modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.49,6453,96,1188.6,Yes,September 12-September 18
10026,Central Harlem (South),10026,40.802341,-73.952521,1.95,2053,40,900.1,Yes,September 12-September 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.64,3974,65,1159.4,Yes,September 12-September 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.62,2402,39,880.3,Yes,September 12-September 18
10029,East Harlem,10029,40.791777,-73.943969,2.01,2832,57,599.6,Yes,September 12-September 18
10030,Central Harlem (North),10030,40.818326,-73.942842,2.53,1145,29,697,Yes,September 12-September 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.33,2018,47,547.2,Yes,September 12-September 18
10032,Washington Heights (South),10032,40.838768,-73.942824,2.18,2106,46,593.2,Yes,September 12-September 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.47,1699,42,526.3,Yes,September 12-September 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.01,1145,23,482.9,Yes,September 12-September 18
10035,East Harlem,10035,40.791,-73.924596,2.23,1392,31,661.2,Yes,September 12-September 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.64,2982,49,1996.9,Yes,September 12-September 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.33,930,31,711.8,Yes,September 12-September 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.56,1252,32,774.1,Yes,September 12-September 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.44,1026,25,592.3,Yes,September 12-September 18
10040,Washington Heights (North),10040,40.85831,-73.93049,3.08,1267,39,491.3,Yes,September 12-September 18
10044,Roosevelt Island,10044,40.761931,-73.949924,1.52,789,12,1173.8,Yes,September 12-September 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.29,1942,25,1147,Yes,September 12-September 18
10069,Lincoln Square,10069,40.775924,-73.990256,1.38,506,7,1352.5,Yes,September 12-September 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.75,1368,24,1037.1,Yes,September 12-September 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.84,2877,53,836.8,Yes,September 12-September 18
10280,Battery Park City,10280,40.709318,-74.016654,1.81,387,7,716.9,Yes,September 12-September 18
10282,Battery Park City,10282,40.716409,-74.015077,2.18,275,6,879.4,Yes,September 12-September 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.32,1574,68,694,Yes,September 12-September 18
10302,Elm Park,10302,40.630598,-74.137891,4.94,749,37,638.4,Yes,September 12-September 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.45,944,42,629.9,Yes,September 12-September 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.12,1668,52,692.3,Yes,September 12-September 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.46,1589,55,597.3,Yes,September 12-September 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.93,2164,85,668.5,Yes,September 12-September 18
10307,Tottenville,10307,40.507771,-74.24227,5.35,542,29,576.7,Yes,September 12-September 18
10308,Great Kills,10308,40.551574,-74.150454,4.18,1124,47,643.8,Yes,September 12-September 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.8,1362,79,689.1,Yes,September 12-September 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.59,946,34,674,Yes,September 12-September 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.02,2386,96,655.2,Yes,September 12-September 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.33,3239,108,586.9,Yes,September 12-September 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.62,1755,46,650.2,Yes,September 12-September 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.91,2233,65,473.3,Yes,September 12-September 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.24,1964,44,436,Yes,September 12-September 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.43,1154,28,547.2,Yes,September 12-September 18
10455,Mott Haven,10455,40.8147,-73.908583,2.37,1348,32,522.8,Yes,September 12-September 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.07,2652,55,494.7,Yes,September 12-September 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.69,2047,55,473.4,Yes,September 12-September 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.49,2212,55,506.4,Yes,September 12-September 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.89,1589,46,566.1,Yes,September 12-September 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.03,1719,52,473.9,Yes,September 12-September 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.71,1644,61,531.6,Yes,September 12-September 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.17,2272,72,512.5,Yes,September 12-September 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.78,2307,41,520.1,Yes,September 12-September 18
10464,City Island,10464,40.872311,-73.804653,1.71,117,2,466.7,Yes,September 12-September 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.55,1239,44,470.8,Yes,September 12-September 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.66,2109,56,511.8,Yes,September 12-September 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.56,3123,80,527.1,Yes,September 12-September 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.21,2131,47,465.2,Yes,September 12-September 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.66,2104,35,508.1,Yes,September 12-September 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.86,454,13,466.9,Yes,September 12-September 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.15,782,9,640.3,Yes,September 12-September 18
10472,Soundview,10472,40.829561,-73.869393,2.63,1865,49,410.4,Yes,September 12-September 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.68,2088,56,551.5,Yes,September 12-September 18
10474,Hunts Point,10474,40.810595,-73.884618,2.56,390,10,434.2,Yes,September 12-September 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.7,1467,25,566.3,Yes,September 12-September 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.03,484,5,401.1,Yes,September 12-September 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.75,2063,36,936.6,Yes,September 12-September 18
11102,Astoria (North),11102,40.772498,-73.925912,2.71,1329,36,752.2,Yes,September 12-September 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.21,1402,31,624,Yes,September 12-September 18
11104,Sunnyside,11104,40.744658,-73.920205,2.35,980,23,688,Yes,September 12-September 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.57,1207,31,591.3,Yes,September 12-September 18
11106,Astoria (South),11106,40.761792,-73.931771,1.28,1486,19,681.3,Yes,September 12-September 18
11109,Long Island City,11109,40.746211,-73.956999,1.37,291,4,711.5,Yes,September 12-September 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.5,3724,93,1098,Yes,September 12-September 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.29,3007,69,733.8,Yes,September 12-September 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.6,1933,89,371,Yes,September 12-September 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.12,2040,84,739,Yes,September 12-September 18
11206,Williamsburg (South),11206,40.701957,-73.942361,4.06,3175,129,537.4,Yes,September 12-September 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.95,3763,111,751.4,Yes,September 12-September 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.03,3029,122,500.2,Yes,September 12-September 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.85,2560,73,614.7,Yes,September 12-September 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.48,1984,69,473.5,Yes,September 12-September 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.59,4745,218,689.5,Yes,September 12-September 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.11,3502,109,794.9,Yes,September 12-September 18
11213,Crown Heights (East),11213,40.671074,-73.93633,2.55,2468,63,704.3,Yes,September 12-September 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.95,2337,69,423.4,Yes,September 12-September 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.49,3153,47,772.7,Yes,September 12-September 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.89,2626,76,859.1,Yes,September 12-September 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.79,2458,44,1025.2,Yes,September 12-September 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.52,2661,67,570.3,Yes,September 12-September 18
11219,Borough Park,11219,40.632662,-73.996666,7.51,2144,161,339.7,Yes,September 12-September 18
11220,Sunset Park,11220,40.641081,-74.016495,2.43,2466,60,413.4,Yes,September 12-September 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.97,3367,100,697.4,Yes,September 12-September 18
11222,Greenpoint,11222,40.728292,-73.947562,2.6,2154,56,1132.2,Yes,September 12-September 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.48,2023,131,423.4,Yes,September 12-September 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.66,1529,56,512.2,Yes,September 12-September 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.5,2321,58,690.3,Yes,September 12-September 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.34,3808,89,712.9,Yes,September 12-September 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.33,1414,33,475.7,Yes,September 12-September 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.69,2473,116,402.2,Yes,September 12-September 18
11230,Midwood,11230,40.622164,-73.965096,5.58,2634,147,457.9,Yes,September 12-September 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.13,1777,20,842.8,Yes,September 12-September 18
11232,Sunset Park,11232,40.655984,-74.005304,1.5,867,13,528,Yes,September 12-September 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.52,2982,75,730.6,Yes,September 12-September 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.53,3115,110,541.2,Yes,September 12-September 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.09,2418,99,461.7,Yes,September 12-September 18
11236,Canarsie,11236,40.640004,-73.901459,3.03,3634,110,642.5,Yes,September 12-September 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.63,1633,43,604.2,Yes,September 12-September 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.11,2744,58,913.2,Yes,September 12-September 18
11239,East New York,11239,40.64753,-73.882398,3.02,629,19,721.8,Yes,September 12-September 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.88,1181,34,372.8,Yes,September 12-September 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.2,1627,52,293,Yes,September 12-September 18
11356,College Point,11356,40.784867,-73.841495,2.54,708,18,486.5,Yes,September 12-September 18
11357,Whitestone,11357,40.78639,-73.810964,3.36,1159,39,426.2,Yes,September 12-September 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.35,978,23,438.6,Yes,September 12-September 18
11360,Bayside (North),11360,40.78205,-73.7808,2.65,491,13,446.3,Yes,September 12-September 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.29,669,22,383,Yes,September 12-September 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.26,399,17,381.2,Yes,September 12-September 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.84,163,3,475.1,Yes,September 12-September 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.16,878,19,417.5,Yes,September 12-September 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.03,1188,36,417.7,Yes,September 12-September 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.94,330,13,358.9,Yes,September 12-September 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.23,1135,48,464.6,Yes,September 12-September 18
11368,Corona/North Corona,11368,40.749594,-73.852604,2.7,2556,69,366.9,Yes,September 12-September 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.06,1116,23,517.4,Yes,September 12-September 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.49,738,11,390.2,Yes,September 12-September 18
11372,Jackson Heights,11372,40.75169,-73.883634,1.76,1933,34,505.9,Yes,September 12-September 18
11373,Elmhurst,11373,40.738823,-73.8785,2.65,2266,60,400.4,Yes,September 12-September 18
11374,Rego Park,11374,40.726441,-73.861497,4.19,1192,50,521.8,Yes,September 12-September 18
11375,Forest Hills,11375,40.720931,-73.846184,2.23,2062,46,478.5,Yes,September 12-September 18
11377,Woodside,11377,40.744823,-73.90516,2.1,2577,54,477.1,Yes,September 12-September 18
11378,Maspeth,11378,40.724768,-73.909399,3.32,1084,36,462,Yes,September 12-September 18
11379,Middle Village,11379,40.716758,-73.879597,4.44,946,42,453.1,Yes,September 12-September 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.16,2976,94,488.3,Yes,September 12-September 18
11411,Cambria Heights,11411,40.694202,-73.735998,2.3,653,15,467.8,Yes,September 12-September 18
11412,St. Albans,11412,40.698095,-73.758984,3.31,1331,44,548.6,Yes,September 12-September 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.53,1461,37,562.4,Yes,September 12-September 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.88,825,32,490.2,Yes,September 12-September 18
11415,Kew Gardens,11415,40.708323,-73.828212,2.69,633,17,529.9,Yes,September 12-September 18
11416,Ozone Park,11416,40.684652,-73.849549,3.75,640,24,390.3,Yes,September 12-September 18
11417,Ozone Park,11417,40.676457,-73.844522,1.84,760,14,399.5,Yes,September 12-September 18
11418,Richmond Hill,11418,40.700236,-73.836062,2.38,968,23,391.1,Yes,September 12-September 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.76,1122,31,350.5,Yes,September 12-September 18
11420,South Ozone Park,11420,40.673518,-73.817812,3.54,1272,45,411.8,Yes,September 12-September 18
11421,Woodhaven,11421,40.69405,-73.85867,4.39,912,40,344.6,Yes,September 12-September 18
11422,Rosedale,11422,40.660819,-73.73608,2.57,1128,29,586.6,Yes,September 12-September 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.97,908,27,504.2,Yes,September 12-September 18
11426,Bellerose,11426,40.736521,-73.722384,3.09,582,18,451.3,Yes,September 12-September 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.84,652,12,458.2,Yes,September 12-September 18
11428,Queens Village,11428,40.721015,-73.742206,2.8,572,16,468.2,Yes,September 12-September 18
11429,Queens Village,11429,40.709772,-73.738731,3.66,957,35,528.6,Yes,September 12-September 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.36,1527,36,434.5,Yes,September 12-September 18
11433,Jamaica,11433,40.69823,-73.787095,3.35,1225,41,503.8,Yes,September 12-September 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.83,2258,64,569.2,Yes,September 12-September 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.32,1504,50,354.4,Yes,September 12-September 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.05,591,18,513.9,Yes,September 12-September 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.39,2021,109,475.6,Yes,September 12-September 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.19,686,15,589.7,Yes,September 12-September 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.61,345,9,426.1,Yes,September 12-September 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.35,538,18,409.1,Yes,September 12-September 18
11697,Breezy Point,11697,40.55907,-73.907199,3.62,138,5,619,Yes,September 12-September 18
