modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.2,2139,47,607.3,Yes,August 2-August 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.2,1547,34,595.3,Yes,August 2-August 8
10029,East Harlem,10029,40.791777,-73.943969,4.49,2229,100,498.6,Yes,August 2-August 8
10030,Central Harlem (North),10030,40.818326,-73.942842,2.79,860,24,519.3,Yes,August 2-August 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.75,1491,41,394.8,Yes,August 2-August 8
10032,Washington Heights (South),10032,40.838768,-73.942824,2.45,1509,37,415.5,Yes,August 2-August 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.12,1368,29,405,Yes,August 2-August 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.76,1015,28,397.7,Yes,August 2-August 8
10035,East Harlem,10035,40.791,-73.924596,2.57,1051,27,530.6,Yes,August 2-August 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.22,1712,38,1093.9,Yes,August 2-August 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.72,839,48,625.2,Yes,August 2-August 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.91,681,13,472.3,Yes,August 2-August 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.2,719,23,437.8,Yes,August 2-August 8
10040,Washington Heights (North),10040,40.85831,-73.93049,2.65,1017,27,348,Yes,August 2-August 8
10044,Roosevelt Island,10044,40.761931,-73.949924,0.88,455,4,668.3,Yes,August 2-August 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.56,1472,23,734.8,Yes,August 2-August 8
10069,Lincoln Square,10069,40.775924,-73.990256,1.23,326,4,986.5,Yes,August 2-August 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.4,926,13,594.5,Yes,August 2-August 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.06,2092,43,621.6,Yes,August 2-August 8
10280,Battery Park City,10280,40.709318,-74.016654,1.96,306,6,460.1,Yes,August 2-August 8
10282,Battery Park City,10282,40.716409,-74.015077,1.02,196,2,628.1,Yes,August 2-August 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.15,1253,52,529.5,Yes,August 2-August 8
10302,Elm Park,10302,40.630598,-74.137891,4.17,528,22,476.1,Yes,August 2-August 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.23,732,31,426.2,Yes,August 2-August 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.31,1422,47,592.1,Yes,August 2-August 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.75,1159,55,420,Yes,August 2-August 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.69,1630,109,482.9,Yes,August 2-August 8
10307,Tottenville,10307,40.507771,-74.24227,5.76,451,26,449.3,Yes,August 2-August 8
10308,Great Kills,10308,40.551574,-74.150454,6.35,851,54,459.4,Yes,August 2-August 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.77,1127,65,573.8,Yes,August 2-August 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.21,748,39,503.4,Yes,August 2-August 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.24,1858,116,494.7,Yes,August 2-August 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.68,2669,125,442,Yes,August 2-August 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.08,1299,53,422.2,Yes,August 2-August 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.67,1553,57,380.3,Yes,August 2-August 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.67,1499,55,335.5,Yes,August 2-August 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.32,857,37,378,Yes,August 2-August 8
10455,Mott Haven,10455,40.8147,-73.908583,3.16,982,31,370,Yes,August 2-August 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.33,1831,61,333.7,Yes,August 2-August 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.8,1429,40,331,Yes,August 2-August 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.68,1417,38,299.7,Yes,August 2-August 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.44,1075,37,384.4,Yes,August 2-August 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.04,1284,39,370.3,Yes,August 2-August 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.02,1326,40,460.3,Yes,August 2-August 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.17,1733,55,383.7,Yes,August 2-August 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.81,1638,46,428.7,Yes,August 2-August 8
10464,City Island,10464,40.872311,-73.804653,4.39,114,5,420,Yes,August 2-August 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.55,987,35,387.3,Yes,August 2-August 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4,1799,72,436.1,Yes,August 2-August 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.26,2392,78,423.3,Yes,August 2-August 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.41,1493,36,331.6,Yes,August 2-August 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.34,1678,56,380.1,Yes,August 2-August 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.18,359,15,380.2,Yes,August 2-August 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.47,526,13,414.3,Yes,August 2-August 8
10472,Soundview,10472,40.829561,-73.869393,2.91,1375,40,341.3,Yes,August 2-August 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.75,1545,58,438.2,Yes,August 2-August 8
10474,Hunts Point,10474,40.810595,-73.884618,2.02,248,5,317.3,Yes,August 2-August 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.61,1188,31,477.3,Yes,August 2-August 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.88,373,7,321.9,Yes,August 2-August 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.6,1497,24,686.8,Yes,August 2-August 8
11102,Astoria (North),11102,40.772498,-73.925912,3.45,986,34,555.8,Yes,August 2-August 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.61,1227,32,606.8,Yes,August 2-August 8
11104,Sunnyside,11104,40.744658,-73.920205,1.96,919,18,625.1,Yes,August 2-August 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.09,1002,31,491.9,Yes,August 2-August 8
11106,Astoria (South),11106,40.761792,-73.931771,3.11,1191,37,569.1,Yes,August 2-August 8
11109,Long Island City,11109,40.746211,-73.956999,0.97,207,2,537.9,Yes,August 2-August 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.19,2785,61,810.7,Yes,August 2-August 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.81,2124,81,519.7,Yes,August 2-August 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.74,1497,41,315.2,Yes,August 2-August 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.37,1544,52,633.1,Yes,August 2-August 8
11206,Williamsburg (South),11206,40.701957,-73.942361,4.14,2221,92,440.5,Yes,August 2-August 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.76,2501,94,487.5,Yes,August 2-August 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.53,2206,122,389.3,Yes,August 2-August 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.9,2137,62,475.5,Yes,August 2-August 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.78,1719,65,427.8,Yes,August 2-August 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.97,3469,103,575.4,Yes,August 2-August 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.04,2301,116,538.1,Yes,August 2-August 8
11213,Crown Heights (East),11213,40.671074,-73.93633,4.02,1914,77,503.1,Yes,August 2-August 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.43,1721,59,290.9,Yes,August 2-August 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.1,2814,59,646.3,Yes,August 2-August 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.09,1972,61,618.3,Yes,August 2-August 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.14,1916,41,817.2,Yes,August 2-August 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.55,2120,54,485.2,Yes,August 2-August 8
11219,Borough Park,11219,40.632662,-73.996666,2.08,1538,32,268.6,Yes,August 2-August 8
11220,Sunset Park,11220,40.641081,-74.016495,1.93,1758,34,289.7,Yes,August 2-August 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.63,2372,86,494.8,Yes,August 2-August 8
11222,Greenpoint,11222,40.728292,-73.947562,2.37,1774,42,858.2,Yes,August 2-August 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.29,1626,86,283.5,Yes,August 2-August 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.12,1055,54,386.9,Yes,August 2-August 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.99,1909,57,561.6,Yes,August 2-August 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.9,2931,85,502.3,Yes,August 2-August 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.16,1140,36,404.6,Yes,August 2-August 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.62,1752,81,336.4,Yes,August 2-August 8
11230,Midwood,11230,40.622164,-73.965096,4.17,2230,93,381.4,Yes,August 2-August 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.52,1314,20,537.8,Yes,August 2-August 8
11232,Sunset Park,11232,40.655984,-74.005304,3.13,640,20,420.9,Yes,August 2-August 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.8,2345,89,550.3,Yes,August 2-August 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.32,2130,92,397.6,Yes,August 2-August 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.66,1823,85,381.1,Yes,August 2-August 8
11236,Canarsie,11236,40.640004,-73.901459,4.09,2717,111,488.1,Yes,August 2-August 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.12,1217,38,425,Yes,August 2-August 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.43,2509,61,855.3,Yes,August 2-August 8
11239,East New York,11239,40.64753,-73.882398,3.52,398,14,522.2,Yes,August 2-August 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.55,822,21,250.4,No,August 2-August 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.73,1212,21,256.2,No,August 2-August 8
11356,College Point,11356,40.784867,-73.841495,4.06,493,20,350.7,Yes,August 2-August 8
11357,Whitestone,11357,40.78639,-73.810964,4.38,867,38,379.7,Yes,August 2-August 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.81,711,20,344.2,Yes,August 2-August 8
11360,Bayside (North),11360,40.78205,-73.7808,2.86,419,12,351.8,Yes,August 2-August 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.82,531,15,352.7,Yes,August 2-August 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.65,378,10,375.7,Yes,August 2-August 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.92,153,6,341.5,Yes,August 2-August 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.63,688,25,313.8,Yes,August 2-August 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.39,879,21,330.9,Yes,August 2-August 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.41,264,9,281.5,Yes,August 2-August 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.51,968,34,351.6,Yes,August 2-August 8
11368,Corona/North Corona,11368,40.749594,-73.852604,4.15,2291,95,355.2,Yes,August 2-August 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.87,854,16,416.3,Yes,August 2-August 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.84,652,12,336.7,Yes,August 2-August 8
11372,Jackson Heights,11372,40.75169,-73.883634,2.61,1687,44,433.4,Yes,August 2-August 8
11373,Elmhurst,11373,40.738823,-73.8785,2.75,2040,56,388.4,Yes,August 2-August 8
11374,Rego Park,11374,40.726441,-73.861497,4.11,1144,47,473.5,Yes,August 2-August 8
11375,Forest Hills,11375,40.720931,-73.846184,3.55,1885,67,433.6,Yes,August 2-August 8
11377,Woodside,11377,40.744823,-73.90516,2.77,2419,67,502.1,Yes,August 2-August 8
11378,Maspeth,11378,40.724768,-73.909399,2.86,803,23,368,Yes,August 2-August 8
11379,Middle Village,11379,40.716758,-73.879597,4.47,828,37,379.4,Yes,August 2-August 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.95,2380,94,410.2,Yes,August 2-August 8
11411,Cambria Heights,11411,40.694202,-73.735998,4.25,541,23,425.7,Yes,August 2-August 8
11412,St. Albans,11412,40.698095,-73.758984,3.04,1085,33,504,Yes,August 2-August 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.56,1124,40,437.4,Yes,August 2-August 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.54,595,27,310.3,Yes,August 2-August 8
11415,Kew Gardens,11415,40.708323,-73.828212,2.51,517,13,423.9,Yes,August 2-August 8
11416,Ozone Park,11416,40.684652,-73.849549,2.83,494,14,325.9,Yes,August 2-August 8
11417,Ozone Park,11417,40.676457,-73.844522,3.78,661,25,364,Yes,August 2-August 8
11418,Richmond Hill,11418,40.700236,-73.836062,3.52,823,29,332.6,Yes,August 2-August 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.41,910,31,284.5,Yes,August 2-August 8
11420,South Ozone Park,11420,40.673518,-73.817812,3.57,1008,36,342.8,Yes,August 2-August 8
11421,Woodhaven,11421,40.69405,-73.85867,5.32,808,43,317.1,Yes,August 2-August 8
11422,Rosedale,11422,40.660819,-73.73608,4.59,850,39,463.1,Yes,August 2-August 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.65,740,27,385.4,Yes,August 2-August 8
11426,Bellerose,11426,40.736521,-73.722384,2.99,402,12,322.4,Yes,August 2-August 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.24,525,17,381.8,Yes,August 2-August 8
11428,Queens Village,11428,40.721015,-73.742206,4.17,384,16,339.1,Yes,August 2-August 8
11429,Queens Village,11429,40.709772,-73.738731,3.87,724,28,478.3,Yes,August 2-August 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.62,1409,51,390.1,Yes,August 2-August 8
11433,Jamaica,11433,40.69823,-73.787095,2.89,866,25,399.8,Yes,August 2-August 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.32,1781,77,480.8,Yes,August 2-August 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.8,1214,34,311.6,Yes,August 2-August 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.21,480,25,354.2,Yes,August 2-August 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.96,1666,66,339.5,Yes,August 2-August 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.61,542,25,385.2,Yes,August 2-August 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.56,253,9,331.4,Yes,August 2-August 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.09,460,28,327.2,Yes,August 2-August 8
11697,Breezy Point,11697,40.55907,-73.907199,8.14,86,7,412.7,Yes,August 2-August 8
