modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.67,814,38,650.9,Yes,March 16-March 22
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.8,1685,64,512.3,Yes,March 16-March 22
10280,Battery Park City,10280,40.709318,-74.016654,6.36,283,18,449.4,Yes,March 16-March 22
10282,Battery Park City,10282,40.716409,-74.015077,2.96,169,5,448.7,Yes,March 16-March 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.15,977,21,452.4,Yes,March 16-March 22
10302,Elm Park,10302,40.630598,-74.137891,0.92,434,4,411.1,Yes,March 16-March 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.06,660,7,411.1,Yes,March 16-March 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.65,1032,17,444.1,Yes,March 16-March 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.14,877,10,385,Yes,March 16-March 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.87,1228,23,388.2,Yes,March 16-March 22
10307,Tottenville,10307,40.507771,-74.24227,3.33,270,9,201.2,No,March 16-March 22
10308,Great Kills,10308,40.551574,-74.150454,2.9,586,17,285,Yes,March 16-March 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.51,638,16,318.8,Yes,March 16-March 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.08,554,6,409.5,Yes,March 16-March 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.69,1227,33,319.4,Yes,March 16-March 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.69,1896,32,356.7,Yes,March 16-March 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.76,1443,11,498.2,Yes,March 16-March 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.74,1757,13,360.3,Yes,March 16-March 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.7,1994,14,444.9,Yes,March 16-March 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.69,1880,13,875,Yes,March 16-March 22
10455,Mott Haven,10455,40.8147,-73.908583,0.77,1164,9,551.4,Yes,March 16-March 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.99,2320,23,405.6,Yes,March 16-March 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.64,1722,11,416.4,Yes,March 16-March 22
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.07,1956,21,392.8,Yes,March 16-March 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.42,1185,5,424,Yes,March 16-March 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.5,1398,7,394.1,Yes,March 16-March 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.61,1366,22,354.4,Yes,March 16-March 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.95,1788,17,375.8,Yes,March 16-March 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.32,1636,38,457.2,Yes,March 16-March 22
10464,City Island,10464,40.872311,-73.804653,2.08,96,2,303.4,Yes,March 16-March 22
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.95,841,8,255.1,No,March 16-March 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.64,1567,10,385.6,Yes,March 16-March 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.76,2360,18,389,Yes,March 16-March 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.57,1744,10,411.3,Yes,March 16-March 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.13,1510,17,359.4,Yes,March 16-March 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.93,362,7,360.2,Yes,March 16-March 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,5.03,576,29,480.2,Yes,March 16-March 22
10472,Soundview,10472,40.829561,-73.869393,0.65,1686,11,292.7,Yes,March 16-March 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.08,1394,15,331.6,Yes,March 16-March 22
10474,Hunts Point,10474,40.810595,-73.884618,0.37,267,1,317.3,Yes,March 16-March 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.88,908,8,362.7,Yes,March 16-March 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.23,310,10,253.3,No,March 16-March 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.91,1787,52,697.7,Yes,March 16-March 22
11102,Astoria (North),11102,40.772498,-73.925912,3.47,807,28,432.7,Yes,March 16-March 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.91,860,25,432.2,Yes,March 16-March 22
11104,Sunnyside,11104,40.744658,-73.920205,2.91,618,18,467.8,Yes,March 16-March 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.42,825,20,428.3,Yes,March 16-March 22
11106,Astoria (South),11106,40.761792,-73.931771,2.51,1114,28,558.4,Yes,March 16-March 22
11109,Long Island City,11109,40.746211,-73.956999,2.08,192,4,572.6,Yes,March 16-March 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.93,2395,118,677.4,Yes,March 16-March 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.9,1771,16,375.1,Yes,March 16-March 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.36,1620,22,326.9,Yes,March 16-March 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.1,2281,48,536,Yes,March 16-March 22
11206,Williamsburg (South),11206,40.701957,-73.942361,1.26,3561,45,402.5,Yes,March 16-March 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.52,2374,36,329.1,Yes,March 16-March 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.49,2414,36,432.2,Yes,March 16-March 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.77,1635,29,436.9,Yes,March 16-March 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.13,1417,16,319.7,Yes,March 16-March 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.44,4541,111,415.1,Yes,March 16-March 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.76,2110,16,432.6,Yes,March 16-March 22
11213,Crown Heights (East),11213,40.671074,-73.93633,2.63,1520,40,377.7,Yes,March 16-March 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.49,2009,30,386.8,Yes,March 16-March 22
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.45,2494,86,675.1,Yes,March 16-March 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.9,1743,68,580,Yes,March 16-March 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.89,1440,56,643.5,Yes,March 16-March 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.33,1976,46,439.2,Yes,March 16-March 22
11219,Borough Park,11219,40.632662,-73.996666,1.24,1698,21,277.5,Yes,March 16-March 22
11220,Sunset Park,11220,40.641081,-74.016495,1.05,2283,24,421.8,Yes,March 16-March 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.28,2192,72,449.4,Yes,March 16-March 22
11222,Greenpoint,11222,40.728292,-73.947562,4.64,1551,72,772.4,Yes,March 16-March 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.66,1562,26,332.5,Yes,March 16-March 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.05,1141,12,389,Yes,March 16-March 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.85,1517,28,431.2,Yes,March 16-March 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.87,2836,53,513.6,Yes,March 16-March 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.03,1033,21,371.3,Yes,March 16-March 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.02,1669,17,262.2,Yes,March 16-March 22
11230,Midwood,11230,40.622164,-73.965096,1.39,1802,25,275.6,Yes,March 16-March 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.91,1488,73,714.4,Yes,March 16-March 22
11232,Sunset Park,11232,40.655984,-74.005304,1.43,698,10,435.7,Yes,March 16-March 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.17,1935,42,414.4,Yes,March 16-March 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.15,1918,22,331.7,Yes,March 16-March 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.98,1841,18,349.1,Yes,March 16-March 22
11236,Canarsie,11236,40.640004,-73.901459,1.37,2197,30,322.3,Yes,March 16-March 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.7,1220,33,402.1,Yes,March 16-March 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.71,1848,87,573.3,Yes,March 16-March 22
11239,East New York,11239,40.64753,-73.882398,0.56,354,2,414.7,Yes,March 16-March 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.47,1017,15,241.1,No,March 16-March 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.22,1558,19,204.2,No,March 16-March 22
11356,College Point,11356,40.784867,-73.841495,1.45,414,6,232.3,No,March 16-March 22
11357,Whitestone,11357,40.78639,-73.810964,2.37,676,16,273.8,Yes,March 16-March 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.83,821,15,258.2,No,March 16-March 22
11360,Bayside (North),11360,40.78205,-73.7808,1.82,384,7,299.3,Yes,March 16-March 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.4,583,14,386.8,Yes,March 16-March 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.8,389,7,331.5,Yes,March 16-March 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.21,156,5,296.9,Yes,March 16-March 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.49,872,13,414.7,Yes,March 16-March 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.41,995,14,335.5,Yes,March 16-March 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.02,295,3,267.5,Yes,March 16-March 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.92,780,15,258.1,No,March 16-March 22
11368,Corona/North Corona,11368,40.749594,-73.852604,0.54,2577,14,293.6,Yes,March 16-March 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.39,722,10,327.1,Yes,March 16-March 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.23,570,7,273.8,Yes,March 16-March 22
11372,Jackson Heights,11372,40.75169,-73.883634,1.89,1591,30,421.9,Yes,March 16-March 22
11373,Elmhurst,11373,40.738823,-73.8785,0.96,2179,21,360,Yes,March 16-March 22
11374,Rego Park,11374,40.726441,-73.861497,1.95,923,18,362.4,Yes,March 16-March 22
11375,Forest Hills,11375,40.720931,-73.846184,2.61,1684,44,398.5,Yes,March 16-March 22
11377,Woodside,11377,40.744823,-73.90516,1.47,1979,29,396.2,Yes,March 16-March 22
11378,Maspeth,11378,40.724768,-73.909399,1.11,811,9,318.2,Yes,March 16-March 22
11379,Middle Village,11379,40.716758,-73.879597,1.62,618,10,248.4,No,March 16-March 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.53,2131,54,316.6,Yes,March 16-March 22
11411,Cambria Heights,11411,40.694202,-73.735998,1.03,485,5,360.2,Yes,March 16-March 22
11412,St. Albans,11412,40.698095,-73.758984,1.65,970,16,438.3,Yes,March 16-March 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.12,979,11,388.8,Yes,March 16-March 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.78,563,10,320.9,Yes,March 16-March 22
11415,Kew Gardens,11415,40.708323,-73.828212,1.87,375,7,355,Yes,March 16-March 22
11416,Ozone Park,11416,40.684652,-73.849549,1.18,593,7,333.5,Yes,March 16-March 22
11417,Ozone Park,11417,40.676457,-73.844522,1.03,678,7,286.7,Yes,March 16-March 22
11418,Richmond Hill,11418,40.700236,-73.836062,0.99,810,8,385.8,Yes,March 16-March 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.75,1060,8,406.1,Yes,March 16-March 22
11420,South Ozone Park,11420,40.673518,-73.817812,1.42,989,14,349.1,Yes,March 16-March 22
11421,Woodhaven,11421,40.69405,-73.85867,0.63,798,5,334.6,Yes,March 16-March 22
11422,Rosedale,11422,40.660819,-73.73608,1.63,675,11,352,Yes,March 16-March 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.9,780,7,375.7,Yes,March 16-March 22
11426,Bellerose,11426,40.736521,-73.722384,2.76,398,11,357.1,Yes,March 16-March 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.54,520,8,373.3,Yes,March 16-March 22
11428,Queens Village,11428,40.721015,-73.742206,1.86,483,9,366,Yes,March 16-March 22
11429,Queens Village,11429,40.709772,-73.738731,1.44,627,9,399.1,Yes,March 16-March 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.49,1475,22,423,Yes,March 16-March 22
11433,Jamaica,11433,40.69823,-73.787095,1.88,955,18,468.2,Yes,March 16-March 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.99,1621,16,425.4,Yes,March 16-March 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.31,1298,17,378.3,Yes,March 16-March 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.87,482,9,434.1,Yes,March 16-March 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.75,1458,11,329.1,Yes,March 16-March 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.17,512,6,385.2,Yes,March 16-March 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.8,250,12,331.4,Yes,March 16-March 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.4,294,10,245.4,No,March 16-March 22
11697,Breezy Point,11697,40.55907,-73.907199,0,59,0,206.3,No,March 16-March 22
