modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10032,Washington Heights (South),10032,40.838768,-73.942824,4.91,509,25,122.1,No,February 26-March 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.29,541,7,145.3,No,February 26-March 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.47,339,5,118.4,No,February 26-March 4
10035,East Harlem,10035,40.791,-73.924596,4.07,270,11,124.9,No,February 26-March 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.88,232,9,110.1,No,February 26-March 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.07,138,7,120.2,No,February 26-March 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.52,126,12,96.2,No,February 26-March 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.78,169,3,88.3,No,February 26-March 4
10040,Washington Heights (North),10040,40.85831,-73.93049,2.72,405,11,120.5,No,February 26-March 4
10044,Roosevelt Island,10044,40.761931,-73.949924,1.41,71,1,111.4,No,February 26-March 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.91,256,10,150.5,No,February 26-March 4
10069,Lincoln Square,10069,40.775924,-73.990256,0,50,0,111.4,No,February 26-March 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.57,168,6,125.8,No,February 26-March 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.66,343,16,97.3,No,February 26-March 4
10280,Battery Park City,10280,40.709318,-74.016654,5,40,2,74.9,No,February 26-March 4
10282,Battery Park City,10282,40.716409,-74.015077,0,17,0,53.8,No,February 26-March 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.66,236,11,90,No,February 26-March 4
10302,Elm Park,10302,40.630598,-74.137891,6.19,97,6,86.6,No,February 26-March 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.56,162,9,98.1,No,February 26-March 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.02,242,17,85.9,No,February 26-March 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.31,272,9,86.3,No,February 26-March 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.51,333,25,102.3,No,February 26-March 4
10307,Tottenville,10307,40.507771,-74.24227,9.86,71,7,73.8,No,February 26-March 4
10308,Great Kills,10308,40.551574,-74.150454,4.64,194,9,83.8,No,February 26-March 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.28,183,6,91.1,No,February 26-March 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.16,139,3,98.1,No,February 26-March 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.91,326,16,88.4,No,February 26-March 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.43,904,22,103.8,No,February 26-March 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.61,388,14,130.9,No,February 26-March 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.16,555,12,122.3,No,February 26-March 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.52,555,14,124.6,No,February 26-March 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.48,242,6,103.1,No,February 26-March 4
10455,Mott Haven,10455,40.8147,-73.908583,3.04,329,10,109.8,No,February 26-March 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.57,661,17,112.7,No,February 26-March 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.61,623,10,122.1,No,February 26-March 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.32,560,13,105.1,No,February 26-March 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.33,300,10,121.2,No,February 26-March 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.27,440,10,122.3,No,February 26-March 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.92,383,15,118.1,No,February 26-March 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.42,556,19,124.8,No,February 26-March 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.51,454,25,110,No,February 26-March 4
10464,City Island,10464,40.872311,-73.804653,2.78,36,1,116.7,No,February 26-March 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.9,245,12,92.8,No,February 26-March 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.15,466,10,108,No,February 26-March 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.03,726,22,122.5,No,February 26-March 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.89,476,9,96.4,No,February 26-March 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.17,414,9,88.1,No,February 26-March 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.35,115,5,113.4,No,February 26-March 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.56,156,4,127.1,No,February 26-March 4
10472,Soundview,10472,40.829561,-73.869393,2.93,478,14,104.4,No,February 26-March 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.29,437,10,93,No,February 26-March 4
10474,Hunts Point,10474,40.810595,-73.884618,5.26,57,3,66.8,No,February 26-March 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.93,223,11,88.9,No,February 26-March 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.81,104,5,79.2,No,February 26-March 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.66,382,14,173.7,No,February 26-March 4
11102,Astoria (North),11102,40.772498,-73.925912,5.14,175,9,76.6,No,February 26-March 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.82,228,11,97.3,No,February 26-March 4
11104,Sunnyside,11104,40.744658,-73.920205,4.68,171,8,102.2,No,February 26-March 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.44,209,3,96.7,No,February 26-March 4
11106,Astoria (South),11106,40.761792,-73.931771,2.01,249,5,101.5,No,February 26-March 4
11109,Long Island City,11109,40.746211,-73.956999,0,36,0,69.4,No,February 26-March 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.16,357,22,94.7,No,February 26-March 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.13,351,18,85.9,No,February 26-March 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.49,1620,8,144,No,February 26-March 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.66,1056,7,348.5,Yes,February 26-March 4
11206,Williamsburg (South),11206,40.701957,-73.942361,0.88,1585,14,221.4,No,February 26-March 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.05,519,21,89.9,No,February 26-March 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.41,646,22,113,No,February 26-March 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.38,388,17,102.2,No,February 26-March 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.78,356,17,91.3,No,February 26-March 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.95,2103,20,269.5,Yes,February 26-March 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.12,510,21,110.9,No,February 26-March 4
11213,Crown Heights (East),11213,40.671074,-73.93633,3.41,381,13,99.1,No,February 26-March 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.65,602,28,93.7,No,February 26-March 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.62,356,20,81.9,No,February 26-March 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.99,301,9,82.1,No,February 26-March 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.28,257,11,88.1,No,February 26-March 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.75,1195,9,178.4,No,February 26-March 4
11219,Borough Park,11219,40.632662,-73.996666,0.53,3564,19,336.4,Yes,February 26-March 4
11220,Sunset Park,11220,40.641081,-74.016495,3.04,593,18,94.1,No,February 26-March 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.76,452,17,95.8,No,February 26-March 4
11222,Greenpoint,11222,40.728292,-73.947562,4.04,223,9,94.1,No,February 26-March 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.01,424,17,83.4,No,February 26-March 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.95,302,24,114.5,No,February 26-March 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.13,352,11,85.2,No,February 26-March 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.14,556,23,98.6,No,February 26-March 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.48,230,8,75.6,No,February 26-March 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.97,463,23,97,No,February 26-March 4
11230,Midwood,11230,40.622164,-73.965096,2.23,851,19,120.4,No,February 26-March 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.06,229,7,104.3,No,February 26-March 4
11232,Sunset Park,11232,40.655984,-74.005304,5.03,159,8,99.7,No,February 26-March 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.46,407,10,88.8,No,February 26-March 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.32,452,15,78.7,No,February 26-March 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.68,462,17,85.7,No,February 26-March 4
11236,Canarsie,11236,40.640004,-73.901459,3.6,445,16,79.3,No,February 26-March 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.68,299,11,104.2,No,February 26-March 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.98,387,27,95.2,No,February 26-March 4
11239,East New York,11239,40.64753,-73.882398,6.02,83,5,99.8,No,February 26-March 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.13,352,11,116.8,No,February 26-March 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.52,597,21,125.6,No,February 26-March 4
11356,College Point,11356,40.784867,-73.841495,5.56,144,8,83.3,No,February 26-March 4
11357,Whitestone,11357,40.78639,-73.810964,3.17,252,8,93,No,February 26-March 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.36,238,8,113.8,No,February 26-March 4
11360,Bayside (North),11360,40.78205,-73.7808,1.67,120,2,94.5,No,February 26-March 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.8,184,7,113.8,No,February 26-March 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.35,115,5,88.4,No,February 26-March 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,41,0,74.2,No,February 26-March 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.85,206,10,95.3,No,February 26-March 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.18,287,12,91.3,No,February 26-March 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.29,70,3,70.4,No,February 26-March 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.48,335,15,122.9,No,February 26-March 4
11368,Corona/North Corona,11368,40.749594,-73.852604,2.92,651,19,89.7,No,February 26-March 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.54,254,9,121.9,No,February 26-March 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.1,143,3,62.9,No,February 26-March 4
11372,Jackson Heights,11372,40.75169,-73.883634,2.93,375,11,85.7,No,February 26-March 4
11373,Elmhurst,11373,40.738823,-73.8785,3.26,521,17,88.4,No,February 26-March 4
11374,Rego Park,11374,40.726441,-73.861497,3.39,295,10,116,No,February 26-March 4
11375,Forest Hills,11375,40.720931,-73.846184,4.31,418,18,92.6,No,February 26-March 4
11377,Woodside,11377,40.744823,-73.90516,3.49,487,17,95.2,No,February 26-March 4
11378,Maspeth,11378,40.724768,-73.909399,3.89,180,7,80.2,No,February 26-March 4
11379,Middle Village,11379,40.716758,-73.879597,4.98,201,10,73.7,No,February 26-March 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.17,551,23,88.8,No,February 26-March 4
11411,Cambria Heights,11411,40.694202,-73.735998,4.92,122,6,88.9,No,February 26-March 4
11412,St. Albans,11412,40.698095,-73.758984,3.52,227,8,105,No,February 26-March 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.29,213,7,64.8,No,February 26-March 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.49,156,7,88.2,No,February 26-March 4
11415,Kew Gardens,11415,40.708323,-73.828212,0.85,118,1,106,No,February 26-March 4
11416,Ozone Park,11416,40.684652,-73.849549,1.97,203,4,113.7,No,February 26-March 4
11417,Ozone Park,11417,40.676457,-73.844522,6.6,197,13,103.1,No,February 26-March 4
11418,Richmond Hill,11418,40.700236,-73.836062,5.58,251,14,114.4,No,February 26-March 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.1,244,10,78.3,No,February 26-March 4
11420,South Ozone Park,11420,40.673518,-73.817812,1.21,248,3,85.7,No,February 26-March 4
11421,Woodhaven,11421,40.69405,-73.85867,2.5,200,5,72.4,No,February 26-March 4
11422,Rosedale,11422,40.660819,-73.73608,3.11,161,5,71,No,February 26-March 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.02,199,8,102.8,No,February 26-March 4
11426,Bellerose,11426,40.736521,-73.722384,8.57,105,9,89.3,No,February 26-March 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.75,160,6,110.3,No,February 26-March 4
11428,Queens Village,11428,40.721015,-73.742206,3.25,123,4,91.5,No,February 26-March 4
11429,Queens Village,11429,40.709772,-73.738731,4.97,181,9,93.5,No,February 26-March 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.41,352,12,87.2,No,February 26-March 4
11433,Jamaica,11433,40.69823,-73.787095,2.81,356,10,115,No,February 26-March 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.57,448,16,103.4,No,February 26-March 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.84,352,10,92.4,No,February 26-March 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.85,130,5,74.8,No,February 26-March 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.17,277,6,61.3,No,February 26-March 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.16,86,1,61.8,No,February 26-March 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,71,0,78.9,No,February 26-March 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.71,105,6,81.8,No,February 26-March 4
11697,Breezy Point,11697,40.55907,-73.907199,0,14,0,59,No,February 26-March 4
