modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.03,307,40,91.1,No,November 23-November 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,16.25,726,118,120.9,No,November 23-November 29
11230,Midwood,11230,40.622164,-73.965096,16.18,865,140,131.6,No,November 23-November 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.84,405,52,144.5,No,November 23-November 29
11232,Sunset Park,11232,40.655984,-74.005304,10.48,229,24,103.4,No,November 23-November 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15.38,585,90,95.5,No,November 23-November 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18.05,665,120,84,No,November 23-November 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,15.43,823,127,173.9,No,November 23-November 29
11236,Canarsie,11236,40.640004,-73.901459,16.93,638,108,93.7,No,November 23-November 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.28,458,70,112.5,No,November 23-November 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.94,536,64,112,No,November 23-November 29
11239,East New York,11239,40.64753,-73.882398,18.79,149,28,107.5,No,November 23-November 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.94,462,69,126.1,No,November 23-November 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,19,721,137,139.5,No,November 23-November 29
11356,College Point,11356,40.784867,-73.841495,17.14,245,42,157.8,No,November 23-November 29
11357,Whitestone,11357,40.78639,-73.810964,13.47,349,47,126.6,No,November 23-November 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,17.92,318,57,136,No,November 23-November 29
11360,Bayside (North),11360,40.78205,-73.7808,16.33,196,32,162.8,No,November 23-November 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.08,281,48,144.1,No,November 23-November 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10,130,13,99.4,No,November 23-November 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,18.37,49,9,103.9,No,November 23-November 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.46,312,42,142.9,No,November 23-November 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15.67,383,60,116.4,No,November 23-November 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,22.39,134,30,140.8,No,November 23-November 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16.14,409,66,127.8,No,November 23-November 29
11368,Corona/North Corona,11368,40.749594,-73.852604,14.76,1057,156,137.7,No,November 23-November 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,18.11,403,73,154.6,No,November 23-November 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.87,219,26,113.3,No,November 23-November 29
11372,Jackson Heights,11372,40.75169,-73.883634,19.02,615,117,151.6,No,November 23-November 29
11373,Elmhurst,11373,40.738823,-73.8785,19.58,858,168,124.4,No,November 23-November 29
11374,Rego Park,11374,40.726441,-73.861497,18.03,427,77,128,No,November 23-November 29
11375,Forest Hills,11375,40.720931,-73.846184,17.27,724,125,133.3,No,November 23-November 29
11377,Woodside,11377,40.744823,-73.90516,17.43,849,148,124.9,No,November 23-November 29
11378,Maspeth,11378,40.724768,-73.909399,16.67,354,59,130,No,November 23-November 29
11379,Middle Village,11379,40.716758,-73.879597,13.58,346,47,117.4,No,November 23-November 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.57,968,141,117.7,No,November 23-November 29
11411,Cambria Heights,11411,40.694202,-73.735998,18.65,193,36,154.4,No,November 23-November 29
11412,St. Albans,11412,40.698095,-73.758984,14.4,368,53,139.1,No,November 23-November 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,18.23,373,68,118,No,November 23-November 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.45,298,52,165.7,No,November 23-November 29
11415,Kew Gardens,11415,40.708323,-73.828212,17.89,190,34,148.4,No,November 23-November 29
11416,Ozone Park,11416,40.684652,-73.849549,14.33,300,43,166.7,No,November 23-November 29
11417,Ozone Park,11417,40.676457,-73.844522,17.12,333,57,157.9,No,November 23-November 29
11418,Richmond Hill,11418,40.700236,-73.836062,17.32,306,53,141,No,November 23-November 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16.01,431,69,119.6,No,November 23-November 29
11420,South Ozone Park,11420,40.673518,-73.817812,19.76,415,82,117.1,No,November 23-November 29
11421,Woodhaven,11421,40.69405,-73.85867,17.43,327,57,99.9,No,November 23-November 29
11422,Rosedale,11422,40.660819,-73.73608,18.84,292,55,160.5,No,November 23-November 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.81,291,46,134.9,No,November 23-November 29
11426,Bellerose,11426,40.736521,-73.722384,17.39,161,28,133.9,No,November 23-November 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19.91,221,44,118.8,No,November 23-November 29
11428,Queens Village,11428,40.721015,-73.742206,16.3,184,30,129.2,No,November 23-November 29
11429,Queens Village,11429,40.709772,-73.738731,15.95,257,41,115.1,No,November 23-November 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,16.43,566,93,123.4,No,November 23-November 29
11433,Jamaica,11433,40.69823,-73.787095,14.11,397,56,134.2,No,November 23-November 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,15.45,673,104,151.3,No,November 23-November 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18.74,555,104,138.7,No,November 23-November 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,22,150,33,119.7,No,November 23-November 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.84,510,91,91.2,No,November 23-November 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,18.83,154,29,114.1,No,November 23-November 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.91,88,14,110.5,No,November 23-November 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,17.58,165,29,125.1,No,November 23-November 29
11697,Breezy Point,11697,40.55907,-73.907199,31.03,29,9,59,No,November 23-November 29
