modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10453,Morris Heights/Mount Hope/University Heights,8.21,2545,209,624.1,Yes,February 20-February 26
10454,Mott Haven/Port Morris,6.48,1357,88,631.8,Yes,February 20-February 26
10455,Mott Haven,7.95,1510,120,661.2,Yes,February 20-February 26
10456,Claremont/Morrisania,7.09,2935,208,563.3,Yes,February 20-February 26
10457,Belmont/Claremont/Mount Hope/Tremont,8.59,2481,213,611.8,Yes,February 20-February 26
10458,Belmont/Fordham University/Kingsbridge,7.54,3038,229,690.1,Yes,February 20-February 26
10459,Charlotte Gardens/Hunts Point,8.1,1604,130,651.7,Yes,February 20-February 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.54,1898,200,592.8,Yes,February 20-February 26
10461,Morris Park/Pelham Bay/Westchester Square,7.79,1900,148,570.3,Yes,February 20-February 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.53,2603,248,649.3,Yes,February 20-February 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.27,2217,139,534.4,Yes,February 20-February 26
10464,City Island,2.99,167,5,700.1,Yes,February 20-February 26
10465,Country Club/Throgs Neck,7.11,1520,108,556.6,Yes,February 20-February 26
10466,Edenwald/Wakefield,5.69,2494,142,673.1,Yes,February 20-February 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.51,3555,267,622.2,Yes,February 20-February 26
10468,Fordham/Kingsbridge/University Heights,10.18,2614,266,569.3,Yes,February 20-February 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.4,2344,150,574.2,Yes,February 20-February 26
10470,Wakefield/Woodlawn,5.14,506,26,687,Yes,February 20-February 26
10471,Fieldston/North Riverdale/Riverdale,4.51,976,44,696.8,Yes,February 20-February 26
10472,Soundview,9.13,2126,194,547.2,Yes,February 20-February 26
10473,Castle Hill/Clason Point/Soundview,8.35,2095,175,588.7,Yes,February 20-February 26
10474,Hunts Point,9.78,358,35,467.6,Yes,February 20-February 26
10475,Co-op City/Edenwald,4.98,1586,79,615.4,Yes,February 20-February 26
11004,Bellerose/Douglaston-Little Neck,9.87,456,45,427.5,Yes,February 20-February 26
11101,Astoria (South)/Long Island City/Sunnyside,4.09,1759,72,860.6,Yes,February 20-February 26
11102,Astoria (North),5.13,1365,70,892,Yes,February 20-February 26
11103,Astoria (North)/Astoria (South),3.93,1527,60,738.5,Yes,February 20-February 26
11104,Sunnyside,4.87,1129,55,790.2,Yes,February 20-February 26
11105,Ditmars Steinway,4.98,1407,70,735,Yes,February 20-February 26
11106,Astoria (South),4.8,1561,75,785.5,Yes,February 20-February 26
11109,Long Island City,3.11,354,11,989.1,Yes,February 20-February 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.48,3434,85,956.8,Yes,February 20-February 26
11203,East Flatbush (North)/East Flatbush (South),4.6,2563,118,677.9,Yes,February 20-February 26
11204,Bensonhurst/Mapleton,8.46,2021,171,403.4,Yes,February 20-February 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.69,1941,91,750,Yes,February 20-February 26
11206,Williamsburg (South),5.79,3281,190,712.7,Yes,February 20-February 26
11207,Cypress Hills/East New York,8.16,3454,282,684,Yes,February 20-February 26
11208,Cypress Hills/East New York,9.46,3119,295,549.4,Yes,February 20-February 26
11209,Bay Ridge/Fort Hamilton,5.65,2512,142,622.1,Yes,February 20-February 26
11210,Flatlands/Midwood,8.35,1557,130,436.9,Yes,February 20-February 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.61,4264,239,837,Yes,February 20-February 26
11212,Ocean Hill-Brownsville,5.78,3078,178,777.4,Yes,February 20-February 26
11213,Crown Heights (East),6.39,2424,155,673.4,Yes,February 20-February 26
11214,Bath Beach/Bensonhurst/Gravesend,8.33,2581,215,445,Yes,February 20-February 26
11215,Gowanus/Park Slope/Windsor Terrace,2.53,3049,77,821.6,Yes,February 20-February 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.4,2361,104,904.7,Yes,February 20-February 26
11217,Boerum Hill/Park Slope,2.84,1938,55,861.3,Yes,February 20-February 26
11218,Kensington/Windsor Terrace,6.16,2336,144,532.5,Yes,February 20-February 26
11219,Borough Park,7.08,2359,167,297.5,Yes,February 20-February 26
11220,Sunset Park,8.25,2401,198,401.7,Yes,February 20-February 26
11221,Bedford-Stuyvesant (East)/Bushwick,4.65,3529,164,901.3,Yes,February 20-February 26
11222,Greenpoint,3.12,1923,60,1118.4,Yes,February 20-February 26
11223,Gravesend/Homecrest,9.14,2473,226,495.8,Yes,February 20-February 26
11224,Brighton Beach/Coney Island/Seagate,9.26,1533,142,555.4,Yes,February 20-February 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.54,2220,123,705.9,Yes,February 20-February 26
11226,Flatbush/Prospect Lefferts Gardens,5.97,3436,205,664.6,Yes,February 20-February 26
11228,Bath Beach/Dyker Heights,7.38,1368,101,533.5,Yes,February 20-February 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.04,2334,281,496.8,Yes,February 20-February 26
11230,Midwood,10.81,2470,267,461.2,Yes,February 20-February 26
11231,Carroll Gardens/Cobble Hill/Red Hook,3.69,2006,74,984.6,Yes,February 20-February 26
11232,Sunset Park,6.77,872,59,590.7,Yes,February 20-February 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.24,2864,150,761.5,Yes,February 20-February 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.87,2845,167,557.1,Yes,February 20-February 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11,2537,279,511.5,Yes,February 20-February 26
11236,Canarsie,4.96,3347,166,579.7,Yes,February 20-February 26
11237,Bushwick/East Williamsburg,4.93,1947,96,754.2,Yes,February 20-February 26
11238,Clinton Hill/Prospect Heights,3.34,2608,87,941.2,Yes,February 20-February 26
11239,East New York,7.75,555,43,698.8,Yes,February 20-February 26
11354,Flushing/Murray Hill,8.48,1439,122,437.7,Yes,February 20-February 26
11355,Flushing/Murray Hill/Queensboro Hill,11.34,2161,245,454,Yes,February 20-February 26
11356,College Point,8.31,830,69,521.6,Yes,February 20-February 26
11357,Whitestone,6.22,1575,98,671.6,Yes,February 20-February 26
11358,Auburndale/Murray Hill,5.56,1151,64,480.2,Yes,February 20-February 26
11360,Bayside (North),5.65,602,34,556.6,Yes,February 20-February 26
11361,Bayside (North)/Bayside (South),5.56,792,44,546.1,Yes,February 20-February 26
11362,Douglaston-Little Neck,5.53,524,29,491.7,Yes,February 20-February 26
11363,Douglaston-Little Neck,4.46,202,9,593.9,Yes,February 20-February 26
11364,Bayside (South)/Oakland Gardens,6.24,1009,63,473.5,Yes,February 20-February 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.09,1261,102,435.9,Yes,February 20-February 26
11366,Fresh Meadows/Hillcrest,6.98,358,25,401.2,Yes,February 20-February 26
11367,Kew Gardens Hills/Pomonok,7.63,1324,101,558.1,Yes,February 20-February 26
11368,Corona/North Corona,7.79,3224,251,482.9,Yes,February 20-February 26
11369,Airport/East Elmhurst,8.13,1328,108,678,Yes,February 20-February 26
11370,Jackson Heights/Rikers Island,9.03,997,90,481.5,Yes,February 20-February 26
11372,Jackson Heights,4.98,2167,108,497.7,Yes,February 20-February 26
11373,Elmhurst,7.78,3061,238,577.2,Yes,February 20-February 26
11374,Rego Park,8.36,1399,117,548.4,Yes,February 20-February 26
11375,Forest Hills,5.67,2347,133,583.7,Yes,February 20-February 26
11377,Woodside,6.72,3424,230,715.1,Yes,February 20-February 26
11378,Maspeth,7.23,1176,85,614.2,Yes,February 20-February 26
11379,Middle Village,6.04,1192,72,565,Yes,February 20-February 26
11385,Glendale/Ridgewood,6.72,3543,238,648.6,Yes,February 20-February 26
11411,Cambria Heights,4.58,612,28,477.1,Yes,February 20-February 26
11412,St. Albans,5.58,1380,77,679.8,Yes,February 20-February 26
11413,Laurelton/Rosedale,6.42,1433,92,548.5,Yes,February 20-February 26
11414,Hamilton Beach/Howard Beach/Lindenwood,6.77,812,55,476,Yes,February 20-February 26
11415,Kew Gardens,5.84,616,36,487.5,Yes,February 20-February 26
11416,Ozone Park,10.43,681,71,424.4,Yes,February 20-February 26
11417,Ozone Park,10.85,931,101,489.7,Yes,February 20-February 26
11418,Richmond Hill,10.85,1198,130,521.5,Yes,February 20-February 26
11419,Richmond Hill/South Ozone Park,10.67,1490,159,511.3,Yes,February 20-February 26
11420,South Ozone Park,10.15,1428,145,457.8,Yes,February 20-February 26
11421,Woodhaven,10.15,1212,123,504.4,Yes,February 20-February 26
11422,Rosedale,6.43,1057,68,555.7,Yes,February 20-February 26
11423,Hollis/Holliswood,5.78,987,57,513.8,Yes,February 20-February 26
11426,Bellerose,5.82,550,32,451.3,Yes,February 20-February 26
11427,Bellerose/Hollis Hills/Holliswood,7.4,730,54,483.6,Yes,February 20-February 26
11428,Queens Village,8.77,627,55,511.3,Yes,February 20-February 26
11429,Queens Village,6.98,989,69,561,Yes,February 20-February 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.22,1634,118,413.1,Yes,February 20-February 26
11433,Jamaica,6.08,1102,67,501.1,Yes,February 20-February 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.02,2159,130,599.1,Yes,February 20-February 26
11435,Briarwood/Jamaica,8.5,1647,140,469.1,Yes,February 20-February 26
11436,South Jamaica/South Ozone Park,9.97,622,62,484,Yes,February 20-February 26
11691,Edgemere/Far Rockaway,7.67,1917,147,477.1,Yes,February 20-February 26
11692,Arverne/Edgemere,5.76,642,37,499.3,Yes,February 20-February 26
11693,Arverne/Broad Channel,7.38,488,36,615.5,Yes,February 20-February 26
11694,Belle Harbor-Neponsit/Rockaway Park,4.49,779,35,693,Yes,February 20-February 26
11697,Breezy Point,2.31,216,5,943.2,Yes,February 20-February 26
