modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11206,Williamsburg (South),11206,40.701957,-73.942361,3.86,2826,109,591.6,Yes,September 15-September 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.64,3940,104,677.3,Yes,September 15-September 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.86,3217,92,524.2,Yes,September 15-September 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.58,2601,67,622.1,Yes,September 15-September 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.62,1853,67,423.2,Yes,September 15-September 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.25,3978,169,728.9,Yes,September 15-September 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.95,3318,98,708.4,Yes,September 15-September 21
11213,Crown Heights (East),11213,40.671074,-73.93633,1.97,2537,50,558.8,Yes,September 15-September 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.09,2540,53,427.7,Yes,September 15-September 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.34,3433,46,798.6,Yes,September 15-September 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.16,2690,58,866.4,Yes,September 15-September 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.48,2371,35,1042.3,Yes,September 15-September 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.94,2790,54,613.5,Yes,September 15-September 21
11219,Borough Park,11219,40.632662,-73.996666,6.44,1972,127,318.6,Yes,September 15-September 21
11220,Sunset Park,11220,40.641081,-74.016495,2.52,2697,68,463,Yes,September 15-September 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.34,3506,82,728.1,Yes,September 15-September 21
11222,Greenpoint,11222,40.728292,-73.947562,2.05,2099,43,1051.9,Yes,September 15-September 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.13,2123,109,308,Yes,September 15-September 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.01,1561,47,458.2,Yes,September 15-September 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.16,2359,51,619,Yes,September 15-September 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.19,3840,84,633.8,Yes,September 15-September 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.78,1464,26,491.3,Yes,September 15-September 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.34,2258,98,384.3,Yes,September 15-September 21
11230,Midwood,11230,40.622164,-73.965096,4.3,2488,107,330.7,Yes,September 15-September 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.24,1777,22,832.1,Yes,September 15-September 21
11232,Sunset Park,11232,40.655984,-74.005304,1.21,907,11,550.1,Yes,September 15-September 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.5,3203,80,698.3,Yes,September 15-September 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.93,2833,83,518.8,Yes,September 15-September 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.12,2381,98,436.1,Yes,September 15-September 21
11236,Canarsie,11236,40.640004,-73.901459,3.45,3626,125,606.5,Yes,September 15-September 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.62,1609,26,618.7,Yes,September 15-September 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.85,2922,54,900.1,Yes,September 15-September 21
11239,East New York,11239,40.64753,-73.882398,3.85,649,25,737.2,Yes,September 15-September 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.26,1193,27,319,Yes,September 15-September 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.98,1642,49,279,Yes,September 15-September 21
11356,College Point,11356,40.784867,-73.841495,3.01,698,21,447.1,Yes,September 15-September 21
11357,Whitestone,11357,40.78639,-73.810964,2.73,1245,34,444.3,Yes,September 15-September 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.77,973,27,446.9,Yes,September 15-September 21
11360,Bayside (North),11360,40.78205,-73.7808,1.73,521,9,477.8,Yes,September 15-September 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.84,704,20,458.8,Yes,September 15-September 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.98,436,13,403.3,Yes,September 15-September 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.47,162,4,341.5,Yes,September 15-September 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.35,937,22,431.5,Yes,September 15-September 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.13,1218,26,467.9,Yes,September 15-September 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.69,341,16,302.6,Yes,September 15-September 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.78,1139,43,376.1,Yes,September 15-September 21
11368,Corona/North Corona,11368,40.749594,-73.852604,2.48,2657,66,392.3,Yes,September 15-September 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.57,1146,18,541.2,Yes,September 15-September 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.45,759,11,352.5,Yes,September 15-September 21
11372,Jackson Heights,11372,40.75169,-73.883634,1.62,1974,32,469.7,Yes,September 15-September 21
11373,Elmhurst,11373,40.738823,-73.8785,2.56,2265,58,407,Yes,September 15-September 21
11374,Rego Park,11374,40.726441,-73.861497,2.95,1255,37,413.1,Yes,September 15-September 21
11375,Forest Hills,11375,40.720931,-73.846184,2.34,2140,50,477.1,Yes,September 15-September 21
11377,Woodside,11377,40.744823,-73.90516,1.91,2560,49,527.1,Yes,September 15-September 21
11378,Maspeth,11378,40.724768,-73.909399,2.33,1074,25,439.9,Yes,September 15-September 21
11379,Middle Village,11379,40.716758,-73.879597,2.7,1073,29,455.8,Yes,September 15-September 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.36,3185,107,491.2,Yes,September 15-September 21
11411,Cambria Heights,11411,40.694202,-73.735998,2.26,665,15,495.8,Yes,September 15-September 21
11412,St. Albans,11412,40.698095,-73.758984,2.75,1347,37,572.2,Yes,September 15-September 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.7,1444,39,583.2,Yes,September 15-September 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.98,806,24,476,Yes,September 15-September 21
11415,Kew Gardens,11415,40.708323,-73.828212,2.73,623,17,492.8,Yes,September 15-September 21
11416,Ozone Park,11416,40.684652,-73.849549,2.42,703,17,432,Yes,September 15-September 21
11417,Ozone Park,11417,40.676457,-73.844522,1.93,829,16,425.2,Yes,September 15-September 21
11418,Richmond Hill,11418,40.700236,-73.836062,2.2,1046,23,399.1,Yes,September 15-September 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.18,1290,41,393.8,Yes,September 15-September 21
11420,South Ozone Park,11420,40.673518,-73.817812,3.56,1433,51,453.6,Yes,September 15-September 21
11421,Woodhaven,11421,40.69405,-73.85867,3.69,1083,40,404.5,Yes,September 15-September 21
11422,Rosedale,11422,40.660819,-73.73608,2.87,1186,34,555.7,Yes,September 15-September 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2,950,19,478.5,Yes,September 15-September 21
11426,Bellerose,11426,40.736521,-73.722384,1.46,547,8,466.2,Yes,September 15-September 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.02,694,14,420,Yes,September 15-September 21
11428,Queens Village,11428,40.721015,-73.742206,2.31,562,13,414.4,Yes,September 15-September 21
11429,Queens Village,11429,40.709772,-73.738731,3.97,931,37,564.6,Yes,September 15-September 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.66,1657,44,414.8,Yes,September 15-September 21
11433,Jamaica,11433,40.69823,-73.787095,3.43,1196,41,495.6,Yes,September 15-September 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.62,2368,62,602.1,Yes,September 15-September 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.47,1501,37,373.2,Yes,September 15-September 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.95,677,20,459,Yes,September 15-September 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.36,2019,88,462.2,Yes,September 15-September 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.28,701,16,537.3,Yes,September 15-September 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.16,370,8,426.1,Yes,September 15-September 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.9,586,17,428.3,Yes,September 15-September 21
11697,Breezy Point,11697,40.55907,-73.907199,2.22,135,3,442.1,Yes,September 15-September 21
