modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10307,Tottenville,10307,40.507771,-74.24227,10.28,535,55,516.4,Yes,March 3-March 9
10308,Great Kills,10308,40.551574,-74.150454,7.37,1085,80,580.1,Yes,March 3-March 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.85,1289,127,655.7,Yes,March 3-March 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.13,883,63,703.9,Yes,March 3-March 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.92,2386,189,717.4,Yes,March 3-March 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.99,3130,250,639.8,Yes,March 3-March 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.6,1670,127,601.7,Yes,March 3-March 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.56,2548,218,543.8,Yes,March 3-March 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.02,2196,220,483,Yes,March 3-March 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.83,1150,90,502.3,Yes,March 3-March 9
10455,Mott Haven,10455,40.8147,-73.908583,8.31,1263,105,539.5,Yes,March 3-March 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.19,2669,192,475.4,Yes,March 3-March 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.58,2112,160,496.5,Yes,March 3-March 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.15,2659,190,546.3,Yes,March 3-March 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.36,1447,121,549.4,Yes,March 3-March 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.75,1833,142,587.7,Yes,March 3-March 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.17,1555,96,621.2,Yes,March 3-March 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.78,2258,153,467.4,Yes,March 3-March 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.73,2157,102,617.3,Yes,March 3-March 9
10464,City Island,10464,40.872311,-73.804653,5.52,145,8,536.7,Yes,March 3-March 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.96,1307,91,528.7,Yes,March 3-March 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.86,2407,141,577.8,Yes,March 3-March 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.14,3263,233,540.9,Yes,March 3-March 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.07,2205,200,498.6,Yes,March 3-March 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.57,2244,125,550.8,Yes,March 3-March 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.05,495,25,500.3,Yes,March 3-March 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.78,1007,28,772.1,Yes,March 3-March 9
10472,Soundview,10472,40.829561,-73.869393,8.54,1862,159,489.9,Yes,March 3-March 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,8.19,1917,157,620.9,Yes,March 3-March 9
10474,Hunts Point,10474,40.810595,-73.884618,9.82,336,33,501,Yes,March 3-March 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.88,1493,58,596.7,Yes,March 3-March 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.87,465,18,438,Yes,March 3-March 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.49,1537,69,776.4,Yes,March 3-March 9
11102,Astoria (North),11102,40.772498,-73.925912,4.94,1194,59,758.9,Yes,March 3-March 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.05,1433,58,752.8,Yes,March 3-March 9
11104,Sunnyside,11104,40.744658,-73.920205,3.56,956,34,719.4,Yes,March 3-March 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.47,1261,69,649.4,Yes,March 3-March 9
11106,Astoria (South),11106,40.761792,-73.931771,4.98,1487,74,710.7,Yes,March 3-March 9
11109,Long Island City,11109,40.746211,-73.956999,2.97,236,7,728.8,Yes,March 3-March 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.87,2788,80,838,Yes,March 3-March 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.7,2786,131,669.7,Yes,March 3-March 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.15,2048,167,473.5,Yes,March 3-March 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.09,1767,90,721.3,Yes,March 3-March 9
11206,Williamsburg (South),11206,40.701957,-73.942361,6.07,3130,190,636.6,Yes,March 3-March 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.29,3401,214,724.5,Yes,March 3-March 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.83,2926,229,557.7,Yes,March 3-March 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.8,2333,112,654.7,Yes,March 3-March 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.15,1545,95,461.3,Yes,March 3-March 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.85,4041,196,694.4,Yes,March 3-March 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.34,2942,216,765.2,Yes,March 3-March 9
11213,Crown Heights (East),11213,40.671074,-73.93633,6.13,2252,138,679.6,Yes,March 3-March 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.36,2501,234,439.6,Yes,March 3-March 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.17,2531,55,676.5,Yes,March 3-March 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.67,2180,80,747.8,Yes,March 3-March 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.78,1683,30,807.4,Yes,March 3-March 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.85,2325,136,514.9,Yes,March 3-March 9
11219,Borough Park,11219,40.632662,-73.996666,6.69,2780,186,419.6,Yes,March 3-March 9
11220,Sunset Park,11220,40.641081,-74.016495,9.02,2416,218,428.2,Yes,March 3-March 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.52,3227,146,731.8,Yes,March 3-March 9
11222,Greenpoint,11222,40.728292,-73.947562,3.44,1830,63,993.8,Yes,March 3-March 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.41,2566,267,525.2,Yes,March 3-March 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.79,1655,162,570.6,Yes,March 3-March 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.82,2044,78,700.7,Yes,March 3-March 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.86,3232,157,677.9,Yes,March 3-March 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,6.97,1205,84,493.5,Yes,March 3-March 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.24,2349,264,496.8,Yes,March 3-March 9
11230,Midwood,11230,40.622164,-73.965096,11.47,2668,306,474.7,Yes,March 3-March 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.39,1508,36,751.8,Yes,March 3-March 9
11232,Sunset Park,11232,40.655984,-74.005304,5.57,754,42,487.3,Yes,March 3-March 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.71,2675,126,713.1,Yes,March 3-March 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.89,2631,155,533.7,Yes,March 3-March 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.41,2244,256,475.7,Yes,March 3-March 9
11236,Canarsie,11236,40.640004,-73.901459,5.01,3031,152,606.5,Yes,March 3-March 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.99,2005,120,745.8,Yes,March 3-March 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.6,2466,64,941.2,Yes,March 3-March 9
11239,East New York,11239,40.64753,-73.882398,7.43,592,44,791,Yes,March 3-March 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.11,1350,123,409.9,Yes,March 3-March 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.67,2409,257,390.6,Yes,March 3-March 9
11356,College Point,11356,40.784867,-73.841495,7.86,802,63,552.3,Yes,March 3-March 9
11357,Whitestone,11357,40.78639,-73.810964,6.6,1349,89,609.6,Yes,March 3-March 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.24,1009,63,427.5,Yes,March 3-March 9
11360,Bayside (North),11360,40.78205,-73.7808,5.57,575,32,462.1,Yes,March 3-March 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.96,682,27,443.7,Yes,March 3-March 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6,433,26,441.9,Yes,March 3-March 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.52,184,12,445.4,Yes,March 3-March 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.1,885,54,425.9,Yes,March 3-March 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.61,1180,78,456.5,Yes,March 3-March 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.18,330,27,394.1,Yes,March 3-March 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7.07,1288,91,580.2,Yes,March 3-March 9
11368,Corona/North Corona,11368,40.749594,-73.852604,8.42,3016,254,441.2,Yes,March 3-March 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.81,1288,62,612.6,Yes,March 3-March 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.69,921,80,440.6,Yes,March 3-March 9
11372,Jackson Heights,11372,40.75169,-73.883634,7.75,2091,162,550.4,Yes,March 3-March 9
11373,Elmhurst,11373,40.738823,-73.8785,7.57,2786,211,485.5,Yes,March 3-March 9
11374,Rego Park,11374,40.726441,-73.861497,8.48,1332,113,584.6,Yes,March 3-March 9
11375,Forest Hills,11375,40.720931,-73.846184,6.4,2157,138,557.1,Yes,March 3-March 9
11377,Woodside,11377,40.744823,-73.90516,6.13,3118,191,619.9,Yes,March 3-March 9
11378,Maspeth,11378,40.724768,-73.909399,5.86,1093,64,525.7,Yes,March 3-March 9
11379,Middle Village,11379,40.716758,-73.879597,7.82,1163,91,434,Yes,March 3-March 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.14,3279,234,587.8,Yes,March 3-March 9
11411,Cambria Heights,11411,40.694202,-73.735998,5.69,598,34,533.3,Yes,March 3-March 9
11412,St. Albans,11412,40.698095,-73.758984,4.82,1245,60,603.7,Yes,March 3-March 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.44,1306,58,580.9,Yes,March 3-March 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.27,757,55,409,Yes,March 3-March 9
11415,Kew Gardens,11415,40.708323,-73.828212,7.36,584,43,487.5,Yes,March 3-March 9
11416,Ozone Park,11416,40.684652,-73.849549,12.14,692,84,413,Yes,March 3-March 9
11417,Ozone Park,11417,40.676457,-73.844522,11.19,858,96,486.4,Yes,March 3-March 9
11418,Richmond Hill,11418,40.700236,-73.836062,7.8,1077,84,473.6,Yes,March 3-March 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.32,1413,160,484.5,Yes,March 3-March 9
11420,South Ozone Park,11420,40.673518,-73.817812,10.41,1259,131,462,Yes,March 3-March 9
11421,Woodhaven,11421,40.69405,-73.85867,11.66,1089,127,496.9,Yes,March 3-March 9
11422,Rosedale,11422,40.660819,-73.73608,5.5,963,53,537.2,Yes,March 3-March 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.61,841,64,449.6,Yes,March 3-March 9
11426,Bellerose,11426,40.736521,-73.722384,8.18,550,45,421.6,Yes,March 3-March 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.43,700,45,543,Yes,March 3-March 9
11428,Queens Village,11428,40.721015,-73.742206,10.6,547,58,565.1,Yes,March 3-March 9
11429,Queens Village,11429,40.709772,-73.738731,5.53,976,54,622.1,Yes,March 3-March 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.94,1523,121,447.7,Yes,March 3-March 9
11433,Jamaica,11433,40.69823,-73.787095,6.28,987,62,468.2,Yes,March 3-March 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.62,2098,118,581.2,Yes,March 3-March 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.37,1424,105,402.3,Yes,March 3-March 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.3,534,39,454,Yes,March 3-March 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.52,1809,136,493.6,Yes,March 3-March 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.45,562,25,466,Yes,March 3-March 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.09,373,19,489.3,Yes,March 3-March 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.68,651,37,529.4,Yes,March 3-March 9
11697,Breezy Point,11697,40.55907,-73.907199,7.75,129,10,560,Yes,March 3-March 9
