modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.92,325,16,204.3,No,February 7-February 13
10069,Lincoln Square,10069,40.775924,-73.990256,10.64,47,5,127.3,No,February 7-February 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.74,214,8,138.9,No,February 7-February 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.6,409,27,117.8,No,February 7-February 13
10280,Battery Park City,10280,40.709318,-74.016654,12.5,40,5,64.2,No,February 7-February 13
10282,Battery Park City,10282,40.716409,-74.015077,0,26,0,53.8,No,February 7-February 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.44,264,17,90,No,February 7-February 13
10302,Elm Park,10302,40.630598,-74.137891,6.56,122,8,81.1,No,February 7-February 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,10.92,174,19,94.3,No,February 7-February 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.11,259,21,112.2,No,February 7-February 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.06,248,20,100.3,No,February 7-February 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.5,360,27,113.6,No,February 7-February 13
10307,Tottenville,10307,40.507771,-74.24227,9.2,87,8,93.9,No,February 7-February 13
10308,Great Kills,10308,40.551574,-74.150454,9.25,173,16,90.5,No,February 7-February 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.31,206,13,100.2,No,February 7-February 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.45,142,12,98.1,No,February 7-February 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.82,352,24,98.3,No,February 7-February 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.77,631,49,95.1,No,February 7-February 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,9.61,406,39,139.3,No,February 7-February 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.19,565,35,130.3,No,February 7-February 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.98,569,34,124.6,No,February 7-February 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.54,271,15,121.6,No,February 7-February 13
10455,Mott Haven,10455,40.8147,-73.908583,5.45,312,17,136.1,No,February 7-February 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.16,756,39,130.9,No,February 7-February 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.98,562,28,131.6,No,February 7-February 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.86,659,32,136.6,No,February 7-February 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.13,363,15,121.2,No,February 7-February 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.3,512,22,146.1,No,February 7-February 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.55,433,37,128.3,No,February 7-February 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.07,659,40,147.4,No,February 7-February 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.92,549,38,138.6,No,February 7-February 13
10464,City Island,10464,40.872311,-73.804653,5.56,36,2,163.3,No,February 7-February 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.41,287,27,95.1,No,February 7-February 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.72,507,29,108,No,February 7-February 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.58,790,52,122.5,No,February 7-February 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.38,558,30,127.2,No,February 7-February 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.67,450,21,103.3,No,February 7-February 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.08,118,6,126.7,No,February 7-February 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7.18,181,13,160.1,No,February 7-February 13
10472,Soundview,10472,40.829561,-73.869393,7.74,478,37,113.3,No,February 7-February 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.85,474,23,121.8,No,February 7-February 13
10474,Hunts Point,10474,40.810595,-73.884618,8.54,82,7,116.9,No,February 7-February 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.05,277,14,107.6,No,February 7-February 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.42,109,7,95,No,February 7-February 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,6.41,343,22,157.5,No,February 7-February 13
11102,Astoria (North),11102,40.772498,-73.925912,5.6,250,14,143.1,No,February 7-February 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,8.47,236,20,111.6,No,February 7-February 13
11104,Sunnyside,11104,40.744658,-73.920205,4.89,184,9,106.1,No,February 7-February 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.71,287,25,127.1,No,February 7-February 13
11106,Astoria (South),11106,40.761792,-73.931771,9.49,274,26,133.6,No,February 7-February 13
11109,Long Island City,11109,40.746211,-73.956999,6.9,29,2,69.4,No,February 7-February 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.18,437,27,115.6,No,February 7-February 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6.84,380,26,94.1,No,February 7-February 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.33,832,36,99.9,No,February 7-February 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.19,595,19,273.5,Yes,February 7-February 13
11206,Williamsburg (South),11206,40.701957,-73.942361,4.13,920,38,149.9,No,February 7-February 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.21,597,49,112.3,No,February 7-February 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.99,651,52,115.1,No,February 7-February 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,8.08,433,35,105.2,No,February 7-February 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.55,351,30,82.2,No,February 7-February 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.19,1281,28,213.4,No,February 7-February 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.15,540,44,132.5,No,February 7-February 13
11213,Crown Heights (East),11213,40.671074,-73.93633,7.11,408,29,113,No,February 7-February 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.68,573,44,95.9,No,February 7-February 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.5,436,24,112,No,February 7-February 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.14,314,13,82.1,No,February 7-February 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6.13,310,19,117.4,No,February 7-February 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.58,698,32,94.6,No,February 7-February 13
11219,Borough Park,11219,40.632662,-73.996666,2.26,1678,38,99.9,No,February 7-February 13
11220,Sunset Park,11220,40.641081,-74.016495,7.09,578,41,105.7,No,February 7-February 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.46,456,34,92.1,No,February 7-February 13
11222,Greenpoint,11222,40.728292,-73.947562,7.54,252,19,116.3,No,February 7-February 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.47,510,33,95.7,No,February 7-February 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.04,341,24,136.2,No,February 7-February 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.9,377,26,102.6,No,February 7-February 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.76,590,34,105.8,No,February 7-February 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.96,218,13,73.4,No,February 7-February 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.68,493,28,101.8,No,February 7-February 13
11230,Midwood,11230,40.622164,-73.965096,5.35,635,34,109.1,No,February 7-February 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.49,255,14,109.7,No,February 7-February 13
11232,Sunset Park,11232,40.655984,-74.005304,8.44,154,13,88.6,No,February 7-February 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.4,469,30,118.4,No,February 7-February 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.38,474,35,88.2,No,February 7-February 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.75,563,38,117.7,No,February 7-February 13
11236,Canarsie,11236,40.640004,-73.901459,8.46,508,43,85.5,No,February 7-February 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.52,306,23,106.2,No,February 7-February 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.08,374,19,121.4,No,February 7-February 13
11239,East New York,11239,40.64753,-73.882398,7.29,96,7,115.2,No,February 7-February 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.32,365,34,100.2,No,February 7-February 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.14,604,25,133.2,No,February 7-February 13
11356,College Point,11356,40.784867,-73.841495,5.78,173,10,114,No,February 7-February 13
11357,Whitestone,11357,40.78639,-73.810964,7.06,269,19,108.5,No,February 7-February 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.99,229,16,102.7,No,February 7-February 13
11360,Bayside (North),11360,40.78205,-73.7808,9.38,128,12,110.3,No,February 7-February 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.8,143,4,87.2,No,February 7-February 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.25,112,7,88.4,No,February 7-February 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,24.32,37,9,59.4,No,February 7-February 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,7.25,207,15,98.1,No,February 7-February 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.41,296,16,116.4,No,February 7-February 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11.32,106,12,98.5,No,February 7-February 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.58,269,15,95.9,No,February 7-February 13
11368,Corona/North Corona,11368,40.749594,-73.852604,5.12,761,39,106.9,No,February 7-February 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.75,261,15,107.1,No,February 7-February 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.15,179,11,100.7,No,February 7-February 13
11372,Jackson Heights,11372,40.75169,-73.883634,7.47,482,36,125.2,No,February 7-February 13
11373,Elmhurst,11373,40.738823,-73.8785,8.15,577,47,106.9,No,February 7-February 13
11374,Rego Park,11374,40.726441,-73.861497,9.58,313,30,123.2,No,February 7-February 13
11375,Forest Hills,11375,40.720931,-73.846184,7.64,432,33,106.6,No,February 7-February 13
11377,Woodside,11377,40.744823,-73.90516,6.05,496,30,98.8,No,February 7-February 13
11378,Maspeth,11378,40.724768,-73.909399,12.05,224,27,88.5,No,February 7-February 13
11379,Middle Village,11379,40.716758,-73.879597,5.97,201,12,101,No,February 7-February 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.75,555,43,88.8,No,February 7-February 13
11411,Cambria Heights,11411,40.694202,-73.735998,4.03,124,5,93.6,No,February 7-February 13
11412,St. Albans,11412,40.698095,-73.758984,5.47,274,15,115.5,No,February 7-February 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.22,249,13,83.3,No,February 7-February 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.34,174,18,95.2,No,February 7-February 13
11415,Kew Gardens,11415,40.708323,-73.828212,5.04,139,7,100.7,No,February 7-February 13
11416,Ozone Park,11416,40.684652,-73.849549,6.06,198,12,102.3,No,February 7-February 13
11417,Ozone Park,11417,40.676457,-73.844522,8.73,229,20,122.4,No,February 7-February 13
11418,Richmond Hill,11418,40.700236,-73.836062,6.96,230,16,95.8,No,February 7-February 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.14,307,25,103.1,No,February 7-February 13
11420,South Ozone Park,11420,40.673518,-73.817812,7.67,287,22,77.3,No,February 7-February 13
11421,Woodhaven,11421,40.69405,-73.85867,5.73,227,13,89.9,No,February 7-February 13
11422,Rosedale,11422,40.660819,-73.73608,7.88,165,13,83.4,No,February 7-February 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.08,240,17,128.5,No,February 7-February 13
11426,Bellerose,11426,40.736521,-73.722384,5.83,120,7,99.2,No,February 7-February 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.56,172,13,110.3,No,February 7-February 13
11428,Queens Village,11428,40.721015,-73.742206,7.53,146,11,123.8,No,February 7-February 13
11429,Queens Village,11429,40.709772,-73.738731,10.67,178,19,111.5,No,February 7-February 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.8,410,32,116.9,No,February 7-February 13
11433,Jamaica,11433,40.69823,-73.787095,5.51,363,20,128.7,No,February 7-February 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.88,494,34,121.3,No,February 7-February 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.07,412,25,119.8,No,February 7-February 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.73,134,5,104.8,No,February 7-February 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.08,339,24,79.3,No,February 7-February 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.67,107,5,76.1,No,February 7-February 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.19,77,4,78.9,No,February 7-February 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.96,101,4,62.6,No,February 7-February 13
11697,Breezy Point,11697,40.55907,-73.907199,8.33,24,2,88.4,No,February 7-February 13
