modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,15.73,1526,240,300.2,Yes,June 29-July 5
10026,Central Harlem (South),10026,40.802341,-73.952521,14.46,588,85,222.4,No,June 29-July 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18.27,832,152,244.5,No,June 29-July 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,21.89,644,141,179.4,No,June 29-July 5
10029,East Harlem,10029,40.791777,-73.943969,17.58,876,154,214.8,No,June 29-July 5
10030,Central Harlem (North),10030,40.818326,-73.942842,18.73,379,71,191.3,No,June 29-July 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,14.9,631,94,186.4,No,June 29-July 5
10032,Washington Heights (South),10032,40.838768,-73.942824,16.9,645,109,198.3,No,June 29-July 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,15.32,692,106,213.6,No,June 29-July 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.2,486,69,179.9,No,June 29-July 5
10035,East Harlem,10035,40.791,-73.924596,15.4,448,69,246.9,No,June 29-July 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,18.48,552,102,414.8,Yes,June 29-July 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,19.64,280,55,216.4,No,June 29-July 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,14.9,255,38,196.8,No,June 29-July 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,16.11,298,48,139.8,No,June 29-July 5
10040,Washington Heights (North),10040,40.85831,-73.93049,17.96,451,81,175.1,No,June 29-July 5
10044,Roosevelt Island,10044,40.761931,-73.949924,14.58,192,28,265.6,Yes,June 29-July 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13.93,689,96,358.4,Yes,June 29-July 5
10069,Lincoln Square,10069,40.775924,-73.990256,15.6,141,22,318.2,Yes,June 29-July 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,14.9,463,69,282.1,Yes,June 29-July 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,17.01,911,155,263,Yes,June 29-July 5
10280,Battery Park City,10280,40.709318,-74.016654,13.13,99,13,160.5,No,June 29-July 5
10282,Battery Park City,10282,40.716409,-74.015077,21.67,60,13,179.5,No,June 29-July 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,17.33,404,70,159.4,No,June 29-July 5
10302,Elm Park,10302,40.630598,-74.137891,23.89,180,43,129.8,No,June 29-July 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.7,313,46,196.1,No,June 29-July 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,23.52,489,115,183.8,No,June 29-July 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,18.74,491,92,151.7,No,June 29-July 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19.08,524,100,155.3,No,June 29-July 5
10307,Tottenville,10307,40.507771,-74.24227,18.75,128,24,127.4,No,June 29-July 5
10308,Great Kills,10308,40.551574,-74.150454,21.41,341,73,174.4,No,June 29-July 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,17.19,320,55,163.9,No,June 29-July 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.27,226,30,153.6,No,June 29-July 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.99,628,113,176.9,No,June 29-July 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.09,895,153,157.8,No,June 29-July 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,20.51,507,104,168.9,No,June 29-July 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,17.54,627,110,154.2,No,June 29-July 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,16.29,712,116,138.5,No,June 29-July 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.8,1156,67,711.1,Yes,June 29-July 5
10455,Mott Haven,10455,40.8147,-73.908583,17.86,392,70,143.2,No,June 29-July 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,14.34,830,119,166.3,No,June 29-July 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15.91,635,101,143.8,No,June 29-July 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,15.76,628,99,131.7,No,June 29-July 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15.84,423,67,146.2,No,June 29-July 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,14.34,551,79,168.2,No,June 29-July 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.88,529,84,191.5,No,June 29-July 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,18.13,877,159,180.6,No,June 29-July 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,16.38,757,124,194.3,No,June 29-July 5
10464,City Island,10464,40.872311,-73.804653,20.93,43,9,140,No,June 29-July 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,21.59,389,84,157.7,No,June 29-July 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17.01,735,125,148.6,No,June 29-July 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,19.35,1054,204,165.6,No,June 29-July 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,18.86,668,126,133.7,No,June 29-July 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19.97,641,128,144.6,No,June 29-July 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,21.92,146,32,140.1,No,June 29-July 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,15.72,229,36,155.4,No,June 29-July 5
10472,Soundview,10472,40.829561,-73.869393,13.41,671,90,164.8,No,June 29-July 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16.64,643,107,137,No,June 29-July 5
10474,Hunts Point,10474,40.810595,-73.884618,20.24,84,17,91.9,No,June 29-July 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,16.35,532,87,187.2,No,June 29-July 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.26,230,42,184.7,No,June 29-July 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.22,784,135,331.2,Yes,June 29-July 5
11102,Astoria (North),11102,40.772498,-73.925912,14.73,455,67,279.6,Yes,June 29-July 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,19.77,531,105,231.8,No,June 29-July 5
11104,Sunnyside,11104,40.744658,-73.920205,19.6,352,69,251.6,No,June 29-July 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.31,509,83,248.7,No,June 29-July 5
11106,Astoria (South),11106,40.761792,-73.931771,15.2,533,81,283.2,Yes,June 29-July 5
11109,Long Island City,11109,40.746211,-73.956999,23.84,151,36,329.7,Yes,June 29-July 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14.55,914,133,250.4,No,June 29-July 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.72,566,89,143.2,No,June 29-July 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,14.18,656,93,132.3,No,June 29-July 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,12.56,645,81,205.2,No,June 29-July 5
11206,Williamsburg (South),11206,40.701957,-73.942361,14.57,1023,149,173,No,June 29-July 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,17.17,932,160,166.2,No,June 29-July 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.14,910,156,152.8,No,June 29-July 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,17.9,877,157,234,No,June 29-July 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.85,527,73,118.7,No,June 29-July 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,13.44,1235,166,167.2,No,June 29-July 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,15.8,715,113,192,No,June 29-July 5
11213,Crown Heights (East),11213,40.671074,-73.93633,17.45,642,112,184.2,No,June 29-July 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,17.52,862,151,157.3,No,June 29-July 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,15.49,1214,188,333.2,Yes,June 29-July 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16.23,770,125,279.1,Yes,June 29-July 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13.14,609,80,269.1,Yes,June 29-July 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,13.19,819,108,183.8,No,June 29-July 5
11219,Borough Park,11219,40.632662,-73.996666,11.29,886,100,152.1,No,June 29-July 5
11220,Sunset Park,11220,40.641081,-74.016495,18.94,623,118,117.3,No,June 29-July 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,15.41,967,149,245.6,No,June 29-July 5
11222,Greenpoint,11222,40.728292,-73.947562,11.9,437,52,207.6,No,June 29-July 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.16,641,110,142.3,No,June 29-July 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.59,425,79,153.4,No,June 29-July 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.19,606,86,187.8,No,June 29-July 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,16.6,1048,174,192.1,No,June 29-July 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,23.11,437,101,157.8,No,June 29-July 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,19.36,754,146,160.4,No,June 29-July 5
11230,Midwood,11230,40.622164,-73.965096,14.78,812,120,155.2,No,June 29-July 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13.69,526,72,232.8,No,June 29-July 5
11232,Sunset Park,11232,40.655984,-74.005304,13.31,263,35,155.1,No,June 29-July 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16.03,761,122,193.7,No,June 29-July 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,19.63,754,148,144.6,No,June 29-July 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.65,833,147,170.1,No,June 29-July 5
11236,Canarsie,11236,40.640004,-73.901459,17,888,151,162.7,No,June 29-July 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,18.01,544,98,191.7,No,June 29-July 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,14.41,812,117,267,Yes,June 29-July 5
11239,East New York,11239,40.64753,-73.882398,20.2,203,41,238.1,No,June 29-July 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,19.42,551,107,124.3,No,June 29-July 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,17.89,777,139,162.3,No,June 29-July 5
11356,College Point,11356,40.784867,-73.841495,17.08,240,41,166.6,No,June 29-July 5
11357,Whitestone,11357,40.78639,-73.810964,19.4,397,77,165.3,No,June 29-July 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,19.75,324,64,133.2,No,June 29-July 5
11360,Bayside (North),11360,40.78205,-73.7808,17.86,224,40,194.3,No,June 29-July 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15.67,300,47,185.8,No,June 29-July 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,16.08,199,32,160.2,No,June 29-July 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,23.33,90,21,237.6,No,June 29-July 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,17.42,419,73,156.9,No,June 29-July 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.87,417,62,182.6,No,June 29-July 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,23.08,130,30,126.7,No,June 29-July 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.26,423,73,169.6,No,June 29-July 5
11368,Corona/North Corona,11368,40.749594,-73.852604,20.05,853,171,125.9,No,June 29-July 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,21.78,349,76,163.6,No,June 29-July 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.01,294,50,113.3,No,June 29-July 5
11372,Jackson Heights,11372,40.75169,-73.883634,19.08,760,145,204.3,No,June 29-July 5
11373,Elmhurst,11373,40.738823,-73.8785,18.4,935,172,174.6,No,June 29-July 5
11374,Rego Park,11374,40.726441,-73.861497,16.5,509,84,173.9,No,June 29-July 5
11375,Forest Hills,11375,40.720931,-73.846184,20.24,934,189,220.3,No,June 29-July 5
11377,Woodside,11377,40.744823,-73.90516,19.7,995,196,222.5,No,June 29-July 5
11378,Maspeth,11378,40.724768,-73.909399,19.81,318,63,149.4,No,June 29-July 5
11379,Middle Village,11379,40.716758,-73.879597,20.97,329,69,133.7,No,June 29-July 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19.94,1088,217,179.5,No,June 29-July 5
11411,Cambria Heights,11411,40.694202,-73.735998,17.13,216,37,159,No,June 29-July 5
11412,St. Albans,11412,40.698095,-73.758984,19.44,427,83,162.7,No,June 29-July 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,20.6,403,83,152.8,No,June 29-July 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19.93,276,55,165.7,No,June 29-July 5
11415,Kew Gardens,11415,40.708323,-73.828212,20.35,231,47,185.4,No,June 29-July 5
11416,Ozone Park,11416,40.684652,-73.849549,16.92,260,44,159.2,No,June 29-July 5
11417,Ozone Park,11417,40.676457,-73.844522,22.45,294,66,154.6,No,June 29-July 5
11418,Richmond Hill,11418,40.700236,-73.836062,22.16,361,80,172.9,No,June 29-July 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,23.26,374,87,129.9,No,June 29-July 5
11420,South Ozone Park,11420,40.673518,-73.817812,17.1,421,72,142.2,No,June 29-July 5
11421,Woodhaven,11421,40.69405,-73.85867,22.89,367,84,147.3,No,June 29-July 5
11422,Rosedale,11422,40.660819,-73.73608,13.61,294,40,138.9,No,June 29-July 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,14.6,322,47,147.7,No,June 29-July 5
11426,Bellerose,11426,40.736521,-73.722384,19.62,209,41,163.7,No,June 29-July 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17.67,232,41,173.9,No,June 29-July 5
11428,Queens Village,11428,40.721015,-73.742206,15.05,186,28,145.3,No,June 29-July 5
11429,Queens Village,11429,40.709772,-73.738731,17.52,274,48,143.8,No,June 29-July 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19.97,646,129,187.6,No,June 29-July 5
11433,Jamaica,11433,40.69823,-73.787095,16.96,342,58,142.4,No,June 29-July 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,15.62,717,112,152.8,No,June 29-July 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18.21,593,108,166.1,No,June 29-July 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,12.82,156,20,99.8,No,June 29-July 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.61,460,81,121.2,No,June 29-July 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,26.29,194,51,114.1,No,June 29-July 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,25.53,94,24,78.9,No,June 29-July 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20.65,184,38,105.9,No,June 29-July 5
11697,Breezy Point,11697,40.55907,-73.907199,16.67,42,7,147.4,No,June 29-July 5
