modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11204,Bensonhurst/Mapleton,12.61,1745,220,325.6,Yes,December 27-January 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.77,1538,58,619.9,Yes,December 27-January 2
11206,Williamsburg (South),7.53,2390,180,456.7,Yes,December 27-January 2
11207,Cypress Hills/East New York,9.25,2433,225,408.8,Yes,December 27-January 2
11208,Cypress Hills/East New York,10.61,2262,240,340.1,Yes,December 27-January 2
11209,Bay Ridge/Fort Hamilton,8.39,2337,196,460.6,Yes,December 27-January 2
11210,Flatlands/Midwood,9.16,1441,132,347.1,Yes,December 27-January 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.15,3615,150,594.1,Yes,December 27-January 2
11212,Ocean Hill-Brownsville,9.13,2004,183,384,Yes,December 27-January 2
11213,Crown Heights (East),7.39,1773,131,400.9,Yes,December 27-January 2
11214,Bath Beach/Bensonhurst/Gravesend,11.84,2365,280,339.4,Yes,December 27-January 2
11215,Gowanus/Park Slope/Windsor Terrace,2.87,3032,87,676.5,Yes,December 27-January 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.92,1863,73,499.8,Yes,December 27-January 2
11217,Boerum Hill/Park Slope,3.97,1614,64,621.5,Yes,December 27-January 2
11218,Kensington/Windsor Terrace,7.96,2199,175,414.9,Yes,December 27-January 2
11219,Borough Park,16.48,1711,282,326.4,Yes,December 27-January 2
11220,Sunset Park,15.63,2796,437,382.7,Yes,December 27-January 2
11221,Bedford-Stuyvesant (East)/Bushwick,6.7,2521,169,422.4,Yes,December 27-January 2
11222,Greenpoint,3.5,1458,51,647.8,Yes,December 27-January 2
11223,Gravesend/Homecrest,12.41,2272,282,395.1,Yes,December 27-January 2
11224,Brighton Beach/Coney Island/Seagate,12.54,1204,151,367.4,Yes,December 27-January 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.69,1854,124,460.8,Yes,December 27-January 2
11226,Flatbush/Prospect Lefferts Gardens,6.74,2686,181,387.2,Yes,December 27-January 2
11228,Bath Beach/Dyker Heights,11.87,1601,190,484.6,Yes,December 27-January 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,14.38,2240,322,413,Yes,December 27-January 2
11230,Midwood,13.53,2432,329,432,Yes,December 27-January 2
11231,Carroll Gardens/Cobble Hill/Red Hook,3.24,1634,53,591.3,Yes,December 27-January 2
11232,Sunset Park,10.94,969,106,520.6,Yes,December 27-January 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.26,1884,118,371.4,Yes,December 27-January 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.32,2272,189,314.7,Yes,December 27-January 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.52,2176,316,359.3,Yes,December 27-January 2
11236,Canarsie,8.25,2485,205,436.6,Yes,December 27-January 2
11237,Bushwick/East Williamsburg,5.99,1253,75,333.3,Yes,December 27-January 2
11238,Clinton Hill/Prospect Heights,3.69,2355,87,741.4,Yes,December 27-January 2
11239,East New York,10,430,43,499.1,Yes,December 27-January 2
11354,Flushing/Murray Hill,11.25,1200,135,320.9,Yes,December 27-January 2
11355,Flushing/Murray Hill/Queensboro Hill,13.9,1842,256,361.4,Yes,December 27-January 2
11356,College Point,11.59,699,81,438.3,Yes,December 27-January 2
11357,Whitestone,8.83,1359,120,591.5,Yes,December 27-January 2
11358,Auburndale/Murray Hill,8.37,1123,94,474.7,Yes,December 27-January 2
11360,Bayside (North),7.63,629,48,556.6,Yes,December 27-January 2
11361,Bayside (North)/Bayside (South),7.34,736,54,458.8,Yes,December 27-January 2
11362,Douglaston-Little Neck,7.93,429,34,325.9,Yes,December 27-January 2
11363,Douglaston-Little Neck,6.38,235,15,504.8,Yes,December 27-January 2
11364,Bayside (South)/Oakland Gardens,9.36,1004,94,442.7,Yes,December 27-January 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,10.08,1220,123,399.4,Yes,December 27-January 2
11366,Fresh Meadows/Hillcrest,8.15,405,33,415.3,Yes,December 27-January 2
11367,Kew Gardens Hills/Pomonok,11.52,1276,147,464.6,Yes,December 27-January 2
11368,Corona/North Corona,11.78,2505,295,317.1,Yes,December 27-January 2
11369,Airport/East Elmhurst,10.51,1094,115,440.1,Yes,December 27-January 2
11370,Jackson Heights/Rikers Island,12.42,773,96,380.8,Yes,December 27-January 2
11372,Jackson Heights,7.04,1803,127,390.6,Yes,December 27-January 2
11373,Elmhurst,11.5,2487,286,376.4,Yes,December 27-January 2
11374,Rego Park,11.22,1390,156,488,Yes,December 27-January 2
11375,Forest Hills,7.49,2322,174,530.4,Yes,December 27-January 2
11377,Woodside,10.79,2872,310,481.9,Yes,December 27-January 2
11378,Maspeth,9.41,1084,102,379,Yes,December 27-January 2
11379,Middle Village,12.13,1105,134,414.9,Yes,December 27-January 2
11385,Glendale/Ridgewood,10.85,3014,327,366.7,Yes,December 27-January 2
11411,Cambria Heights,8.56,526,45,453.7,Yes,December 27-January 2
11412,St. Albans,7.68,1081,83,493.5,Yes,December 27-January 2
11413,Laurelton/Rosedale,5.98,1121,67,493,Yes,December 27-January 2
11414,Hamilton Beach/Howard Beach/Lindenwood,10.61,961,102,606.5,Yes,December 27-January 2
11415,Kew Gardens,8.43,712,60,540.5,Yes,December 27-January 2
11416,Ozone Park,15.31,640,98,333.5,Yes,December 27-January 2
11417,Ozone Park,14.39,987,142,463.9,Yes,December 27-January 2
11418,Richmond Hill,10.51,1180,124,492.2,Yes,December 27-January 2
11419,Richmond Hill/South Ozone Park,15.71,1560,245,484.5,Yes,December 27-January 2
11420,South Ozone Park,15.43,1581,244,514.3,Yes,December 27-January 2
11421,Woodhaven,11.49,1105,127,374.5,Yes,December 27-January 2
11422,Rosedale,7.56,926,70,509.4,Yes,December 27-January 2
11423,Hollis/Holliswood,10.82,906,98,491.4,Yes,December 27-January 2
11426,Bellerose,10.05,547,55,495.9,Yes,December 27-January 2
11427,Bellerose/Hollis Hills/Holliswood,12.1,785,95,475.1,Yes,December 27-January 2
11428,Queens Village,9.66,611,59,581.2,Yes,December 27-January 2
11429,Queens Village,7.48,815,61,564.6,Yes,December 27-January 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.03,1529,184,439.5,Yes,December 27-January 2
11433,Jamaica,9.9,919,91,377.9,Yes,December 27-January 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.21,1821,113,456.8,Yes,December 27-January 2
11435,Briarwood/Jamaica,11.05,1475,163,357.8,Yes,December 27-January 2
11436,South Jamaica/South Ozone Park,10.42,547,57,449,Yes,December 27-January 2
11691,Edgemere/Far Rockaway,12.51,1783,223,400.9,Yes,December 27-January 2
11692,Arverne/Edgemere,9.64,581,56,480.3,Yes,December 27-January 2
11693,Arverne/Broad Channel,7.77,373,29,465.6,Yes,December 27-January 2
11694,Belle Harbor-Neponsit/Rockaway Park,7.83,805,63,572.7,Yes,December 27-January 2
11697,Breezy Point,8.43,178,15,825.3,Yes,December 27-January 2
