modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.72,1450,141,402.9,Yes,April 23-April 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6.43,887,57,219.6,No,April 23-April 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.47,1405,105,284.1,Yes,April 23-April 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,7.44,632,47,194.1,No,April 23-April 29
11206,Williamsburg (South),11206,40.701957,-73.942361,7.75,1200,93,196.1,No,April 23-April 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.68,1093,73,188.7,No,April 23-April 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.23,1167,61,175.8,No,April 23-April 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.76,1322,129,294.8,Yes,April 23-April 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.49,894,67,201,No,April 23-April 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.3,1679,173,222.3,No,April 23-April 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.2,1049,65,262.3,Yes,April 23-April 29
11213,Crown Heights (East),11213,40.671074,-73.93633,6.59,910,60,243,No,April 23-April 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.35,1827,116,339.4,Yes,April 23-April 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.1,1999,182,429.4,Yes,April 23-April 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.49,1043,99,341.1,Yes,April 23-April 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.55,1037,99,408.6,Yes,April 23-April 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.09,1608,114,331.1,Yes,April 23-April 29
11219,Borough Park,11219,40.632662,-73.996666,6.21,1418,88,213.1,No,April 23-April 29
11220,Sunset Park,11220,40.641081,-74.016495,6.33,1848,117,278,Yes,April 23-April 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.15,1276,104,243.1,No,April 23-April 29
11222,Greenpoint,11222,40.728292,-73.947562,9.19,729,67,371,Yes,April 23-April 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.06,1453,88,290.8,Yes,April 23-April 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.76,886,51,330.7,Yes,April 23-April 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.22,884,55,255.6,No,April 23-April 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.46,1579,102,271.2,Yes,April 23-April 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.3,1000,93,324.6,Yes,April 23-April 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.58,1130,97,227.5,No,April 23-April 29
11230,Midwood,11230,40.622164,-73.965096,7.16,1453,104,268.9,Yes,April 23-April 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.74,778,68,297,Yes,April 23-April 29
11232,Sunset Park,11232,40.655984,-74.005304,6.72,476,32,243.7,No,April 23-April 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.32,950,60,215.3,No,April 23-April 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.14,1191,97,168,No,April 23-April 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.33,1328,84,245.5,No,April 23-April 29
11236,Canarsie,11236,40.640004,-73.901459,8.81,1113,98,181.2,No,April 23-April 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.33,636,53,210.4,No,April 23-April 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.16,1233,113,399.6,Yes,April 23-April 29
11239,East New York,11239,40.64753,-73.882398,10.59,170,18,238.1,No,April 23-April 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.07,809,130,222.6,No,April 23-April 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.07,1148,173,202.9,No,April 23-April 29
11356,College Point,11356,40.784867,-73.841495,5.36,317,17,219.2,No,April 23-April 29
11357,Whitestone,11357,40.78639,-73.810964,10.4,721,75,258.3,No,April 23-April 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.61,732,63,291.5,Yes,April 23-April 29
11360,Bayside (North),11360,40.78205,-73.7808,12.95,386,50,262.5,Yes,April 23-April 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.29,635,59,455.1,Yes,April 23-April 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.5,400,42,381.2,Yes,April 23-April 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.74,155,12,356.3,Yes,April 23-April 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.54,807,77,313.8,Yes,April 23-April 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.41,963,81,255.6,No,April 23-April 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.55,234,20,246.3,No,April 23-April 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.41,675,77,265.5,Yes,April 23-April 29
11368,Corona/North Corona,11368,40.749594,-73.852604,5.57,1184,66,190.3,No,April 23-April 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.9,627,37,223,No,April 23-April 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.53,444,29,166.8,No,April 23-April 29
11372,Jackson Heights,11372,40.75169,-73.883634,7.28,1181,86,275.2,Yes,April 23-April 29
11373,Elmhurst,11373,40.738823,-73.8785,10.39,1241,129,181.1,No,April 23-April 29
11374,Rego Park,11374,40.726441,-73.861497,6.32,823,52,304.4,Yes,April 23-April 29
11375,Forest Hills,11375,40.720931,-73.846184,8.77,1619,142,383.1,Yes,April 23-April 29
11377,Woodside,11377,40.744823,-73.90516,7.08,1228,87,230.8,No,April 23-April 29
11378,Maspeth,11378,40.724768,-73.909399,9.81,479,47,202,No,April 23-April 29
11379,Middle Village,11379,40.716758,-73.879597,9.56,450,43,204.7,No,April 23-April 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.36,1272,119,190.1,No,April 23-April 29
11411,Cambria Heights,11411,40.694202,-73.735998,6.5,354,23,290,Yes,April 23-April 29
11412,St. Albans,11412,40.698095,-73.758984,4.99,741,37,317.6,Yes,April 23-April 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.04,853,43,319.4,Yes,April 23-April 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.55,456,39,250.4,No,April 23-April 29
11415,Kew Gardens,11415,40.708323,-73.828212,9.19,381,35,328.5,Yes,April 23-April 29
11416,Ozone Park,11416,40.684652,-73.849549,5.94,505,30,269,Yes,April 23-April 29
11417,Ozone Park,11417,40.676457,-73.844522,6.93,649,45,289.9,Yes,April 23-April 29
11418,Richmond Hill,11418,40.700236,-73.836062,5.6,696,39,234.1,No,April 23-April 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.1,853,35,292.8,Yes,April 23-April 29
11420,South Ozone Park,11420,40.673518,-73.817812,5.49,819,45,317.8,Yes,April 23-April 29
11421,Woodhaven,11421,40.69405,-73.85867,7.09,649,46,232.2,No,April 23-April 29
11422,Rosedale,11422,40.660819,-73.73608,3.74,589,22,225.4,No,April 23-April 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.02,638,32,305.1,Yes,April 23-April 29
11426,Bellerose,11426,40.736521,-73.722384,11.96,393,47,332.3,Yes,April 23-April 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.69,494,38,326.6,Yes,April 23-April 29
11428,Queens Village,11428,40.721015,-73.742206,4.66,365,17,215.3,No,April 23-April 29
11429,Queens Village,11429,40.709772,-73.738731,4.26,540,23,305.7,Yes,April 23-April 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.02,1216,61,314.4,Yes,April 23-April 29
11433,Jamaica,11433,40.69823,-73.787095,5.4,759,41,353.2,Yes,April 23-April 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.12,1230,63,283.1,Yes,April 23-April 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.84,1053,51,297.9,Yes,April 23-April 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.15,337,14,274.4,Yes,April 23-April 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.96,1091,65,215.4,No,April 23-April 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.59,376,21,209.2,No,April 23-April 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.21,195,16,236.7,No,April 23-April 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.47,264,25,144.4,No,April 23-April 29
11697,Breezy Point,11697,40.55907,-73.907199,12.31,65,8,235.8,No,April 23-April 29
