modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.67,540,63,312.4,Yes,July 4-July 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,17.13,1051,180,315.9,Yes,July 4-July 10
10280,Battery Park City,10280,40.709318,-74.016654,19.7,132,26,235.4,No,July 4-July 10
10282,Battery Park City,10282,40.716409,-74.015077,2.13,47,1,89.7,No,July 4-July 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,18.03,488,88,195.3,No,July 4-July 10
10302,Elm Park,10302,40.630598,-74.137891,18.45,206,38,156.9,No,July 4-July 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,24.43,352,86,218.8,No,July 4-July 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,19.07,540,103,212.5,No,July 4-July 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,21.04,556,117,203,No,July 4-July 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.53,631,98,198.8,No,July 4-July 10
10307,Tottenville,10307,40.507771,-74.24227,18.83,154,29,174.4,No,July 4-July 10
10308,Great Kills,10308,40.551574,-74.150454,25.14,358,90,187.8,No,July 4-July 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,19.61,311,61,142.7,No,July 4-July 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.49,284,44,217.6,No,July 4-July 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,20.35,688,140,190,No,July 4-July 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.36,1077,187,199.9,No,July 4-July 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,18.18,506,92,166.8,No,July 4-July 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,16.8,637,107,122.3,No,July 4-July 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,18.19,698,127,136,No,July 4-July 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.85,1453,85,917.3,Yes,July 4-July 10
10455,Mott Haven,10455,40.8147,-73.908583,20.59,442,91,152.8,No,July 4-July 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,16.1,820,132,129.8,No,July 4-July 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15.28,635,97,143.8,No,July 4-July 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,17.99,706,127,158.3,No,July 4-July 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15.8,462,73,142,No,July 4-July 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18.58,549,102,137.6,No,July 4-July 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18.42,570,105,191.5,No,July 4-July 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,19.29,990,191,221.7,No,July 4-July 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,14.97,768,115,200,No,July 4-July 10
10464,City Island,10464,40.872311,-73.804653,20.69,58,12,186.7,No,July 4-July 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,19.64,387,76,120.6,No,July 4-July 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,18.57,840,156,183.7,No,July 4-July 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,19.5,1113,217,169.5,No,July 4-July 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,17.5,697,122,141.4,No,July 4-July 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18.83,749,141,176.3,No,July 4-July 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,18.38,185,34,173.4,No,July 4-July 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,18.01,261,47,174.2,No,July 4-July 10
10472,Soundview,10472,40.829561,-73.869393,15.91,685,109,170.6,No,July 4-July 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16.78,727,122,214.9,No,July 4-July 10
10474,Hunts Point,10474,40.810595,-73.884618,19.15,94,18,116.9,No,July 4-July 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,17.05,604,103,236.3,No,July 4-July 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,23.36,244,57,226.9,No,July 4-July 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15.49,949,147,380.1,Yes,July 4-July 10
11102,Astoria (North),11102,40.772498,-73.925912,17.86,504,90,272.9,Yes,July 4-July 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,19.07,561,107,260.5,Yes,July 4-July 10
11104,Sunnyside,11104,40.744658,-73.920205,16.07,392,63,287,Yes,July 4-July 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,17.87,526,94,257,No,July 4-July 10
11106,Astoria (South),11106,40.761792,-73.931771,19.2,500,96,216.4,No,July 4-July 10
11109,Long Island City,11109,40.746211,-73.956999,17.45,149,26,416.5,Yes,July 4-July 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,13.07,1102,144,338.7,Yes,July 4-July 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21.23,664,141,171.9,No,July 4-July 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.84,1358,120,205,No,July 4-July 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.66,714,69,214,No,July 4-July 10
11206,Williamsburg (South),11206,40.701957,-73.942361,10.11,1483,150,185.7,No,July 4-July 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,17.59,1052,185,215.7,No,July 4-July 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,19.13,1014,194,158,No,July 4-July 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.32,907,148,226.6,No,July 4-July 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,18.86,594,112,158.3,No,July 4-July 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.58,1399,162,188.9,No,July 4-July 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.79,846,159,224.4,No,July 4-July 10
11213,Crown Heights (East),11213,40.671074,-73.93633,17.32,745,129,201.2,No,July 4-July 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,20.31,960,195,177.8,No,July 4-July 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18.26,1446,264,373.4,Yes,July 4-July 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.59,868,118,288.2,Yes,July 4-July 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14.85,714,106,367,Yes,July 4-July 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.4,1369,115,182.4,No,July 4-July 10
11219,Borough Park,11219,40.632662,-73.996666,6.01,2811,169,199.8,No,July 4-July 10
11220,Sunset Park,11220,40.641081,-74.016495,17.69,899,159,174.4,No,July 4-July 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,16.13,1048,169,219.8,No,July 4-July 10
11222,Greenpoint,11222,40.728292,-73.947562,11.01,572,63,268.5,Yes,July 4-July 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.84,656,117,128.8,No,July 4-July 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.32,497,96,179.4,No,July 4-July 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.31,720,103,233,No,July 4-July 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17.47,1219,213,244.5,No,July 4-July 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,18.57,474,88,175.6,No,July 4-July 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,21.59,820,177,176,No,July 4-July 10
11230,Midwood,11230,40.622164,-73.965096,11.97,844,101,155.2,No,July 4-July 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13.4,582,78,272.9,Yes,July 4-July 10
11232,Sunset Park,11232,40.655984,-74.005304,14.01,314,44,210.4,No,July 4-July 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15.59,802,125,218,No,July 4-July 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18.17,897,163,156.3,No,July 4-July 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.45,871,152,199.5,No,July 4-July 10
11236,Canarsie,11236,40.640004,-73.901459,20.13,1043,210,200.8,No,July 4-July 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17.27,527,91,179.2,No,July 4-July 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.83,1013,130,321.2,Yes,July 4-July 10
11239,East New York,11239,40.64753,-73.882398,25.39,256,65,322.5,Yes,July 4-July 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,21.31,624,133,174.3,No,July 4-July 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,20.08,782,157,149.6,No,July 4-July 10
11356,College Point,11356,40.784867,-73.841495,16.94,248,42,192.9,No,July 4-July 10
11357,Whitestone,11357,40.78639,-73.810964,18.46,455,84,198.9,No,July 4-July 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,20.97,391,82,191.5,No,July 4-July 10
11360,Bayside (North),11360,40.78205,-73.7808,16.46,237,39,162.8,No,July 4-July 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,23.6,339,80,208.6,No,July 4-July 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,23.74,219,52,171.3,No,July 4-July 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,11.24,89,10,222.7,No,July 4-July 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,20,505,101,224.2,No,July 4-July 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,21.56,487,105,216.8,No,July 4-July 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,20.9,177,37,204.1,No,July 4-July 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19.65,458,90,181.9,No,July 4-July 10
11368,Corona/North Corona,11368,40.749594,-73.852604,21.06,940,198,142.2,No,July 4-July 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19.61,413,81,202.2,No,July 4-July 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16.78,298,50,144.8,No,July 4-July 10
11372,Jackson Heights,11372,40.75169,-73.883634,17.52,816,143,243.9,No,July 4-July 10
11373,Elmhurst,11373,40.738823,-73.8785,20.29,1030,209,184.4,No,July 4-July 10
11374,Rego Park,11374,40.726441,-73.861497,20.36,550,112,215,No,July 4-July 10
11375,Forest Hills,11375,40.720931,-73.846184,15.8,937,148,218.9,No,July 4-July 10
11377,Woodside,11377,40.744823,-73.90516,21.39,1005,215,195.1,No,July 4-July 10
11378,Maspeth,11378,40.724768,-73.909399,21.04,347,73,149.4,No,July 4-July 10
11379,Middle Village,11379,40.716758,-73.879597,18.92,333,63,152.9,No,July 4-July 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,18.59,1108,206,158.3,No,July 4-July 10
11411,Cambria Heights,11411,40.694202,-73.735998,17.57,239,42,168.4,No,July 4-July 10
11412,St. Albans,11412,40.698095,-73.758984,22.49,489,110,186.4,No,July 4-July 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17.33,502,87,212.9,No,July 4-July 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18.89,307,58,204.5,No,July 4-July 10
11415,Kew Gardens,11415,40.708323,-73.828212,22.61,261,59,243.7,No,July 4-July 10
11416,Ozone Park,11416,40.684652,-73.849549,20.34,290,59,170.5,No,July 4-July 10
11417,Ozone Park,11417,40.676457,-73.844522,24.62,325,80,203,No,July 4-July 10
11418,Richmond Hill,11418,40.700236,-73.836062,23.45,435,102,204.9,No,July 4-July 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,21.88,448,98,142.3,No,July 4-July 10
11420,South Ozone Park,11420,40.673518,-73.817812,21.03,466,98,158.9,No,July 4-July 10
11421,Woodhaven,11421,40.69405,-73.85867,27.49,382,105,152.3,No,July 4-July 10
11422,Rosedale,11422,40.660819,-73.73608,19.01,363,69,197.6,No,July 4-July 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20.99,343,72,186.3,No,July 4-July 10
11426,Bellerose,11426,40.736521,-73.722384,27.03,222,60,173.6,No,July 4-July 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17.92,279,50,203.6,No,July 4-July 10
11428,Queens Village,11428,40.721015,-73.742206,18.26,230,42,199.1,No,July 4-July 10
11429,Queens Village,11429,40.709772,-73.738731,20.72,333,69,212.2,No,July 4-July 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,20.29,695,141,217.3,No,July 4-July 10
11433,Jamaica,11433,40.69823,-73.787095,19.25,426,82,199.9,No,July 4-July 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17.27,857,148,236.7,No,July 4-July 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18.17,677,123,219.1,No,July 4-July 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,18.27,197,36,164.6,No,July 4-July 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22.09,498,110,128.6,No,July 4-July 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,25.71,245,63,137.9,No,July 4-July 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,23.08,143,33,181.5,No,July 4-July 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.18,165,30,139.6,No,July 4-July 10
11697,Breezy Point,11697,40.55907,-73.907199,12.5,48,6,117.9,No,July 4-July 10
