modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10022,East Midtown,10022,40.758676,-73.968098,4.87,226,11,110,No,January 23-January 29
10023,Lincoln Square,10023,40.775901,-73.982658,9.06,552,50,157,No,January 23-January 29
10024,Upper West Side,10024,40.792085,-73.974871,8.96,502,45,164.3,No,January 23-January 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.04,920,74,170.3,No,January 23-January 29
10026,Central Harlem (South),10026,40.802341,-73.952521,5.17,290,15,131.9,No,January 23-January 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.95,516,41,129.3,No,January 23-January 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.59,344,33,120.3,No,January 23-January 29
10029,East Harlem,10029,40.791777,-73.943969,8.48,637,54,113.8,No,January 23-January 29
10030,Central Harlem (North),10030,40.818326,-73.942842,11.44,201,23,116.2,No,January 23-January 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.44,484,36,118.6,No,January 23-January 29
10032,Washington Heights (South),10032,40.838768,-73.942824,9.65,518,50,120.5,No,January 23-January 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.63,459,35,136.7,No,January 23-January 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.02,377,34,149.1,No,January 23-January 29
10035,East Harlem,10035,40.791,-73.924596,8.19,415,34,210,No,January 23-January 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.12,327,20,183.5,No,January 23-January 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.78,167,18,134.7,No,January 23-January 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.93,141,14,100.6,No,January 23-January 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.91,230,32,128.8,No,January 23-January 29
10040,Washington Heights (North),10040,40.85831,-73.93049,6.25,352,22,118.3,No,January 23-January 29
10044,Roosevelt Island,10044,40.761931,-73.949924,6.12,98,6,145.6,No,January 23-January 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.38,372,20,258.1,No,January 23-January 29
10069,Lincoln Square,10069,40.775924,-73.990256,5.17,58,3,111.4,No,January 23-January 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.88,203,16,164.9,No,January 23-January 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.41,425,40,133.2,No,January 23-January 29
10280,Battery Park City,10280,40.709318,-74.016654,11.36,44,5,74.9,No,January 23-January 29
10282,Battery Park City,10282,40.716409,-74.015077,12.5,32,4,107.7,No,January 23-January 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.98,264,29,105.4,No,January 23-January 29
10302,Elm Park,10302,40.630598,-74.137891,15.11,139,21,108.2,No,January 23-January 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.5,160,12,98.1,No,January 23-January 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.93,311,34,100.3,No,January 23-January 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.96,247,32,72.3,No,January 23-January 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.1,374,49,115.5,No,January 23-January 29
10307,Tottenville,10307,40.507771,-74.24227,11.01,109,12,120.7,No,January 23-January 29
10308,Great Kills,10308,40.551574,-74.150454,8.81,193,17,83.8,No,January 23-January 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.52,210,20,91.1,No,January 23-January 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,14.29,154,22,93.9,No,January 23-January 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.02,441,53,109.7,No,January 23-January 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.41,749,78,108.1,No,January 23-January 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,8.95,391,35,137.2,No,January 23-January 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.86,558,55,131.6,No,January 23-January 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.76,567,61,110.6,No,January 23-January 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11.97,259,31,105.7,No,January 23-January 29
10455,Mott Haven,10455,40.8147,-73.908583,11.37,299,34,107.4,No,January 23-January 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.51,721,83,136.3,No,January 23-January 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.37,554,63,116.7,No,January 23-January 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.09,585,59,118.4,No,January 23-January 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.29,363,41,119.1,No,January 23-January 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.56,518,34,134.2,No,January 23-January 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.18,425,56,134.4,No,January 23-January 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.19,689,84,146.1,No,January 23-January 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.7,506,44,111.5,No,January 23-January 29
10464,City Island,10464,40.872311,-73.804653,2.27,44,1,163.3,No,January 23-January 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.49,296,34,115.9,No,January 23-January 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.28,505,62,109.4,No,January 23-January 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.31,844,87,128.4,No,January 23-January 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10,500,50,100.2,No,January 23-January 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.13,471,43,97.8,No,January 23-January 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.51,139,16,153.4,No,January 23-January 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.7,165,16,136.5,No,January 23-January 29
10472,Soundview,10472,40.829561,-73.869393,9.6,500,48,110.3,No,January 23-January 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,14.14,495,70,118.4,No,January 23-January 29
10474,Hunts Point,10474,40.810595,-73.884618,2.99,67,2,58.5,No,January 23-January 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.69,351,34,135.7,No,January 23-January 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9.82,112,11,110.8,No,January 23-January 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,8.8,375,33,152,No,January 23-January 29
11102,Astoria (North),11102,40.772498,-73.925912,10.87,276,30,153.1,No,January 23-January 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,8.09,235,19,117.4,No,January 23-January 29
11104,Sunnyside,11104,40.744658,-73.920205,10.47,191,20,133.7,No,January 23-January 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.34,291,33,121.6,No,January 23-January 29
11106,Astoria (South),11106,40.761792,-73.931771,7.33,300,22,138.9,No,January 23-January 29
11109,Long Island City,11109,40.746211,-73.956999,6.82,44,3,104.1,No,January 23-January 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.09,462,42,136.4,No,January 23-January 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.8,355,49,83.2,No,January 23-January 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.93,967,38,96,No,January 23-January 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.55,864,22,308.8,Yes,January 23-January 29
11206,Williamsburg (South),11206,40.701957,-73.942361,3.6,1305,47,224.9,No,January 23-January 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.05,587,59,115.7,No,January 23-January 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.51,694,66,116.2,No,January 23-January 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.3,436,58,112.6,No,January 23-January 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.88,394,35,73.1,No,January 23-January 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.73,1829,50,305.9,Yes,January 23-January 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.83,590,58,128.4,No,January 23-January 29
11213,Crown Heights (East),11213,40.671074,-73.93633,10.06,507,51,140.9,No,January 23-January 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.28,616,51,97,No,January 23-January 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.76,502,44,106.3,No,January 23-January 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.31,359,37,98.5,No,January 23-January 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.08,359,29,154.1,No,January 23-January 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.39,947,51,121.6,No,January 23-January 29
11219,Borough Park,11219,40.632662,-73.996666,2.29,1791,41,124.3,No,January 23-January 29
11220,Sunset Park,11220,40.641081,-74.016495,10.47,602,63,99.4,No,January 23-January 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.75,548,37,110.5,No,January 23-January 29
11222,Greenpoint,11222,40.728292,-73.947562,8.28,290,24,155,No,January 23-January 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.09,488,59,100.6,No,January 23-January 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.13,371,45,125.3,No,January 23-January 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.92,370,33,102.6,No,January 23-January 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,13.12,686,90,116.1,No,January 23-January 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,6.85,248,17,73.4,No,January 23-January 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.8,490,48,98.2,No,January 23-January 29
11230,Midwood,11230,40.622164,-73.965096,7.85,790,62,93.4,No,January 23-January 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.27,356,33,149.8,No,January 23-January 29
11232,Sunset Park,11232,40.655984,-74.005304,8.46,201,17,129.2,No,January 23-January 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.43,451,38,98.2,No,January 23-January 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.6,516,65,90.4,No,January 23-January 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.7,624,73,107.4,No,January 23-January 29
11236,Canarsie,11236,40.640004,-73.901459,10.47,516,54,80.3,No,January 23-January 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.2,353,36,143.7,No,January 23-January 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.9,424,25,145.7,No,January 23-January 29
11239,East New York,11239,40.64753,-73.882398,9.52,105,10,130.5,No,January 23-January 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.09,352,32,100.2,No,January 23-January 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.85,599,71,128.1,No,January 23-January 29
11356,College Point,11356,40.784867,-73.841495,10.7,187,20,122.7,No,January 23-January 29
11357,Whitestone,11357,40.78639,-73.810964,5.84,274,16,111.1,No,January 23-January 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.15,247,30,108.3,No,January 23-January 29
11360,Bayside (North),11360,40.78205,-73.7808,11.3,115,13,78.8,No,January 23-January 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.35,189,12,91,No,January 23-January 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.57,121,14,99.4,No,January 23-January 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.51,47,4,103.9,No,January 23-January 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.22,219,18,103.7,No,January 23-January 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.49,271,23,111.8,No,January 23-January 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,15.05,93,14,105.6,No,January 23-January 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.01,308,37,120.5,No,January 23-January 29
11368,Corona/North Corona,11368,40.749594,-73.852604,8.48,719,61,102.4,No,January 23-January 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.99,267,32,139.8,No,January 23-January 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.68,155,15,88.1,No,January 23-January 29
11372,Jackson Heights,11372,40.75169,-73.883634,13.08,390,51,85.7,No,January 23-January 29
11373,Elmhurst,11373,40.738823,-73.8785,12.46,562,70,99.3,No,January 23-January 29
11374,Rego Park,11374,40.726441,-73.861497,9.79,327,32,125.6,No,January 23-January 29
11375,Forest Hills,11375,40.720931,-73.846184,8.37,514,43,122.1,No,January 23-January 29
11377,Woodside,11377,40.744823,-73.90516,8.36,574,48,108.3,No,January 23-January 29
11378,Maspeth,11378,40.724768,-73.909399,8.88,214,19,85.8,No,January 23-January 29
11379,Middle Village,11379,40.716758,-73.879597,10.55,218,23,92.8,No,January 23-January 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.71,663,71,103.3,No,January 23-January 29
11411,Cambria Heights,11411,40.694202,-73.735998,7.52,133,10,98.2,No,January 23-January 29
11412,St. Albans,11412,40.698095,-73.758984,7.29,247,18,105,No,January 23-January 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.52,270,23,83.3,No,January 23-January 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.91,201,36,112.8,No,January 23-January 29
11415,Kew Gardens,11415,40.708323,-73.828212,6.21,145,9,127.2,No,January 23-January 29
11416,Ozone Park,11416,40.684652,-73.849549,7.5,200,15,98.5,No,January 23-January 29
11417,Ozone Park,11417,40.676457,-73.844522,12.68,205,26,99.9,No,January 23-January 29
11418,Richmond Hill,11418,40.700236,-73.836062,7.14,266,19,122.4,No,January 23-January 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.32,281,29,80.4,No,January 23-January 29
11420,South Ozone Park,11420,40.673518,-73.817812,17.54,285,50,89.9,No,January 23-January 29
11421,Woodhaven,11421,40.69405,-73.85867,13.06,222,29,74.9,No,January 23-January 29
11422,Rosedale,11422,40.660819,-73.73608,10.92,174,19,95.7,No,January 23-January 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.3,233,24,122,No,January 23-January 29
11426,Bellerose,11426,40.736521,-73.722384,10.71,140,15,99.2,No,January 23-January 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.69,159,17,93.3,No,January 23-January 29
11428,Queens Village,11428,40.721015,-73.742206,17.61,142,25,96.9,No,January 23-January 29
11429,Queens Village,11429,40.709772,-73.738731,9.95,191,19,93.5,No,January 23-January 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,10.38,472,49,113.6,No,January 23-January 29
11433,Jamaica,11433,40.69823,-73.787095,7.62,302,23,115,No,January 23-January 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,8.73,527,46,134.8,No,January 23-January 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,9.22,434,40,116.4,No,January 23-January 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.02,122,11,84.8,No,January 23-January 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.3,361,48,86.8,No,January 23-January 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10.43,115,12,61.8,No,January 23-January 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.42,96,10,118.4,No,January 23-January 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.78,118,8,77,No,January 23-January 29
11697,Breezy Point,11697,40.55907,-73.907199,10.34,29,3,117.9,No,January 23-January 29
