modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.84,406,44,170.4,No,November 14-November 20
10035,East Harlem,10035,40.791,-73.924596,10,400,40,181.6,No,November 14-November 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.7,378,48,227.6,No,November 14-November 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18,200,36,163.5,No,November 14-November 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13.09,191,25,135.6,No,November 14-November 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.89,256,33,176.6,No,November 14-November 20
10040,Washington Heights (North),10040,40.85831,-73.93049,10.82,416,45,159.2,No,November 14-November 20
10044,Roosevelt Island,10044,40.761931,-73.949924,9.91,111,11,162.8,No,November 14-November 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.23,486,40,240.2,No,November 14-November 20
10069,Lincoln Square,10069,40.775924,-73.990256,7.55,106,8,254.6,No,November 14-November 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.84,332,36,243,No,November 14-November 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.36,616,70,179.3,No,November 14-November 20
10280,Battery Park City,10280,40.709318,-74.016654,12.9,62,8,96.3,No,November 14-November 20
10282,Battery Park City,10282,40.716409,-74.015077,4.44,45,2,143.6,No,November 14-November 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.1,366,26,151.7,No,November 14-November 20
10302,Elm Park,10302,40.630598,-74.137891,5.99,167,10,124.4,No,November 14-November 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.57,242,28,124.5,No,November 14-November 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.72,387,26,140.9,No,November 14-November 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,10.34,435,45,151.7,No,November 14-November 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11,518,57,138.2,No,November 14-November 20
10307,Tottenville,10307,40.507771,-74.24227,13.54,96,13,87.2,No,November 14-November 20
10308,Great Kills,10308,40.551574,-74.150454,14.06,256,36,134.1,No,November 14-November 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.01,287,23,118.4,No,November 14-November 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.01,222,20,128,No,November 14-November 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.82,499,44,144.1,No,November 14-November 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.66,818,79,147,No,November 14-November 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.98,501,55,187.9,No,November 14-November 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.33,643,60,140.9,No,November 14-November 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.91,715,78,161.4,No,November 14-November 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12.03,316,38,145.4,No,November 14-November 20
10455,Mott Haven,10455,40.8147,-73.908583,12.77,368,47,155.2,No,November 14-November 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,9.77,870,85,138.4,No,November 14-November 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.73,643,69,132.9,No,November 14-November 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.19,805,82,149.9,No,November 14-November 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.29,455,65,162.9,No,November 14-November 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.03,607,73,180,No,November 14-November 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.94,527,84,177.2,No,November 14-November 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.32,839,95,170,No,November 14-November 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.11,702,78,145.7,No,November 14-November 20
10464,City Island,10464,40.872311,-73.804653,21.62,37,8,116.7,No,November 14-November 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.94,369,33,139.1,No,November 14-November 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.71,691,74,150,No,November 14-November 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.08,1101,122,157.8,No,November 14-November 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.82,684,74,125.9,No,November 14-November 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.28,656,74,147.3,No,November 14-November 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.61,179,19,193.4,No,November 14-November 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7.94,189,15,131.8,No,November 14-November 20
10472,Soundview,10472,40.829561,-73.869393,9.56,701,67,178,No,November 14-November 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.86,608,66,164.1,No,November 14-November 20
10474,Hunts Point,10474,40.810595,-73.884618,12.63,95,12,125.3,No,November 14-November 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.06,443,49,173.2,No,November 14-November 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.66,161,22,121.4,No,November 14-November 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.93,558,61,255.2,No,November 14-November 20
11102,Astoria (North),11102,40.772498,-73.925912,10.14,365,37,183.1,No,November 14-November 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.96,368,44,163.1,No,November 14-November 20
11104,Sunnyside,11104,40.744658,-73.920205,12.25,302,37,212.3,No,November 14-November 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.34,388,44,187.9,No,November 14-November 20
11106,Astoria (South),11106,40.761792,-73.931771,12.66,379,48,176.3,No,November 14-November 20
11109,Long Island City,11109,40.746211,-73.956999,9.43,53,5,156.2,No,November 14-November 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.27,701,79,192.6,No,November 14-November 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.53,556,53,130.9,No,November 14-November 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.02,639,64,147.9,No,November 14-November 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.59,454,39,180.9,No,November 14-November 20
11206,Williamsburg (South),11206,40.701957,-73.942361,10.42,854,89,151.1,No,November 14-November 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.3,876,99,166.2,No,November 14-November 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,11.51,1069,123,208.2,No,November 14-November 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.19,589,60,146.6,No,November 14-November 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.96,482,48,118.7,No,November 14-November 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.43,838,79,130.8,No,November 14-November 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.51,837,88,183.9,No,November 14-November 20
11213,Crown Heights (East),11213,40.671074,-73.93633,14.45,602,87,156.3,No,November 14-November 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.46,856,81,156.2,No,November 14-November 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.44,770,65,172.4,No,November 14-November 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.65,520,45,160.5,No,November 14-November 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.88,473,42,176.2,No,November 14-November 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.01,788,71,173,No,November 14-November 20
11219,Borough Park,11219,40.632662,-73.996666,8.98,768,69,162.1,No,November 14-November 20
11220,Sunset Park,11220,40.641081,-74.016495,12.21,852,104,126.9,No,November 14-November 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.23,860,88,169.4,No,November 14-November 20
11222,Greenpoint,11222,40.728292,-73.947562,9.19,446,41,185.5,No,November 14-November 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.63,705,82,128.8,No,November 14-November 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.54,538,89,222.6,No,November 14-November 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.4,532,50,154.7,No,November 14-November 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.58,992,105,168.5,No,November 14-November 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.12,336,34,111.2,No,November 14-November 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.07,705,71,136.5,No,November 14-November 20
11230,Midwood,11230,40.622164,-73.965096,12.1,835,101,171,No,November 14-November 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.9,420,29,195.3,No,November 14-November 20
11232,Sunset Park,11232,40.655984,-74.005304,6.54,260,17,162.4,No,November 14-November 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.68,714,62,162.8,No,November 14-November 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.05,813,98,149.9,No,November 14-November 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.54,832,96,170.1,No,November 14-November 20
11236,Canarsie,11236,40.640004,-73.901459,10.78,798,86,129.7,No,November 14-November 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.56,502,53,179.2,No,November 14-November 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.15,675,55,205.4,No,November 14-November 20
11239,East New York,11239,40.64753,-73.882398,15.85,164,26,215,No,November 14-November 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.65,535,57,148.4,No,November 14-November 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.93,735,95,148.4,No,November 14-November 20
11356,College Point,11356,40.784867,-73.841495,8.23,231,19,166.6,No,November 14-November 20
11357,Whitestone,11357,40.78639,-73.810964,9.51,326,31,129.1,No,November 14-November 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.12,329,30,144.3,No,November 14-November 20
11360,Bayside (North),11360,40.78205,-73.7808,8.6,186,16,162.8,No,November 14-November 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11.38,246,28,155.5,No,November 14-November 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.64,141,15,121.5,No,November 14-November 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,11.76,68,8,133.6,No,November 14-November 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.59,344,33,162.5,No,November 14-November 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.43,393,41,121,No,November 14-November 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11.02,118,13,119.6,No,November 14-November 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.39,404,46,154.9,No,November 14-November 20
11368,Corona/North Corona,11368,40.749594,-73.852604,9.46,1046,99,145,No,November 14-November 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.03,349,35,169.5,No,November 14-November 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.81,214,21,113.3,No,November 14-November 20
11372,Jackson Heights,11372,40.75169,-73.883634,12.93,642,83,166.4,No,November 14-November 20
11373,Elmhurst,11373,40.738823,-73.8785,14.73,862,127,140.7,No,November 14-November 20
11374,Rego Park,11374,40.726441,-73.861497,10.44,431,45,173.9,No,November 14-November 20
11375,Forest Hills,11375,40.720931,-73.846184,12.02,724,87,169.8,No,November 14-November 20
11377,Woodside,11377,40.744823,-73.90516,12.47,834,104,165.4,No,November 14-November 20
11378,Maspeth,11378,40.724768,-73.909399,13.13,335,44,130,No,November 14-November 20
11379,Middle Village,11379,40.716758,-73.879597,10.79,343,37,128.3,No,November 14-November 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.19,1011,103,153.5,No,November 14-November 20
11411,Cambria Heights,11411,40.694202,-73.735998,11.05,181,20,135.7,No,November 14-November 20
11412,St. Albans,11412,40.698095,-73.758984,12.43,354,44,120.7,No,November 14-November 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.33,397,41,157.4,No,November 14-November 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,13.78,283,39,172.8,No,November 14-November 20
11415,Kew Gardens,11415,40.708323,-73.828212,15.84,202,32,174.9,No,November 14-November 20
11416,Ozone Park,11416,40.684652,-73.849549,12.97,316,41,193.3,No,November 14-November 20
11417,Ozone Park,11417,40.676457,-73.844522,15.34,313,48,174,No,November 14-November 20
11418,Richmond Hill,11418,40.700236,-73.836062,13.4,418,56,159.6,No,November 14-November 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.3,447,55,146.4,No,November 14-November 20
11420,South Ozone Park,11420,40.673518,-73.817812,14.9,443,66,138,No,November 14-November 20
11421,Woodhaven,11421,40.69405,-73.85867,11.11,360,40,157.3,No,November 14-November 20
11422,Rosedale,11422,40.660819,-73.73608,10.98,255,28,114.2,No,November 14-November 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.5,339,39,179.8,No,November 14-November 20
11426,Bellerose,11426,40.736521,-73.722384,9.58,167,16,133.9,No,November 14-November 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12.11,223,27,123,No,November 14-November 20
11428,Queens Village,11428,40.721015,-73.742206,11.58,190,22,156.1,No,November 14-November 20
11429,Queens Village,11429,40.709772,-73.738731,11.2,259,29,147.4,No,November 14-November 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.44,619,77,177.8,No,November 14-November 20
11433,Jamaica,11433,40.69823,-73.787095,6.42,374,24,172.5,No,November 14-November 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.34,609,63,149.8,No,November 14-November 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,10.97,611,67,172.9,No,November 14-November 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,12.77,188,24,164.6,No,November 14-November 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.87,498,89,125.6,No,November 14-November 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.3,203,27,128.4,No,November 14-November 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12,100,12,126.3,No,November 14-November 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.19,143,16,125.1,No,November 14-November 20
11697,Breezy Point,11697,40.55907,-73.907199,11.11,45,5,235.8,No,November 14-November 20
