modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.81,622,61,176,No,August 14-August 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.11,389,51,146.8,No,August 14-August 20
10035,East Harlem,10035,40.791,-73.924596,13.7,460,63,198.6,No,August 14-August 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.18,428,35,275.3,Yes,August 14-August 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.39,239,32,202,No,August 14-August 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.8,216,19,166.2,No,August 14-August 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.24,287,38,172.9,No,August 14-August 20
10040,Washington Heights (North),10040,40.85831,-73.93049,11.33,415,47,166,No,August 14-August 20
10044,Roosevelt Island,10044,40.761931,-73.949924,8.43,166,14,282.7,Yes,August 14-August 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.88,527,31,336.9,Yes,August 14-August 20
10069,Lincoln Square,10069,40.775924,-73.990256,16.96,112,19,334.2,Yes,August 14-August 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.89,349,38,251.7,No,August 14-August 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.7,701,61,199.8,No,August 14-August 20
10280,Battery Park City,10280,40.709318,-74.016654,10.67,75,8,139.1,No,August 14-August 20
10282,Battery Park City,10282,40.716409,-74.015077,5.56,36,2,89.7,No,August 14-August 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.99,393,55,169.6,No,August 14-August 20
10302,Elm Park,10302,40.630598,-74.137891,10.57,227,24,162.3,No,August 14-August 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.49,226,35,135.8,No,August 14-August 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15.21,355,54,126.5,No,August 14-August 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.84,404,64,151.7,No,August 14-August 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,18.93,544,103,162.9,No,August 14-August 20
10307,Tottenville,10307,40.507771,-74.24227,10.91,110,12,107.3,No,August 14-August 20
10308,Great Kills,10308,40.551574,-74.150454,16.39,244,40,120.7,No,August 14-August 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.03,237,38,103.2,No,August 14-August 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.77,222,35,136.5,No,August 14-August 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.37,494,71,124.5,No,August 14-August 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.09,976,118,143.7,No,August 14-August 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.93,488,68,141.4,No,August 14-August 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.56,581,73,134.3,No,August 14-August 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.91,617,92,123.3,No,August 14-August 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.45,791,51,354.2,Yes,August 14-August 20
10455,Mott Haven,10455,40.8147,-73.908583,14.97,374,56,136.1,No,August 14-August 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.41,693,86,120.2,No,August 14-August 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.64,584,68,120.7,No,August 14-August 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.36,539,72,100.3,No,August 14-August 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.01,341,58,112.8,No,August 14-August 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.73,520,61,144.4,No,August 14-August 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.11,432,48,150.7,No,August 14-August 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.71,683,80,143.4,No,August 14-August 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.85,660,65,142.9,No,August 14-August 20
10464,City Island,10464,40.872311,-73.804653,2.86,35,1,93.3,No,August 14-August 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.25,358,51,122.9,No,August 14-August 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,11.53,616,71,144.4,No,August 14-August 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,14.3,888,127,140.1,No,August 14-August 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,13.81,565,78,108,No,August 14-August 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,13.31,496,66,119.8,No,August 14-August 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.95,129,18,133.4,No,August 14-August 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.33,204,17,131.8,No,August 14-August 20
10472,Soundview,10472,40.829561,-73.869393,14.43,610,88,139.7,No,August 14-August 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.39,549,68,150.6,No,August 14-August 20
10474,Hunts Point,10474,40.810595,-73.884618,5.71,70,4,100.2,No,August 14-August 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.82,379,41,159.1,No,August 14-August 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,19.8,202,40,174.1,No,August 14-August 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.14,626,76,268.8,Yes,August 14-August 20
11102,Astoria (North),11102,40.772498,-73.925912,12.89,349,45,203,No,August 14-August 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.95,402,44,200.4,No,August 14-August 20
11104,Sunnyside,11104,40.744658,-73.920205,14.62,260,38,196.6,No,August 14-August 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.2,409,54,212.8,No,August 14-August 20
11106,Astoria (South),11106,40.761792,-73.931771,12.83,421,54,189.7,No,August 14-August 20
11109,Long Island City,11109,40.746211,-73.956999,8.54,82,7,242.9,No,August 14-August 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.96,779,62,210.3,No,August 14-August 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.76,510,60,126.9,No,August 14-August 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.95,1925,76,160.9,No,August 14-August 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.94,2366,46,207.4,No,August 14-August 20
11206,Williamsburg (South),11206,40.701957,-73.942361,2.65,3997,106,257.2,No,August 14-August 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.58,881,102,176.3,No,August 14-August 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,14.44,859,124,158,No,August 14-August 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.76,656,64,161.4,No,August 14-August 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.9,569,62,134,No,August 14-August 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.01,4585,92,226.2,No,August 14-August 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,13.47,757,102,166.3,No,August 14-August 20
11213,Crown Heights (East),11213,40.671074,-73.93633,10.19,667,68,182.7,No,August 14-August 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.49,771,104,137.9,No,August 14-August 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,13.48,1061,143,267.1,Yes,August 14-August 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.75,581,45,195.2,No,August 14-August 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.89,532,42,203.1,No,August 14-August 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.12,2341,73,201.4,No,August 14-August 20
11219,Borough Park,11219,40.632662,-73.996666,1.79,4525,81,183.2,No,August 14-August 20
11220,Sunset Park,11220,40.641081,-74.016495,17.57,723,127,121.6,No,August 14-August 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.27,876,90,181.7,No,August 14-August 20
11222,Greenpoint,11222,40.728292,-73.947562,10.07,566,57,285.1,Yes,August 14-August 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.44,568,65,116.6,No,August 14-August 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.37,508,73,188,No,August 14-August 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.64,560,54,177.3,No,August 14-August 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,12.34,932,115,162.3,No,August 14-August 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.25,341,52,122.3,No,August 14-August 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.17,692,105,149.6,No,August 14-August 20
11230,Midwood,11230,40.622164,-73.965096,7.92,1086,86,155.2,No,August 14-August 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.19,411,46,190,No,August 14-August 20
11232,Sunset Park,11232,40.655984,-74.005304,8.97,223,20,140.3,No,August 14-August 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.25,771,79,184.3,No,August 14-August 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10,770,77,154.2,No,August 14-August 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.27,729,104,140.7,No,August 14-August 20
11236,Canarsie,11236,40.640004,-73.901459,12.58,763,96,141.1,No,August 14-August 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,11.99,467,56,164.6,No,August 14-August 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.81,693,68,209.2,No,August 14-August 20
11239,East New York,11239,40.64753,-73.882398,15.33,150,23,192,No,August 14-August 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.51,441,64,135.4,No,August 14-August 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,17.24,725,125,147.1,No,August 14-August 20
11356,College Point,11356,40.784867,-73.841495,14,200,28,122.7,No,August 14-August 20
11357,Whitestone,11357,40.78639,-73.810964,14.88,363,54,142.1,No,August 14-August 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.93,352,42,161,No,August 14-August 20
11360,Bayside (North),11360,40.78205,-73.7808,12.81,203,26,162.8,No,August 14-August 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.4,250,31,163.1,No,August 14-August 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.33,184,19,154.7,No,August 14-August 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.67,75,8,148.5,No,August 14-August 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14.4,375,54,165.3,No,August 14-August 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.8,446,66,168.9,No,August 14-August 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.07,135,19,147.8,No,August 14-August 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.15,365,48,140.1,No,August 14-August 20
11368,Corona/North Corona,11368,40.749594,-73.852604,15.33,783,120,110.5,No,August 14-August 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.67,300,32,133.8,No,August 14-August 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.09,218,22,110.1,No,August 14-August 20
11372,Jackson Heights,11372,40.75169,-73.883634,15.32,568,87,154.9,No,August 14-August 20
11373,Elmhurst,11373,40.738823,-73.8785,18.48,790,146,141.8,No,August 14-August 20
11374,Rego Park,11374,40.726441,-73.861497,15.02,426,64,169.1,No,August 14-August 20
11375,Forest Hills,11375,40.720931,-73.846184,13.53,791,107,174,No,August 14-August 20
11377,Woodside,11377,40.744823,-73.90516,20.92,827,173,167.8,No,August 14-August 20
11378,Maspeth,11378,40.724768,-73.909399,22.89,284,65,113.4,No,August 14-August 20
11379,Middle Village,11379,40.716758,-73.879597,19.5,323,63,152.9,No,August 14-August 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,15.35,1010,155,166,No,August 14-August 20
11411,Cambria Heights,11411,40.694202,-73.735998,13.79,203,28,182.4,No,August 14-August 20
11412,St. Albans,11412,40.698095,-73.758984,13.17,319,42,131.2,No,August 14-August 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.35,367,38,136.6,No,August 14-August 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.13,248,40,134,No,August 14-August 20
11415,Kew Gardens,11415,40.708323,-73.828212,14.49,214,31,211.9,No,August 14-August 20
11416,Ozone Park,11416,40.684652,-73.849549,16.53,248,41,155.4,No,August 14-August 20
11417,Ozone Park,11417,40.676457,-73.844522,16.09,261,42,132.1,No,August 14-August 20
11418,Richmond Hill,11418,40.700236,-73.836062,15.7,344,54,146.3,No,August 14-August 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.98,307,46,101,No,August 14-August 20
11420,South Ozone Park,11420,40.673518,-73.817812,17.62,386,68,138,No,August 14-August 20
11421,Woodhaven,11421,40.69405,-73.85867,20.11,373,75,144.8,No,August 14-August 20
11422,Rosedale,11422,40.660819,-73.73608,10.53,304,32,148.2,No,August 14-August 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.79,258,33,131.7,No,August 14-August 20
11426,Bellerose,11426,40.736521,-73.722384,12.59,135,17,109.1,No,August 14-August 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,15.49,213,33,157,No,August 14-August 20
11428,Queens Village,11428,40.721015,-73.742206,15.09,159,24,150.7,No,August 14-August 20
11429,Queens Village,11429,40.709772,-73.738731,13.7,219,30,129.5,No,August 14-August 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.66,521,92,125.1,No,August 14-August 20
11433,Jamaica,11433,40.69823,-73.787095,12.46,353,44,147.9,No,August 14-August 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.04,623,75,155.8,No,August 14-August 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.38,494,76,140.4,No,August 14-August 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.1,192,29,149.7,No,August 14-August 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.18,440,58,107.7,No,August 14-August 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.84,182,27,147.4,No,August 14-August 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16.13,93,15,118.4,No,August 14-August 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.88,168,25,115.5,No,August 14-August 20
11697,Breezy Point,11697,40.55907,-73.907199,6.25,32,2,176.9,No,August 14-August 20
