modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10282,Battery Park City,10282,40.716409,-74.015077,0,175,0,466.6,Yes,April 20-April 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.78,1690,47,804.5,Yes,April 20-April 26
10302,Elm Park,10302,40.630598,-74.137891,3.79,871,33,865.6,Yes,April 20-April 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.94,1114,55,724.2,Yes,April 20-April 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.9,1894,55,771.1,Yes,April 20-April 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.5,1623,73,688.3,Yes,April 20-April 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.78,2250,85,736.6,Yes,April 20-April 26
10307,Tottenville,10307,40.507771,-74.24227,5.43,774,42,690.7,Yes,April 20-April 26
10308,Great Kills,10308,40.551574,-74.150454,4.56,1207,55,607,Yes,April 20-April 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.31,1508,65,844,Yes,April 20-April 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.22,1148,37,878.8,Yes,April 20-April 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.33,2425,105,705.9,Yes,April 20-April 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.83,3627,139,669,Yes,April 20-April 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.19,1691,54,629.1,Yes,April 20-April 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.93,2219,65,515.9,Yes,April 20-April 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.9,2137,62,460.1,Yes,April 20-April 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.34,1291,56,563,Yes,April 20-April 26
10455,Mott Haven,10455,40.8147,-73.908583,2.94,1328,39,520.4,Yes,April 20-April 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.94,2547,75,465.7,Yes,April 20-April 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.01,2160,65,510,Yes,April 20-April 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.22,2457,79,490.7,Yes,April 20-April 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.02,1492,45,549.4,Yes,April 20-April 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.86,1885,54,599.6,Yes,April 20-April 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.43,1603,55,513.3,Yes,April 20-April 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.04,2240,68,466,Yes,April 20-April 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.11,2177,46,538.7,Yes,April 20-April 26
10464,City Island,10464,40.872311,-73.804653,0,110,0,373.4,Yes,April 20-April 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.74,1245,59,540.3,Yes,April 20-April 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.85,2244,64,562.3,Yes,April 20-April 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.11,3246,101,551.6,Yes,April 20-April 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.4,2086,71,452.4,Yes,April 20-April 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.72,2132,58,545.3,Yes,April 20-April 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.68,449,21,480.3,Yes,April 20-April 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.59,754,12,574.4,Yes,April 20-April 26
10472,Soundview,10472,40.829561,-73.869393,3.18,1950,62,488.4,Yes,April 20-April 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.42,1984,48,573.5,Yes,April 20-April 26
10474,Hunts Point,10474,40.810595,-73.884618,4.14,290,12,392.5,Yes,April 20-April 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.84,1358,25,582.6,Yes,April 20-April 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.61,421,11,422.2,Yes,April 20-April 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.08,1586,33,727.6,Yes,April 20-April 26
11102,Astoria (North),11102,40.772498,-73.925912,1.88,1115,21,665.7,Yes,April 20-April 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.12,1123,35,635.4,Yes,April 20-April 26
11104,Sunnyside,11104,40.744658,-73.920205,2.73,844,23,589.7,Yes,April 20-April 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.93,1294,25,632.8,Yes,April 20-April 26
11106,Astoria (South),11106,40.761792,-73.931771,2.65,1281,34,667.9,Yes,April 20-April 26
11109,Long Island City,11109,40.746211,-73.956999,0.41,244,1,659.4,Yes,April 20-April 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.04,2690,28,894.1,Yes,April 20-April 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.96,2423,96,624.7,Yes,April 20-April 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.08,2014,62,393.1,Yes,April 20-April 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.41,1410,34,595.6,Yes,April 20-April 26
11206,Williamsburg (South),11206,40.701957,-73.942361,4.19,2435,102,474,Yes,April 20-April 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.78,3250,188,699.7,Yes,April 20-April 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.4,3055,165,569.2,Yes,April 20-April 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.4,2457,59,610.2,Yes,April 20-April 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.56,1756,45,446.1,Yes,April 20-April 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.76,2788,77,518.4,Yes,April 20-April 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.3,2792,148,663.8,Yes,April 20-April 26
11213,Crown Heights (East),11213,40.671074,-73.93633,2.6,2193,57,591.3,Yes,April 20-April 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.37,2606,114,483.8,Yes,April 20-April 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.5,2596,39,685.1,Yes,April 20-April 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.51,1913,48,676.7,Yes,April 20-April 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.49,1608,24,785.4,Yes,April 20-April 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.59,2355,61,535.2,Yes,April 20-April 26
11219,Borough Park,11219,40.632662,-73.996666,2.58,2326,60,325.3,Yes,April 20-April 26
11220,Sunset Park,11220,40.641081,-74.016495,5.35,2731,146,493.7,Yes,April 20-April 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.54,2599,92,602.9,Yes,April 20-April 26
11222,Greenpoint,11222,40.728292,-73.947562,1.63,1414,23,819.4,Yes,April 20-April 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.42,2270,123,444.2,Yes,April 20-April 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5,1501,75,570.6,Yes,April 20-April 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.77,1841,51,619,Yes,April 20-April 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.85,3438,98,618.4,Yes,April 20-April 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.41,1269,56,473.5,Yes,April 20-April 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.61,2994,108,553.1,Yes,April 20-April 26
11230,Midwood,11230,40.622164,-73.965096,4.14,2608,108,501.7,Yes,April 20-April 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.25,1554,35,808,Yes,April 20-April 26
11232,Sunset Park,11232,40.655984,-74.005304,2.91,894,26,579.6,Yes,April 20-April 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.23,2385,77,597.4,Yes,April 20-April 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.69,3046,82,607.1,Yes,April 20-April 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.61,2460,138,533.3,Yes,April 20-April 26
11236,Canarsie,11236,40.640004,-73.901459,3.71,3125,116,599.3,Yes,April 20-April 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.92,1405,41,485.4,Yes,April 20-April 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.84,2013,37,724.6,Yes,April 20-April 26
11239,East New York,11239,40.64753,-73.882398,3.02,563,17,775.6,Yes,April 20-April 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.48,1406,63,437.7,Yes,April 20-April 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.58,2133,119,429.9,Yes,April 20-April 26
11356,College Point,11356,40.784867,-73.841495,3.61,804,29,521.6,Yes,April 20-April 26
11357,Whitestone,11357,40.78639,-73.810964,3.26,1136,37,498.5,Yes,April 20-April 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.03,1032,21,483,Yes,April 20-April 26
11360,Bayside (North),11360,40.78205,-73.7808,2.64,492,13,477.8,Yes,April 20-April 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.21,747,24,493,Yes,April 20-April 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.42,455,11,397.8,Yes,April 20-April 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.59,169,1,386,Yes,April 20-April 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.28,945,31,395.1,Yes,April 20-April 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.37,1186,40,477,Yes,April 20-April 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.55,322,5,351.9,Yes,April 20-April 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.86,1223,35,511.4,Yes,April 20-April 26
11368,Corona/North Corona,11368,40.749594,-73.852604,3.65,4080,149,627,Yes,April 20-April 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.81,1418,54,553.1,Yes,April 20-April 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.36,932,22,566.4,Yes,April 20-April 26
11372,Jackson Heights,11372,40.75169,-73.883634,2.31,2379,55,650.9,Yes,April 20-April 26
11373,Elmhurst,11373,40.738823,-73.8785,2.84,2857,81,494.2,Yes,April 20-April 26
11374,Rego Park,11374,40.726441,-73.861497,3.35,1254,42,558.1,Yes,April 20-April 26
11375,Forest Hills,11375,40.720931,-73.846184,1.44,2007,29,512.2,Yes,April 20-April 26
11377,Woodside,11377,40.744823,-73.90516,2.72,2982,81,594.9,Yes,April 20-April 26
11378,Maspeth,11378,40.724768,-73.909399,2.39,1174,28,484.2,Yes,April 20-April 26
11379,Middle Village,11379,40.716758,-73.879597,3.37,1245,42,559.6,Yes,April 20-April 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.38,2840,96,492.2,Yes,April 20-April 26
11411,Cambria Heights,11411,40.694202,-73.735998,3.78,635,24,533.3,Yes,April 20-April 26
11412,St. Albans,11412,40.698095,-73.758984,3.15,1333,42,664.1,Yes,April 20-April 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.33,1364,59,553.2,Yes,April 20-April 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.74,911,25,458.4,Yes,April 20-April 26
11415,Kew Gardens,11415,40.708323,-73.828212,2.33,600,14,503.4,Yes,April 20-April 26
11416,Ozone Park,11416,40.684652,-73.849549,4.94,769,38,462.3,Yes,April 20-April 26
11417,Ozone Park,11417,40.676457,-73.844522,3.67,898,33,476.8,Yes,April 20-April 26
11418,Richmond Hill,11418,40.700236,-73.836062,5.22,1208,63,564,Yes,April 20-April 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.67,1263,59,443.3,Yes,April 20-April 26
11420,South Ozone Park,11420,40.673518,-73.817812,5.91,1320,78,485,Yes,April 20-April 26
11421,Woodhaven,11421,40.69405,-73.85867,4.77,1321,63,539.3,Yes,April 20-April 26
11422,Rosedale,11422,40.660819,-73.73608,1.86,1024,19,577.4,Yes,April 20-April 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.38,958,42,533.1,Yes,April 20-April 26
11426,Bellerose,11426,40.736521,-73.722384,2.92,548,16,451.3,Yes,April 20-April 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.18,646,27,483.6,Yes,April 20-April 26
11428,Queens Village,11428,40.721015,-73.742206,2.64,606,16,511.3,Yes,April 20-April 26
11429,Queens Village,11429,40.709772,-73.738731,4.76,1009,48,704.8,Yes,April 20-April 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.83,1699,65,401.6,Yes,April 20-April 26
11433,Jamaica,11433,40.69823,-73.787095,3.7,1163,43,591.4,Yes,April 20-April 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.5,2174,76,581.2,Yes,April 20-April 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.74,1737,65,541,Yes,April 20-April 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.19,639,14,573.8,Yes,April 20-April 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.26,1861,42,484.6,Yes,April 20-April 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.4,667,16,518.3,Yes,April 20-April 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.17,507,11,710.2,Yes,April 20-April 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.01,696,14,611.2,Yes,April 20-April 26
11697,Breezy Point,11697,40.55907,-73.907199,2.76,145,4,707.4,Yes,April 20-April 26
