modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,7.09,1510,107,604.3,Yes,April 12-April 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.9,1826,126,579.5,Yes,April 12-April 18
10307,Tottenville,10307,40.507771,-74.24227,8.45,438,37,489.5,Yes,April 12-April 18
10308,Great Kills,10308,40.551574,-74.150454,7.24,980,71,620.4,Yes,April 12-April 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.25,1224,101,674,Yes,April 12-April 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.72,1012,68,772.1,Yes,April 12-April 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.74,2166,146,642.1,Yes,April 12-April 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.93,2901,172,579.3,Yes,April 12-April 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.02,1916,77,726.2,Yes,April 12-April 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.3,2466,106,583.7,Yes,April 12-April 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.78,2345,112,544,Yes,April 12-April 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.25,1271,54,589.5,Yes,April 12-April 18
10455,Mott Haven,10455,40.8147,-73.908583,4.62,1429,66,637.3,Yes,April 12-April 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.97,2794,111,540.8,Yes,April 12-April 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.97,2437,121,550.7,Yes,April 12-April 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.39,2598,114,531.8,Yes,April 12-April 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.03,1631,82,578.6,Yes,April 12-April 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.79,2107,101,653.9,Yes,April 12-April 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.27,1755,75,574.4,Yes,April 12-April 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.51,2261,102,527.1,Yes,April 12-April 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.08,2243,69,567.3,Yes,April 12-April 18
10464,City Island,10464,40.872311,-73.804653,2.63,152,4,606.7,Yes,April 12-April 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.99,1352,54,572.8,Yes,April 12-April 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.77,2468,93,631,Yes,April 12-April 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.93,3367,166,597.7,Yes,April 12-April 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.05,2344,95,476.8,Yes,April 12-April 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.95,2336,69,601.8,Yes,April 12-April 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.36,541,29,607,Yes,April 12-April 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.28,1094,14,640.3,Yes,April 12-April 18
10472,Soundview,10472,40.829561,-73.869393,5.45,2164,118,535.5,Yes,April 12-April 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.67,2097,77,604,Yes,April 12-April 18
10474,Hunts Point,10474,40.810595,-73.884618,5.36,336,18,450.9,Yes,April 12-April 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.48,1496,52,613,Yes,April 12-April 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.03,431,26,448.6,Yes,April 12-April 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.25,1632,53,849.7,Yes,April 12-April 18
11102,Astoria (North),11102,40.772498,-73.925912,3.16,1139,36,692.3,Yes,April 12-April 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.07,1154,47,644,Yes,April 12-April 18
11104,Sunnyside,11104,40.744658,-73.920205,2.45,856,21,593.6,Yes,April 12-April 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.3,1272,42,665.9,Yes,April 12-April 18
11106,Astoria (South),11106,40.761792,-73.931771,3.53,1388,49,721.4,Yes,April 12-April 18
11109,Long Island City,11109,40.746211,-73.956999,1.32,227,3,590,Yes,April 12-April 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.84,2611,48,802.6,Yes,April 12-April 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.75,2644,152,694.3,Yes,April 12-April 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.53,1861,103,352.8,Yes,April 12-April 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.46,1505,37,646.3,Yes,April 12-April 18
11206,Williamsburg (South),11206,40.701957,-73.942361,4.67,2785,130,600.9,Yes,April 12-April 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.66,3571,202,739.1,Yes,April 12-April 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.23,3597,296,688.5,Yes,April 12-April 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.32,2152,93,548,Yes,April 12-April 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.38,1643,72,468.9,Yes,April 12-April 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.51,3191,112,563.6,Yes,April 12-April 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.6,3230,181,828.7,Yes,April 12-April 18
11213,Crown Heights (East),11213,40.671074,-73.93633,4.13,2326,96,699.7,Yes,April 12-April 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.33,2355,149,400.8,Yes,April 12-April 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.02,2231,45,637.7,Yes,April 12-April 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.3,2184,94,778.8,Yes,April 12-April 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.27,1495,34,778.1,Yes,April 12-April 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.49,1981,89,470.3,Yes,April 12-April 18
11219,Borough Park,11219,40.632662,-73.996666,4.23,2128,90,329.7,Yes,April 12-April 18
11220,Sunset Park,11220,40.641081,-74.016495,8.26,2711,224,500,Yes,April 12-April 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4,3102,124,728.1,Yes,April 12-April 18
11222,Greenpoint,11222,40.728292,-73.947562,2.8,1466,41,877.5,Yes,April 12-April 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.25,2304,167,508,Yes,April 12-April 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.4,1516,97,512.2,Yes,April 12-April 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.03,2035,82,671.1,Yes,April 12-April 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.86,3493,135,661.5,Yes,April 12-April 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.57,1203,55,498,Yes,April 12-April 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.43,2084,134,391.5,Yes,April 12-April 18
11230,Midwood,11230,40.622164,-73.965096,5.76,2311,133,429.7,Yes,April 12-April 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.48,1411,35,679.6,Yes,April 12-April 18
11232,Sunset Park,11232,40.655984,-74.005304,5.26,856,45,502.1,Yes,April 12-April 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.13,2730,140,705,Yes,April 12-April 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.45,2606,116,526.3,Yes,April 12-April 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.02,2436,171,502.6,Yes,April 12-April 18
11236,Canarsie,11236,40.640004,-73.901459,4.98,3396,169,659,Yes,April 12-April 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.72,1773,66,689.6,Yes,April 12-April 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.7,2113,57,782.5,Yes,April 12-April 18
11239,East New York,11239,40.64753,-73.882398,7.07,580,41,867.7,Yes,April 12-April 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.17,1549,111,443.3,Yes,April 12-April 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,8.69,2404,209,398.2,Yes,April 12-April 18
11356,College Point,11356,40.784867,-73.841495,4.24,849,36,604.9,Yes,April 12-April 18
11357,Whitestone,11357,40.78639,-73.810964,5.28,1420,75,532.1,Yes,April 12-April 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.2,1023,43,483,Yes,April 12-April 18
11360,Bayside (North),11360,40.78205,-73.7808,4.88,553,27,462.1,Yes,April 12-April 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.62,693,32,504.3,Yes,April 12-April 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.5,436,24,464,Yes,April 12-April 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.82,177,5,430.6,Yes,April 12-April 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.23,898,38,439.9,Yes,April 12-April 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.8,1145,55,461,Yes,April 12-April 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.9,308,12,309.7,Yes,April 12-April 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.23,1262,66,533.5,Yes,April 12-April 18
11368,Corona/North Corona,11368,40.749594,-73.852604,5.03,3920,197,575.3,Yes,April 12-April 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.83,1411,54,686.9,Yes,April 12-April 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.59,980,45,547.6,Yes,April 12-April 18
11372,Jackson Heights,11372,40.75169,-73.883634,3.26,2486,81,570.2,Yes,April 12-April 18
11373,Elmhurst,11373,40.738823,-73.8785,4.5,2958,133,521.5,Yes,April 12-April 18
11374,Rego Park,11374,40.726441,-73.861497,4.75,1179,56,512.2,Yes,April 12-April 18
11375,Forest Hills,11375,40.720931,-73.846184,3.96,1968,78,503.7,Yes,April 12-April 18
11377,Woodside,11377,40.744823,-73.90516,5.29,3022,160,630.6,Yes,April 12-April 18
11378,Maspeth,11378,40.724768,-73.909399,3.54,1131,40,558.9,Yes,April 12-April 18
11379,Middle Village,11379,40.716758,-73.879597,5.2,1212,63,578.7,Yes,April 12-April 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.42,3249,176,569.4,Yes,April 12-April 18
11411,Cambria Heights,11411,40.694202,-73.735998,3.69,569,21,481.8,Yes,April 12-April 18
11412,St. Albans,11412,40.698095,-73.758984,4.61,1259,58,559.1,Yes,April 12-April 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.08,1338,68,564.7,Yes,April 12-April 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.01,756,53,490.2,Yes,April 12-April 18
11415,Kew Gardens,11415,40.708323,-73.828212,4.81,561,27,529.9,Yes,April 12-April 18
11416,Ozone Park,11416,40.684652,-73.849549,8.25,715,59,492.6,Yes,April 12-April 18
11417,Ozone Park,11417,40.676457,-73.844522,9.07,871,79,457.5,Yes,April 12-April 18
11418,Richmond Hill,11418,40.700236,-73.836062,6.35,1008,64,455,Yes,April 12-April 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6.65,1248,83,428.8,Yes,April 12-April 18
11420,South Ozone Park,11420,40.673518,-73.817812,7.92,1363,108,470.4,Yes,April 12-April 18
11421,Woodhaven,11421,40.69405,-73.85867,6.17,1184,73,491.9,Yes,April 12-April 18
11422,Rosedale,11422,40.660819,-73.73608,4.55,946,43,558.8,Yes,April 12-April 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.19,905,56,504.2,Yes,April 12-April 18
11426,Bellerose,11426,40.736521,-73.722384,2.88,521,15,456.3,Yes,April 12-April 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.32,632,21,479.4,Yes,April 12-April 18
11428,Queens Village,11428,40.721015,-73.742206,4.76,504,24,500.5,Yes,April 12-April 18
11429,Queens Village,11429,40.709772,-73.738731,5.03,875,44,561,Yes,April 12-April 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.31,1504,110,423,Yes,April 12-April 18
11433,Jamaica,11433,40.69823,-73.787095,6.35,1102,70,539.4,Yes,April 12-April 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.52,2458,111,614.1,Yes,April 12-April 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.96,1408,98,392,Yes,April 12-April 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.72,631,55,543.8,Yes,April 12-April 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.55,1695,94,385.9,Yes,April 12-April 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.24,725,38,584.9,Yes,April 12-April 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.79,363,21,528.7,Yes,April 12-April 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.62,605,34,476.4,Yes,April 12-April 18
11697,Breezy Point,11697,40.55907,-73.907199,4.76,147,7,619,Yes,April 12-April 18
