modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,10.78,334,36,139.7,No,January 2-January 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,14.96,528,79,143.5,No,January 2-January 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10,370,37,122.4,No,January 2-January 8
10029,East Harlem,10029,40.791777,-73.943969,18.95,723,137,164.9,No,January 2-January 8
10030,Central Harlem (North),10030,40.818326,-73.942842,18.02,222,40,119.6,No,January 2-January 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.78,529,57,140.6,No,January 2-January 8
10032,Washington Heights (South),10032,40.838768,-73.942824,14.36,613,88,136.4,No,January 2-January 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,11.42,657,75,169.2,No,January 2-January 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.27,375,46,130.2,No,January 2-January 8
10035,East Harlem,10035,40.791,-73.924596,16.9,355,60,147.6,No,January 2-January 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,17.08,281,48,161.5,No,January 2-January 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.36,181,26,101,No,January 2-January 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,17.81,146,26,74.4,No,January 2-January 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.29,204,21,106.7,No,January 2-January 8
10040,Washington Heights (North),10040,40.85831,-73.93049,11.85,346,41,138.7,No,January 2-January 8
10044,Roosevelt Island,10044,40.761931,-73.949924,17.53,97,17,145.6,No,January 2-January 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.79,327,32,161.3,No,January 2-January 8
10069,Lincoln Square,10069,40.775924,-73.990256,17.11,76,13,190.9,No,January 2-January 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.71,236,30,173.6,No,January 2-January 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.96,485,58,160.5,No,January 2-January 8
10280,Battery Park City,10280,40.709318,-74.016654,11.32,53,6,96.3,No,January 2-January 8
10282,Battery Park City,10282,40.716409,-74.015077,10.71,28,3,71.8,No,January 2-January 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,16.03,312,50,115.7,No,January 2-January 8
10302,Elm Park,10302,40.630598,-74.137891,20.65,155,32,119,No,January 2-January 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,17.09,199,34,116.9,No,January 2-January 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.94,330,46,124.1,No,January 2-January 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.43,327,57,119,No,January 2-January 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20,460,92,145.8,No,January 2-January 8
10307,Tottenville,10307,40.507771,-74.24227,17.12,111,19,114,No,January 2-January 8
10308,Great Kills,10308,40.551574,-74.150454,18.91,238,45,104,No,January 2-January 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,18.89,270,51,133.6,No,January 2-January 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,18.68,182,34,119.4,No,January 2-January 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.18,501,61,121.2,No,January 2-January 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.23,924,113,138.3,No,January 2-January 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,18.94,417,79,156.2,No,January 2-January 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,15.02,546,82,118.3,No,January 2-January 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,16.33,643,105,146.2,No,January 2-January 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,21.73,313,68,137.5,No,January 2-January 8
10455,Mott Haven,10455,40.8147,-73.908583,14.12,347,49,138.4,No,January 2-January 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,18.27,717,131,138.4,No,January 2-January 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.89,583,81,138.4,No,January 2-January 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,17.49,709,124,139,No,January 2-January 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,18.07,393,71,156.7,No,January 2-January 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16.6,518,86,134.2,No,January 2-January 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.47,517,80,150.7,No,January 2-January 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,17.39,696,121,150,No,January 2-January 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.29,617,82,152.9,No,January 2-January 8
10464,City Island,10464,40.872311,-73.804653,10.2,49,5,186.7,No,January 2-January 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,17.63,363,64,118.3,No,January 2-January 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16.96,566,96,123.4,No,January 2-January 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.45,1021,168,179.3,No,January 2-January 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.13,559,79,105.4,No,January 2-January 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17.14,560,96,125.3,No,January 2-January 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.89,180,25,173.4,No,January 2-January 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.22,180,22,136.5,No,January 2-January 8
10472,Soundview,10472,40.829561,-73.869393,17.06,557,95,126.5,No,January 2-January 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.15,518,94,138.7,No,January 2-January 8
10474,Hunts Point,10474,40.810595,-73.884618,19.1,89,17,125.3,No,January 2-January 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,17.15,309,53,135.7,No,January 2-January 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,22.52,151,34,131.9,No,January 2-January 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,20.05,409,82,157.5,No,January 2-January 8
11102,Astoria (North),11102,40.772498,-73.925912,16.56,326,54,173.1,No,January 2-January 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,23.45,307,72,137.4,No,January 2-January 8
11104,Sunnyside,11104,40.744658,-73.920205,16.33,196,32,129.7,No,January 2-January 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,18.53,313,58,146.4,No,January 2-January 8
11106,Astoria (South),11106,40.761792,-73.931771,17.13,327,56,130.9,No,January 2-January 8
11109,Long Island City,11109,40.746211,-73.956999,15.79,38,6,121.5,No,January 2-January 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14.06,512,72,138.1,No,January 2-January 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,24.76,416,103,96.8,No,January 2-January 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.39,1891,83,124.5,No,January 2-January 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.25,922,30,222.8,No,January 2-January 8
11206,Williamsburg (South),11206,40.701957,-73.942361,7.83,1647,129,266.4,Yes,January 2-January 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,17.9,581,104,110.1,No,January 2-January 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,18.47,785,145,124.5,No,January 2-January 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,19.96,461,92,97.8,No,January 2-January 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.72,428,63,102,No,January 2-January 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.96,2119,84,308.9,Yes,January 2-January 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.74,443,83,93.3,No,January 2-January 8
11213,Crown Heights (East),11213,40.671074,-73.93633,14.78,433,64,103.7,No,January 2-January 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,17.6,716,126,115.3,No,January 2-January 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.76,474,51,125,No,January 2-January 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.01,369,48,96.7,No,January 2-January 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.81,367,47,159,No,January 2-January 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.86,1210,83,143.3,No,January 2-January 8
11219,Borough Park,11219,40.632662,-73.996666,2.33,4258,99,218.7,No,January 2-January 8
11220,Sunset Park,11220,40.641081,-74.016495,16.55,689,114,120.5,No,January 2-January 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,17.71,576,102,108.1,No,January 2-January 8
11222,Greenpoint,11222,40.728292,-73.947562,8.54,281,24,124.6,No,January 2-January 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.2,593,102,121.5,No,January 2-January 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20.05,429,86,151.3,No,January 2-January 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.26,359,44,100.8,No,January 2-January 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17.68,639,113,107.9,No,January 2-January 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,20.86,278,58,102.3,No,January 2-January 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.91,553,88,99.4,No,January 2-January 8
11230,Midwood,11230,40.622164,-73.965096,11.27,914,103,130.5,No,January 2-January 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.16,296,36,123.1,No,January 2-January 8
11232,Sunset Park,11232,40.655984,-74.005304,17.67,215,38,136.6,No,January 2-January 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.05,491,69,103.6,No,January 2-January 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,21.71,585,127,93.6,No,January 2-January 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.83,564,78,116.4,No,January 2-January 8
11236,Canarsie,11236,40.640004,-73.901459,19.25,535,103,90.6,No,January 2-January 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,19.95,371,74,125,No,January 2-January 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.92,449,58,151.3,No,January 2-January 8
11239,East New York,11239,40.64753,-73.882398,14.94,87,13,107.5,No,January 2-January 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20.19,426,86,115,No,January 2-January 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.69,674,126,121.7,No,January 2-January 8
11356,College Point,11356,40.784867,-73.841495,18.13,171,31,105.2,No,January 2-January 8
11357,Whitestone,11357,40.78639,-73.810964,17.31,283,49,113.7,No,January 2-January 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,20.99,262,55,83.3,No,January 2-January 8
11360,Bayside (North),11360,40.78205,-73.7808,15.75,146,23,110.3,No,January 2-January 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,20.45,220,45,121.3,No,January 2-January 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.94,134,16,138.1,No,January 2-January 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.43,53,5,89.1,No,January 2-January 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.32,235,36,95.3,No,January 2-January 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16.52,333,55,107.3,No,January 2-January 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,10.53,95,10,91.5,No,January 2-January 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16.13,341,55,130.3,No,January 2-January 8
11368,Corona/North Corona,11368,40.749594,-73.852604,16.94,791,134,106,No,January 2-January 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,18.73,283,53,130.8,No,January 2-January 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,18.04,194,35,78.7,No,January 2-January 8
11372,Jackson Heights,11372,40.75169,-73.883634,24.95,465,116,113.7,No,January 2-January 8
11373,Elmhurst,11373,40.738823,-73.8785,19.35,672,130,115.7,No,January 2-January 8
11374,Rego Park,11374,40.726441,-73.861497,16.29,399,65,161.9,No,January 2-January 8
11375,Forest Hills,11375,40.720931,-73.846184,18.94,644,122,141.7,No,January 2-January 8
11377,Woodside,11377,40.744823,-73.90516,21.96,642,141,116.6,No,January 2-January 8
11378,Maspeth,11378,40.724768,-73.909399,18.15,270,49,121.7,No,January 2-January 8
11379,Middle Village,11379,40.716758,-73.879597,16.99,306,52,136.5,No,January 2-January 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,18.77,762,143,114.8,No,January 2-January 8
11411,Cambria Heights,11411,40.694202,-73.735998,22.07,145,32,121.6,No,January 2-January 8
11412,St. Albans,11412,40.698095,-73.758984,19.75,314,62,126,No,January 2-January 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,15.41,292,45,92.6,No,January 2-January 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.35,196,34,98.7,No,January 2-January 8
11415,Kew Gardens,11415,40.708323,-73.828212,18.93,169,32,143.1,No,January 2-January 8
11416,Ozone Park,11416,40.684652,-73.849549,16.67,228,38,155.4,No,January 2-January 8
11417,Ozone Park,11417,40.676457,-73.844522,20.23,262,53,119.2,No,January 2-January 8
11418,Richmond Hill,11418,40.700236,-73.836062,23.72,274,65,125,No,January 2-January 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,23.71,350,83,105.1,No,January 2-January 8
11420,South Ozone Park,11420,40.673518,-73.817812,20.27,365,74,133.8,No,January 2-January 8
11421,Woodhaven,11421,40.69405,-73.85867,21.91,251,55,84.9,No,January 2-January 8
11422,Rosedale,11422,40.660819,-73.73608,18.75,224,42,108.1,No,January 2-January 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,16.85,267,45,128.5,No,January 2-January 8
11426,Bellerose,11426,40.736521,-73.722384,20.51,156,32,124,No,January 2-January 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,20.21,193,39,106.1,No,January 2-January 8
11428,Queens Village,11428,40.721015,-73.742206,15.44,149,23,102.3,No,January 2-January 8
11429,Queens Village,11429,40.709772,-73.738731,20.47,215,44,111.5,No,January 2-January 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,18.32,546,100,143.2,No,January 2-January 8
11433,Jamaica,11433,40.69823,-73.787095,14.33,349,50,134.2,No,January 2-January 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,13.64,572,78,140.8,No,January 2-January 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19.57,511,100,118.1,No,January 2-January 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.89,151,24,119.7,No,January 2-January 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20.05,374,75,94.2,No,January 2-January 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,23.62,127,30,90.4,No,January 2-January 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,13.24,68,9,63.1,No,January 2-January 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.2,123,15,105.9,No,January 2-January 8
11697,Breezy Point,11697,40.55907,-73.907199,23.68,38,9,176.9,No,January 2-January 8
