modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,6.81,911,62,479.5,Yes,August 25-August 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.22,1164,84,576.8,Yes,August 25-August 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.69,773,44,507.6,Yes,August 25-August 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.8,1987,155,555.3,Yes,August 25-August 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.73,2899,137,508,Yes,August 25-August 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.37,1365,46,494,Yes,August 25-August 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.03,1751,88,393.6,Yes,August 25-August 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.85,1636,63,317.8,Yes,August 25-August 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.34,896,21,412.4,Yes,August 25-August 31
10455,Mott Haven,10455,40.8147,-73.908583,2.92,1095,32,436.8,Yes,August 25-August 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.27,2079,68,382,Yes,August 25-August 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.39,1591,54,333.7,Yes,August 25-August 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.48,1606,88,327.5,Yes,August 25-August 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.25,1199,51,394.8,Yes,August 25-August 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.98,1326,66,361.8,Yes,August 25-August 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.04,1369,69,456.2,Yes,August 25-August 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.34,1978,66,430.2,Yes,August 25-August 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.67,1906,70,455.8,Yes,August 25-August 31
10464,City Island,10464,40.872311,-73.804653,5.88,102,6,396.7,Yes,August 25-August 31
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.22,957,50,331.6,Yes,August 25-August 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.28,1915,82,453,Yes,August 25-August 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.47,2571,115,443.9,Yes,August 25-August 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.35,1679,73,330.3,Yes,August 25-August 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.79,1898,91,433.8,Yes,August 25-August 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.48,404,10,453.6,Yes,August 25-August 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.91,627,12,480.2,Yes,August 25-August 31
10472,Soundview,10472,40.829561,-73.869393,5.09,1513,77,379.5,Yes,August 25-August 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.53,1745,79,480.5,Yes,August 25-August 31
10474,Hunts Point,10474,40.810595,-73.884618,2.36,339,8,400.8,Yes,August 25-August 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.33,1340,58,505.4,Yes,August 25-August 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.45,427,19,348.3,Yes,August 25-August 31
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.26,1861,42,931.2,Yes,August 25-August 31
11102,Astoria (North),11102,40.772498,-73.925912,2.29,1047,24,619.1,Yes,August 25-August 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.01,1142,23,569.6,Yes,August 25-August 31
11104,Sunnyside,11104,40.744658,-73.920205,1.16,859,10,581.8,Yes,August 25-August 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.01,931,28,436.6,Yes,August 25-August 31
11106,Astoria (South),11106,40.761792,-73.931771,4.08,1249,51,539.7,Yes,August 25-August 31
11109,Long Island City,11109,40.746211,-73.956999,0.34,291,1,746.2,Yes,August 25-August 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.95,3028,59,870.1,Yes,August 25-August 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.28,2406,79,533.3,Yes,August 25-August 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.97,1570,78,337.3,Yes,August 25-August 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.55,1570,40,558.1,Yes,August 25-August 31
11206,Williamsburg (South),11206,40.701957,-73.942361,5.36,2593,139,539.7,Yes,August 25-August 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.26,2700,142,497.6,Yes,August 25-August 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.45,2405,107,389.3,Yes,August 25-August 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.09,2102,65,479.9,Yes,August 25-August 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.25,1622,69,383.6,Yes,August 25-August 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.63,3716,135,637.4,Yes,August 25-August 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.23,2637,138,654.3,Yes,August 25-August 31
11213,Crown Heights (East),11213,40.671074,-73.93633,3.33,2280,76,642.4,Yes,August 25-August 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.12,1819,75,313.5,Yes,August 25-August 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.91,2930,56,693.7,Yes,August 25-August 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.61,2220,58,711.3,Yes,August 25-August 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.53,2250,57,849,Yes,August 25-August 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.24,2533,82,581.1,Yes,August 25-August 31
11219,Borough Park,11219,40.632662,-73.996666,5.22,1761,92,266.4,Yes,August 25-August 31
11220,Sunset Park,11220,40.641081,-74.016495,3.16,1738,55,298.1,Yes,August 25-August 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.21,2734,115,591.8,Yes,August 25-August 31
11222,Greenpoint,11222,40.728292,-73.947562,2.18,2015,44,1051.9,Yes,August 25-August 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.95,1581,94,295.7,Yes,August 25-August 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.12,1069,44,380.4,Yes,August 25-August 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.96,1927,57,610.3,Yes,August 25-August 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.94,3263,96,583.4,Yes,August 25-August 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.61,1080,39,397.9,Yes,August 25-August 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.62,1709,79,343.6,Yes,August 25-August 31
11230,Midwood,11230,40.622164,-73.965096,4.25,2210,94,375.7,Yes,August 25-August 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.1,1382,29,543.1,Yes,August 25-August 31
11232,Sunset Park,11232,40.655984,-74.005304,2.92,719,21,435.7,Yes,August 25-August 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.47,2422,84,574.5,Yes,August 25-August 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.6,2263,104,412.5,Yes,August 25-August 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.94,1904,75,423.3,Yes,August 25-August 31
11236,Canarsie,11236,40.640004,-73.901459,3.74,2945,110,531.3,Yes,August 25-August 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.23,1277,54,450,Yes,August 25-August 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.01,2587,52,885.2,Yes,August 25-August 31
11239,East New York,11239,40.64753,-73.882398,3.93,483,19,629.7,Yes,August 25-August 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.34,898,30,255.9,No,August 25-August 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.27,1189,27,253.6,No,August 25-August 31
11356,College Point,11356,40.784867,-73.841495,2.99,501,15,337.5,Yes,August 25-August 31
11357,Whitestone,11357,40.78639,-73.810964,4.07,786,32,372,Yes,August 25-August 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.29,741,17,347,Yes,August 25-August 31
11360,Bayside (North),11360,40.78205,-73.7808,2.63,495,13,388.5,Yes,August 25-August 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.39,586,14,364,Yes,August 25-August 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.65,377,10,314.9,Yes,August 25-August 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.81,166,3,415.7,Yes,August 25-August 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.48,825,37,361.5,Yes,August 25-August 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.27,1009,33,413.1,Yes,August 25-August 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.37,428,23,429.3,Yes,August 25-August 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.05,1210,49,420.4,Yes,August 25-August 31
11368,Corona/North Corona,11368,40.749594,-73.852604,3.45,2146,74,320.7,Yes,August 25-August 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.47,922,32,401.5,Yes,August 25-August 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.52,711,25,355.6,Yes,August 25-August 31
11372,Jackson Heights,11372,40.75169,-73.883634,2.48,1570,39,408.7,Yes,August 25-August 31
11373,Elmhurst,11373,40.738823,-73.8785,2.68,2053,55,341.5,Yes,August 25-August 31
11374,Rego Park,11374,40.726441,-73.861497,3.56,1125,40,413.1,Yes,August 25-August 31
11375,Forest Hills,11375,40.720931,-73.846184,2.74,1973,54,457.4,Yes,August 25-August 31
11377,Woodside,11377,40.744823,-73.90516,2.31,2342,54,473.5,Yes,August 25-August 31
11378,Maspeth,11378,40.724768,-73.909399,7.01,756,53,337.5,Yes,August 25-August 31
11379,Middle Village,11379,40.716758,-73.879597,3.77,823,31,373.9,Yes,August 25-August 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.77,2362,89,418.9,Yes,August 25-August 31
11411,Cambria Heights,11411,40.694202,-73.735998,4.14,652,27,537.9,Yes,August 25-August 31
11412,St. Albans,11412,40.698095,-73.758984,3.3,1211,40,498.7,Yes,August 25-August 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.98,1308,39,537,Yes,August 25-August 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.31,638,53,345.6,Yes,August 25-August 31
11415,Kew Gardens,11415,40.708323,-73.828212,3.95,557,22,434.5,Yes,August 25-August 31
11416,Ozone Park,11416,40.684652,-73.849549,4.14,531,22,288,Yes,August 25-August 31
11417,Ozone Park,11417,40.676457,-73.844522,3.74,722,27,399.5,Yes,August 25-August 31
11418,Richmond Hill,11418,40.700236,-73.836062,4.8,813,39,361.8,Yes,August 25-August 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.98,1041,31,348.4,Yes,August 25-August 31
11420,South Ozone Park,11420,40.673518,-73.817812,4.63,1124,52,374.2,Yes,August 25-August 31
11421,Woodhaven,11421,40.69405,-73.85867,3.75,826,31,302.1,Yes,August 25-August 31
11422,Rosedale,11422,40.660819,-73.73608,4.71,935,44,484.7,Yes,August 25-August 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.24,892,20,407.9,Yes,August 25-August 31
11426,Bellerose,11426,40.736521,-73.722384,5.92,439,26,342.2,Yes,August 25-August 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.97,640,19,381.8,Yes,August 25-August 31
11428,Queens Village,11428,40.721015,-73.742206,3,533,16,425.2,Yes,August 25-August 31
11429,Queens Village,11429,40.709772,-73.738731,4.48,848,38,525,Yes,August 25-August 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.86,1573,45,381.9,Yes,August 25-August 31
11433,Jamaica,11433,40.69823,-73.787095,4.47,1028,46,487.4,Yes,August 25-August 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3,1931,58,534.7,Yes,August 25-August 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.2,1382,58,354.4,Yes,August 25-August 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.52,552,36,409.1,Yes,August 25-August 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.6,1527,55,397.9,Yes,August 25-August 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.84,563,16,409,Yes,August 25-August 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.17,279,20,363,Yes,August 25-August 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.83,454,31,336.9,Yes,August 25-August 31
11697,Breezy Point,11697,40.55907,-73.907199,13.51,111,15,383.2,Yes,August 25-August 31
