modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11004,Bellerose/Douglaston-Little Neck,1.67,418,7,348.3,Yes,November 8-November 14
11101,Astoria (South)/Long Island City/Sunnyside,2.21,1492,33,711.3,Yes,November 8-November 14
11102,Astoria (North),2.91,1134,33,645.7,Yes,November 8-November 14
11103,Astoria (North)/Astoria (South),2.99,1271,38,595.4,Yes,November 8-November 14
11104,Sunnyside,2.86,1015,29,664.4,Yes,November 8-November 14
11105,Ditmars Steinway,3.53,1247,44,494.6,Yes,November 8-November 14
11106,Astoria (South),2.79,1217,34,574.4,Yes,November 8-November 14
11109,Long Island City,1.13,266,3,780.9,Yes,November 8-November 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.06,3013,32,899,Yes,November 8-November 14
11203,East Flatbush (North)/East Flatbush (South),1.61,1920,31,417.4,Yes,November 8-November 14
11204,Bensonhurst/Mapleton,3.74,1659,62,339.9,Yes,November 8-November 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.69,1420,24,516.2,Yes,November 8-November 14
11206,Williamsburg (South),1.99,2467,49,452.1,Yes,November 8-November 14
11207,Cypress Hills/East New York,3.55,2171,77,396.5,Yes,November 8-November 14
11208,Cypress Hills/East New York,4.08,2083,85,307.6,Yes,November 8-November 14
11209,Bay Ridge/Fort Hamilton,2.53,2296,58,533.2,Yes,November 8-November 14
11210,Flatlands/Midwood,3.01,1758,53,411,Yes,November 8-November 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.66,3499,93,653.1,Yes,November 8-November 14
11212,Ocean Hill-Brownsville,3.05,1803,55,370.4,Yes,November 8-November 14
11213,Crown Heights (East),2.57,1714,44,431.9,Yes,November 8-November 14
11214,Bath Beach/Bensonhurst/Gravesend,3.99,1931,77,320,Yes,November 8-November 14
11215,Gowanus/Park Slope/Windsor Terrace,1.19,3014,36,791.4,Yes,November 8-November 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.67,2033,34,674.9,Yes,November 8-November 14
11217,Boerum Hill/Park Slope,1.03,1650,17,741.4,Yes,November 8-November 14
11218,Kensington/Windsor Terrace,2.4,2541,61,563.5,Yes,November 8-November 14
11219,Borough Park,4.74,2216,105,418.5,Yes,November 8-November 14
11220,Sunset Park,1.98,2176,43,329.8,Yes,November 8-November 14
11221,Bedford-Stuyvesant (East)/Bushwick,2.18,2381,52,486.2,Yes,November 8-November 14
11222,Greenpoint,1.27,1728,22,896.9,Yes,November 8-November 14
11223,Gravesend/Homecrest,3.33,2014,67,374.3,Yes,November 8-November 14
11224,Brighton Beach/Coney Island/Seagate,2.65,982,26,345.8,Yes,November 8-November 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.61,1922,31,573.8,Yes,November 8-November 14
11226,Flatbush/Prospect Lefferts Gardens,1.95,2720,53,438.6,Yes,November 8-November 14
11228,Bath Beach/Dyker Heights,3.24,1174,38,440.2,Yes,November 8-November 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.39,2066,70,385.5,Yes,November 8-November 14
11230,Midwood,4.21,3014,127,488.2,Yes,November 8-November 14
11231,Carroll Gardens/Cobble Hill/Red Hook,1.08,1664,18,754.5,Yes,November 8-November 14
11232,Sunset Park,2.2,773,17,457.8,Yes,November 8-November 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,1.79,1734,31,361.9,Yes,November 8-November 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,2.73,2341,64,354,Yes,November 8-November 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,3.48,1812,63,387.5,Yes,November 8-November 14
11236,Canarsie,2.27,2339,53,373.8,Yes,November 8-November 14
11237,Bushwick/East Williamsburg,3.04,1414,43,500,Yes,November 8-November 14
11238,Clinton Hill/Prospect Heights,1.29,2478,32,799.3,Yes,November 8-November 14
11239,East New York,2.87,383,11,422.4,Yes,November 8-November 14
11354,Flushing/Murray Hill,2.49,1043,26,283.8,Yes,November 8-November 14
11355,Flushing/Murray Hill/Queensboro Hill,2.45,1388,34,239.7,No,November 8-November 14
11356,College Point,2.53,632,16,398.9,Yes,November 8-November 14
11357,Whitestone,2.74,1095,30,439.1,Yes,November 8-November 14
11358,Auburndale/Murray Hill,2.97,909,27,399.7,Yes,November 8-November 14
11360,Bayside (North),2.14,515,11,493.6,Yes,November 8-November 14
11361,Bayside (North)/Bayside (South),2.81,640,18,398.2,Yes,November 8-November 14
11362,Douglaston-Little Neck,0.79,505,4,386.7,Yes,November 8-November 14
11363,Douglaston-Little Neck,0.48,209,1,371.2,Yes,November 8-November 14
11364,Bayside (South)/Oakland Gardens,1.72,989,17,369.9,Yes,November 8-November 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,3.17,1040,33,326.4,Yes,November 8-November 14
11366,Fresh Meadows/Hillcrest,4.16,361,15,373,Yes,November 8-November 14
11367,Kew Gardens Hills/Pomonok,3.26,1043,34,388.4,Yes,November 8-November 14
11368,Corona/North Corona,4.84,2417,117,338,Yes,November 8-November 14
11369,Airport/East Elmhurst,3.66,1093,40,469.9,Yes,November 8-November 14
11370,Jackson Heights/Rikers Island,3.79,765,29,349.3,Yes,November 8-November 14
11372,Jackson Heights,2.56,2263,58,553.7,Yes,November 8-November 14
11373,Elmhurst,5.23,2488,130,434.2,Yes,November 8-November 14
11374,Rego Park,4.71,1209,57,519.4,Yes,November 8-November 14
11375,Forest Hills,2.85,2103,60,491.1,Yes,November 8-November 14
11377,Woodside,4.74,2913,138,578.2,Yes,November 8-November 14
11378,Maspeth,2.23,1032,23,439.9,Yes,November 8-November 14
11379,Middle Village,3.68,1086,40,491.3,Yes,November 8-November 14
11385,Glendale/Ridgewood,3.71,2509,93,374.5,Yes,November 8-November 14
11411,Cambria Heights,1.63,492,8,411.6,Yes,November 8-November 14
11412,St. Albans,3.15,1048,33,454.1,Yes,November 8-November 14
11413,Laurelton/Rosedale,0.96,1042,10,400.4,Yes,November 8-November 14
11414,Hamilton Beach/Howard Beach/Lindenwood,1.46,684,10,289.2,Yes,November 8-November 14
11415,Kew Gardens,3.15,540,17,429.2,Yes,November 8-November 14
11416,Ozone Park,4.71,573,27,318.3,Yes,November 8-November 14
11417,Ozone Park,2.64,794,21,373.7,Yes,November 8-November 14
11418,Richmond Hill,5.84,1079,63,449.6,Yes,November 8-November 14
11419,Richmond Hill/South Ozone Park,4.4,1113,49,381.4,Yes,November 8-November 14
11420,South Ozone Park,3.98,1031,41,301,Yes,November 8-November 14
11421,Woodhaven,2.83,1059,30,377,Yes,November 8-November 14
11422,Rosedale,2.12,848,18,407.5,Yes,November 8-November 14
11423,Hollis/Holliswood,3.6,778,28,440,Yes,November 8-November 14
11426,Bellerose,4.23,473,20,357.1,Yes,November 8-November 14
11427,Bellerose/Hollis Hills/Holliswood,2.74,657,18,475.1,Yes,November 8-November 14
11428,Queens Village,2.72,478,13,387.5,Yes,November 8-November 14
11429,Queens Village,2.62,726,19,471.1,Yes,November 8-November 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,3.96,1541,61,385.2,Yes,November 8-November 14
11433,Jamaica,2.58,892,23,347.7,Yes,November 8-November 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.8,1605,45,398.4,Yes,November 8-November 14
11435,Briarwood/Jamaica,3.81,1521,58,390.3,Yes,November 8-November 14
11436,South Jamaica/South Ozone Park,2.36,467,11,339.3,Yes,November 8-November 14
11691,Edgemere/Far Rockaway,4.14,1401,58,357.5,Yes,November 8-November 14
11692,Arverne/Edgemere,2.37,464,11,304.3,Yes,November 8-November 14
11693,Arverne/Broad Channel,2.92,411,12,434,Yes,November 8-November 14
11694,Belle Harbor-Neponsit/Rockaway Park,3.53,736,26,543.8,Yes,November 8-November 14
11697,Breezy Point,5.68,176,10,854.8,Yes,November 8-November 14
