modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10039,Central Harlem (North)/Washington Heights (South),7.29,617,45,279.6,Yes,December 21-December 27
10040,Washington Heights (North),8.63,1182,102,391.2,Yes,December 21-December 27
10044,Roosevelt Island,3.01,399,12,385.5,Yes,December 21-December 27
10065,Lenox Hill/Upper East Side,2.14,1635,35,716.9,Yes,December 21-December 27
10069,Lincoln Square,2.81,320,9,795.6,Yes,December 21-December 27
10075,Lenox Hill/Upper East Side,2.54,1341,34,776.8,Yes,December 21-December 27
10128,Upper East Side/Yorkville,3.04,3027,92,693.3,Yes,December 21-December 27
10280,Battery Park City,5.1,392,20,642,Yes,December 21-December 27
10282,Battery Park City,2.34,256,6,574.3,Yes,December 21-December 27
10301,Silver Lake/St. George,8.02,1497,120,555.2,Yes,December 21-December 27
10302,Elm Park,10.45,670,70,541,Yes,December 21-December 27
10303,Graniteville/Mariner's Harbor/Port Ivory,8.46,957,81,592.2,Yes,December 21-December 27
10304,New Dorp/Todt Hill,8.24,1736,143,563.4,Yes,December 21-December 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.52,1667,142,581,Yes,December 21-December 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.96,2491,273,649.5,Yes,December 21-December 27
10307,Tottenville,9.92,605,60,563.3,Yes,December 21-December 27
10308,Great Kills,8.62,1264,109,607,Yes,December 21-December 27
10309,Charleston/Prince's Bay/Woodrow,10.51,1399,147,631.5,Yes,December 21-December 27
10310,Port Richmond/Randall Manor/West Brighton,8.07,1078,87,661.2,Yes,December 21-December 27
10312,Annadale/Rossville,9.6,2426,233,527.4,Yes,December 21-December 27
10314,Bloomfield/Freshkills Park,9.89,3661,362,492.8,Yes,December 21-December 27
10451,Concourse/Melrose,8.56,1192,102,361,Yes,December 21-December 27
10452,Concourse/Highbridge,9.94,1720,171,309.8,Yes,December 21-December 27
10453,Morris Heights/Mount Hope/University Heights,11.75,1856,218,387.7,Yes,December 21-December 27
10454,Mott Haven/Port Morris,8.6,1047,90,388.6,Yes,December 21-December 27
10455,Mott Haven,8.41,975,82,327,Yes,December 21-December 27
10456,Claremont/Morrisania,7.61,1946,148,308,Yes,December 21-December 27
10457,Belmont/Claremont/Mount Hope/Tremont,8.77,1745,153,302.5,Yes,December 21-December 27
10458,Belmont/Fordham University/Kingsbridge,10.15,1774,180,287.6,Yes,December 21-December 27
10459,Charlotte Gardens/Hunts Point,8.79,1160,102,330,Yes,December 21-December 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.63,1412,136,329.5,Yes,December 21-December 27
10461,Morris Park/Pelham Bay/Westchester Square,7.68,1628,125,464.4,Yes,December 21-December 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.33,1875,175,377.1,Yes,December 21-December 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.71,2071,139,392.9,Yes,December 21-December 27
10464,City Island,5.24,229,12,443.4,Yes,December 21-December 27
10465,Country Club/Throgs Neck,9.42,1337,126,361.8,Yes,December 21-December 27
10466,Edenwald/Wakefield,5.57,1812,101,361.8,Yes,December 21-December 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.08,2541,180,329.2,Yes,December 21-December 27
10468,Fordham/Kingsbridge/University Heights,11.82,1752,207,298.2,Yes,December 21-December 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8,1874,150,345.6,Yes,December 21-December 27
10470,Wakefield/Woodlawn,11.52,434,50,360.2,Yes,December 21-December 27
10471,Fieldston/North Riverdale/Riverdale,7.58,884,67,706.2,Yes,December 21-December 27
10472,Soundview,10.21,1587,162,297.2,Yes,December 21-December 27
10473,Castle Hill/Clason Point/Soundview,7.7,1922,148,444.9,Yes,December 21-December 27
10474,Hunts Point,9.3,398,37,384.1,Yes,December 21-December 27
10475,Co-op City/Edenwald,5.4,1167,63,348.6,Yes,December 21-December 27
11004,Bellerose/Douglaston-Little Neck,9.52,504,48,474.9,Yes,December 21-December 27
11101,Astoria (South)/Long Island City/Sunnyside,5.13,1639,84,600,Yes,December 21-December 27
11102,Astoria (North),5.84,1233,72,482.6,Yes,December 21-December 27
11103,Astoria (North)/Astoria (South),6.1,1360,83,472.3,Yes,December 21-December 27
11104,Sunnyside,5.88,1089,64,570,Yes,December 21-December 27
11105,Ditmars Steinway,6.93,1226,85,450.4,Yes,December 21-December 27
11106,Astoria (South),4.62,1406,65,472.9,Yes,December 21-December 27
11109,Long Island City,1.98,354,7,694.1,Yes,December 21-December 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.42,3054,74,645.3,Yes,December 21-December 27
11203,East Flatbush (North)/East Flatbush (South),6.91,1924,133,406.5,Yes,December 21-December 27
11204,Bensonhurst/Mapleton,13.09,1749,229,329.5,Yes,December 21-December 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.87,1779,51,730.2,Yes,December 21-December 27
11206,Williamsburg (South),5.84,2483,145,371.4,Yes,December 21-December 27
11207,Cypress Hills/East New York,7.85,2305,181,376.3,Yes,December 21-December 27
11208,Cypress Hills/East New York,11.36,2147,244,341.1,Yes,December 21-December 27
11209,Bay Ridge/Fort Hamilton,6.67,2744,183,559.9,Yes,December 21-December 27
11210,Flatlands/Midwood,7.09,1552,110,377.5,Yes,December 21-December 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.76,4018,151,496.7,Yes,December 21-December 27
11212,Ocean Hill-Brownsville,6.44,2126,137,434,Yes,December 21-December 27
11213,Crown Heights (East),7.19,1794,129,435,Yes,December 21-December 27
11214,Bath Beach/Bensonhurst/Gravesend,12.78,2308,295,408.3,Yes,December 21-December 27
11215,Gowanus/Park Slope/Windsor Terrace,2.45,3596,88,634.8,Yes,December 21-December 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.18,2262,72,550.8,Yes,December 21-December 27
11217,Boerum Hill/Park Slope,1.86,2097,39,697.3,Yes,December 21-December 27
11218,Kensington/Windsor Terrace,6.54,2386,156,427.1,Yes,December 21-December 27
11219,Borough Park,13.7,1686,231,293.1,Yes,December 21-December 27
11220,Sunset Park,13.65,2631,359,457.8,Yes,December 21-December 27
11221,Bedford-Stuyvesant (East)/Bushwick,4.8,2770,133,396.6,Yes,December 21-December 27
11222,Greenpoint,3.28,1705,56,528.7,Yes,December 21-December 27
11223,Gravesend/Homecrest,11.99,2344,281,422.1,Yes,December 21-December 27
11224,Brighton Beach/Coney Island/Seagate,10.66,1238,132,449.5,Yes,December 21-December 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.14,1910,79,438.2,Yes,December 21-December 27
11226,Flatbush/Prospect Lefferts Gardens,5.17,2843,147,440.7,Yes,December 21-December 27
11228,Bath Beach/Dyker Heights,10.53,1586,167,413.5,Yes,December 21-December 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.3,2433,275,437,Yes,December 21-December 27
11230,Midwood,12.04,2799,337,469.1,Yes,December 21-December 27
11231,Carroll Gardens/Cobble Hill/Red Hook,2.69,2011,54,800,Yes,December 21-December 27
11232,Sunset Park,8.25,909,75,454.1,Yes,December 21-December 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.5,2245,101,496.5,Yes,December 21-December 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.02,2592,208,440.2,Yes,December 21-December 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.18,2341,332,529.4,Yes,December 21-December 27
11236,Canarsie,6.1,2392,146,368.6,Yes,December 21-December 27
11237,Bushwick/East Williamsburg,7.1,1367,97,372.9,Yes,December 21-December 27
11238,Clinton Hill/Prospect Heights,2.09,2732,57,623.7,Yes,December 21-December 27
11239,East New York,7.16,475,34,529.9,Yes,December 21-December 27
11354,Flushing/Murray Hill,8.03,1146,92,302.3,Yes,December 21-December 27
11355,Flushing/Murray Hill/Queensboro Hill,13.64,1672,228,337.3,Yes,December 21-December 27
11356,College Point,7.95,679,54,381.3,Yes,December 21-December 27
11357,Whitestone,7.46,1354,101,576,Yes,December 21-December 27
11358,Auburndale/Murray Hill,8.13,1095,89,477.5,Yes,December 21-December 27
11360,Bayside (North),5.49,619,34,488.3,Yes,December 21-December 27
11361,Bayside (North)/Bayside (South),7.32,779,57,455.1,Yes,December 21-December 27
11362,Douglaston-Little Neck,6.54,428,28,359.1,Yes,December 21-December 27
11363,Douglaston-Little Neck,6.86,204,14,490,Yes,December 21-December 27
11364,Bayside (South)/Oakland Gardens,5.68,1003,57,403.5,Yes,December 21-December 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.36,1164,109,358.3,Yes,December 21-December 27
11366,Fresh Meadows/Hillcrest,8.72,436,38,478.6,Yes,December 21-December 27
11367,Kew Gardens Hills/Pomonok,9.78,1247,122,376.1,Yes,December 21-December 27
11368,Corona/North Corona,11.79,2282,269,326.2,Yes,December 21-December 27
11369,Airport/East Elmhurst,9.12,1053,96,404.4,Yes,December 21-December 27
11370,Jackson Heights/Rikers Island,11.44,743,85,333.6,Yes,December 21-December 27
11372,Jackson Heights,7.1,1845,131,466.4,Yes,December 21-December 27
11373,Elmhurst,9.02,2460,222,357.9,Yes,December 21-December 27
11374,Rego Park,9.7,1423,138,485.6,Yes,December 21-December 27
11375,Forest Hills,6.05,2480,150,463.1,Yes,December 21-December 27
11377,Woodside,9.86,2921,288,536.6,Yes,December 21-December 27
11378,Maspeth,9.95,1045,104,354.1,Yes,December 21-December 27
11379,Middle Village,8.78,1207,106,444.9,Yes,December 21-December 27
11385,Glendale/Ridgewood,8.27,3059,253,347.4,Yes,December 21-December 27
11411,Cambria Heights,5.07,533,27,364.9,Yes,December 21-December 27
11412,St. Albans,7,1114,78,493.5,Yes,December 21-December 27
11413,Laurelton/Rosedale,6.24,1089,68,402.7,Yes,December 21-December 27
11414,Hamilton Beach/Howard Beach/Lindenwood,9.69,877,85,412.6,Yes,December 21-December 27
11415,Kew Gardens,5.68,704,40,524.6,Yes,December 21-December 27
11416,Ozone Park,13.27,603,80,306.9,Yes,December 21-December 27
11417,Ozone Park,10.72,858,92,357.6,Yes,December 21-December 27
11418,Richmond Hill,9,1067,96,558.7,Yes,December 21-December 27
11419,Richmond Hill/South Ozone Park,14.88,1304,194,416.5,Yes,December 21-December 27
11420,South Ozone Park,11,1373,151,395.1,Yes,December 21-December 27
11421,Woodhaven,11.43,1015,116,304.6,Yes,December 21-December 27
11422,Rosedale,6.77,946,64,469.3,Yes,December 21-December 27
11423,Hollis/Holliswood,7.3,891,65,501,Yes,December 21-December 27
11426,Bellerose,10.09,545,55,431.5,Yes,December 21-December 27
11427,Bellerose/Hollis Hills/Holliswood,10.32,717,74,466.6,Yes,December 21-December 27
11428,Queens Village,9.7,526,51,349.8,Yes,December 21-December 27
11429,Queens Village,7.57,806,61,503.4,Yes,December 21-December 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.81,1693,166,419.7,Yes,December 21-December 27
11433,Jamaica,8.18,868,71,361.4,Yes,December 21-December 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.98,1719,120,410.4,Yes,December 21-December 27
11435,Briarwood/Jamaica,8.28,1545,128,491.3,Yes,December 21-December 27
11436,South Jamaica/South Ozone Park,9.59,511,49,404.1,Yes,December 21-December 27
11691,Edgemere/Far Rockaway,12.62,1894,239,448.7,Yes,December 21-December 27
11692,Arverne/Edgemere,6.53,582,38,370.9,Yes,December 21-December 27
11693,Arverne/Broad Channel,5.88,408,24,457.7,Yes,December 21-December 27
11694,Belle Harbor-Neponsit/Rockaway Park,7.38,989,73,466.8,Yes,December 21-December 27
11697,Breezy Point,10.36,309,32,648.5,Yes,December 21-December 27
