modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,2.89,1247,36,846.2,Yes,February 15-February 21
10128,Upper East Side/Yorkville,3.73,2414,90,730.9,Yes,February 15-February 21
10280,Battery Park City,3.01,299,9,524.3,Yes,February 15-February 21
10282,Battery Park City,1.91,209,4,592.3,Yes,February 15-February 21
10301,Silver Lake/St. George,6.05,1306,79,650.3,Yes,February 15-February 21
10302,Elm Park,8.83,623,55,476.1,Yes,February 15-February 21
10303,Graniteville/Mariner's Harbor/Port Ivory,8.82,941,83,633.7,Yes,February 15-February 21
10304,New Dorp/Todt Hill,6.81,1585,108,663.7,Yes,February 15-February 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.96,1394,111,548.3,Yes,February 15-February 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.2,1964,161,562.4,Yes,February 15-February 21
10307,Tottenville,8.47,484,41,496.2,Yes,February 15-February 21
10308,Great Kills,10.02,928,93,469.5,Yes,February 15-February 21
10309,Charleston/Prince's Bay/Woodrow,8.77,1117,98,546.5,Yes,February 15-February 21
10310,Port Richmond/Randall Manor/West Brighton,4.74,760,36,469.3,Yes,February 15-February 21
10312,Annadale/Rossville,7.38,1966,145,511,Yes,February 15-February 21
10314,Bloomfield/Freshkills Park,7.68,2981,229,563.1,Yes,February 15-February 21
10451,Concourse/Melrose,9.5,1358,129,447.6,Yes,February 15-February 21
10452,Concourse/Highbridge,8.94,1936,173,336.4,Yes,February 15-February 21
10453,Morris Heights/Mount Hope/University Heights,11.83,1902,225,352.1,Yes,February 15-February 21
10454,Mott Haven/Port Morris,8.7,1057,92,430.9,Yes,February 15-February 21
10455,Mott Haven,10.2,1118,114,384.3,Yes,February 15-February 21
10456,Claremont/Morrisania,8.87,2299,204,413.1,Yes,February 15-February 21
10457,Belmont/Claremont/Mount Hope/Tremont,11.27,1810,204,295.7,Yes,February 15-February 21
10458,Belmont/Fordham University/Kingsbridge,8.92,2399,214,344.5,Yes,February 15-February 21
10459,Charlotte Gardens/Hunts Point,9.11,1142,104,365.6,Yes,February 15-February 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.99,1401,140,341.4,Yes,February 15-February 21
10461,Morris Park/Pelham Bay/Westchester Square,9.87,1479,146,452.2,Yes,February 15-February 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.97,2121,275,472.7,Yes,February 15-February 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.3,2127,134,511.5,Yes,February 15-February 21
10464,City Island,5.56,126,7,443.4,Yes,February 15-February 21
10465,Country Club/Throgs Neck,10.4,1221,127,459.2,Yes,February 15-February 21
10466,Edenwald/Wakefield,7.34,2126,156,460,Yes,February 15-February 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.75,3025,295,465.4,Yes,February 15-February 21
10468,Fordham/Kingsbridge/University Heights,11.9,2026,241,435.7,Yes,February 15-February 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.23,2007,125,415.9,Yes,February 15-February 21
10470,Wakefield/Woodlawn,6.58,395,26,353.5,Yes,February 15-February 21
10471,Fieldston/North Riverdale/Riverdale,4.91,1039,51,786.2,Yes,February 15-February 21
10472,Soundview,11.94,1650,197,342.8,Yes,February 15-February 21
10473,Castle Hill/Clason Point/Soundview,8.41,1606,135,379,Yes,February 15-February 21
10474,Hunts Point,10.06,328,33,425.9,Yes,February 15-February 21
10475,Co-op City/Edenwald,5.86,1399,82,472.7,Yes,February 15-February 21
11004,Bellerose/Douglaston-Little Neck,5.38,372,20,343,Yes,February 15-February 21
11101,Astoria (South)/Long Island City/Sunnyside,3.83,1568,60,727.6,Yes,February 15-February 21
11102,Astoria (North),5.21,1095,57,629.1,Yes,February 15-February 21
11103,Astoria (North)/Astoria (South),4.43,1197,53,572.5,Yes,February 15-February 21
11104,Sunnyside,5.66,918,52,550.4,Yes,February 15-February 21
11105,Ditmars Steinway,4.81,1082,52,489.1,Yes,February 15-February 21
11106,Astoria (South),6.7,1223,82,470.2,Yes,February 15-February 21
11109,Long Island City,2.8,322,9,989.1,Yes,February 15-February 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.23,3051,68,855.6,Yes,February 15-February 21
11203,East Flatbush (North)/East Flatbush (South),5.18,2064,107,529.2,Yes,February 15-February 21
11204,Bensonhurst/Mapleton,9.07,1896,172,397,Yes,February 15-February 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.27,1669,88,580.2,Yes,February 15-February 21
11206,Williamsburg (South),8.29,2630,218,429,Yes,February 15-February 21
11207,Cypress Hills/East New York,7.93,2447,194,443.7,Yes,February 15-February 21
11208,Cypress Hills/East New York,10.87,2448,266,441.6,Yes,February 15-February 21
11209,Bay Ridge/Fort Hamilton,5.61,2211,124,545.1,Yes,February 15-February 21
11210,Flatlands/Midwood,9.79,1369,134,368.4,Yes,February 15-February 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.57,3591,200,589.2,Yes,February 15-February 21
11212,Ocean Hill-Brownsville,7.37,2362,174,561.1,Yes,February 15-February 21
11213,Crown Heights (East),7.77,1968,153,540.2,Yes,February 15-February 21
11214,Bath Beach/Bensonhurst/Gravesend,11.12,2113,235,373.9,Yes,February 15-February 21
11215,Gowanus/Park Slope/Windsor Terrace,2.35,2852,67,677.9,Yes,February 15-February 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),5.04,1986,100,554.5,Yes,February 15-February 21
11217,Boerum Hill/Park Slope,4.4,1771,78,712,Yes,February 15-February 21
11218,Kensington/Windsor Terrace,6.25,2400,150,575.7,Yes,February 15-February 21
11219,Borough Park,5.85,2837,166,356.3,Yes,February 15-February 21
11220,Sunset Park,8.4,2322,195,412.3,Yes,February 15-February 21
11221,Bedford-Stuyvesant (East)/Bushwick,5.29,2739,145,521.9,Yes,February 15-February 21
11222,Greenpoint,2.69,1559,42,672.7,Yes,February 15-February 21
11223,Gravesend/Homecrest,11.45,1922,220,408.6,Yes,February 15-February 21
11224,Brighton Beach/Coney Island/Seagate,10.57,1173,124,430.1,Yes,February 15-February 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.22,1877,98,554.7,Yes,February 15-February 21
11226,Flatbush/Prospect Lefferts Gardens,7.21,2873,207,508.4,Yes,February 15-February 21
11228,Bath Beach/Dyker Heights,6.36,1226,78,460.2,Yes,February 15-February 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.88,1978,235,390.3,Yes,February 15-February 21
11230,Midwood,12.76,2217,283,412.9,Yes,February 15-February 21
11231,Carroll Gardens/Cobble Hill/Red Hook,3.5,1715,60,668.9,Yes,February 15-February 21
11232,Sunset Park,7.75,710,55,491,Yes,February 15-February 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.21,2148,112,479,Yes,February 15-February 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.68,2331,179,444.4,Yes,February 15-February 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.26,2006,266,407.9,Yes,February 15-February 21
11236,Canarsie,5.79,2606,151,515.9,Yes,February 15-February 21
11237,Bushwick/East Williamsburg,6.76,1479,100,497.9,Yes,February 15-February 21
11238,Clinton Hill/Prospect Heights,3.36,2353,79,668.6,Yes,February 15-February 21
11239,East New York,8.21,463,38,591.3,Yes,February 15-February 21
11354,Flushing/Murray Hill,9.82,1171,115,367.2,Yes,February 15-February 21
11355,Flushing/Murray Hill/Queensboro Hill,14.54,1802,262,355.1,Yes,February 15-February 21
11356,College Point,12.39,670,83,429.6,Yes,February 15-February 21
11357,Whitestone,9.79,1164,114,483,Yes,February 15-February 21
11358,Auburndale/Murray Hill,7.66,914,70,419.2,Yes,February 15-February 21
11360,Bayside (North),8.03,498,40,435.8,Yes,February 15-February 21
11361,Bayside (North)/Bayside (South),6.58,745,49,417.1,Yes,February 15-February 21
11362,Douglaston-Little Neck,5.15,408,21,359.1,Yes,February 15-February 21
11363,Douglaston-Little Neck,6.74,193,13,475.1,Yes,February 15-February 21
11364,Bayside (South)/Oakland Gardens,7.04,838,59,375.5,Yes,February 15-February 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.44,1133,107,392.6,Yes,February 15-February 21
11366,Fresh Meadows/Hillcrest,6.44,295,19,288.6,Yes,February 15-February 21
11367,Kew Gardens Hills/Pomonok,8.49,1096,93,430.2,Yes,February 15-February 21
11368,Corona/North Corona,9.82,2455,241,351.5,Yes,February 15-February 21
11369,Airport/East Elmhurst,9.51,1094,104,520.4,Yes,February 15-February 21
11370,Jackson Heights/Rikers Island,11.2,777,87,421.7,Yes,February 15-February 21
11372,Jackson Heights,5.89,1783,105,377.4,Yes,February 15-February 21
11373,Elmhurst,9.79,2533,248,421.1,Yes,February 15-February 21
11374,Rego Park,9.34,1231,115,541.1,Yes,February 15-February 21
11375,Forest Hills,6.88,2020,139,478.5,Yes,February 15-February 21
11377,Woodside,9.47,2797,265,489,Yes,February 15-February 21
11378,Maspeth,7.02,883,62,381.8,Yes,February 15-February 21
11379,Middle Village,9.39,852,80,368.5,Yes,February 15-February 21
11385,Glendale/Ridgewood,9.94,2747,273,412.1,Yes,February 15-February 21
11411,Cambria Heights,4.66,558,26,477.1,Yes,February 15-February 21
11412,St. Albans,5.3,1170,62,530.2,Yes,February 15-February 21
11413,Laurelton/Rosedale,6.02,1180,71,483.7,Yes,February 15-February 21
11414,Hamilton Beach/Howard Beach/Lindenwood,7.94,718,57,444.3,Yes,February 15-February 21
11415,Kew Gardens,9.52,599,57,524.6,Yes,February 15-February 21
11416,Ozone Park,10.31,650,67,394.1,Yes,February 15-February 21
11417,Ozone Park,13.16,798,105,389.8,Yes,February 15-February 21
11418,Richmond Hill,10.2,1059,108,431,Yes,February 15-February 21
11419,Richmond Hill/South Ozone Park,13.76,1301,179,476.2,Yes,February 15-February 21
11420,South Ozone Park,11.96,1196,143,459.9,Yes,February 15-February 21
11421,Woodhaven,9.93,1007,100,429.5,Yes,February 15-February 21
11422,Rosedale,7.2,972,70,444.6,Yes,February 15-February 21
11423,Hollis/Holliswood,7.63,826,63,433.5,Yes,February 15-February 21
11426,Bellerose,8.62,487,42,372,Yes,February 15-February 21
11427,Bellerose/Hollis Hills/Holliswood,6.74,653,44,441.2,Yes,February 15-February 21
11428,Queens Village,9.14,547,50,468.2,Yes,February 15-February 21
11429,Queens Village,7.36,856,63,546.6,Yes,February 15-February 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.99,1452,116,391.7,Yes,February 15-February 21
11433,Jamaica,8.44,912,77,369.6,Yes,February 15-February 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.99,1703,102,417.9,Yes,February 15-February 21
11435,Briarwood/Jamaica,10.08,1409,142,381.8,Yes,February 15-February 21
11436,South Jamaica/South Ozone Park,10.87,506,55,439.1,Yes,February 15-February 21
11691,Edgemere/Far Rockaway,8.77,1768,155,463.7,Yes,February 15-February 21
11692,Arverne/Edgemere,5.46,549,30,423.2,Yes,February 15-February 21
11693,Arverne/Broad Channel,7.41,324,24,434,Yes,February 15-February 21
11694,Belle Harbor-Neponsit/Rockaway Park,3.99,552,22,385,Yes,February 15-February 21
11697,Breezy Point,3.23,124,4,619,Yes,February 15-February 21
