modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10282,Battery Park City,2.39,335,8,1094.8,Yes,January 2-January 8
10301,Silver Lake/St. George,9.36,1976,185,704.3,Yes,January 2-January 8
10302,Elm Park,9.48,918,87,670.8,Yes,January 2-January 8
10303,Graniteville/Mariner's Harbor/Port Ivory,8.98,1303,117,611,Yes,January 2-January 8
10304,New Dorp/Todt Hill,9.91,2261,224,690,Yes,January 2-January 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.54,2140,247,781.7,Yes,January 2-January 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.6,3020,320,780.2,Yes,January 2-January 8
10307,Tottenville,11.13,782,87,717.5,Yes,January 2-January 8
10308,Great Kills,11.82,1531,181,677.4,Yes,January 2-January 8
10309,Charleston/Prince's Bay/Woodrow,12.93,1840,238,759,Yes,January 2-January 8
10310,Port Richmond/Randall Manor/West Brighton,8,1338,107,810.5,Yes,January 2-January 8
10312,Annadale/Rossville,11.76,3375,397,797.7,Yes,January 2-January 8
10314,Bloomfield/Freshkills Park,11.4,4333,494,624.7,Yes,January 2-January 8
10451,Concourse/Melrose,8.58,1783,153,504.6,Yes,January 2-January 8
10452,Concourse/Highbridge,12.57,2609,328,473.3,Yes,January 2-January 8
10453,Morris Heights/Mount Hope/University Heights,12.05,2407,290,349.5,Yes,January 2-January 8
10454,Mott Haven/Port Morris,9.1,1593,145,576.3,Yes,January 2-January 8
10455,Mott Haven,8.55,1438,123,491.7,Yes,January 2-January 8
10456,Claremont/Morrisania,9.25,2843,263,449.6,Yes,January 2-January 8
10457,Belmont/Claremont/Mount Hope/Tremont,11.24,2206,248,392,Yes,January 2-January 8
10458,Belmont/Fordham University/Kingsbridge,11.61,2386,277,365,Yes,January 2-January 8
10459,Charlotte Gardens/Hunts Point,11.32,1572,178,593.2,Yes,January 2-January 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.33,1868,193,563.9,Yes,January 2-January 8
10461,Morris Park/Pelham Bay/Westchester Square,10.11,2018,204,537.7,Yes,January 2-January 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.72,2425,260,468.7,Yes,January 2-January 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.36,2533,237,413,Yes,January 2-January 8
10464,City Island,6.15,195,12,630,Yes,January 2-January 8
10465,Country Club/Throgs Neck,11.91,1637,195,635.4,Yes,January 2-January 8
10466,Edenwald/Wakefield,8.25,2545,210,500.6,Yes,January 2-January 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.1,3486,352,422.3,Yes,January 2-January 8
10468,Fordham/Kingsbridge/University Heights,13.17,2377,313,394.5,Yes,January 2-January 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.98,2339,210,410.4,Yes,January 2-January 8
10470,Wakefield/Woodlawn,11.87,598,71,573.6,Yes,January 2-January 8
10471,Fieldston/North Riverdale/Riverdale,8.26,1065,88,762.7,Yes,January 2-January 8
10472,Soundview,11.51,2293,264,553.1,Yes,January 2-January 8
10473,Castle Hill/Clason Point/Soundview,9.19,2415,222,668.2,Yes,January 2-January 8
10474,Hunts Point,12.22,360,44,501,Yes,January 2-January 8
10475,Co-op City/Edenwald,6.21,1561,97,510.1,Yes,January 2-January 8
11004,Bellerose/Douglaston-Little Neck,6.93,577,40,416.9,Yes,January 2-January 8
11101,Astoria (South)/Long Island City/Sunnyside,5.62,1905,107,855.2,Yes,January 2-January 8
11102,Astoria (North),7.61,1472,112,715.6,Yes,January 2-January 8
11103,Astoria (North)/Astoria (South),6.9,1492,103,738.5,Yes,January 2-January 8
11104,Sunnyside,5.41,1165,63,750.9,Yes,January 2-January 8
11105,Ditmars Steinway,7.16,1382,99,563.7,Yes,January 2-January 8
11106,Astoria (South),8.37,1529,128,667.9,Yes,January 2-January 8
11109,Long Island City,4.5,378,17,832.9,Yes,January 2-January 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.81,3269,92,882.9,Yes,January 2-January 8
11203,East Flatbush (North)/East Flatbush (South),7.06,2381,168,510.1,Yes,January 2-January 8
11204,Bensonhurst/Mapleton,13.52,2093,283,339.9,Yes,January 2-January 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.35,2047,89,745.6,Yes,January 2-January 8
11206,Williamsburg (South),7.6,3025,230,671.2,Yes,January 2-January 8
11207,Cypress Hills/East New York,8.57,3374,289,726.7,Yes,January 2-January 8
11208,Cypress Hills/East New York,10.91,3034,331,481.3,Yes,January 2-January 8
11209,Bay Ridge/Fort Hamilton,7.65,3136,240,675.4,Yes,January 2-January 8
11210,Flatlands/Midwood,8.35,1617,135,342.5,Yes,January 2-January 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.34,4310,230,786.9,Yes,January 2-January 8
11212,Ocean Hill-Brownsville,8.59,2760,237,666.5,Yes,January 2-January 8
11213,Crown Heights (East),5.53,2135,118,490.7,Yes,January 2-January 8
11214,Bath Beach/Bensonhurst/Gravesend,12.38,2811,348,438.5,Yes,January 2-January 8
11215,Gowanus/Park Slope/Windsor Terrace,2.72,3605,98,856,Yes,January 2-January 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.61,2438,88,696.8,Yes,January 2-January 8
11217,Boerum Hill/Park Slope,3.35,2060,69,726.7,Yes,January 2-January 8
11218,Kensington/Windsor Terrace,7.53,2695,203,610.8,Yes,January 2-January 8
11219,Borough Park,15.2,2046,311,327.5,Yes,January 2-January 8
11220,Sunset Park,14,3821,535,596.3,Yes,January 2-January 8
11221,Bedford-Stuyvesant (East)/Bushwick,5.84,3427,200,794.4,Yes,January 2-January 8
11222,Greenpoint,5.08,1753,89,888.6,Yes,January 2-January 8
11223,Gravesend/Homecrest,13.54,2726,369,471.2,Yes,January 2-January 8
11224,Brighton Beach/Coney Island/Seagate,14.97,1603,240,572.7,Yes,January 2-January 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.39,2321,125,554.7,Yes,January 2-January 8
11226,Flatbush/Prospect Lefferts Gardens,6.05,3472,210,465.3,Yes,January 2-January 8
11228,Bath Beach/Dyker Heights,12.48,1859,232,573.5,Yes,January 2-January 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.71,2761,351,475.3,Yes,January 2-January 8
11230,Midwood,13.04,2876,375,472.5,Yes,January 2-January 8
11231,Carroll Gardens/Cobble Hill/Red Hook,3.28,2136,70,850.8,Yes,January 2-January 8
11232,Sunset Park,8.09,1187,96,745.8,Yes,January 2-January 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.19,2762,171,565.1,Yes,January 2-January 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,9.06,3125,283,491.2,Yes,January 2-January 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.23,2923,416,604.9,Yes,January 2-January 8
11236,Canarsie,7.06,2889,204,421.1,Yes,January 2-January 8
11237,Bushwick/East Williamsburg,6.49,1864,121,752.1,Yes,January 2-January 8
11238,Clinton Hill/Prospect Heights,3.11,2892,90,926.3,Yes,January 2-January 8
11239,East New York,12.14,618,75,806.3,Yes,January 2-January 8
11354,Flushing/Murray Hill,10.14,1539,156,354.2,Yes,January 2-January 8
11355,Flushing/Murray Hill/Queensboro Hill,11.21,2034,228,315.8,Yes,January 2-January 8
11356,College Point,8.19,843,69,495.3,Yes,January 2-January 8
11357,Whitestone,8.62,1497,129,524.3,Yes,January 2-January 8
11358,Auburndale/Murray Hill,7.45,1276,95,471.9,Yes,January 2-January 8
11360,Bayside (North),9.04,708,64,488.3,Yes,January 2-January 8
11361,Bayside (North)/Bayside (South),9.87,993,98,546.1,Yes,January 2-January 8
11362,Douglaston-Little Neck,6.84,585,40,497.2,Yes,January 2-January 8
11363,Douglaston-Little Neck,6.3,254,16,579,Yes,January 2-January 8
11364,Bayside (South)/Oakland Gardens,7.82,1266,99,482,Yes,January 2-January 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.22,1345,124,467.9,Yes,January 2-January 8
11366,Fresh Meadows/Hillcrest,12.11,487,59,478.6,Yes,January 2-January 8
11367,Kew Gardens Hills/Pomonok,10.51,1427,150,476.9,Yes,January 2-January 8
11368,Corona/North Corona,11.68,3312,387,459.4,Yes,January 2-January 8
11369,Airport/East Elmhurst,8.28,1510,125,710.7,Yes,January 2-January 8
11370,Jackson Heights/Rikers Island,9.71,1020,99,450,Yes,January 2-January 8
11372,Jackson Heights,8.89,2318,206,598.2,Yes,January 2-January 8
11373,Elmhurst,10.55,3336,352,591.3,Yes,January 2-January 8
11374,Rego Park,12.16,1694,206,628.1,Yes,January 2-January 8
11375,Forest Hills,7.6,2775,211,564.1,Yes,January 2-January 8
11377,Woodside,9.94,3583,356,672.2,Yes,January 2-January 8
11378,Maspeth,9.71,1431,139,542.3,Yes,January 2-January 8
11379,Middle Village,8.46,1478,125,636,Yes,January 2-January 8
11385,Glendale/Ridgewood,8.48,3984,338,568.4,Yes,January 2-January 8
11411,Cambria Heights,6.05,727,44,486.5,Yes,January 2-January 8
11412,St. Albans,7.39,1461,108,535.5,Yes,January 2-January 8
11413,Laurelton/Rosedale,7.7,1493,115,562.4,Yes,January 2-January 8
11414,Hamilton Beach/Howard Beach/Lindenwood,10.78,1002,108,543,Yes,January 2-January 8
11415,Kew Gardens,6.61,802,53,635.8,Yes,January 2-January 8
11416,Ozone Park,12.27,823,101,450.9,Yes,January 2-January 8
11417,Ozone Park,14.44,1122,162,634.6,Yes,January 2-January 8
11418,Richmond Hill,12.39,1420,176,619.9,Yes,January 2-January 8
11419,Richmond Hill/South Ozone Park,16.24,2001,325,635,Yes,January 2-January 8
11420,South Ozone Park,14.76,1849,273,549.8,Yes,January 2-January 8
11421,Woodhaven,12.05,1444,174,519.4,Yes,January 2-January 8
11422,Rosedale,8.33,1188,99,552.7,Yes,January 2-January 8
11423,Hollis/Holliswood,10.15,1074,109,558.8,Yes,January 2-January 8
11426,Bellerose,11.3,752,85,615,Yes,January 2-January 8
11427,Bellerose/Hollis Hills/Holliswood,10.07,963,97,585.4,Yes,January 2-January 8
11428,Queens Village,10.84,793,86,699.6,Yes,January 2-January 8
11429,Queens Village,7.44,1035,77,507,Yes,January 2-January 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.69,1978,251,470.7,Yes,January 2-January 8
11433,Jamaica,8.18,1234,101,525.7,Yes,January 2-January 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.07,2659,188,626.1,Yes,January 2-January 8
11435,Briarwood/Jamaica,12.57,1909,240,571.8,Yes,January 2-January 8
11436,South Jamaica/South Ozone Park,11.86,700,83,593.7,Yes,January 2-January 8
11691,Edgemere/Far Rockaway,11.71,2263,265,501.1,Yes,January 2-January 8
11692,Arverne/Edgemere,8.7,701,61,428,Yes,January 2-January 8
11693,Arverne/Broad Channel,7.85,497,39,568.2,Yes,January 2-January 8
11694,Belle Harbor-Neponsit/Rockaway Park,8.17,1004,82,649.7,Yes,January 2-January 8
11697,Breezy Point,5.93,253,15,1061.1,Yes,January 2-January 8
