modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.24,962,60,226.1,No,April 12-April 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.77,1588,44,224.4,No,April 12-April 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.66,1450,53,247.2,No,April 12-April 18
10464,City Island,10464,40.872311,-73.804653,4.49,89,4,233.4,No,April 12-April 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.06,709,43,213.3,No,April 12-April 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.29,1223,28,207.5,No,April 12-April 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.05,1836,56,189.1,No,April 12-April 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.23,1347,30,168.4,No,April 12-April 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.43,1197,41,202.4,No,April 12-April 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.69,320,15,280.2,Yes,April 12-April 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7.17,488,35,277.8,Yes,April 12-April 18
10472,Soundview,10472,40.829561,-73.869393,2.62,1412,37,172.1,No,April 12-April 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.71,1294,48,231.8,No,April 12-April 18
10474,Hunts Point,10474,40.810595,-73.884618,1.66,181,3,167,No,April 12-April 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.49,801,36,250.4,No,April 12-April 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.8,294,20,253.3,No,April 12-April 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,8.26,1198,99,428.9,Yes,April 12-April 18
11102,Astoria (North),11102,40.772498,-73.925912,6.54,688,45,276.3,Yes,April 12-April 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.93,725,43,312,Yes,April 12-April 18
11104,Sunnyside,11104,40.744658,-73.920205,4.64,582,27,322.4,Yes,April 12-April 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.8,776,45,304,Yes,April 12-April 18
11106,Astoria (South),11106,40.761792,-73.931771,8.68,818,71,323.3,Yes,April 12-April 18
11109,Long Island City,11109,40.746211,-73.956999,9.71,206,20,590,Yes,April 12-April 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.41,2073,195,472,Yes,April 12-April 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6,1183,71,236,No,April 12-April 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.9,1281,50,131,No,April 12-April 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.48,1064,69,308.8,Yes,April 12-April 18
11206,Williamsburg (South),11206,40.701957,-73.942361,6.33,1721,109,250.3,No,April 12-April 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.65,1780,65,262.8,Yes,April 12-April 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.3,1912,44,191.5,No,April 12-April 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.29,1542,97,306.6,Yes,April 12-April 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.07,1022,62,196.4,No,April 12-April 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.96,2143,192,250.8,No,April 12-April 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.77,1482,41,243.4,No,April 12-April 18
11213,Crown Heights (East),11213,40.671074,-73.93633,5.63,1189,67,263.2,Yes,April 12-April 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.66,1715,80,197.2,No,April 12-April 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.19,2183,157,384.9,Yes,April 12-April 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.39,1704,126,494.3,Yes,April 12-April 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.94,1328,132,455.1,Yes,April 12-April 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.24,1719,90,231.1,No,April 12-April 18
11219,Borough Park,11219,40.632662,-73.996666,4.67,1199,56,129.9,No,April 12-April 18
11220,Sunset Park,11220,40.641081,-74.016495,5.53,1737,96,163.9,No,April 12-April 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.46,1905,104,295.9,Yes,April 12-April 18
11222,Greenpoint,11222,40.728292,-73.947562,7.48,976,73,409.7,Yes,April 12-April 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.07,1479,75,235.6,No,April 12-April 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.79,923,35,207.5,No,April 12-April 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.19,1074,88,220.8,No,April 12-April 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.43,2039,70,230.1,No,April 12-April 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.75,835,48,191.2,No,April 12-April 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.22,1237,77,182,No,April 12-April 18
11230,Midwood,11230,40.622164,-73.965096,4.65,1528,71,210.4,No,April 12-April 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.58,1187,90,430.8,Yes,April 12-April 18
11232,Sunset Park,11232,40.655984,-74.005304,6.42,545,35,232.6,No,April 12-April 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.78,1528,73,242.2,No,April 12-April 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.97,1468,73,192.4,No,April 12-April 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.67,1264,59,185.4,No,April 12-April 18
11236,Canarsie,11236,40.640004,-73.901459,3.9,1615,63,283.2,Yes,April 12-April 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.15,1030,53,229.2,No,April 12-April 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.12,1688,137,463.1,Yes,April 12-April 18
11239,East New York,11239,40.64753,-73.882398,6,300,18,337.9,Yes,April 12-April 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.2,1000,72,196.6,No,April 12-April 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,7.38,1517,112,189,No,April 12-April 18
11356,College Point,11356,40.784867,-73.841495,6.68,539,36,184.1,No,April 12-April 18
11357,Whitestone,11357,40.78639,-73.810964,6.4,875,56,276.4,Yes,April 12-April 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.63,756,35,202.6,No,April 12-April 18
11360,Bayside (North),11360,40.78205,-73.7808,8.63,452,39,351.8,Yes,April 12-April 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.41,591,32,223.7,No,April 12-April 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.22,374,27,276.2,Yes,April 12-April 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.96,134,12,237.6,No,April 12-April 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.12,837,68,274.6,Yes,April 12-April 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.66,918,52,205.4,No,April 12-April 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,10.11,267,27,218.2,No,April 12-April 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.56,630,35,177,No,April 12-April 18
11368,Corona/North Corona,11368,40.749594,-73.852604,2.16,2173,47,132.3,No,April 12-April 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.11,730,30,199.2,No,April 12-April 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,5.61,499,28,160.5,No,April 12-April 18
11372,Jackson Heights,11372,40.75169,-73.883634,4.48,1361,61,227.4,No,April 12-April 18
11373,Elmhurst,11373,40.738823,-73.8785,5.01,1915,96,199.7,No,April 12-April 18
11374,Rego Park,11374,40.726441,-73.861497,4.88,840,41,355.1,Yes,April 12-April 18
11375,Forest Hills,11375,40.720931,-73.846184,7.43,1507,112,273.6,Yes,April 12-April 18
11377,Woodside,11377,40.744823,-73.90516,4.96,1734,86,235.6,No,April 12-April 18
11378,Maspeth,11378,40.724768,-73.909399,5.51,690,38,190.9,No,April 12-April 18
11379,Middle Village,11379,40.716758,-73.879597,4.82,706,34,207.4,No,April 12-April 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.42,1946,125,211.4,No,April 12-April 18
11411,Cambria Heights,11411,40.694202,-73.735998,3.09,356,11,201.1,No,April 12-April 18
11412,St. Albans,11412,40.698095,-73.758984,3.97,730,29,265.1,Yes,April 12-April 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.39,826,28,238.4,No,April 12-April 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.64,453,21,190.4,No,April 12-April 18
11415,Kew Gardens,11415,40.708323,-73.828212,7.27,385,28,296.7,Yes,April 12-April 18
11416,Ozone Park,11416,40.684652,-73.849549,3.77,504,19,166.7,No,April 12-April 18
11417,Ozone Park,11417,40.676457,-73.844522,5.07,572,29,199.7,No,April 12-April 18
11418,Richmond Hill,11418,40.700236,-73.836062,5.12,703,36,175.6,No,April 12-April 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.38,881,21,179.4,No,April 12-April 18
11420,South Ozone Park,11420,40.673518,-73.817812,3.17,821,26,175.6,No,April 12-April 18
11421,Woodhaven,11421,40.69405,-73.85867,4.93,710,35,127.3,No,April 12-April 18
11422,Rosedale,11422,40.660819,-73.73608,2.89,623,18,219.2,No,April 12-April 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.18,598,25,208.7,No,April 12-April 18
11426,Bellerose,11426,40.736521,-73.722384,9.04,343,31,173.6,No,April 12-April 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.11,450,23,241.8,No,April 12-April 18
11428,Queens Village,11428,40.721015,-73.742206,5.09,393,20,204.5,No,April 12-April 18
11429,Queens Village,11429,40.709772,-73.738731,2.78,467,13,169,No,April 12-April 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.6,1072,60,174.5,No,April 12-April 18
11433,Jamaica,11433,40.69823,-73.787095,4.49,713,32,186.2,No,April 12-April 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.93,1350,53,214.2,No,April 12-April 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.99,1053,42,207.1,No,April 12-April 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.46,407,10,179.6,No,April 12-April 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.74,1097,41,275.2,Yes,April 12-April 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.13,473,29,423.2,Yes,April 12-April 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.8,237,9,213.1,No,April 12-April 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.09,279,17,221.4,No,April 12-April 18
11697,Breezy Point,11697,40.55907,-73.907199,10.45,67,7,206.3,No,April 12-April 18
