modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11375,Forest Hills,11375,40.720931,-73.846184,10.66,591,63,129.1,No,August 30-September 5
11377,Woodside,11377,40.744823,-73.90516,13.15,517,68,114.2,No,August 30-September 5
11378,Maspeth,11378,40.724768,-73.909399,14.21,197,28,91.3,No,August 30-September 5
11379,Middle Village,11379,40.716758,-73.879597,11.16,215,24,87.3,No,August 30-September 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,16.35,679,111,113.9,No,August 30-September 5
11411,Cambria Heights,11411,40.694202,-73.735998,11.25,160,18,107.6,No,August 30-September 5
11412,St. Albans,11412,40.698095,-73.758984,9.06,254,23,97.1,No,August 30-September 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.81,288,34,125,No,August 30-September 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.67,184,27,112.8,No,August 30-September 5
11415,Kew Gardens,11415,40.708323,-73.828212,14.29,168,24,132.5,No,August 30-September 5
11416,Ozone Park,11416,40.684652,-73.849549,12.21,172,21,117.5,No,August 30-September 5
11417,Ozone Park,11417,40.676457,-73.844522,13.13,198,26,87,No,August 30-September 5
11418,Richmond Hill,11418,40.700236,-73.836062,13.43,283,38,122.4,No,August 30-September 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,18.12,298,54,107.2,No,August 30-September 5
11420,South Ozone Park,11420,40.673518,-73.817812,18.37,294,54,110.8,No,August 30-September 5
11421,Woodhaven,11421,40.69405,-73.85867,20.09,234,47,77.4,No,August 30-September 5
11422,Rosedale,11422,40.660819,-73.73608,11.47,218,25,120.4,No,August 30-September 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.56,225,35,106,No,August 30-September 5
11426,Bellerose,11426,40.736521,-73.722384,19.85,131,26,99.2,No,August 30-September 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.52,165,19,101.8,No,August 30-September 5
11428,Queens Village,11428,40.721015,-73.742206,13.93,122,17,107.6,No,August 30-September 5
11429,Queens Village,11429,40.709772,-73.738731,12.37,194,24,104.3,No,August 30-September 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.84,438,65,133.3,No,August 30-September 5
11433,Jamaica,11433,40.69823,-73.787095,12.45,233,29,104,No,August 30-September 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9.74,462,45,118.3,No,August 30-September 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.26,373,42,113,No,August 30-September 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,17.74,124,22,94.8,No,August 30-September 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.77,317,50,80.8,No,August 30-September 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16.81,119,20,66.6,No,August 30-September 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.59,73,7,94.7,No,August 30-September 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.75,112,21,96.2,No,August 30-September 5
11697,Breezy Point,11697,40.55907,-73.907199,7.14,14,1,29.5,No,August 30-September 5
