modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.45,2350,81,342.9,Yes,September 2-September 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.21,1462,47,281.4,Yes,September 2-September 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.41,1585,54,334.6,Yes,September 2-September 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.83,339,13,306.8,Yes,September 2-September 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.41,705,17,503.7,Yes,September 2-September 8
10472,Soundview,10472,40.829561,-73.869393,2.52,1192,30,264.8,Yes,September 2-September 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.61,1533,86,422.9,Yes,September 2-September 8
10474,Hunts Point,10474,40.810595,-73.884618,2.58,271,7,292.3,Yes,September 2-September 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.97,1169,23,381.4,Yes,September 2-September 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.05,444,18,385.2,Yes,September 2-September 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.44,1720,42,765.6,Yes,September 2-September 8
11102,Astoria (North),11102,40.772498,-73.925912,2.98,1008,30,512.6,Yes,September 2-September 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.24,1114,25,466.5,Yes,September 2-September 8
11104,Sunnyside,11104,40.744658,-73.920205,2.41,789,19,542.5,Yes,September 2-September 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.88,799,23,367.5,Yes,September 2-September 8
11106,Astoria (South),11106,40.761792,-73.931771,3.08,1203,37,526.3,Yes,September 2-September 8
11109,Long Island City,11109,40.746211,-73.956999,0.98,305,3,780.9,Yes,September 2-September 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.46,3357,49,841.2,Yes,September 2-September 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.82,2235,63,534.7,Yes,September 2-September 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.2,1355,84,273.7,Yes,September 2-September 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.68,1719,46,564.7,Yes,September 2-September 8
11206,Williamsburg (South),11206,40.701957,-73.942361,3.04,2497,76,425.6,Yes,September 2-September 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.91,2657,104,465,Yes,September 2-September 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.66,2074,76,402.9,Yes,September 2-September 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.48,2153,75,543.6,Yes,September 2-September 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.5,1485,52,345.6,Yes,September 2-September 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.95,3995,118,650.2,Yes,September 2-September 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.65,2220,81,505.6,Yes,September 2-September 8
11213,Crown Heights (East),11213,40.671074,-73.93633,2.87,2056,59,548,Yes,September 2-September 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.69,1624,60,275.8,Yes,September 2-September 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2,3156,63,742.6,Yes,September 2-September 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.36,2207,52,694.9,Yes,September 2-September 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.04,2008,41,778.1,Yes,September 2-September 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.54,2359,60,508.1,Yes,September 2-September 8
11219,Borough Park,11219,40.632662,-73.996666,5.34,1310,70,197.6,No,September 2-September 8
11220,Sunset Park,11220,40.641081,-74.016495,2.07,1735,36,264.3,Yes,September 2-September 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.51,2676,94,595.5,Yes,September 2-September 8
11222,Greenpoint,11222,40.728292,-73.947562,2.37,1938,46,910.8,Yes,September 2-September 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.25,1424,89,261.4,Yes,September 2-September 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.24,956,31,348,Yes,September 2-September 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.75,1947,34,580.7,Yes,September 2-September 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.74,3099,54,531,Yes,September 2-September 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.63,988,26,329,Yes,September 2-September 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.71,1614,76,273,Yes,September 2-September 8
11230,Midwood,11230,40.622164,-73.965096,4.54,1938,88,339.7,Yes,September 2-September 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.25,1645,37,695.6,Yes,September 2-September 8
11232,Sunset Park,11232,40.655984,-74.005304,4.23,686,29,420.9,Yes,September 2-September 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.37,2255,76,536.8,Yes,September 2-September 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.5,2021,91,346.6,Yes,September 2-September 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.1,1805,56,373.4,Yes,September 2-September 8
11236,Canarsie,11236,40.640004,-73.901459,3.32,2773,92,510.7,Yes,September 2-September 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.01,1361,41,464.6,Yes,September 2-September 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.98,2628,52,821.7,Yes,September 2-September 8
11239,East New York,11239,40.64753,-73.882398,2.07,484,10,591.3,Yes,September 2-September 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.31,845,28,265.2,Yes,September 2-September 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.45,1130,39,227,No,September 2-September 8
11356,College Point,11356,40.784867,-73.841495,4.77,419,20,241.1,No,September 2-September 8
11357,Whitestone,11357,40.78639,-73.810964,2.54,710,18,242.8,No,September 2-September 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.05,689,21,322,Yes,September 2-September 8
11360,Bayside (North),11360,40.78205,-73.7808,3.13,447,14,362.3,Yes,September 2-September 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.31,487,21,303.4,Yes,September 2-September 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.79,335,6,287.3,Yes,September 2-September 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.68,119,2,296.9,Yes,September 2-September 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.52,708,32,339,Yes,September 2-September 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.99,776,31,283,Yes,September 2-September 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.8,271,13,295.6,Yes,September 2-September 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.15,731,23,260.6,Yes,September 2-September 8
11368,Corona/North Corona,11368,40.749594,-73.852604,4.11,1948,80,301.7,Yes,September 2-September 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.82,789,38,345,Yes,September 2-September 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.38,629,15,305.2,Yes,September 2-September 8
11372,Jackson Heights,11372,40.75169,-73.883634,2.41,1615,39,408.7,Yes,September 2-September 8
11373,Elmhurst,11373,40.738823,-73.8785,3.49,1889,66,348,Yes,September 2-September 8
11374,Rego Park,11374,40.726441,-73.861497,4.06,1010,41,360,Yes,September 2-September 8
11375,Forest Hills,11375,40.720931,-73.846184,4.39,1753,77,409.7,Yes,September 2-September 8
11377,Woodside,11377,40.744823,-73.90516,3.36,2234,75,412.9,Yes,September 2-September 8
11378,Maspeth,11378,40.724768,-73.909399,4.82,788,38,307.1,Yes,September 2-September 8
11379,Middle Village,11379,40.716758,-73.879597,5.7,790,45,354.8,Yes,September 2-September 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.24,2309,121,345.5,Yes,September 2-September 8
11411,Cambria Heights,11411,40.694202,-73.735998,2.79,502,14,318.1,Yes,September 2-September 8
11412,St. Albans,11412,40.698095,-73.758984,3.23,1054,34,401.6,Yes,September 2-September 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.18,1102,35,421.2,Yes,September 2-September 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.33,554,24,292.7,Yes,September 2-September 8
11415,Kew Gardens,11415,40.708323,-73.828212,2.7,444,12,370.9,Yes,September 2-September 8
11416,Ozone Park,11416,40.684652,-73.849549,4.03,472,19,231.2,No,September 2-September 8
11417,Ozone Park,11417,40.676457,-73.844522,4.22,569,24,264.2,Yes,September 2-September 8
11418,Richmond Hill,11418,40.700236,-73.836062,3.15,698,22,300.6,Yes,September 2-September 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.47,864,30,301,Yes,September 2-September 8
11420,South Ozone Park,11420,40.673518,-73.817812,2.27,924,21,326.1,Yes,September 2-September 8
11421,Woodhaven,11421,40.69405,-73.85867,2.19,729,16,264.7,Yes,September 2-September 8
11422,Rosedale,11422,40.660819,-73.73608,2.46,854,21,364.3,Yes,September 2-September 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.34,685,16,340.4,Yes,September 2-September 8
11426,Bellerose,11426,40.736521,-73.722384,4.12,413,17,322.4,Yes,September 2-September 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.29,480,11,330.9,Yes,September 2-September 8
11428,Queens Village,11428,40.721015,-73.742206,2.4,499,12,435.9,Yes,September 2-September 8
11429,Queens Village,11429,40.709772,-73.738731,3.42,730,25,420.7,Yes,September 2-September 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.6,1233,32,329.2,Yes,September 2-September 8
11433,Jamaica,11433,40.69823,-73.787095,3.89,848,33,364.2,Yes,September 2-September 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.49,1748,61,450.8,Yes,September 2-September 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.11,1070,44,280.7,Yes,September 2-September 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.23,497,21,409.1,Yes,September 2-September 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.12,1312,54,290.2,Yes,September 2-September 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.94,476,14,356.6,Yes,September 2-September 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.88,205,10,213.1,No,September 2-September 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.89,380,11,269.5,Yes,September 2-September 8
11697,Breezy Point,11697,40.55907,-73.907199,2.73,110,3,530.6,Yes,September 2-September 8
