modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10307,Tottenville,10307,40.507771,-74.24227,18.47,157,29,167.6,No,June 27-July 3
10308,Great Kills,10308,40.551574,-74.150454,19.24,369,71,191.1,No,June 27-July 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,18.59,355,66,157.9,No,June 27-July 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.66,229,29,149.3,No,June 27-July 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.05,698,119,176.9,No,June 27-July 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.73,959,170,166.4,No,June 27-July 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,18.42,581,107,196.3,No,June 27-July 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,15.25,669,102,154.2,No,June 27-July 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.49,766,111,139.8,No,June 27-July 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.02,1240,87,708.4,Yes,June 27-July 3
10455,Mott Haven,10455,40.8147,-73.908583,16.14,440,71,174.3,No,June 27-July 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.77,916,117,159.9,No,June 27-July 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,14.9,678,101,146.5,No,June 27-July 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.26,671,89,130.5,No,June 27-July 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.94,482,72,165,No,June 27-July 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,10.65,582,62,163.1,No,June 27-July 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.93,524,73,179.2,No,June 27-July 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,17.39,920,160,205.8,No,June 27-July 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,14.32,796,114,188.6,No,June 27-July 3
10464,City Island,10464,40.872311,-73.804653,11.43,35,4,140,No,June 27-July 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,21.9,411,90,162.3,No,June 27-July 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16.1,795,128,173.9,No,June 27-July 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,19.76,1103,218,161.7,No,June 27-July 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,15.72,687,108,145.2,No,June 27-July 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18.67,664,124,140.5,No,June 27-July 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.46,164,27,153.4,No,June 27-July 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.65,253,32,211.9,No,June 27-July 3
10472,Soundview,10472,40.829561,-73.869393,13.44,707,95,157.4,No,June 27-July 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,14.05,655,92,167.5,No,June 27-July 3
10474,Hunts Point,10474,40.810595,-73.884618,14.63,82,12,108.6,No,June 27-July 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.7,592,87,187.2,No,June 27-July 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.53,232,43,179.4,No,June 27-July 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.7,910,152,355.6,Yes,June 27-July 3
11102,Astoria (North),11102,40.772498,-73.925912,16.33,502,82,272.9,Yes,June 27-July 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,18.89,524,99,234.7,No,June 27-July 3
11104,Sunnyside,11104,40.744658,-73.920205,14.79,338,50,243.7,No,June 27-July 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.18,550,89,257,No,June 27-July 3
11106,Astoria (South),11106,40.761792,-73.931771,14.08,561,79,261.8,Yes,June 27-July 3
11109,Long Island City,11109,40.746211,-73.956999,25.33,150,38,381.8,Yes,June 27-July 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14.96,1016,152,289,Yes,June 27-July 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.42,668,103,145.9,No,June 27-July 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,14.02,742,104,144,No,June 27-July 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.88,962,95,220.6,No,June 27-July 3
11206,Williamsburg (South),11206,40.701957,-73.942361,11.43,1872,214,164.9,No,June 27-July 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,16.46,1039,171,196.6,No,June 27-July 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,16.61,927,154,155.9,No,June 27-July 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.63,974,162,232.5,No,June 27-July 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.65,586,80,150.7,No,June 27-July 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.69,1843,197,158.4,No,June 27-July 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,14.11,815,115,189.3,No,June 27-July 3
11213,Crown Heights (East),11213,40.671074,-73.93633,11.16,735,82,191.9,No,June 27-July 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,16.38,861,141,144.4,No,June 27-July 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,16.7,1383,231,373.4,Yes,June 27-July 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,15.11,827,125,273.6,Yes,June 27-July 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13.87,656,91,269.1,Yes,June 27-July 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.93,982,127,213.5,No,June 27-July 3
11219,Borough Park,11219,40.632662,-73.996666,8.08,965,78,185.4,No,June 27-July 3
11220,Sunset Park,11220,40.641081,-74.016495,17.6,767,135,121.6,No,June 27-July 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,16,1056,169,232.1,No,June 27-July 3
11222,Greenpoint,11222,40.728292,-73.947562,10.75,493,53,257.5,No,June 27-July 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.29,749,122,148.5,No,June 27-July 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.76,491,97,153.4,No,June 27-July 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.62,626,79,191.3,No,June 27-July 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.34,1108,170,189,No,June 27-July 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,21.69,484,105,180.1,No,June 27-July 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.57,803,125,176,No,June 27-July 3
11230,Midwood,11230,40.622164,-73.965096,15.55,939,146,177.7,No,June 27-July 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.82,585,75,283.6,Yes,June 27-July 3
11232,Sunset Park,11232,40.655984,-74.005304,13,300,39,188.3,No,June 27-July 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.07,867,122,195.1,No,June 27-July 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18.32,808,148,154.2,No,June 27-July 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.02,874,140,173.9,No,June 27-July 3
11236,Canarsie,11236,40.640004,-73.901459,15.21,993,151,181.2,No,June 27-July 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,19.69,523,103,185.4,No,June 27-July 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,14.83,843,125,276.4,Yes,June 27-July 3
11239,East New York,11239,40.64753,-73.882398,15.91,220,35,238.1,No,June 27-July 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20,550,110,176.2,No,June 27-July 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.93,824,156,144.6,No,June 27-July 3
11356,College Point,11356,40.784867,-73.841495,18.46,260,48,170.9,No,June 27-July 3
11357,Whitestone,11357,40.78639,-73.810964,18.78,458,86,173.1,No,June 27-July 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,16.57,356,59,147.1,No,June 27-July 3
11360,Bayside (North),11360,40.78205,-73.7808,15.96,213,34,194.3,No,June 27-July 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.58,324,44,201,No,June 27-July 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,15.81,215,34,160.2,No,June 27-July 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,21.78,101,22,237.6,No,June 27-July 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.78,429,72,184.9,No,June 27-July 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.84,444,57,175.7,No,June 27-July 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,13.7,146,20,126.7,No,June 27-July 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,15.53,438,68,167.2,No,June 27-July 3
11368,Corona/North Corona,11368,40.749594,-73.852604,17.52,942,165,134.1,No,June 27-July 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,17.57,370,65,160.6,No,June 27-July 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,18.15,325,59,192,No,June 27-July 3
11372,Jackson Heights,11372,40.75169,-73.883634,17.63,800,141,209.3,No,June 27-July 3
11373,Elmhurst,11373,40.738823,-73.8785,17.46,951,166,162.6,No,June 27-July 3
11374,Rego Park,11374,40.726441,-73.861497,14.78,548,81,186,No,June 27-July 3
11375,Forest Hills,11375,40.720931,-73.846184,18.51,1005,186,238.5,No,June 27-July 3
11377,Woodside,11377,40.744823,-73.90516,18.27,969,177,195.1,No,June 27-July 3
11378,Maspeth,11378,40.724768,-73.909399,18.21,390,71,152.2,No,June 27-July 3
11379,Middle Village,11379,40.716758,-73.879597,19.84,383,76,180.1,No,June 27-July 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17.49,1115,195,176.6,No,June 27-July 3
11411,Cambria Heights,11411,40.694202,-73.735998,20,250,50,177.8,No,June 27-July 3
11412,St. Albans,11412,40.698095,-73.758984,18.6,430,80,181.1,No,June 27-July 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,21.66,457,99,164.3,No,June 27-July 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19.27,327,63,193.9,No,June 27-July 3
11415,Kew Gardens,11415,40.708323,-73.828212,20.68,237,49,206.6,No,June 27-July 3
11416,Ozone Park,11416,40.684652,-73.849549,16.08,286,46,181.9,No,June 27-July 3
11417,Ozone Park,11417,40.676457,-73.844522,21.86,334,73,161.1,No,June 27-July 3
11418,Richmond Hill,11418,40.700236,-73.836062,23.06,399,92,167.6,No,June 27-July 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,20.15,402,81,123.7,No,June 27-July 3
11420,South Ozone Park,11420,40.673518,-73.817812,17.79,506,90,179.8,No,June 27-July 3
11421,Woodhaven,11421,40.69405,-73.85867,18.56,388,72,157.3,No,June 27-July 3
11422,Rosedale,11422,40.660819,-73.73608,16,325,52,138.9,No,June 27-July 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,13.99,343,48,179.8,No,June 27-July 3
11426,Bellerose,11426,40.736521,-73.722384,18.36,207,38,163.7,No,June 27-July 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,16.41,256,42,190.9,No,June 27-July 3
11428,Queens Village,11428,40.721015,-73.742206,16.35,208,34,166.8,No,June 27-July 3
11429,Queens Village,11429,40.709772,-73.738731,15.11,278,42,154.6,No,June 27-July 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.11,719,123,195.9,No,June 27-July 3
11433,Jamaica,11433,40.69823,-73.787095,13.35,382,51,153.3,No,June 27-July 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.63,848,141,211.2,No,June 27-July 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,16.22,672,109,172.9,No,June 27-July 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.43,175,20,104.8,No,June 27-July 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18.63,526,98,119.7,No,June 27-July 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,19.47,226,44,152.2,No,June 27-July 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16.83,101,17,134.2,No,June 27-July 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20.19,213,43,187.7,No,June 27-July 3
11697,Breezy Point,11697,40.55907,-73.907199,20,45,9,147.4,No,June 27-July 3
