modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10301,Silver Lake/St. George,10301,40.628224,-74.096232,15.49,355,55,174.8,No,September 26-October 2
10302,Elm Park,10302,40.630598,-74.137891,11.34,194,22,173.1,No,September 26-October 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.34,279,40,181,No,September 26-October 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.57,398,54,138.5,No,September 26-October 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,20.14,432,87,154,No,September 26-October 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19.31,554,107,181.8,No,September 26-October 2
10307,Tottenville,10307,40.507771,-74.24227,11.93,109,13,100.6,No,September 26-October 2
10308,Great Kills,10308,40.551574,-74.150454,18.97,290,55,144.2,No,September 26-October 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.62,279,38,133.6,No,September 26-October 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,14.29,224,32,153.6,No,September 26-October 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,19.85,529,105,140.9,No,September 26-October 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.32,772,126,135.1,No,September 26-October 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.14,458,51,160.4,No,September 26-October 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.62,522,45,118.3,No,September 26-October 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.32,601,56,122,No,September 26-October 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9.93,302,30,140.1,No,September 26-October 2
10455,Mott Haven,10455,40.8147,-73.908583,9.73,339,33,133.7,No,September 26-October 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,8.55,760,65,142.7,No,September 26-October 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.57,585,56,127.5,No,September 26-October 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.52,728,62,151.1,No,September 26-October 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.84,396,35,131.6,No,September 26-October 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.26,486,45,135.9,No,September 26-October 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.21,455,51,154.8,No,September 26-October 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.97,803,72,171.3,No,September 26-October 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.92,650,58,164.3,No,September 26-October 2
10464,City Island,10464,40.872311,-73.804653,0,36,0,140,No,September 26-October 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.61,337,29,120.6,No,September 26-October 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.03,628,63,138.8,No,September 26-October 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.36,907,103,146,No,September 26-October 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.36,618,64,123.4,No,September 26-October 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.22,564,52,112.9,No,September 26-October 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.86,158,14,146.7,No,September 26-October 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7.85,191,15,160.1,No,September 26-October 2
10472,Soundview,10472,40.829561,-73.869393,9.45,614,58,151.5,No,September 26-October 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.3,531,60,132,No,September 26-October 2
10474,Hunts Point,10474,40.810595,-73.884618,10,80,8,66.8,No,September 26-October 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.63,361,42,133.4,No,September 26-October 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.45,171,23,163.6,No,September 26-October 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.73,469,55,206.3,No,September 26-October 2
11102,Astoria (North),11102,40.772498,-73.925912,10.2,353,36,213,No,September 26-October 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.16,436,53,229,No,September 26-October 2
11104,Sunnyside,11104,40.744658,-73.920205,8.02,237,19,176.9,No,September 26-October 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.88,394,35,218.3,No,September 26-October 2
11106,Astoria (South),11106,40.761792,-73.931771,10.56,426,45,192.4,No,September 26-October 2
11109,Long Island City,11109,40.746211,-73.956999,15,60,9,138.8,No,September 26-October 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.91,810,56,237.6,No,September 26-October 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.87,497,54,115.9,No,September 26-October 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.68,543,58,99.9,No,September 26-October 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.79,1686,47,209.6,No,September 26-October 2
11206,Williamsburg (South),11206,40.701957,-73.942361,4.17,2348,98,147.6,No,September 26-October 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.84,769,68,141.5,No,September 26-October 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.61,770,74,146.5,No,September 26-October 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.31,585,72,148.1,No,September 26-October 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,12.5,440,55,102,No,September 26-October 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.93,2898,85,146.6,No,September 26-October 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.34,722,53,173.1,No,September 26-October 2
11213,Crown Heights (East),11213,40.671074,-73.93633,9.95,573,57,142.4,No,September 26-October 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.77,771,83,133.6,No,September 26-October 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.32,740,69,163.7,No,September 26-October 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.78,501,39,166,No,September 26-October 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.27,487,50,205.5,No,September 26-October 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.03,725,80,151.4,No,September 26-October 2
11219,Borough Park,11219,40.632662,-73.996666,6.33,695,44,75.5,No,September 26-October 2
11220,Sunset Park,11220,40.641081,-74.016495,11.14,826,92,130,No,September 26-October 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.76,851,66,180.5,No,September 26-October 2
11222,Greenpoint,11222,40.728292,-73.947562,12.47,481,60,232.5,No,September 26-October 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.58,570,66,108,No,September 26-October 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.96,401,60,138.3,No,September 26-October 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.25,488,50,147.8,No,September 26-October 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.96,843,84,148.9,No,September 26-October 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.11,289,35,100,No,September 26-October 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.33,639,66,124.5,No,September 26-October 2
11230,Midwood,11230,40.622164,-73.965096,8.18,709,58,120.4,No,September 26-October 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.74,469,41,216.7,No,September 26-October 2
11232,Sunset Park,11232,40.655984,-74.005304,8.92,213,19,129.2,No,September 26-October 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7,643,45,168.2,No,September 26-October 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.47,611,64,120.1,No,September 26-October 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.34,670,76,147.1,No,September 26-October 2
11236,Canarsie,11236,40.640004,-73.901459,10.49,639,67,121.5,No,September 26-October 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10,520,52,185.4,No,September 26-October 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.16,655,60,216.6,No,September 26-October 2
11239,East New York,11239,40.64753,-73.882398,18.8,133,25,161.3,No,September 26-October 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.41,435,54,120.6,No,September 26-October 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,9.56,732,70,149.6,No,September 26-October 2
11356,College Point,11356,40.784867,-73.841495,11.76,221,26,149,No,September 26-October 2
11357,Whitestone,11357,40.78639,-73.810964,13.99,293,41,129.1,No,September 26-October 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.42,289,33,138.8,No,September 26-October 2
11360,Bayside (North),11360,40.78205,-73.7808,7.59,158,12,147,No,September 26-October 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.8,245,24,174.4,No,September 26-October 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,18.02,172,31,154.7,No,September 26-October 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.48,73,4,163.3,No,September 26-October 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14.19,303,43,142.9,No,September 26-October 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.94,402,48,143.8,No,September 26-October 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.13,123,10,140.8,No,September 26-October 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.36,361,41,140.1,No,September 26-October 2
11368,Corona/North Corona,11368,40.749594,-73.852604,8.88,822,73,120.5,No,September 26-October 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.12,285,26,145.7,No,September 26-October 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.62,208,20,119.6,No,September 26-October 2
11372,Jackson Heights,11372,40.75169,-73.883634,10.87,497,54,133.5,No,September 26-October 2
11373,Elmhurst,11373,40.738823,-73.8785,14.79,656,97,118.9,No,September 26-October 2
11374,Rego Park,11374,40.726441,-73.861497,12.85,389,50,147.4,No,September 26-October 2
11375,Forest Hills,11375,40.720931,-73.846184,13.99,736,103,171.2,No,September 26-October 2
11377,Woodside,11377,40.744823,-73.90516,9.96,743,74,149.9,No,September 26-October 2
11378,Maspeth,11378,40.724768,-73.909399,8.04,286,23,141.1,No,September 26-October 2
11379,Middle Village,11379,40.716758,-73.879597,16.67,282,47,122.8,No,September 26-October 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.19,944,134,150.6,No,September 26-October 2
11411,Cambria Heights,11411,40.694202,-73.735998,7.22,194,14,159,No,September 26-October 2
11412,St. Albans,11412,40.698095,-73.758984,9.33,300,28,118.1,No,September 26-October 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.25,329,37,127.3,No,September 26-October 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.18,226,23,137.5,No,September 26-October 2
11415,Kew Gardens,11415,40.708323,-73.828212,16.85,184,31,180.2,No,September 26-October 2
11416,Ozone Park,11416,40.684652,-73.849549,11.32,212,24,125,No,September 26-October 2
11417,Ozone Park,11417,40.676457,-73.844522,11.49,235,27,116,No,September 26-October 2
11418,Richmond Hill,11418,40.700236,-73.836062,14.88,336,50,157,No,September 26-October 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,13.82,398,55,136.1,No,September 26-October 2
11420,South Ozone Park,11420,40.673518,-73.817812,13.7,343,47,100.3,No,September 26-October 2
11421,Woodhaven,11421,40.69405,-73.85867,13.89,288,40,117.4,No,September 26-October 2
11422,Rosedale,11422,40.660819,-73.73608,8.1,247,20,126.6,No,September 26-October 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.49,267,28,128.5,No,September 26-October 2
11426,Bellerose,11426,40.736521,-73.722384,15.54,148,23,128.9,No,September 26-October 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.87,184,20,144.2,No,September 26-October 2
11428,Queens Village,11428,40.721015,-73.742206,10.69,159,17,139.9,No,September 26-October 2
11429,Queens Village,11429,40.709772,-73.738731,7.88,241,19,151,No,September 26-October 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.22,540,66,148.1,No,September 26-October 2
11433,Jamaica,11433,40.69823,-73.787095,10.92,293,32,126,No,September 26-October 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9.76,584,57,136.3,No,September 26-October 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,9.5,463,44,137,No,September 26-October 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.25,160,18,114.8,No,September 26-October 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,12.6,381,48,77.8,No,September 26-October 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10.9,156,17,109.4,No,September 26-October 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.59,85,9,102.6,No,September 26-October 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8.21,134,11,101.1,No,September 26-October 2
11697,Breezy Point,11697,40.55907,-73.907199,22.22,36,8,176.9,No,September 26-October 2
