modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10452,Concourse/Highbridge,10452,40.837364,-73.923461,15.86,763,121,164.9,No,July 13-July 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,15.79,893,141,203.4,No,July 13-July 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.64,1490,84,859.1,Yes,July 13-July 19
10455,Mott Haven,10455,40.8147,-73.908583,16.07,504,81,186.2,No,July 13-July 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,16.79,983,165,184.6,No,July 13-July 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,17.44,774,135,184.5,No,July 13-July 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,14.22,851,121,158.3,No,July 13-July 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.9,557,83,202.6,No,July 13-July 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18.72,721,135,193.6,No,July 13-July 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17.28,596,103,199.6,No,July 13-July 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,18.73,1009,189,217.7,No,July 13-July 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.62,815,111,207.2,No,July 13-July 19
10464,City Island,10464,40.872311,-73.804653,20.75,53,11,163.3,No,July 13-July 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,18.8,468,88,162.3,No,July 13-July 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16.75,788,132,187.9,No,July 13-July 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.74,1368,229,225.4,No,July 13-July 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,12.38,816,101,176.1,No,July 13-July 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,16.38,763,125,162.5,No,July 13-July 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.56,163,27,180.1,No,July 13-July 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,16.12,304,49,235.4,No,July 13-July 19
10472,Soundview,10472,40.829561,-73.869393,17.08,849,145,189.8,No,July 13-July 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,19.49,749,146,218.2,No,July 13-July 19
10474,Hunts Point,10474,40.810595,-73.884618,15.6,141,22,158.7,No,July 13-July 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.68,695,102,273.8,Yes,July 13-July 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,26.05,238,62,200.5,No,July 13-July 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.83,808,136,374.6,Yes,July 13-July 19
11102,Astoria (North),11102,40.772498,-73.925912,19.21,505,97,269.6,Yes,July 13-July 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,15.15,515,78,243.3,No,July 13-July 19
11104,Sunnyside,11104,40.744658,-73.920205,18.13,386,70,251.6,No,July 13-July 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,15.03,599,90,295.7,Yes,July 13-July 19
11106,Astoria (South),11106,40.761792,-73.931771,15.09,530,80,245.8,No,July 13-July 19
11109,Long Island City,11109,40.746211,-73.956999,15.15,132,20,329.7,Yes,July 13-July 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14.98,1135,170,313,Yes,July 13-July 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.53,814,159,186.9,No,July 13-July 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.84,997,128,225.7,No,July 13-July 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.88,567,56,218.4,No,July 13-July 19
11206,Williamsburg (South),11206,40.701957,-73.942361,13.9,971,135,196.1,No,July 13-July 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.61,1326,207,240.4,No,July 13-July 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,18.11,1220,221,188.4,No,July 13-July 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.77,972,163,260.7,Yes,July 13-July 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,15.12,635,96,143.1,No,July 13-July 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,12.24,1046,128,182,No,July 13-July 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.68,1114,197,256.9,No,July 13-July 19
11213,Crown Heights (East),11213,40.671074,-73.93633,15.23,873,133,246.1,No,July 13-July 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,15.9,994,158,168.1,No,July 13-July 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,19.69,2240,441,567.3,Yes,July 13-July 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.86,909,126,291.8,Yes,July 13-July 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.16,765,93,342.5,Yes,July 13-July 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,13.65,989,135,224.3,No,July 13-July 19
11219,Borough Park,11219,40.632662,-73.996666,10.31,1280,132,215.4,No,July 13-July 19
11220,Sunset Park,11220,40.641081,-74.016495,19.4,1196,232,179.7,No,July 13-July 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,14.48,1188,172,251.7,No,July 13-July 19
11222,Greenpoint,11222,40.728292,-73.947562,11.85,658,78,346,Yes,July 13-July 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.42,798,131,150.9,No,July 13-July 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.98,590,112,218.3,No,July 13-July 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.09,745,105,239.9,No,July 13-July 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14.32,1320,189,234.2,No,July 13-July 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.74,570,84,189,No,July 13-July 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,18.16,947,172,185.6,No,July 13-July 19
11230,Midwood,11230,40.622164,-73.965096,18.45,1030,190,176.6,No,July 13-July 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13.28,670,89,310.4,Yes,July 13-July 19
11232,Sunset Park,11232,40.655984,-74.005304,14.65,314,46,199.4,No,July 13-July 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.3,1084,155,247.6,No,July 13-July 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,15.13,1051,159,182.9,No,July 13-July 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.55,1021,169,208.4,No,July 13-July 19
11236,Canarsie,11236,40.640004,-73.901459,16.24,1139,185,214.2,No,July 13-July 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,13.69,621,85,210.4,No,July 13-July 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.72,1006,128,324.9,Yes,July 13-July 19
11239,East New York,11239,40.64753,-73.882398,15.92,245,39,353.2,Yes,July 13-July 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22.55,603,136,178,No,July 13-July 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,22.44,927,208,195.3,No,July 13-July 19
11356,College Point,11356,40.784867,-73.841495,20.77,284,59,206,No,July 13-July 19
11357,Whitestone,11357,40.78639,-73.810964,18.66,434,81,193.7,No,July 13-July 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,19.51,446,87,213.7,No,July 13-July 19
11360,Bayside (North),11360,40.78205,-73.7808,16.85,267,45,210,No,July 13-July 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,23.51,336,79,204.8,No,July 13-July 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,19.69,254,50,209.9,No,July 13-July 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,21.33,75,16,193,No,July 13-July 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,18.07,415,75,184.9,No,July 13-July 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16.25,554,90,214.5,No,July 13-July 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16.55,139,23,154.8,No,July 13-July 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.11,475,86,179.5,No,July 13-July 19
11368,Corona/North Corona,11368,40.749594,-73.852604,17.32,1074,186,154.9,No,July 13-July 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19.53,379,74,166.5,No,July 13-July 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.68,311,55,160.5,No,July 13-July 19
11372,Jackson Heights,11372,40.75169,-73.883634,19.55,839,164,219.2,No,July 13-July 19
11373,Elmhurst,11373,40.738823,-73.8785,21.25,1139,242,186.6,No,July 13-July 19
11374,Rego Park,11374,40.726441,-73.861497,20.55,623,128,241.6,No,July 13-July 19
11375,Forest Hills,11375,40.720931,-73.846184,18.46,1002,185,220.3,No,July 13-July 19
11377,Woodside,11377,40.744823,-73.90516,21.64,1026,222,192.7,No,July 13-July 19
11378,Maspeth,11378,40.724768,-73.909399,16.88,391,66,166,No,July 13-July 19
11379,Middle Village,11379,40.716758,-73.879597,20.77,443,92,180.1,No,July 13-July 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19.56,1237,242,183.4,No,July 13-July 19
11411,Cambria Heights,11411,40.694202,-73.735998,17.14,280,48,215.2,No,July 13-July 19
11412,St. Albans,11412,40.698095,-73.758984,17.95,518,93,207.4,No,July 13-July 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17.31,543,94,189.8,No,July 13-July 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19.94,346,69,197.5,No,July 13-July 19
11415,Kew Gardens,11415,40.708323,-73.828212,19.92,251,50,217.2,No,July 13-July 19
11416,Ozone Park,11416,40.684652,-73.849549,14.79,338,50,174.3,No,July 13-July 19
11417,Ozone Park,11417,40.676457,-73.844522,19.3,342,66,161.1,No,July 13-July 19
11418,Richmond Hill,11418,40.700236,-73.836062,21.43,490,105,191.6,No,July 13-July 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,25.73,517,133,169.1,No,July 13-July 19
11420,South Ozone Park,11420,40.673518,-73.817812,22.62,504,114,190.2,No,July 13-July 19
11421,Woodhaven,11421,40.69405,-73.85867,22.94,436,100,167.3,No,July 13-July 19
11422,Rosedale,11422,40.660819,-73.73608,19.09,372,71,176,No,July 13-July 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,19.25,400,77,212,No,July 13-July 19
11426,Bellerose,11426,40.736521,-73.722384,24.22,223,54,158.7,No,July 13-July 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,21.9,315,69,212.1,No,July 13-July 19
11428,Queens Village,11428,40.721015,-73.742206,16.47,255,42,204.5,No,July 13-July 19
11429,Queens Village,11429,40.709772,-73.738731,16.39,360,59,187,No,July 13-July 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,20.36,781,159,210.7,No,July 13-July 19
11433,Jamaica,11433,40.69823,-73.787095,18.66,509,95,235.5,No,July 13-July 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17.98,940,169,220.2,No,July 13-July 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.06,715,122,203.7,No,July 13-July 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,19.38,258,50,164.6,No,July 13-July 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.75,693,123,151.1,No,July 13-July 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,18.92,296,56,218.7,No,July 13-July 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14.38,160,23,142,No,July 13-July 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,19.23,208,40,168.4,No,July 13-July 19
11697,Breezy Point,11697,40.55907,-73.907199,26.09,46,12,235.8,No,July 13-July 19
