modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10309,Charleston/Prince's Bay/Woodrow,8.22,973,80,449.3,Yes,February 16-February 22
10310,Port Richmond/Randall Manor/West Brighton,4.42,701,31,396.7,Yes,February 16-February 22
10312,Annadale/Rossville,6.72,1741,117,409.5,Yes,February 16-February 22
10314,Bloomfield/Freshkills Park,7.04,2641,186,367.5,Yes,February 16-February 22
10451,Concourse/Melrose,9.33,1319,123,447.6,Yes,February 16-February 22
10452,Concourse/Highbridge,8.55,1849,158,331.1,Yes,February 16-February 22
10453,Morris Heights/Mount Hope/University Heights,10.59,1804,191,301.2,Yes,February 16-February 22
10454,Mott Haven/Port Morris,8.93,1041,93,430.9,Yes,February 16-February 22
10455,Mott Haven,9.92,1058,105,384.3,Yes,February 16-February 22
10456,Claremont/Morrisania,8.79,2116,186,301.5,Yes,February 16-February 22
10457,Belmont/Claremont/Mount Hope/Tremont,10.81,1757,190,295.7,Yes,February 16-February 22
10458,Belmont/Fordham University/Kingsbridge,7.86,2278,179,291.3,Yes,February 16-February 22
10459,Charlotte Gardens/Hunts Point,8.6,1058,91,325.9,Yes,February 16-February 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.63,1329,128,324.4,Yes,February 16-February 22
10461,Morris Park/Pelham Bay/Westchester Square,9.43,1368,129,452.2,Yes,February 16-February 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.81,1928,247,390.4,Yes,February 16-February 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.17,1881,116,473,Yes,February 16-February 22
10464,City Island,6.25,112,7,396.7,Yes,February 16-February 22
10465,Country Club/Throgs Neck,10.54,1110,117,375.7,Yes,February 16-February 22
10466,Edenwald/Wakefield,7.19,1989,143,413.7,Yes,February 16-February 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.07,2912,264,359.6,Yes,February 16-February 22
10468,Fordham/Kingsbridge/University Heights,10.9,1990,217,336.7,Yes,February 16-February 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,5.92,1875,111,399.4,Yes,February 16-February 22
10470,Wakefield/Woodlawn,6.04,381,23,353.5,Yes,February 16-February 22
10471,Fieldston/North Riverdale/Riverdale,4.43,881,39,772.1,Yes,February 16-February 22
10472,Soundview,11.59,1493,173,317.7,Yes,February 16-February 22
10473,Castle Hill/Clason Point/Soundview,8.58,1516,130,297.7,Yes,February 16-February 22
10474,Hunts Point,10.74,298,32,309,Yes,February 16-February 22
10475,Co-op City/Edenwald,5.75,1339,77,446.9,Yes,February 16-February 22
11004,Bellerose/Douglaston-Little Neck,5.2,346,18,290.2,Yes,February 16-February 22
11101,Astoria (South)/Long Island City/Sunnyside,3.62,1435,52,727.6,Yes,February 16-February 22
11102,Astoria (North),5.27,987,52,426,Yes,February 16-February 22
11103,Astoria (North)/Astoria (South),4.23,1111,47,572.5,Yes,February 16-February 22
11104,Sunnyside,5.48,857,47,475.7,Yes,February 16-February 22
11105,Ditmars Steinway,4.93,994,49,489.1,Yes,February 16-February 22
11106,Astoria (South),6.38,1160,74,446.2,Yes,February 16-February 22
11109,Long Island City,2.9,276,8,867.6,Yes,February 16-February 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.38,2771,66,855.6,Yes,February 16-February 22
11203,East Flatbush (North)/East Flatbush (South),4.97,1933,96,526.5,Yes,February 16-February 22
11204,Bensonhurst/Mapleton,10.11,1642,166,307.4,Yes,February 16-February 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.03,1492,75,566.9,Yes,February 16-February 22
11206,Williamsburg (South),7.72,2525,195,417.5,Yes,February 16-February 22
11207,Cypress Hills/East New York,7.71,2323,179,376.3,Yes,February 16-February 22
11208,Cypress Hills/East New York,11,2237,246,330.7,Yes,February 16-February 22
11209,Bay Ridge/Fort Hamilton,5.28,2045,108,404.4,Yes,February 16-February 22
11210,Flatlands/Midwood,9.58,1274,122,342.5,Yes,February 16-February 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.4,3349,181,589.2,Yes,February 16-February 22
11212,Ocean Hill-Brownsville,6.8,2264,154,470.5,Yes,February 16-February 22
11213,Crown Heights (East),7.43,1857,138,540.2,Yes,February 16-February 22
11214,Bath Beach/Bensonhurst/Gravesend,11.25,1946,219,283.4,Yes,February 16-February 22
11215,Gowanus/Park Slope/Windsor Terrace,2.46,2637,65,677.9,Yes,February 16-February 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.9,1859,91,554.5,Yes,February 16-February 22
11217,Boerum Hill/Park Slope,4.05,1656,67,712,Yes,February 16-February 22
11218,Kensington/Windsor Terrace,5.89,2088,123,444.6,Yes,February 16-February 22
11219,Borough Park,5.77,2219,128,331.9,Yes,February 16-February 22
11220,Sunset Park,7.48,2060,154,281.2,Yes,February 16-February 22
11221,Bedford-Stuyvesant (East)/Bushwick,5.2,2616,136,521.9,Yes,February 16-February 22
11222,Greenpoint,2.59,1543,40,672.7,Yes,February 16-February 22
11223,Gravesend/Homecrest,11.04,1757,194,279.8,Yes,February 16-February 22
11224,Brighton Beach/Coney Island/Seagate,10.48,1078,113,339.3,Yes,February 16-February 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.72,1800,85,554.7,Yes,February 16-February 22
11226,Flatbush/Prospect Lefferts Gardens,7.06,2761,195,468.4,Yes,February 16-February 22
11228,Bath Beach/Dyker Heights,6.14,1124,69,313.5,Yes,February 16-February 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.37,1794,222,314.9,Yes,February 16-February 22
11230,Midwood,12.57,2029,255,335.2,Yes,February 16-February 22
11231,Carroll Gardens/Cobble Hill/Red Hook,3.82,1595,61,610,Yes,February 16-February 22
11232,Sunset Park,7.96,641,51,313.8,Yes,February 16-February 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.84,2024,98,479,Yes,February 16-February 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.13,2174,155,441.2,Yes,February 16-February 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,12.95,1876,243,335,Yes,February 16-February 22
11236,Canarsie,5.2,2500,130,427.3,Yes,February 16-February 22
11237,Bushwick/East Williamsburg,6.38,1442,92,497.9,Yes,February 16-February 22
11238,Clinton Hill/Prospect Heights,3.54,2178,77,668.6,Yes,February 16-February 22
11239,East New York,8.2,439,36,430,Yes,February 16-February 22
11354,Flushing/Murray Hill,8.9,1011,90,274.5,Yes,February 16-February 22
11355,Flushing/Murray Hill/Queensboro Hill,12.92,1595,206,280.3,Yes,February 16-February 22
11356,College Point,12.56,605,76,403.3,Yes,February 16-February 22
11357,Whitestone,8.93,1053,94,421,Yes,February 16-February 22
11358,Auburndale/Murray Hill,6.61,817,54,294.2,Yes,February 16-February 22
11360,Bayside (North),7.48,441,33,288.8,Yes,February 16-February 22
11361,Bayside (North)/Bayside (South),6.6,697,46,417.1,Yes,February 16-February 22
11362,Douglaston-Little Neck,5.21,384,20,359.1,Yes,February 16-February 22
11363,Douglaston-Little Neck,6.99,186,13,475.1,Yes,February 16-February 22
11364,Bayside (South)/Oakland Gardens,7.22,748,54,313.8,Yes,February 16-February 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.18,1035,95,351.5,Yes,February 16-February 22
11366,Fresh Meadows/Hillcrest,7.27,275,20,267.5,Yes,February 16-February 22
11367,Kew Gardens Hills/Pomonok,8.51,964,82,413,Yes,February 16-February 22
11368,Corona/North Corona,9.26,2224,206,255.5,No,February 16-February 22
11369,Airport/East Elmhurst,8.56,981,84,410.4,Yes,February 16-February 22
11370,Jackson Heights/Rikers Island,10.03,688,69,405.9,Yes,February 16-February 22
11372,Jackson Heights,5.63,1686,95,370.8,Yes,February 16-February 22
11373,Elmhurst,9.63,2347,226,361.1,Yes,February 16-February 22
11374,Rego Park,8.84,1120,99,401,Yes,February 16-February 22
11375,Forest Hills,6.43,1834,118,359.2,Yes,February 16-February 22
11377,Woodside,8.95,2571,230,453.3,Yes,February 16-February 22
11378,Maspeth,6.83,835,57,370.7,Yes,February 16-February 22
11379,Middle Village,9.28,787,73,349.4,Yes,February 16-February 22
11385,Glendale/Ridgewood,10.01,2527,253,366.7,Yes,February 16-February 22
11411,Cambria Heights,4.3,512,22,322.8,Yes,February 16-February 22
11412,St. Albans,5.44,1085,59,346.5,Yes,February 16-February 22
11413,Laurelton/Rosedale,5.11,1095,56,351.8,Yes,February 16-February 22
11414,Hamilton Beach/Howard Beach/Lindenwood,7.41,607,45,327.9,Yes,February 16-February 22
11415,Kew Gardens,8.08,532,43,402.7,Yes,February 16-February 22
11416,Ozone Park,8.8,568,50,276.6,Yes,February 16-February 22
11417,Ozone Park,11.86,708,84,341.5,Yes,February 16-February 22
11418,Richmond Hill,10.54,958,101,345.9,Yes,February 16-February 22
11419,Richmond Hill/South Ozone Park,14.1,1199,169,325.7,Yes,February 16-February 22
11420,South Ozone Park,11.91,1058,126,301,Yes,February 16-February 22
11421,Woodhaven,10.37,926,96,309.6,Yes,February 16-February 22
11422,Rosedale,7.1,915,65,376.7,Yes,February 16-February 22
11423,Hollis/Holliswood,8.14,762,62,337.2,Yes,February 16-February 22
11426,Bellerose,7.91,430,34,362,Yes,February 16-February 22
11427,Bellerose/Hollis Hills/Holliswood,6.85,584,40,352.1,Yes,February 16-February 22
11428,Queens Village,9.07,518,47,355.2,Yes,February 16-February 22
11429,Queens Village,7.21,763,55,471.1,Yes,February 16-February 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.57,1321,100,297.9,Yes,February 16-February 22
11433,Jamaica,8.05,857,69,331.3,Yes,February 16-February 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.27,1580,99,319,Yes,February 16-February 22
11435,Briarwood/Jamaica,9.19,1295,119,263.6,Yes,February 16-February 22
11436,South Jamaica/South Ozone Park,11.95,477,57,259.4,No,February 16-February 22
11691,Edgemere/Far Rockaway,8.54,1570,134,287.2,Yes,February 16-February 22
11692,Arverne/Edgemere,5.65,496,28,399.4,Yes,February 16-February 22
11693,Arverne/Broad Channel,7.57,304,23,434,Yes,February 16-February 22
11694,Belle Harbor-Neponsit/Rockaway Park,3.96,505,20,303.2,Yes,February 16-February 22
11697,Breezy Point,3.39,118,4,589.5,Yes,February 16-February 22
