modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.71,1876,32,369.9,Yes,May 13-May 19
11230,Midwood,11230,40.622164,-73.965096,1.57,1843,29,369,Yes,May 13-May 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.56,1080,6,508.3,Yes,May 13-May 19
11232,Sunset Park,11232,40.655984,-74.005304,1.14,791,9,428.3,Yes,May 13-May 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.56,2049,32,536.8,Yes,May 13-May 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.67,2528,17,522,Yes,May 13-May 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.63,2080,34,410.5,Yes,May 13-May 19
11236,Canarsie,11236,40.640004,-73.901459,1.56,2881,45,516.9,Yes,May 13-May 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.14,1144,13,447.9,Yes,May 13-May 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.16,1640,19,601.3,Yes,May 13-May 19
11239,East New York,11239,40.64753,-73.882398,2.2,500,11,652.7,Yes,May 13-May 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2,1000,20,306,Yes,May 13-May 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.17,1459,17,268.9,Yes,May 13-May 19
11356,College Point,11356,40.784867,-73.841495,2.45,654,16,398.9,Yes,May 13-May 19
11357,Whitestone,11357,40.78639,-73.810964,1.19,1011,12,426.2,Yes,May 13-May 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.38,795,3,366.4,Yes,May 13-May 19
11360,Bayside (North),11360,40.78205,-73.7808,1.26,555,7,425.3,Yes,May 13-May 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.63,630,4,428.5,Yes,May 13-May 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.42,474,2,414.3,Yes,May 13-May 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.44,209,3,445.4,Yes,May 13-May 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.11,933,1,423.1,Yes,May 13-May 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.53,979,15,372,Yes,May 13-May 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.98,306,3,337.8,Yes,May 13-May 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.23,896,11,339.3,Yes,May 13-May 19
11368,Corona/North Corona,11368,40.749594,-73.852604,1.45,2765,40,401.4,Yes,May 13-May 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.36,1100,15,538.2,Yes,May 13-May 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.28,627,8,336.7,Yes,May 13-May 19
11372,Jackson Heights,11372,40.75169,-73.883634,1.16,1721,20,443.3,Yes,May 13-May 19
11373,Elmhurst,11373,40.738823,-73.8785,1.7,2171,37,390.6,Yes,May 13-May 19
11374,Rego Park,11374,40.726441,-73.861497,1.17,1201,14,485.6,Yes,May 13-May 19
11375,Forest Hills,11375,40.720931,-73.846184,1.24,1856,23,447.6,Yes,May 13-May 19
11377,Woodside,11377,40.744823,-73.90516,0.92,2292,21,455.7,Yes,May 13-May 19
11378,Maspeth,11378,40.724768,-73.909399,1.02,981,10,434.4,Yes,May 13-May 19
11379,Middle Village,11379,40.716758,-73.879597,0.57,880,5,434,Yes,May 13-May 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.65,2853,47,490.3,Yes,May 13-May 19
11411,Cambria Heights,11411,40.694202,-73.735998,1.55,582,9,533.3,Yes,May 13-May 19
11412,St. Albans,11412,40.698095,-73.758984,1.51,1193,18,548.6,Yes,May 13-May 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.07,1216,13,504.5,Yes,May 13-May 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.69,710,12,398.5,Yes,May 13-May 19
11415,Kew Gardens,11415,40.708323,-73.828212,1.27,552,7,455.7,Yes,May 13-May 19
11416,Ozone Park,11416,40.684652,-73.849549,3.03,692,21,405.5,Yes,May 13-May 19
11417,Ozone Park,11417,40.676457,-73.844522,1.03,780,8,373.7,Yes,May 13-May 19
11418,Richmond Hill,11418,40.700236,-73.836062,1.99,906,18,441.7,Yes,May 13-May 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.83,1059,30,369,Yes,May 13-May 19
11420,South Ozone Park,11420,40.673518,-73.817812,1.56,1218,19,424.4,Yes,May 13-May 19
11421,Woodhaven,11421,40.69405,-73.85867,2.7,1000,27,372,Yes,May 13-May 19
11422,Rosedale,11422,40.660819,-73.73608,1.08,922,10,515.6,Yes,May 13-May 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.83,848,7,449.6,Yes,May 13-May 19
11426,Bellerose,11426,40.736521,-73.722384,1.06,473,5,446.3,Yes,May 13-May 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.05,572,6,475.1,Yes,May 13-May 19
11428,Queens Village,11428,40.721015,-73.742206,0.88,456,4,339.1,Yes,May 13-May 19
11429,Queens Village,11429,40.709772,-73.738731,0.6,836,5,496.2,Yes,May 13-May 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.53,1372,21,334.1,Yes,May 13-May 19
11433,Jamaica,11433,40.69823,-73.787095,1.58,1012,16,457.3,Yes,May 13-May 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.35,1924,26,495.8,Yes,May 13-May 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.23,1343,30,357.8,Yes,May 13-May 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.96,523,5,399.2,Yes,May 13-May 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.45,1655,24,394.9,Yes,May 13-May 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.2,501,6,442.2,Yes,May 13-May 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,381,0,489.3,Yes,May 13-May 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.59,676,4,365.7,Yes,May 13-May 19
11697,Breezy Point,11697,40.55907,-73.907199,0.93,214,2,560,Yes,May 13-May 19
