modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.78,1180,21,513.7,Yes,February 6-February 12
10035,East Harlem,10035,40.791,-73.924596,2.02,1240,25,615.8,Yes,February 6-February 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.37,2449,58,1618.8,Yes,February 6-February 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.29,699,9,630,Yes,February 6-February 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.76,852,15,564.2,Yes,February 6-February 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.05,857,9,588.7,Yes,February 6-February 12
10040,Washington Heights (North),10040,40.85831,-73.93049,0.71,1260,9,525.4,Yes,February 6-February 12
10044,Roosevelt Island,10044,40.761931,-73.949924,2.01,448,9,565.5,Yes,February 6-February 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.69,1490,55,942.7,Yes,February 6-February 12
10069,Lincoln Square,10069,40.775924,-73.990256,2.78,431,12,1241.1,Yes,February 6-February 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.18,942,30,746.4,Yes,February 6-February 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.33,2195,73,736,Yes,February 6-February 12
10280,Battery Park City,10280,40.709318,-74.016654,1.92,312,6,663.4,Yes,February 6-February 12
10282,Battery Park City,10282,40.716409,-74.015077,1.69,178,3,556.4,Yes,February 6-February 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.79,1148,32,508.9,Yes,February 6-February 12
10302,Elm Park,10302,40.630598,-74.137891,3.57,532,19,454.4,Yes,February 6-February 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.97,807,24,482.8,Yes,February 6-February 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.54,1242,44,475.1,Yes,February 6-February 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.29,1034,34,403.7,Yes,February 6-February 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.05,1507,61,454.5,Yes,February 6-February 12
10307,Tottenville,10307,40.507771,-74.24227,3.24,370,12,375.5,Yes,February 6-February 12
10308,Great Kills,10308,40.551574,-74.150454,3.82,681,26,385.6,Yes,February 6-February 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5,820,41,324.8,Yes,February 6-February 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.01,696,14,520.4,Yes,February 6-February 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.39,1446,78,321,Yes,February 6-February 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.4,2412,82,465.8,Yes,February 6-February 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.52,1583,24,599.6,Yes,February 6-February 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.13,2208,25,507.9,Yes,February 6-February 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.42,2326,33,504.6,Yes,February 6-February 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.39,1370,19,576.3,Yes,February 6-February 12
10455,Mott Haven,10455,40.8147,-73.908583,1.07,1502,16,587.2,Yes,February 6-February 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.17,2823,33,591.2,Yes,February 6-February 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.52,2238,34,500.5,Yes,February 6-February 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.35,2509,59,522.1,Yes,February 6-February 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.32,1670,22,572.3,Yes,February 6-February 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.83,1800,33,462,Yes,February 6-February 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.56,1445,37,462.3,Yes,February 6-February 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.93,2335,45,541.7,Yes,February 6-February 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.23,1973,44,463,Yes,February 6-February 12
10464,City Island,10464,40.872311,-73.804653,6.25,112,7,280,Yes,February 6-February 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.12,1037,22,345.5,Yes,February 6-February 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.73,1789,31,489.4,Yes,February 6-February 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.54,3108,48,503.6,Yes,February 6-February 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.71,2276,39,512.8,Yes,February 6-February 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.98,1764,35,384.2,Yes,February 6-February 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.06,436,9,560.3,Yes,February 6-February 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.24,710,23,583.8,Yes,February 6-February 12
10472,Soundview,10472,40.829561,-73.869393,1.27,2049,26,545.8,Yes,February 6-February 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.38,1960,27,500.8,Yes,February 6-February 12
10474,Hunts Point,10474,40.810595,-73.884618,0.86,348,3,442.6,Yes,February 6-February 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.52,1033,26,400.1,Yes,February 6-February 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.85,390,15,311.4,Yes,February 6-February 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.53,1698,43,868.7,Yes,February 6-February 12
11102,Astoria (North),11102,40.772498,-73.925912,2.18,1103,24,695.6,Yes,February 6-February 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.17,1062,23,575.3,Yes,February 6-February 12
11104,Sunnyside,11104,40.744658,-73.920205,1.71,819,14,577.9,Yes,February 6-February 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.43,1070,26,530.5,Yes,February 6-February 12
11106,Astoria (South),11106,40.761792,-73.931771,2.43,1193,29,609.2,Yes,February 6-February 12
11109,Long Island City,11109,40.746211,-73.956999,2.37,169,4,642.1,Yes,February 6-February 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.12,2924,62,940.7,Yes,February 6-February 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.01,1995,40,484.2,Yes,February 6-February 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.16,2694,85,579.9,Yes,February 6-February 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.32,3487,46,882.4,Yes,February 6-February 12
11206,Williamsburg (South),11206,40.701957,-73.942361,1.08,5200,56,657.4,Yes,February 6-February 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.87,2885,54,529,Yes,February 6-February 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.4,2753,66,448.9,Yes,February 6-February 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.76,1917,72,493.2,Yes,February 6-February 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.17,1565,34,376,Yes,February 6-February 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.53,6393,98,633.4,Yes,February 6-February 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.19,2514,55,558.4,Yes,February 6-February 12
11213,Crown Heights (East),11213,40.671074,-73.93633,2.24,1964,44,554.2,Yes,February 6-February 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.39,2448,83,487,Yes,February 6-February 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.61,2910,76,771.3,Yes,February 6-February 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.15,1970,62,674.9,Yes,February 6-February 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.65,1738,46,792.7,Yes,February 6-February 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.34,2947,69,689.2,Yes,February 6-February 12
11219,Borough Park,11219,40.632662,-73.996666,1.81,4034,73,449.6,Yes,February 6-February 12
11220,Sunset Park,11220,40.641081,-74.016495,3.64,2804,102,513.8,Yes,February 6-February 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.76,2609,72,588.2,Yes,February 6-February 12
11222,Greenpoint,11222,40.728292,-73.947562,2.97,1584,47,847.1,Yes,February 6-February 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.29,2095,69,396.4,Yes,February 6-February 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.57,1316,47,425.8,Yes,February 6-February 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.59,1813,47,546,Yes,February 6-February 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.76,3177,56,571.1,Yes,February 6-February 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.05,1212,37,511.3,Yes,February 6-February 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.91,1925,56,299.3,Yes,February 6-February 12
11230,Midwood,11230,40.622164,-73.965096,2.79,2470,69,455.6,Yes,February 6-February 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.91,1536,60,773.2,Yes,February 6-February 12
11232,Sunset Park,11232,40.655984,-74.005304,2.71,811,22,483.6,Yes,February 6-February 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.27,2369,30,540.9,Yes,February 6-February 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.83,2190,62,348.7,Yes,February 6-February 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.68,2444,90,523,Yes,February 6-February 12
11236,Canarsie,11236,40.640004,-73.901459,1.86,2582,48,439.7,Yes,February 6-February 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.18,1511,33,612.5,Yes,February 6-February 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.35,2343,55,778.7,Yes,February 6-February 12
11239,East New York,11239,40.64753,-73.882398,1.94,413,8,522.2,Yes,February 6-February 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.66,1222,57,341.3,Yes,February 6-February 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.21,1805,76,371.6,Yes,February 6-February 12
11356,College Point,11356,40.784867,-73.841495,3.06,653,20,433.9,Yes,February 6-February 12
11357,Whitestone,11357,40.78639,-73.810964,2.54,944,24,348.7,Yes,February 6-February 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.41,912,22,430.3,Yes,February 6-February 12
11360,Bayside (North),11360,40.78205,-73.7808,4,475,19,425.3,Yes,February 6-February 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.96,641,19,439.9,Yes,February 6-February 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.44,451,11,364.6,Yes,February 6-February 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.23,186,6,415.7,Yes,February 6-February 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.85,982,28,437.1,Yes,February 6-February 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.69,1078,29,442.8,Yes,February 6-February 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.08,337,7,443.4,Yes,February 6-February 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.55,979,25,403.2,Yes,February 6-February 12
11368,Corona/North Corona,11368,40.749594,-73.852604,1.49,3150,47,374.2,Yes,February 6-February 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.83,1040,19,550.1,Yes,February 6-February 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.34,727,17,418.5,Yes,February 6-February 12
11372,Jackson Heights,11372,40.75169,-73.883634,2.56,1956,50,571.8,Yes,February 6-February 12
11373,Elmhurst,11373,40.738823,-73.8785,2.08,2832,59,441.9,Yes,February 6-February 12
11374,Rego Park,11374,40.726441,-73.861497,3.72,1155,43,415.5,Yes,February 6-February 12
11375,Forest Hills,11375,40.720931,-73.846184,2.43,1893,46,430.8,Yes,February 6-February 12
11377,Woodside,11377,40.744823,-73.90516,3.08,2433,75,506.9,Yes,February 6-February 12
11378,Maspeth,11378,40.724768,-73.909399,3.13,927,29,445.4,Yes,February 6-February 12
11379,Middle Village,11379,40.716758,-73.879597,4.12,873,36,319.4,Yes,February 6-February 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.77,2671,74,457.5,Yes,February 6-February 12
11411,Cambria Heights,11411,40.694202,-73.735998,3.01,465,14,392.9,Yes,February 6-February 12
11412,St. Albans,11412,40.698095,-73.758984,2.99,1038,31,485.6,Yes,February 6-February 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.06,1068,22,425.9,Yes,February 6-February 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.58,642,23,373.8,Yes,February 6-February 12
11415,Kew Gardens,11415,40.708323,-73.828212,4.07,516,21,445.1,Yes,February 6-February 12
11416,Ozone Park,11416,40.684652,-73.849549,1.85,703,13,405.5,Yes,February 6-February 12
11417,Ozone Park,11417,40.676457,-73.844522,1.79,894,16,489.7,Yes,February 6-February 12
11418,Richmond Hill,11418,40.700236,-73.836062,3.65,959,35,377.8,Yes,February 6-February 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.53,1247,44,455.6,Yes,February 6-February 12
11420,South Ozone Park,11420,40.673518,-73.817812,1.99,1156,23,336.6,Yes,February 6-February 12
11421,Woodhaven,11421,40.69405,-73.85867,3.09,1101,34,446.9,Yes,February 6-February 12
11422,Rosedale,11422,40.660819,-73.73608,1.98,809,16,441.5,Yes,February 6-February 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.32,905,21,507.4,Yes,February 6-February 12
11426,Bellerose,11426,40.736521,-73.722384,4.31,510,22,376.9,Yes,February 6-February 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.3,608,14,470.9,Yes,February 6-February 12
11428,Queens Village,11428,40.721015,-73.742206,3.13,511,16,446.7,Yes,February 6-February 12
11429,Queens Village,11429,40.709772,-73.738731,1.84,760,14,453.1,Yes,February 6-February 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.78,1729,48,511.9,Yes,February 6-February 12
11433,Jamaica,11433,40.69823,-73.787095,1.83,1094,20,479.2,Yes,February 6-February 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.37,1897,45,512.3,Yes,February 6-February 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.59,1547,40,431.4,Yes,February 6-February 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.99,535,16,464,Yes,February 6-February 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.57,1518,39,373.9,Yes,February 6-February 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.41,540,13,351.9,Yes,February 6-February 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.69,260,7,339.3,Yes,February 6-February 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.2,346,18,279.1,Yes,February 6-February 12
11697,Breezy Point,11697,40.55907,-73.907199,3.45,58,2,206.3,No,February 6-February 12
