modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.65,1229,8,426.1,Yes,March 28-April 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.99,1411,14,402.5,Yes,March 28-April 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.24,1069,56,374.8,Yes,March 28-April 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.43,1824,26,410.3,Yes,March 28-April 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.22,1634,69,387.2,Yes,March 28-April 3
10464,City Island,10464,40.872311,-73.804653,4.6,87,4,303.4,Yes,March 28-April 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.73,770,21,269,Yes,March 28-April 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.56,1620,9,401.1,Yes,March 28-April 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.38,2391,33,353.7,Yes,March 28-April 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.24,1777,22,359.8,Yes,March 28-April 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.75,1484,26,318.1,Yes,March 28-April 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.59,347,9,333.5,Yes,March 28-April 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.24,566,24,503.7,Yes,March 28-April 3
10472,Soundview,10472,40.829561,-73.869393,1.46,1717,25,357.5,Yes,March 28-April 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.78,1408,25,367.1,Yes,March 28-April 3
10474,Hunts Point,10474,40.810595,-73.884618,1.17,257,3,400.8,Yes,March 28-April 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.64,856,14,322.9,Yes,March 28-April 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.03,347,14,253.3,No,March 28-April 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.49,1476,81,689.6,Yes,March 28-April 3
11102,Astoria (North),11102,40.772498,-73.925912,4.53,861,39,569.2,Yes,March 28-April 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.8,937,45,520.9,Yes,March 28-April 3
11104,Sunnyside,11104,40.744658,-73.920205,2.7,666,18,499.3,Yes,March 28-April 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.11,919,47,428.3,Yes,March 28-April 3
11106,Astoria (South),11106,40.761792,-73.931771,3.7,1028,38,456.9,Yes,March 28-April 3
11109,Long Island City,11109,40.746211,-73.956999,8.97,234,21,694.1,Yes,March 28-April 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.17,2204,136,646.9,Yes,March 28-April 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.29,1627,21,317.8,Yes,March 28-April 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.2,1924,23,354.1,Yes,March 28-April 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.89,2419,70,979.4,Yes,March 28-April 3
11206,Williamsburg (South),11206,40.701957,-73.942361,2.49,3649,91,695.4,Yes,March 28-April 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.44,2379,58,423.4,Yes,March 28-April 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.76,2267,40,350.5,Yes,March 28-April 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.95,1593,63,359.9,Yes,March 28-April 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.65,1274,21,321.2,Yes,March 28-April 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.47,4548,158,714.1,Yes,March 28-April 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.15,2091,24,423.2,Yes,March 28-April 3
11213,Crown Heights (East),11213,40.671074,-73.93633,4.15,1544,64,376.2,Yes,March 28-April 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.82,2164,61,357.7,Yes,March 28-April 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.69,2537,119,580.3,Yes,March 28-April 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.76,1913,91,665.8,Yes,March 28-April 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.21,1459,76,638.6,Yes,March 28-April 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.91,2151,84,446,Yes,March 28-April 3
11219,Borough Park,11219,40.632662,-73.996666,1.45,2892,42,240.9,No,March 28-April 3
11220,Sunset Park,11220,40.641081,-74.016495,1.47,2104,31,279.1,Yes,March 28-April 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.62,2187,123,525.5,Yes,March 28-April 3
11222,Greenpoint,11222,40.728292,-73.947562,6.68,1183,79,611.8,Yes,March 28-April 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.34,1528,51,292.1,Yes,March 28-April 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.01,896,18,350.1,Yes,March 28-April 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.78,1506,57,455.5,Yes,March 28-April 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.92,2565,75,436.5,Yes,March 28-April 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.65,985,36,326.8,Yes,March 28-April 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.03,1552,47,274.1,Yes,March 28-April 3
11230,Midwood,11230,40.622164,-73.965096,2.68,1826,49,344.2,Yes,March 28-April 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.82,1288,75,489.6,Yes,March 28-April 3
11232,Sunset Park,11232,40.655984,-74.005304,3.38,621,21,299.1,Yes,March 28-April 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.36,1904,64,473.6,Yes,March 28-April 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.38,1808,43,298.8,Yes,March 28-April 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.22,1486,33,268.6,Yes,March 28-April 3
11236,Canarsie,11236,40.640004,-73.901459,1.89,2165,41,366.6,Yes,March 28-April 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.87,1218,35,422.9,Yes,March 28-April 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.76,1954,132,638.7,Yes,March 28-April 3
11239,East New York,11239,40.64753,-73.882398,2.93,410,12,552.9,Yes,March 28-April 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.61,997,36,244.8,No,March 28-April 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.79,1540,43,304.4,Yes,March 28-April 3
11356,College Point,11356,40.784867,-73.841495,1.83,545,10,280.5,Yes,March 28-April 3
11357,Whitestone,11357,40.78639,-73.810964,3.58,809,29,322.9,Yes,March 28-April 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.36,833,28,344.2,Yes,March 28-April 3
11360,Bayside (North),11360,40.78205,-73.7808,5.29,416,22,320.3,Yes,March 28-April 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.91,614,24,428.5,Yes,March 28-April 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.71,404,15,370.1,Yes,March 28-April 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.93,142,7,267.2,Yes,March 28-April 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.97,807,24,302.6,Yes,March 28-April 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.06,971,20,310.4,Yes,March 28-April 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.53,262,4,288.6,Yes,March 28-April 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.44,720,32,304.8,Yes,March 28-April 3
11368,Corona/North Corona,11368,40.749594,-73.852604,1.07,2438,26,321.6,Yes,March 28-April 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.29,828,19,371.7,Yes,March 28-April 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.03,580,6,292.7,Yes,March 28-April 3
11372,Jackson Heights,11372,40.75169,-73.883634,2.67,1500,40,390.6,Yes,March 28-April 3
11373,Elmhurst,11373,40.738823,-73.8785,2.9,2001,58,345.9,Yes,March 28-April 3
11374,Rego Park,11374,40.726441,-73.861497,2.93,922,27,388.9,Yes,March 28-April 3
11375,Forest Hills,11375,40.720931,-73.846184,2.6,1614,42,387.3,Yes,March 28-April 3
11377,Woodside,11377,40.744823,-73.90516,3.16,1900,60,379.5,Yes,March 28-April 3
11378,Maspeth,11378,40.724768,-73.909399,2.32,777,18,337.5,Yes,March 28-April 3
11379,Middle Village,11379,40.716758,-73.879597,2.79,717,20,300.2,Yes,March 28-April 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.62,2266,82,369.6,Yes,March 28-April 3
11411,Cambria Heights,11411,40.694202,-73.735998,1.86,431,8,332.1,Yes,March 28-April 3
11412,St. Albans,11412,40.698095,-73.758984,1.76,853,15,380.6,Yes,March 28-April 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.76,941,26,349.5,Yes,March 28-April 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.12,481,15,289.2,Yes,March 28-April 3
11415,Kew Gardens,11415,40.708323,-73.828212,2.22,451,10,418.6,Yes,March 28-April 3
11416,Ozone Park,11416,40.684652,-73.849549,1.54,583,9,288,Yes,March 28-April 3
11417,Ozone Park,11417,40.676457,-73.844522,1.31,688,9,296.4,Yes,March 28-April 3
11418,Richmond Hill,11418,40.700236,-73.836062,1.51,793,12,308.6,Yes,March 28-April 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.66,961,16,272.1,Yes,March 28-April 3
11420,South Ozone Park,11420,40.673518,-73.817812,1.73,980,17,296.9,Yes,March 28-April 3
11421,Woodhaven,11421,40.69405,-73.85867,2.44,903,22,382,Yes,March 28-April 3
11422,Rosedale,11422,40.660819,-73.73608,2.52,754,19,367.4,Yes,March 28-April 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.76,688,19,375.7,Yes,March 28-April 3
11426,Bellerose,11426,40.736521,-73.722384,2.96,405,12,262.9,Yes,March 28-April 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.13,508,21,309.7,Yes,March 28-April 3
11428,Queens Village,11428,40.721015,-73.742206,4.1,415,17,269.1,Yes,March 28-April 3
11429,Queens Village,11429,40.709772,-73.738731,0.99,604,6,330.8,Yes,March 28-April 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.65,1391,23,413.1,Yes,March 28-April 3
11433,Jamaica,11433,40.69823,-73.787095,2.71,848,23,421.7,Yes,March 28-April 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.77,1470,26,350.5,Yes,March 28-April 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.96,1222,24,303,Yes,March 28-April 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.76,397,7,314.3,Yes,March 28-April 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.68,1432,24,327.6,Yes,March 28-April 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.13,532,6,328.1,Yes,March 28-April 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.9,231,9,244.6,No,March 28-April 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.33,300,16,255.1,No,March 28-April 3
11697,Breezy Point,11697,40.55907,-73.907199,4.76,63,3,294.8,Yes,March 28-April 3
