modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.13,832,51,213.6,No,May 7-May 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.79,572,56,187,No,May 7-May 13
10035,East Harlem,10035,40.791,-73.924596,8.67,773,67,371.7,Yes,May 7-May 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.99,810,89,502.9,Yes,May 7-May 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.33,396,33,254.9,No,May 7-May 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.3,495,51,301.8,Yes,May 7-May 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.84,459,36,250.2,No,May 7-May 13
10040,Washington Heights (North),10040,40.85831,-73.93049,7.25,621,45,229.7,No,May 7-May 13
10044,Roosevelt Island,10044,40.761931,-73.949924,15.79,247,39,317,Yes,May 7-May 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.25,1005,103,648.8,Yes,May 7-May 13
10069,Lincoln Square,10069,40.775924,-73.990256,13.17,167,22,397.8,Yes,May 7-May 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.02,653,85,355.8,Yes,May 7-May 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.61,1369,159,356.9,Yes,May 7-May 13
10280,Battery Park City,10280,40.709318,-74.016654,12.65,166,21,246.1,No,May 7-May 13
10282,Battery Park City,10282,40.716409,-74.015077,14.49,69,10,143.6,No,May 7-May 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.43,853,89,308.4,Yes,May 7-May 13
10302,Elm Park,10302,40.630598,-74.137891,6.55,412,27,351.6,Yes,May 7-May 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.27,572,53,316.8,Yes,May 7-May 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.21,977,90,336.6,Yes,May 7-May 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.04,883,124,319.7,Yes,May 7-May 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13,1215,158,352.2,Yes,May 7-May 13
10307,Tottenville,10307,40.507771,-74.24227,10.36,280,29,288.4,Yes,May 7-May 13
10308,Great Kills,10308,40.551574,-74.150454,14.31,615,88,288.4,Yes,May 7-May 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.07,671,81,321.8,Yes,May 7-May 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.76,594,58,362.6,Yes,May 7-May 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.26,1281,157,298.1,Yes,May 7-May 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.03,1920,231,335,Yes,May 7-May 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.8,985,67,253.3,No,May 7-May 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.2,1166,49,180.8,No,May 7-May 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.73,1151,66,190.7,No,May 7-May 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.32,1598,53,996.6,Yes,May 7-May 13
10455,Mott Haven,10455,40.8147,-73.908583,4.27,819,35,276.9,Yes,May 7-May 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.68,1538,72,255.4,No,May 7-May 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.83,995,58,177.7,No,May 7-May 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.55,1064,91,175.2,No,May 7-May 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.09,806,41,269.5,Yes,May 7-May 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.93,962,57,215.7,No,May 7-May 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.58,898,95,254.6,No,May 7-May 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.78,1195,93,252.3,No,May 7-May 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.64,1058,102,265.8,Yes,May 7-May 13
10464,City Island,10464,40.872311,-73.804653,11.11,72,8,280,Yes,May 7-May 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.68,742,57,229.6,No,May 7-May 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.79,924,72,178.1,No,May 7-May 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.18,1393,114,182.2,No,May 7-May 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.62,907,51,136.2,No,May 7-May 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.68,912,70,155.6,No,May 7-May 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.33,255,34,253.5,No,May 7-May 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.97,451,54,301.3,Yes,May 7-May 13
10472,Soundview,10472,40.829561,-73.869393,5.07,1401,71,245.7,No,May 7-May 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.24,1089,68,302.8,Yes,May 7-May 13
10474,Hunts Point,10474,40.810595,-73.884618,7.14,154,11,192.1,No,May 7-May 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.13,548,61,189.5,No,May 7-May 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,19.95,401,80,348.3,Yes,May 7-May 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.76,1152,147,464.2,Yes,May 7-May 13
11102,Astoria (North),11102,40.772498,-73.925912,10.22,724,74,429.4,Yes,May 7-May 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.67,718,91,300.5,Yes,May 7-May 13
11104,Sunnyside,11104,40.744658,-73.920205,11.56,519,60,334.2,Yes,May 7-May 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.41,627,59,284.6,Yes,May 7-May 13
11106,Astoria (South),11106,40.761792,-73.931771,13.46,817,110,317.9,Yes,May 7-May 13
11109,Long Island City,11109,40.746211,-73.956999,15.34,189,29,485.9,Yes,May 7-May 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.7,1504,176,425.4,Yes,May 7-May 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.78,942,111,192.3,No,May 7-May 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.76,1480,174,298.4,Yes,May 7-May 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.12,603,55,191.9,No,May 7-May 13
11206,Williamsburg (South),11206,40.701957,-73.942361,10.36,1120,116,235.3,No,May 7-May 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.67,1200,116,219,No,May 7-May 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12,1275,153,209.3,No,May 7-May 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.57,1631,205,392.5,Yes,May 7-May 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.51,841,80,173.6,No,May 7-May 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.91,1453,173,250.8,No,May 7-May 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.43,1112,116,252.8,No,May 7-May 13
11213,Crown Heights (East),11213,40.671074,-73.93633,10.33,939,97,202.8,No,May 7-May 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.9,2000,178,372.8,Yes,May 7-May 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.93,2330,208,538.6,Yes,May 7-May 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.04,996,110,282.7,Yes,May 7-May 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11,982,108,347.4,Yes,May 7-May 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.92,1804,179,371.6,Yes,May 7-May 13
11219,Borough Park,11219,40.632662,-73.996666,11.05,1484,164,248.7,No,May 7-May 13
11220,Sunset Park,11220,40.641081,-74.016495,10.63,2080,221,354.2,Yes,May 7-May 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.01,1249,125,265.2,Yes,May 7-May 13
11222,Greenpoint,11222,40.728292,-73.947562,8.96,647,58,260.2,Yes,May 7-May 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.49,1639,172,360.8,Yes,May 7-May 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,11.35,960,109,319.9,Yes,May 7-May 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.04,916,92,266,Yes,May 7-May 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.75,1610,173,275.3,Yes,May 7-May 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.46,1058,153,382.4,Yes,May 7-May 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,12.01,1157,139,209.5,No,May 7-May 13
11230,Midwood,11230,40.622164,-73.965096,9.6,1469,141,261,Yes,May 7-May 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.07,903,100,390.6,Yes,May 7-May 13
11232,Sunset Park,11232,40.655984,-74.005304,10.57,558,59,358.1,Yes,May 7-May 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.88,1029,112,219.3,No,May 7-May 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.91,1329,145,208.4,No,May 7-May 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.9,1404,153,259.6,No,May 7-May 13
11236,Canarsie,11236,40.640004,-73.901459,10.25,1317,135,190.5,No,May 7-May 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.9,578,63,193.7,No,May 7-May 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.92,1290,128,403.4,Yes,May 7-May 13
11239,East New York,11239,40.64753,-73.882398,14.16,233,33,276.4,Yes,May 7-May 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.34,1083,177,250.4,No,May 7-May 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,17.62,1538,271,303.1,Yes,May 7-May 13
11356,College Point,11356,40.784867,-73.841495,9.92,524,52,214.8,No,May 7-May 13
11357,Whitestone,11357,40.78639,-73.810964,14.22,879,125,320.3,Yes,May 7-May 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.23,771,102,280.4,Yes,May 7-May 13
11360,Bayside (North),11360,40.78205,-73.7808,17.24,435,75,362.3,Yes,May 7-May 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.56,673,98,413.3,Yes,May 7-May 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.69,431,59,337,Yes,May 7-May 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.29,140,13,341.5,Yes,May 7-May 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.95,895,98,341.8,Yes,May 7-May 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.11,1065,97,399.4,Yes,May 7-May 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.22,311,38,358.9,Yes,May 7-May 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.27,766,94,285.2,Yes,May 7-May 13
11368,Corona/North Corona,11368,40.749594,-73.852604,7.56,1376,104,189.4,No,May 7-May 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.81,636,56,273.6,Yes,May 7-May 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.85,486,43,251.8,No,May 7-May 13
11372,Jackson Heights,11372,40.75169,-73.883634,9.22,1193,110,301.6,Yes,May 7-May 13
11373,Elmhurst,11373,40.738823,-73.8785,15.12,1323,200,235.7,No,May 7-May 13
11374,Rego Park,11374,40.726441,-73.861497,12.17,920,112,369.6,Yes,May 7-May 13
11375,Forest Hills,11375,40.720931,-73.846184,11.1,1667,185,383.1,Yes,May 7-May 13
11377,Woodside,11377,40.744823,-73.90516,8.99,1401,126,271.3,Yes,May 7-May 13
11378,Maspeth,11378,40.724768,-73.909399,14.48,504,73,243.5,No,May 7-May 13
11379,Middle Village,11379,40.716758,-73.879597,12.26,530,65,237.5,No,May 7-May 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.37,1398,173,226.8,No,May 7-May 13
11411,Cambria Heights,11411,40.694202,-73.735998,7.67,404,31,285.3,Yes,May 7-May 13
11412,St. Albans,11412,40.698095,-73.758984,6.27,766,48,299.2,Yes,May 7-May 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.31,821,60,303.2,Yes,May 7-May 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.59,521,76,268,Yes,May 7-May 13
11415,Kew Gardens,11415,40.708323,-73.828212,10.17,403,41,286.1,Yes,May 7-May 13
11416,Ozone Park,11416,40.684652,-73.849549,9.08,628,57,363.8,Yes,May 7-May 13
11417,Ozone Park,11417,40.676457,-73.844522,11.9,714,85,405.9,Yes,May 7-May 13
11418,Richmond Hill,11418,40.700236,-73.836062,8.31,746,62,314,Yes,May 7-May 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.74,886,42,288.6,Yes,May 7-May 13
11420,South Ozone Park,11420,40.673518,-73.817812,8.73,882,77,223.7,No,May 7-May 13
11421,Woodhaven,11421,40.69405,-73.85867,10.89,698,76,259.7,No,May 7-May 13
11422,Rosedale,11422,40.660819,-73.73608,9.87,638,63,321.1,Yes,May 7-May 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.8,659,58,346.8,Yes,May 7-May 13
11426,Bellerose,11426,40.736521,-73.722384,15.5,484,75,332.3,Yes,May 7-May 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8.93,515,46,394.5,Yes,May 7-May 13
11428,Queens Village,11428,40.721015,-73.742206,9.33,418,39,360.6,Yes,May 7-May 13
11429,Queens Village,11429,40.709772,-73.738731,7.5,600,45,266.1,Yes,May 7-May 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.1,1383,112,344,Yes,May 7-May 13
11433,Jamaica,11433,40.69823,-73.787095,7.34,804,59,293,Yes,May 7-May 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.61,1328,101,334,Yes,May 7-May 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.3,1206,76,330.4,Yes,May 7-May 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.62,407,31,244.5,No,May 7-May 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,8.6,1070,92,206.4,No,May 7-May 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.59,384,33,290.1,Yes,May 7-May 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.02,237,19,213.1,No,May 7-May 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.98,285,37,240.6,No,May 7-May 13
11697,Breezy Point,11697,40.55907,-73.907199,16,75,12,294.8,Yes,May 7-May 13
