modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.4,182,8,88,No,March 5-March 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.3,174,4,110.9,No,March 5-March 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.37,343,15,72.1,No,March 5-March 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.09,777,24,121,No,March 5-March 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.26,337,11,116.1,No,March 5-March 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.65,452,12,102.4,No,March 5-March 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.32,475,11,95.3,No,March 5-March 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.85,216,4,92.5,No,March 5-March 11
10455,Mott Haven,10455,40.8147,-73.908583,5.7,298,17,105,No,March 5-March 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.52,656,10,99.8,No,March 5-March 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.12,534,6,109.9,No,March 5-March 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.7,555,15,110,No,March 5-March 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.1,334,7,112.8,No,March 5-March 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.26,446,19,125.7,No,March 5-March 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.38,320,14,99.8,No,March 5-March 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.72,515,14,116.8,No,March 5-March 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.23,433,14,102.9,No,March 5-March 11
10464,City Island,10464,40.872311,-73.804653,0,28,0,93.3,No,March 5-March 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.98,205,2,69.6,No,March 5-March 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.7,408,11,92.6,No,March 5-March 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.76,689,19,103.9,No,March 5-March 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.08,490,20,105.4,No,March 5-March 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.45,377,13,78.5,No,March 5-March 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.63,123,2,113.4,No,March 5-March 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.03,149,6,117.7,No,March 5-March 11
10472,Soundview,10472,40.829561,-73.869393,3.13,447,14,98.6,No,March 5-March 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.44,451,11,106.6,No,March 5-March 11
10474,Hunts Point,10474,40.810595,-73.884618,1.56,64,1,58.5,No,March 5-March 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.3,231,3,79.6,No,March 5-March 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.02,99,2,63.3,No,March 5-March 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.8,316,12,143.9,No,March 5-March 11
11102,Astoria (North),11102,40.772498,-73.925912,2.74,219,6,126.5,No,March 5-March 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.83,207,10,91.6,No,March 5-March 11
11104,Sunnyside,11104,40.744658,-73.920205,3.36,149,5,94.4,No,March 5-March 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.81,210,8,105,No,March 5-March 11
11106,Astoria (South),11106,40.761792,-73.931771,3.03,231,7,93.5,No,March 5-March 11
11109,Long Island City,11109,40.746211,-73.956999,5.56,36,2,69.4,No,March 5-March 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.29,426,14,112.4,No,March 5-March 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.42,351,5,77.7,No,March 5-March 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.64,2017,13,245.2,No,March 5-March 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.73,1102,8,180.9,No,March 5-March 11
11206,Williamsburg (South),11206,40.701957,-73.942361,0.83,1679,14,168.4,No,March 5-March 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.2,562,18,112.3,No,March 5-March 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.71,628,17,109.9,No,March 5-March 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.19,358,15,80,No,March 5-March 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.32,392,13,92.9,No,March 5-March 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.47,2109,10,152.5,No,March 5-March 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3,533,16,120.3,No,March 5-March 11
11213,Crown Heights (East),11213,40.671074,-73.93633,4.65,387,18,109.9,No,March 5-March 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.36,594,14,99.1,No,March 5-March 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.57,311,8,70.4,No,March 5-March 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.88,328,16,111.3,No,March 5-March 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.87,226,11,85.6,No,March 5-March 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.91,1423,13,168.9,No,March 5-March 11
11219,Borough Park,11219,40.632662,-73.996666,0.55,5470,30,542.8,Yes,March 5-March 11
11220,Sunset Park,11220,40.641081,-74.016495,2.58,581,15,79.3,No,March 5-March 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.32,440,19,95.8,No,March 5-March 11
11222,Greenpoint,11222,40.728292,-73.947562,3.21,187,6,74.7,No,March 5-March 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.55,431,11,84.7,No,March 5-March 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.23,314,7,112.4,No,March 5-March 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.02,299,15,92.2,No,March 5-March 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.05,557,17,98.6,No,March 5-March 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.62,191,5,68.9,No,March 5-March 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.71,443,12,89.8,No,March 5-March 11
11230,Midwood,11230,40.622164,-73.965096,1.99,856,17,118.1,No,March 5-March 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.52,227,8,93.6,No,March 5-March 11
11232,Sunset Park,11232,40.655984,-74.005304,2.47,162,4,88.6,No,March 5-March 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.17,414,9,98.2,No,March 5-March 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.01,419,21,73.4,No,March 5-March 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.72,466,22,93.4,No,March 5-March 11
11236,Canarsie,11236,40.640004,-73.901459,3.53,482,17,90.6,No,March 5-March 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.95,271,8,89.6,No,March 5-March 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.07,393,16,115.8,No,March 5-March 11
11239,East New York,11239,40.64753,-73.882398,0,90,0,92.1,No,March 5-March 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.97,337,10,83.5,No,March 5-March 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.43,525,18,101.5,No,March 5-March 11
11356,College Point,11356,40.784867,-73.841495,5.96,151,9,105.2,No,March 5-March 11
11357,Whitestone,11357,40.78639,-73.810964,4.37,206,9,77.5,No,March 5-March 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.29,233,10,97.2,No,March 5-March 11
11360,Bayside (North),11360,40.78205,-73.7808,4.12,97,4,63,No,March 5-March 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.01,166,5,94.8,No,March 5-March 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.88,103,4,82.9,No,March 5-March 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.41,27,2,74.2,No,March 5-March 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.61,166,6,58.8,No,March 5-March 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.41,293,10,102.7,No,March 5-March 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.56,78,2,77.4,No,March 5-March 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.38,296,10,95.9,No,March 5-March 11
11368,Corona/North Corona,11368,40.749594,-73.852604,1.65,546,9,81.5,No,March 5-March 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.39,236,8,107.1,No,March 5-March 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.65,137,5,69.2,No,March 5-March 11
11372,Jackson Heights,11372,40.75169,-73.883634,4.82,332,16,92.3,No,March 5-March 11
11373,Elmhurst,11373,40.738823,-73.8785,3.76,426,16,68.7,No,March 5-March 11
11374,Rego Park,11374,40.726441,-73.861497,3.53,283,10,113.5,No,March 5-March 11
11375,Forest Hills,11375,40.720931,-73.846184,3.76,426,16,106.6,No,March 5-March 11
11377,Woodside,11377,40.744823,-73.90516,1.58,506,8,88,No,March 5-March 11
11378,Maspeth,11378,40.724768,-73.909399,4.05,173,7,71.9,No,March 5-March 11
11379,Middle Village,11379,40.716758,-73.879597,2.3,174,4,62.8,No,March 5-March 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.88,521,15,71.4,No,March 5-March 11
11411,Cambria Heights,11411,40.694202,-73.735998,2.73,110,3,65.5,No,March 5-March 11
11412,St. Albans,11412,40.698095,-73.758984,3.63,248,9,86.6,No,March 5-March 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.13,224,7,74.1,No,March 5-March 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.36,149,5,84.6,No,March 5-March 11
11415,Kew Gardens,11415,40.708323,-73.828212,2.83,106,3,79.5,No,March 5-March 11
11416,Ozone Park,11416,40.684652,-73.849549,3.45,203,7,109.9,No,March 5-March 11
11417,Ozone Park,11417,40.676457,-73.844522,4.39,205,9,90.2,No,March 5-March 11
11418,Richmond Hill,11418,40.700236,-73.836062,1.85,216,4,93.1,No,March 5-March 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.1,244,10,88.7,No,March 5-March 11
11420,South Ozone Park,11420,40.673518,-73.817812,3.73,241,9,77.3,No,March 5-March 11
11421,Woodhaven,11421,40.69405,-73.85867,4.59,218,10,82.4,No,March 5-March 11
11422,Rosedale,11422,40.660819,-73.73608,4.81,187,9,98.8,No,March 5-March 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.4,208,5,99.6,No,March 5-March 11
11426,Bellerose,11426,40.736521,-73.722384,1.87,107,2,69.4,No,March 5-March 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.48,134,6,84.8,No,March 5-March 11
11428,Queens Village,11428,40.721015,-73.742206,6.67,120,8,96.9,No,March 5-March 11
11429,Queens Village,11429,40.709772,-73.738731,3.9,154,6,100.7,No,March 5-March 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.94,387,23,103.7,No,March 5-March 11
11433,Jamaica,11433,40.69823,-73.787095,3.18,220,7,84.9,No,March 5-March 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.57,420,15,94.4,No,March 5-March 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.96,372,11,97.6,No,March 5-March 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.5,120,3,84.8,No,March 5-March 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.36,298,13,77.8,No,March 5-March 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.88,82,4,71.3,No,March 5-March 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,61,0,78.9,No,March 5-March 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.33,86,2,62.6,No,March 5-March 11
11697,Breezy Point,11697,40.55907,-73.907199,0,19,0,88.4,No,March 5-March 11
