modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10307,Tottenville,10307,40.507771,-74.24227,21.95,82,18,100.6,No,December 26-January 1
10308,Great Kills,10308,40.551574,-74.150454,24.2,219,53,117.4,No,December 26-January 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,19.74,228,45,112.3,No,December 26-January 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,22.94,170,39,128,No,December 26-January 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,20.82,485,101,114.7,No,December 26-January 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,14.15,834,118,110.2,No,December 26-January 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,20.45,308,63,103.4,No,December 26-January 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,18.14,441,80,89.1,No,December 26-January 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,18.08,520,94,118.2,No,December 26-January 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,22.44,254,57,113.7,No,December 26-January 1
10455,Mott Haven,10455,40.8147,-73.908583,23.83,256,61,95.5,No,December 26-January 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,17.48,635,111,109.5,No,December 26-January 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,17.17,460,79,103.1,No,December 26-January 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,20,525,105,101.5,No,December 26-January 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,21.59,301,65,102.4,No,December 26-January 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,19.57,460,90,122.3,No,December 26-January 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,20.14,422,85,132.4,No,December 26-January 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,18.17,655,119,136.8,No,December 26-January 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,16.57,495,82,110,No,December 26-January 1
10464,City Island,10464,40.872311,-73.804653,26.67,30,8,116.7,No,December 26-January 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,19.54,307,60,134.5,No,December 26-January 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,26.11,494,129,116.4,No,December 26-January 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,20.78,818,170,135.2,No,December 26-January 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,18.79,463,87,92.5,No,December 26-January 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,20.18,446,90,88.1,No,December 26-January 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.15,130,21,120.1,No,December 26-January 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.38,167,19,141.2,No,December 26-January 1
10472,Soundview,10472,40.829561,-73.869393,17.06,463,79,108.9,No,December 26-January 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.71,481,90,130.3,No,December 26-January 1
10474,Hunts Point,10474,40.810595,-73.884618,19.67,61,12,75.2,No,December 26-January 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,20.74,299,62,114.7,No,December 26-January 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,16.96,112,19,89.7,No,December 26-January 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.92,331,56,138.5,No,December 26-January 1
11102,Astoria (North),11102,40.772498,-73.925912,23.94,259,62,133.1,No,December 26-January 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,24.81,266,66,131.7,No,December 26-January 1
11104,Sunnyside,11104,40.744658,-73.920205,20.71,169,35,114,No,December 26-January 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,22.36,246,55,113.3,No,December 26-January 1
11106,Astoria (South),11106,40.761792,-73.931771,19.83,242,48,106.9,No,December 26-January 1
11109,Long Island City,11109,40.746211,-73.956999,21.21,33,7,52.1,No,December 26-January 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,18.93,391,74,104.3,No,December 26-January 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,28.48,316,90,64.1,No,December 26-January 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.38,1693,91,125.8,No,December 26-January 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.5,673,37,105.9,No,December 26-January 1
11206,Williamsburg (South),11206,40.701957,-73.942361,8.68,1209,105,121.1,No,December 26-January 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,24.17,513,124,84.2,No,December 26-January 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.74,682,121,100.5,No,December 26-January 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,20.49,405,83,82.9,No,December 26-January 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,17.75,400,71,92.9,No,December 26-January 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.19,1616,100,118,No,December 26-January 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.59,398,74,91.9,No,December 26-January 1
11213,Crown Heights (East),11213,40.671074,-73.93633,18.27,416,76,97.5,No,December 26-January 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,19.06,661,126,108.8,No,December 26-January 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,14.33,342,49,73.3,No,December 26-January 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17.53,291,51,80.3,No,December 26-January 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.9,266,29,112.6,No,December 26-January 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.28,1250,91,131.1,No,December 26-January 1
11219,Borough Park,11219,40.632662,-73.996666,3.14,4362,137,156.5,No,December 26-January 1
11220,Sunset Park,11220,40.641081,-74.016495,14.33,586,84,103.6,No,December 26-January 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,19.03,452,86,90.9,No,December 26-January 1
11222,Greenpoint,11222,40.728292,-73.947562,15.44,272,42,105.2,No,December 26-January 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,18.77,554,104,116.6,No,December 26-January 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.49,390,76,127.5,No,December 26-January 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,22.82,298,68,88.7,No,December 26-January 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,22.94,571,131,108.9,No,December 26-January 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17.35,294,51,120,No,December 26-January 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,20.5,522,107,93.4,No,December 26-January 1
11230,Midwood,11230,40.622164,-73.965096,12.42,902,112,138.4,No,December 26-January 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,16.22,222,36,115,No,December 26-January 1
11232,Sunset Park,11232,40.655984,-74.005304,16.39,183,30,114.5,No,December 26-January 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,21.22,344,73,80.7,No,December 26-January 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,19.46,519,101,82.9,No,December 26-January 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,23.21,560,130,116.4,No,December 26-January 1
11236,Canarsie,11236,40.640004,-73.901459,24.07,457,110,77.2,No,December 26-January 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16.79,274,46,104.2,No,December 26-January 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20,320,64,91.5,No,December 26-January 1
11239,East New York,11239,40.64753,-73.882398,17.95,78,14,92.1,No,December 26-January 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.05,372,56,113.1,No,December 26-January 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,19.79,576,114,111.6,No,December 26-January 1
11356,College Point,11356,40.784867,-73.841495,17.42,178,31,122.7,No,December 26-January 1
11357,Whitestone,11357,40.78639,-73.810964,17.34,248,43,95.6,No,December 26-January 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,20.32,251,51,113.8,No,December 26-January 1
11360,Bayside (North),11360,40.78205,-73.7808,16.78,143,24,105,No,December 26-January 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,18.44,179,33,91,No,December 26-January 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14.6,137,20,110.5,No,December 26-January 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,24,50,12,103.9,No,December 26-January 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,21.33,225,48,106.5,No,December 26-January 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,19.85,262,52,93.6,No,December 26-January 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,23.58,106,25,119.6,No,December 26-January 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.84,329,62,132.8,No,December 26-January 1
11368,Corona/North Corona,11368,40.749594,-73.852604,18.31,688,126,107.8,No,December 26-January 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14.96,274,41,118.9,No,December 26-January 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,24.32,185,45,94.4,No,December 26-January 1
11372,Jackson Heights,11372,40.75169,-73.883634,23.53,391,92,97.2,No,December 26-January 1
11373,Elmhurst,11373,40.738823,-73.8785,22.44,566,127,111.3,No,December 26-January 1
11374,Rego Park,11374,40.726441,-73.861497,23.33,360,84,144.9,No,December 26-January 1
11375,Forest Hills,11375,40.720931,-73.846184,20.7,483,100,109.4,No,December 26-January 1
11377,Woodside,11377,40.744823,-73.90516,22.26,521,116,101.1,No,December 26-January 1
11378,Maspeth,11378,40.724768,-73.909399,22.88,236,54,102.4,No,December 26-January 1
11379,Middle Village,11379,40.716758,-73.879597,22.94,279,64,117.4,No,December 26-January 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,24.26,705,171,127.4,No,December 26-January 1
11411,Cambria Heights,11411,40.694202,-73.735998,27.61,134,37,88.9,No,December 26-January 1
11412,St. Albans,11412,40.698095,-73.758984,20.95,253,53,102.4,No,December 26-January 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,22.51,271,61,94.9,No,December 26-January 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,21.14,175,37,95.2,No,December 26-January 1
11415,Kew Gardens,11415,40.708323,-73.828212,21.38,145,31,100.7,No,December 26-January 1
11416,Ozone Park,11416,40.684652,-73.849549,16.03,262,42,147.8,No,December 26-January 1
11417,Ozone Park,11417,40.676457,-73.844522,22.22,216,48,103.1,No,December 26-January 1
11418,Richmond Hill,11418,40.700236,-73.836062,18.52,243,45,85.1,No,December 26-January 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,21.7,341,74,105.1,No,December 26-January 1
11420,South Ozone Park,11420,40.673518,-73.817812,19.23,312,60,102.4,No,December 26-January 1
11421,Woodhaven,11421,40.69405,-73.85867,24.5,298,73,112.4,No,December 26-January 1
11422,Rosedale,11422,40.660819,-73.73608,17.14,175,30,74.1,No,December 26-January 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,18.07,238,43,134.9,No,December 26-January 1
11426,Bellerose,11426,40.736521,-73.722384,16.42,134,22,99.2,No,December 26-January 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,21.84,174,38,127.3,No,December 26-January 1
11428,Queens Village,11428,40.721015,-73.742206,20.9,134,28,107.6,No,December 26-January 1
11429,Queens Village,11429,40.709772,-73.738731,19.37,191,37,115.1,No,December 26-January 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,22.19,401,89,115.2,No,December 26-January 1
11433,Jamaica,11433,40.69823,-73.787095,20.15,263,53,98.6,No,December 26-January 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19.23,520,100,130.3,No,December 26-January 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20.33,492,100,140.4,No,December 26-January 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.56,135,21,119.7,No,December 26-January 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19.09,351,67,80.8,No,December 26-January 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,20.69,87,18,61.8,No,December 26-January 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,35.71,56,20,78.9,No,December 26-January 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,15.45,110,17,57.7,No,December 26-January 1
11697,Breezy Point,11697,40.55907,-73.907199,6.9,29,2,117.9,No,December 26-January 1
