modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,15.2,1079,164,236.8,No,December 20-December 26
10026,Central Harlem (South),10026,40.802341,-73.952521,14.39,285,41,126.7,No,December 20-December 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,17.72,553,98,121.5,No,December 20-December 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20.06,339,68,139.3,No,December 20-December 26
10029,East Harlem,10029,40.791777,-73.943969,15.64,614,96,111.2,No,December 20-December 26
10030,Central Harlem (North),10030,40.818326,-73.942842,15.88,170,27,92.2,No,December 20-December 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,16.22,444,72,113.5,No,December 20-December 26
10032,Washington Heights (South),10032,40.838768,-73.942824,13.74,444,61,114.2,No,December 20-December 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,15.43,486,75,147,No,December 20-December 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.16,246,25,92.3,No,December 20-December 26
10035,East Harlem,10035,40.791,-73.924596,13.92,309,43,147.6,No,December 20-December 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.8,244,41,172.5,No,December 20-December 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.29,182,26,144.3,No,December 20-December 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,20.56,107,22,70,No,December 20-December 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,16.57,169,28,95.7,No,December 20-December 26
10040,Washington Heights (North),10040,40.85831,-73.93049,16.85,267,45,91,No,December 20-December 26
10044,Roosevelt Island,10044,40.761931,-73.949924,20.78,77,16,94.2,No,December 20-December 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.76,289,34,125.5,No,December 20-December 26
10069,Lincoln Square,10069,40.775924,-73.990256,10.84,83,9,206.9,No,December 20-December 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,18.14,226,41,164.9,No,December 20-December 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,16.06,436,70,136.6,No,December 20-December 26
10280,Battery Park City,10280,40.709318,-74.016654,9.3,43,4,64.2,No,December 20-December 26
10282,Battery Park City,10282,40.716409,-74.015077,16.13,31,5,89.7,No,December 20-December 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.3,252,31,100.2,No,December 20-December 26
10302,Elm Park,10302,40.630598,-74.137891,14.29,126,18,113.6,No,December 20-December 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.63,164,24,75.4,No,December 20-December 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,16,275,44,97.9,No,December 20-December 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,21.56,269,58,107.3,No,December 20-December 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,18.77,405,76,125,No,December 20-December 26
10307,Tottenville,10307,40.507771,-74.24227,20.69,87,18,80.5,No,December 20-December 26
10308,Great Kills,10308,40.551574,-74.150454,20.86,187,39,93.9,No,December 20-December 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,18.09,188,34,97.1,No,December 20-December 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,19.13,183,35,110.9,No,December 20-December 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,19.41,407,79,104.8,No,December 20-December 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.29,584,101,103.8,No,December 20-December 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.82,348,62,124.6,No,December 20-December 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,15.22,473,72,86.4,No,December 20-December 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.16,551,78,118.2,No,December 20-December 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,23.58,246,58,103.1,No,December 20-December 26
10455,Mott Haven,10455,40.8147,-73.908583,18.7,262,49,109.8,No,December 20-December 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.13,635,77,98.7,No,December 20-December 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,19.54,481,94,116.7,No,December 20-December 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,18.75,592,111,102.7,No,December 20-December 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,24.1,307,74,77.3,No,December 20-December 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,15.8,462,73,125.7,No,December 20-December 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.59,404,63,122.2,No,December 20-December 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,15.73,642,101,122.2,No,December 20-December 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.92,503,70,101.5,No,December 20-December 26
10464,City Island,10464,40.872311,-73.804653,17.5,40,7,140,No,December 20-December 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,17.17,297,51,102,No,December 20-December 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15.76,533,84,130.4,No,December 20-December 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,17.32,837,145,102.9,No,December 20-December 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.56,474,69,100.2,No,December 20-December 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18.11,475,86,95,No,December 20-December 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,25,116,29,113.4,No,December 20-December 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,13.37,172,23,122.4,No,December 20-December 26
10472,Soundview,10472,40.829561,-73.869393,19.5,564,110,110.3,No,December 20-December 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,21.3,446,95,121.8,No,December 20-December 26
10474,Hunts Point,10474,40.810595,-73.884618,19.72,71,14,83.5,No,December 20-December 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,18.87,318,60,128.7,No,December 20-December 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,16.24,117,19,73.9,No,December 20-December 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.08,428,56,149.3,No,December 20-December 26
11102,Astoria (North),11102,40.772498,-73.925912,23.9,272,65,106.5,No,December 20-December 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,16.21,290,47,143.1,No,December 20-December 26
11104,Sunnyside,11104,40.744658,-73.920205,13.45,171,23,82.6,No,December 20-December 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.89,296,50,154.7,No,December 20-December 26
11106,Astoria (South),11106,40.761792,-73.931771,20.59,306,63,114.9,No,December 20-December 26
11109,Long Island City,11109,40.746211,-73.956999,10.42,48,5,121.5,No,December 20-December 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14.72,564,83,175,No,December 20-December 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,24.58,354,87,88.7,No,December 20-December 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.65,864,92,99.9,No,December 20-December 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,11.31,504,57,108.1,No,December 20-December 26
11206,Williamsburg (South),11206,40.701957,-73.942361,12.22,810,99,95.7,No,December 20-December 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,19.43,453,88,96.6,No,December 20-December 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,16.16,656,106,106.7,No,December 20-December 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,18.33,442,81,115.5,No,December 20-December 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,17.05,434,74,86.8,No,December 20-December 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.27,1169,120,107.2,No,December 20-December 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,19.69,386,76,96,No,December 20-December 26
11213,Crown Heights (East),11213,40.671074,-73.93633,16.44,438,72,100.6,No,December 20-December 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,20.18,649,131,115.3,No,December 20-December 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,15.64,505,79,147.9,No,December 20-December 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,19.87,312,62,102.1,No,December 20-December 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.5,376,47,151.7,No,December 20-December 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.3,761,86,106.8,No,December 20-December 26
11219,Borough Park,11219,40.632662,-73.996666,5.25,1562,82,125.4,No,December 20-December 26
11220,Sunset Park,11220,40.641081,-74.016495,15.91,635,101,92,No,December 20-December 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,18.22,472,86,110.5,No,December 20-December 26
11222,Greenpoint,11222,40.728292,-73.947562,16.02,256,41,119,No,December 20-December 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,19.27,545,105,103.1,No,December 20-December 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.93,391,74,144.8,No,December 20-December 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18.52,324,60,93.9,No,December 20-December 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17.25,603,104,90.4,No,December 20-December 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16.49,291,48,100,No,December 20-December 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.96,529,95,111.3,No,December 20-December 26
11230,Midwood,11230,40.622164,-73.965096,16.34,765,125,112.5,No,December 20-December 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.84,296,38,160.5,No,December 20-December 26
11232,Sunset Park,11232,40.655984,-74.005304,14.04,171,24,92.3,No,December 20-December 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16.83,404,68,103.6,No,December 20-December 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,19.88,493,98,72.3,No,December 20-December 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,21.63,504,109,101,No,December 20-December 26
11236,Canarsie,11236,40.640004,-73.901459,26.1,433,113,69,No,December 20-December 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,19.49,272,53,100,No,December 20-December 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,14.32,433,62,134.5,No,December 20-December 26
11239,East New York,11239,40.64753,-73.882398,10.47,86,9,107.5,No,December 20-December 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,19.94,331,66,79.7,No,December 20-December 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.31,489,70,100.2,No,December 20-December 26
11356,College Point,11356,40.784867,-73.841495,16.76,173,29,114,No,December 20-December 26
11357,Whitestone,11357,40.78639,-73.810964,19.15,235,45,87.8,No,December 20-December 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15.35,241,37,108.3,No,December 20-December 26
11360,Bayside (North),11360,40.78205,-73.7808,25.52,145,37,136.5,No,December 20-December 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.34,202,33,136.5,No,December 20-December 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.33,120,16,99.4,No,December 20-December 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,22.22,45,10,89.1,No,December 20-December 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,17.81,247,44,109.3,No,December 20-December 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16.73,281,47,111.8,No,December 20-December 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.37,97,12,119.6,No,December 20-December 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,14.2,317,45,113.1,No,December 20-December 26
11368,Corona/North Corona,11368,40.749594,-73.852604,16.96,678,115,87.9,No,December 20-December 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15.79,228,36,101.1,No,December 20-December 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16.34,153,25,62.9,No,December 20-December 26
11372,Jackson Heights,11372,40.75169,-73.883634,16.35,416,68,121.9,No,December 20-December 26
11373,Elmhurst,11373,40.738823,-73.8785,24.48,576,141,101.5,No,December 20-December 26
11374,Rego Park,11374,40.726441,-73.861497,18.95,343,65,118.4,No,December 20-December 26
11375,Forest Hills,11375,40.720931,-73.846184,19.6,505,99,117.9,No,December 20-December 26
11377,Woodside,11377,40.744823,-73.90516,20.71,536,111,115.4,No,December 20-December 26
11378,Maspeth,11378,40.724768,-73.909399,23.05,243,56,99.6,No,December 20-December 26
11379,Middle Village,11379,40.716758,-73.879597,25,304,76,133.7,No,December 20-December 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,21.76,625,136,101.3,No,December 20-December 26
11411,Cambria Heights,11411,40.694202,-73.735998,21.49,121,26,84.2,No,December 20-December 26
11412,St. Albans,11412,40.698095,-73.758984,16.67,246,41,112.9,No,December 20-December 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,19.11,246,47,85.6,No,December 20-December 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,20.11,189,38,126.9,No,December 20-December 26
11415,Kew Gardens,11415,40.708323,-73.828212,18.44,141,26,106,No,December 20-December 26
11416,Ozone Park,11416,40.684652,-73.849549,17.92,173,31,125,No,December 20-December 26
11417,Ozone Park,11417,40.676457,-73.844522,21.93,228,50,112.8,No,December 20-December 26
11418,Richmond Hill,11418,40.700236,-73.836062,19.26,270,52,74.5,No,December 20-December 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16.23,308,50,113.4,No,December 20-December 26
11420,South Ozone Park,11420,40.673518,-73.817812,22.29,332,74,104.5,No,December 20-December 26
11421,Woodhaven,11421,40.69405,-73.85867,19.57,281,55,102.4,No,December 20-December 26
11422,Rosedale,11422,40.660819,-73.73608,17.07,205,35,101.9,No,December 20-December 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20.52,229,47,118.8,No,December 20-December 26
11426,Bellerose,11426,40.736521,-73.722384,23.78,143,34,119,No,December 20-December 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,22.62,168,38,123,No,December 20-December 26
11428,Queens Village,11428,40.721015,-73.742206,20.14,144,29,96.9,No,December 20-December 26
11429,Queens Village,11429,40.709772,-73.738731,15.88,170,27,75.5,No,December 20-December 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,18.16,424,77,116.9,No,December 20-December 26
11433,Jamaica,11433,40.69823,-73.787095,15.36,306,47,126,No,December 20-December 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,15.66,447,70,122.8,No,December 20-December 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.47,475,83,152.4,No,December 20-December 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,12.5,112,14,99.8,No,December 20-December 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21.63,356,77,91.2,No,December 20-December 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,17.5,120,21,95.1,No,December 20-December 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,26.39,72,19,55.2,No,December 20-December 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.29,105,15,77,No,December 20-December 26
11697,Breezy Point,11697,40.55907,-73.907199,20.59,34,7,176.9,No,December 20-December 26
