modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10314,Bloomfield/Freshkills Park,9.43,2822,266,510.1,Yes,January 28-February 3
10451,Concourse/Melrose,11.16,1308,146,356.8,Yes,January 28-February 3
10452,Concourse/Highbridge,9.76,2008,196,339,Yes,January 28-February 3
10453,Morris Heights/Mount Hope/University Heights,13.11,1869,245,279.6,Yes,January 28-February 3
10454,Mott Haven/Port Morris,10.5,1057,111,364.8,Yes,January 28-February 3
10455,Mott Haven,11.76,1105,130,360.4,Yes,January 28-February 3
10456,Claremont/Morrisania,9.35,2033,190,277.9,Yes,January 28-February 3
10457,Belmont/Claremont/Mount Hope/Tremont,12.32,1688,208,250.9,No,January 28-February 3
10458,Belmont/Fordham University/Kingsbridge,11.03,2376,262,346.9,Yes,January 28-February 3
10459,Charlotte Gardens/Hunts Point,11.34,1305,148,302.9,Yes,January 28-February 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.26,1370,168,314.2,Yes,January 28-February 3
10461,Morris Park/Pelham Bay/Westchester Square,11.65,1511,176,435.9,Yes,January 28-February 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11.07,1978,219,293.4,Yes,January 28-February 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.43,1756,148,308.6,Yes,January 28-February 3
10464,City Island,5.19,135,7,606.7,Yes,January 28-February 3
10465,Country Club/Throgs Neck,11.99,1226,147,447.6,Yes,January 28-February 3
10466,Edenwald/Wakefield,9.31,2063,192,370.2,Yes,January 28-February 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.87,2611,310,346.9,Yes,January 28-February 3
10468,Fordham/Kingsbridge/University Heights,12.64,1883,238,320,Yes,January 28-February 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.24,1955,161,334.6,Yes,January 28-February 3
10470,Wakefield/Woodlawn,8.26,448,37,380.2,Yes,January 28-February 3
10471,Fieldston/North Riverdale/Riverdale,5.9,899,53,536.7,Yes,January 28-February 3
10472,Soundview,13.33,1643,219,291.3,Yes,January 28-February 3
10473,Castle Hill/Clason Point/Soundview,9.49,1750,166,385.7,Yes,January 28-February 3
10474,Hunts Point,14.64,280,41,275.6,Yes,January 28-February 3
10475,Co-op City/Edenwald,6.54,1223,80,437.6,Yes,January 28-February 3
11004,Bellerose/Douglaston-Little Neck,5.57,431,24,385.2,Yes,January 28-February 3
11101,Astoria (South)/Long Island City/Sunnyside,4.88,1538,75,494.1,Yes,January 28-February 3
11102,Astoria (North),6.51,1091,71,482.6,Yes,January 28-February 3
11103,Astoria (North)/Astoria (South),7.13,1235,88,480.9,Yes,January 28-February 3
11104,Sunnyside,5.21,845,44,440.3,Yes,January 28-February 3
11105,Ditmars Steinway,5.45,1064,58,403.4,Yes,January 28-February 3
11106,Astoria (South),7.22,1247,90,408.8,Yes,January 28-February 3
11109,Long Island City,2.33,258,6,572.6,Yes,January 28-February 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.24,2622,85,516.9,Yes,January 28-February 3
11203,East Flatbush (North)/East Flatbush (South),7.57,1981,150,311,Yes,January 28-February 3
11204,Bensonhurst/Mapleton,11.59,1441,167,251.7,No,January 28-February 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.96,1652,82,401.5,Yes,January 28-February 3
11206,Williamsburg (South),8.18,2433,199,326.4,Yes,January 28-February 3
11207,Cypress Hills/East New York,9.12,2797,255,392,Yes,January 28-February 3
11208,Cypress Hills/East New York,11.44,2597,297,335.9,Yes,January 28-February 3
11209,Bay Ridge/Fort Hamilton,7.42,1941,144,416.2,Yes,January 28-February 3
11210,Flatlands/Midwood,7.79,1412,110,299.9,Yes,January 28-February 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.42,3466,188,442.6,Yes,January 28-February 3
11212,Ocean Hill-Brownsville,7.27,2461,179,375.8,Yes,January 28-February 3
11213,Crown Heights (East),8.57,1831,157,300.3,Yes,January 28-February 3
11214,Bath Beach/Bensonhurst/Gravesend,12.04,2084,251,308.1,Yes,January 28-February 3
11215,Gowanus/Park Slope/Windsor Terrace,2.19,2465,54,461,Yes,January 28-February 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.43,1875,83,350.2,Yes,January 28-February 3
11217,Boerum Hill/Park Slope,4.29,1585,68,521.2,Yes,January 28-February 3
11218,Kensington/Windsor Terrace,8.27,2043,169,410.8,Yes,January 28-February 3
11219,Borough Park,12.14,1598,194,272,Yes,January 28-February 3
11220,Sunset Park,11.59,2062,239,309.8,Yes,January 28-February 3
11221,Bedford-Stuyvesant (East)/Bushwick,6.58,2765,182,389.2,Yes,January 28-February 3
11222,Greenpoint,4.75,1452,69,503.8,Yes,January 28-February 3
11223,Gravesend/Homecrest,10.76,2724,293,481,Yes,January 28-February 3
11224,Brighton Beach/Coney Island/Seagate,12.99,1363,177,343.6,Yes,January 28-February 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.23,1701,106,332.1,Yes,January 28-February 3
11226,Flatbush/Prospect Lefferts Gardens,7.66,2792,214,330.7,Yes,January 28-February 3
11228,Bath Beach/Dyker Heights,8.98,1069,96,366.8,Yes,January 28-February 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.46,2432,303,471.7,Yes,January 28-February 3
11230,Midwood,14.29,2611,373,488.2,Yes,January 28-February 3
11231,Carroll Gardens/Cobble Hill/Red Hook,3.65,1508,55,658.2,Yes,January 28-February 3
11232,Sunset Park,7.15,699,50,372.9,Yes,January 28-February 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,8.25,2193,181,326.9,Yes,January 28-February 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.86,2455,193,396.6,Yes,January 28-February 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.32,2262,324,433.5,Yes,January 28-February 3
11236,Canarsie,5.97,2646,158,326.4,Yes,January 28-February 3
11237,Bushwick/East Williamsburg,8.73,1603,140,343.7,Yes,January 28-February 3
11238,Clinton Hill/Prospect Heights,3.55,2200,78,465,Yes,January 28-February 3
11239,East New York,9.33,493,46,437.7,Yes,January 28-February 3
11354,Flushing/Murray Hill,9.56,1297,124,304.2,Yes,January 28-February 3
11355,Flushing/Murray Hill/Queensboro Hill,16.03,1896,304,362.7,Yes,January 28-February 3
11356,College Point,8.75,754,66,447.1,Yes,January 28-February 3
11357,Whitestone,7.95,1170,93,343.5,Yes,January 28-February 3
11358,Auburndale/Murray Hill,7.21,985,71,374.7,Yes,January 28-February 3
11360,Bayside (North),7.72,557,43,435.8,Yes,January 28-February 3
11361,Bayside (North)/Bayside (South),6.72,744,50,394.4,Yes,January 28-February 3
11362,Douglaston-Little Neck,5.19,443,23,375.7,Yes,January 28-February 3
11363,Douglaston-Little Neck,7.03,185,13,326.6,Yes,January 28-February 3
11364,Bayside (South)/Oakland Gardens,7.84,906,71,364.3,Yes,January 28-February 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.07,1115,90,342.3,Yes,January 28-February 3
11366,Fresh Meadows/Hillcrest,9.78,409,40,415.3,Yes,January 28-February 3
11367,Kew Gardens Hills/Pomonok,7.99,1252,100,408.1,Yes,January 28-February 3
11368,Corona/North Corona,8.66,2645,229,292.7,Yes,January 28-February 3
11369,Airport/East Elmhurst,9.49,1149,109,514.5,Yes,January 28-February 3
11370,Jackson Heights/Rikers Island,12.45,691,86,324.1,Yes,January 28-February 3
11372,Jackson Heights,9.32,1781,166,398.8,Yes,January 28-February 3
11373,Elmhurst,9.89,2377,235,407,Yes,January 28-February 3
11374,Rego Park,10.4,1308,136,415.5,Yes,January 28-February 3
11375,Forest Hills,7.39,2043,151,373.2,Yes,January 28-February 3
11377,Woodside,9.45,2624,248,473.5,Yes,January 28-February 3
11378,Maspeth,10,980,98,340.3,Yes,January 28-February 3
11379,Middle Village,10.33,1036,107,338.5,Yes,January 28-February 3
11385,Glendale/Ridgewood,11.03,3045,336,385.1,Yes,January 28-February 3
11411,Cambria Heights,6.4,531,34,346.1,Yes,January 28-February 3
11412,St. Albans,7.19,1141,82,354.4,Yes,January 28-February 3
11413,Laurelton/Rosedale,7.57,1149,87,324,Yes,January 28-February 3
11414,Hamilton Beach/Howard Beach/Lindenwood,10.22,675,69,342.1,Yes,January 28-February 3
11415,Kew Gardens,7,557,39,349.7,Yes,January 28-February 3
11416,Ozone Park,11.72,674,79,390.3,Yes,January 28-February 3
11417,Ozone Park,10.74,819,88,402.7,Yes,January 28-February 3
11418,Richmond Hill,12.43,1038,129,372.5,Yes,January 28-February 3
11419,Richmond Hill/South Ozone Park,12.68,1388,176,418.5,Yes,January 28-February 3
11420,South Ozone Park,13.2,1371,181,393,Yes,January 28-February 3
11421,Woodhaven,14.43,1081,156,369.5,Yes,January 28-February 3
11422,Rosedale,8.04,908,73,410.6,Yes,January 28-February 3
11423,Hollis/Holliswood,10.41,874,91,375.7,Yes,January 28-February 3
11426,Bellerose,8.88,484,43,436.4,Yes,January 28-February 3
11427,Bellerose/Hollis Hills/Holliswood,7.53,664,50,394.5,Yes,January 28-February 3
11428,Queens Village,6.45,512,33,414.4,Yes,January 28-February 3
11429,Queens Village,6.05,827,50,420.7,Yes,January 28-February 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.48,1488,156,345.7,Yes,January 28-February 3
11433,Jamaica,10.56,985,104,339.5,Yes,January 28-February 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.17,1784,128,335.5,Yes,January 28-February 3
11435,Briarwood/Jamaica,10.69,1413,151,308.1,Yes,January 28-February 3
11436,South Jamaica/South Ozone Park,8.19,562,46,329.3,Yes,January 28-February 3
11691,Edgemere/Far Rockaway,9.39,2012,189,472.7,Yes,January 28-February 3
11692,Arverne/Edgemere,8.4,595,50,394.7,Yes,January 28-February 3
11693,Arverne/Broad Channel,9.22,358,33,418.2,Yes,January 28-February 3
11694,Belle Harbor-Neponsit/Rockaway Park,6.89,653,45,394.6,Yes,January 28-February 3
11697,Breezy Point,9.33,150,14,648.5,Yes,January 28-February 3
