modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,6.87,975,67,429.3,Yes,April 13-April 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.65,1940,129,485.8,Yes,April 13-April 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.17,1173,131,361,Yes,April 13-April 19
10029,East Harlem,10029,40.791777,-73.943969,4.44,1441,64,251.8,No,April 13-April 19
10030,Central Harlem (North),10030,40.818326,-73.942842,3.1,580,18,208.4,No,April 13-April 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.08,1201,61,321.9,Yes,April 13-April 19
10032,Washington Heights (South),10032,40.838768,-73.942824,3.99,1228,49,329.9,Yes,April 13-April 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.45,1237,55,307.6,Yes,April 13-April 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.98,753,30,222.5,No,April 13-April 19
10035,East Harlem,10035,40.791,-73.924596,4.78,732,35,298,Yes,April 13-April 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.8,1603,109,917.7,Yes,April 13-April 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.9,464,32,365.5,Yes,April 13-April 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.08,516,52,319.3,Yes,April 13-April 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.03,561,17,257.5,No,April 13-April 19
10040,Washington Heights (North),10040,40.85831,-73.93049,4.08,785,32,295.7,Yes,April 13-April 19
10044,Roosevelt Island,10044,40.761931,-73.949924,5.17,271,14,265.6,Yes,April 13-April 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.58,1177,101,587.8,Yes,April 13-April 19
10069,Lincoln Square,10069,40.775924,-73.990256,12.96,270,35,636.5,Yes,April 13-April 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.93,728,65,451.3,Yes,April 13-April 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.05,1543,155,365.4,Yes,April 13-April 19
10280,Battery Park City,10280,40.709318,-74.016654,8.47,177,15,288.9,Yes,April 13-April 19
10282,Battery Park City,10282,40.716409,-74.015077,11.9,126,15,269.2,Yes,April 13-April 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.86,740,36,236.5,No,April 13-April 19
10302,Elm Park,10302,40.630598,-74.137891,4,300,12,189.3,No,April 13-April 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.59,501,18,207.4,No,April 13-April 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.73,719,34,217.3,No,April 13-April 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.38,725,68,240.3,No,April 13-April 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.28,1051,87,244.3,No,April 13-April 19
10307,Tottenville,10307,40.507771,-74.24227,7.04,213,15,201.2,No,April 13-April 19
10308,Great Kills,10308,40.551574,-74.150454,11.67,540,63,244.8,No,April 13-April 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.66,601,40,233.8,No,April 13-April 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.27,367,23,174.9,No,April 13-April 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,10,1240,124,276.8,Yes,April 13-April 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.34,1559,130,224.8,No,April 13-April 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.1,805,33,247,No,April 13-April 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.71,1109,30,200.8,No,April 13-April 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.4,1206,29,209.7,No,April 13-April 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.34,1423,19,785.1,Yes,April 13-April 19
10455,Mott Haven,10455,40.8147,-73.908583,2.49,682,17,188.6,No,April 13-April 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.8,1665,30,192.1,No,April 13-April 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.65,1130,30,173.6,No,April 13-April 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.12,1283,40,178.9,No,April 13-April 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.24,849,19,213.1,No,April 13-April 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.47,1018,15,173.2,No,April 13-April 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.87,902,62,232.2,No,April 13-April 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.39,1415,48,231,No,April 13-April 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.2,1407,45,257.2,No,April 13-April 19
10464,City Island,10464,40.872311,-73.804653,10,60,6,233.4,No,April 13-April 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.61,666,44,164.6,No,April 13-April 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.24,1081,35,204.7,No,April 13-April 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.55,1472,67,185.2,No,April 13-April 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.1,1130,35,185.1,No,April 13-April 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.12,1044,43,191.4,No,April 13-April 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.38,297,13,233.5,No,April 13-April 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7.11,450,32,273.1,Yes,April 13-April 19
10472,Soundview,10472,40.829561,-73.869393,3.19,1221,39,183.9,No,April 13-April 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.89,1157,45,225,No,April 13-April 19
10474,Hunts Point,10474,40.810595,-73.884618,3.82,157,6,158.7,No,April 13-April 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.19,692,29,208.2,No,April 13-April 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7.66,261,20,205.8,No,April 13-April 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.5,1169,111,548.4,Yes,April 13-April 19
11102,Astoria (North),11102,40.772498,-73.925912,6.86,656,45,312.9,Yes,April 13-April 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,7.7,701,54,294.8,Yes,April 13-April 19
11104,Sunnyside,11104,40.744658,-73.920205,5.21,576,30,322.4,Yes,April 13-April 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.24,746,54,262.5,Yes,April 13-April 19
11106,Astoria (South),11106,40.761792,-73.931771,9.57,784,75,323.3,Yes,April 13-April 19
11109,Long Island City,11109,40.746211,-73.956999,11.46,192,22,590,Yes,April 13-April 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.06,1920,174,402.9,Yes,April 13-April 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6.54,1009,66,216.9,No,April 13-April 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.32,1110,59,132.3,No,April 13-April 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,7.01,927,65,209.6,No,April 13-April 19
11206,Williamsburg (South),11206,40.701957,-73.942361,6.08,1627,99,268.7,Yes,April 13-April 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.14,1449,60,251.6,No,April 13-April 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.47,1620,40,197.8,No,April 13-April 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,7.13,1402,100,217.7,No,April 13-April 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.76,786,61,182.7,No,April 13-April 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.26,1997,185,293.1,Yes,April 13-April 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.97,1213,36,235.2,No,April 13-April 19
11213,Crown Heights (East),11213,40.671074,-73.93633,6.08,1053,64,263.2,Yes,April 13-April 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,5.34,1460,78,159.5,No,April 13-April 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.54,1908,163,389.2,Yes,April 13-April 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.16,1545,126,348.4,Yes,April 13-April 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.72,1204,117,384.1,Yes,April 13-April 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.17,1443,89,225.7,No,April 13-April 19
11219,Borough Park,11219,40.632662,-73.996666,4.74,1097,52,125.4,No,April 13-April 19
11220,Sunset Park,11220,40.641081,-74.016495,5.73,1588,91,170.2,No,April 13-April 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.27,1802,95,322.9,Yes,April 13-April 19
11222,Greenpoint,11222,40.728292,-73.947562,8.17,918,75,357.1,Yes,April 13-April 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.6,1228,81,166.9,No,April 13-April 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.96,686,34,211.8,No,April 13-April 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.32,973,81,245.2,No,April 13-April 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.36,1627,71,246.5,No,April 13-April 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.61,695,39,191.2,No,April 13-April 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.5,1014,76,183.2,No,April 13-April 19
11230,Midwood,11230,40.622164,-73.965096,6.31,1173,74,213.7,No,April 13-April 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.26,1026,95,307.7,Yes,April 13-April 19
11232,Sunset Park,11232,40.655984,-74.005304,7.47,509,38,240,No,April 13-April 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.65,1275,72,250.3,No,April 13-April 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.89,1161,80,194.6,No,April 13-April 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.87,1074,63,188,No,April 13-April 19
11236,Canarsie,11236,40.640004,-73.901459,4.35,1355,59,198.7,No,April 13-April 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.53,958,53,264.6,Yes,April 13-April 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.96,1540,138,472.5,Yes,April 13-April 19
11239,East New York,11239,40.64753,-73.882398,7.2,264,19,276.4,Yes,April 13-April 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,8.67,1004,87,239.2,No,April 13-April 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.62,1243,132,211.8,No,April 13-April 19
11356,College Point,11356,40.784867,-73.841495,7.74,491,38,179.7,No,April 13-April 19
11357,Whitestone,11357,40.78639,-73.810964,7.55,848,64,291.9,Yes,April 13-April 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.45,589,38,216.5,No,April 13-April 19
11360,Bayside (North),11360,40.78205,-73.7808,9.15,426,39,304.5,Yes,April 13-April 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.78,554,32,227.5,No,April 13-April 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.59,364,24,215.4,No,April 13-April 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.33,132,11,207.9,No,April 13-April 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.84,792,70,266.2,Yes,April 13-April 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.33,821,52,205.4,No,April 13-April 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.87,248,22,225.2,No,April 13-April 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.72,577,33,186.8,No,April 13-April 19
11368,Corona/North Corona,11368,40.749594,-73.852604,2.52,2062,52,138.6,No,April 13-April 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.03,695,28,175.5,No,April 13-April 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,5.73,471,27,182.5,No,April 13-April 19
11372,Jackson Heights,11372,40.75169,-73.883634,5.48,1259,69,258.7,No,April 13-April 19
11373,Elmhurst,11373,40.738823,-73.8785,5.27,1841,97,209.5,No,April 13-April 19
11374,Rego Park,11374,40.726441,-73.861497,6.9,783,54,260.9,Yes,April 13-April 19
11375,Forest Hills,11375,40.720931,-73.846184,8.82,1418,125,255.4,No,April 13-April 19
11377,Woodside,11377,40.744823,-73.90516,6.06,1635,99,241.5,No,April 13-April 19
11378,Maspeth,11378,40.724768,-73.909399,5.71,665,38,166,No,April 13-April 19
11379,Middle Village,11379,40.716758,-73.879597,5.58,663,37,207.4,No,April 13-April 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.53,1884,123,234.5,No,April 13-April 19
11411,Cambria Heights,11411,40.694202,-73.735998,3.21,312,10,145,No,April 13-April 19
11412,St. Albans,11412,40.698095,-73.758984,4.13,678,28,265.1,Yes,April 13-April 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.57,757,27,245.3,No,April 13-April 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.14,389,20,190.4,No,April 13-April 19
11415,Kew Gardens,11415,40.708323,-73.828212,9.49,369,35,238.4,No,April 13-April 19
11416,Ozone Park,11416,40.684652,-73.849549,4.43,429,19,166.7,No,April 13-April 19
11417,Ozone Park,11417,40.676457,-73.844522,6.26,479,30,183.6,No,April 13-April 19
11418,Richmond Hill,11418,40.700236,-73.836062,4.89,654,32,178.3,No,April 13-April 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.96,743,22,158.7,No,April 13-April 19
11420,South Ozone Park,11420,40.673518,-73.817812,3.44,756,26,173.5,No,April 13-April 19
11421,Woodhaven,11421,40.69405,-73.85867,5.66,618,35,152.3,No,April 13-April 19
11422,Rosedale,11422,40.660819,-73.73608,2.69,558,15,222.3,No,April 13-April 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.52,509,23,199.1,No,April 13-April 19
11426,Bellerose,11426,40.736521,-73.722384,8.56,327,28,163.7,No,April 13-April 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.84,428,25,250.3,No,April 13-April 19
11428,Queens Village,11428,40.721015,-73.742206,6.23,369,23,204.5,No,April 13-April 19
11429,Queens Village,11429,40.709772,-73.738731,3.22,435,14,169,No,April 13-April 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.28,893,65,159.7,No,April 13-April 19
11433,Jamaica,11433,40.69823,-73.787095,4.46,538,24,191.7,No,April 13-April 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.36,1193,52,217.2,No,April 13-April 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.67,829,47,195.2,No,April 13-April 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.22,342,11,179.6,No,April 13-April 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.84,910,44,158.5,No,April 13-April 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.57,411,27,195,No,April 13-April 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.24,191,10,213.1,No,April 13-April 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.8,245,24,187.7,No,April 13-April 19
11697,Breezy Point,11697,40.55907,-73.907199,13.73,51,7,176.9,No,April 13-April 19
