modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10470,Wakefield/Woodlawn,9.61,583,56,620.3,Yes,January 19-January 25
10471,Fieldston/North Riverdale/Riverdale,4.19,1409,59,936.9,Yes,January 19-January 25
10472,Soundview,10.81,2397,259,622.2,Yes,January 19-January 25
10473,Castle Hill/Clason Point/Soundview,10.06,2614,263,741,Yes,January 19-January 25
10474,Hunts Point,7.6,434,33,601.2,Yes,January 19-January 25
10475,Co-op City/Edenwald,6.75,1836,124,774.5,Yes,January 19-January 25
11004,Bellerose/Douglaston-Little Neck,11.31,504,57,464.4,Yes,January 19-January 25
11101,Astoria (South)/Long Island City/Sunnyside,3.81,2075,79,980,Yes,January 19-January 25
11102,Astoria (North),5.8,1499,87,948.6,Yes,January 19-January 25
11103,Astoria (North)/Astoria (South),5.56,1602,89,824.3,Yes,January 19-January 25
11104,Sunnyside,5.94,1161,69,849.2,Yes,January 19-January 25
11105,Ditmars Steinway,6.3,1413,89,677,Yes,January 19-January 25
11106,Astoria (South),6.12,1766,108,844.3,Yes,January 19-January 25
11109,Long Island City,6.1,328,20,971.8,Yes,January 19-January 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.2,3499,112,1070.7,Yes,January 19-January 25
11203,East Flatbush (North)/East Flatbush (South),6.97,2898,202,684.7,Yes,January 19-January 25
11204,Bensonhurst/Mapleton,10.85,2165,235,422.9,Yes,January 19-January 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.55,2251,125,849.3,Yes,January 19-January 25
11206,Williamsburg (South),6.69,3378,226,671.2,Yes,January 19-January 25
11207,Cypress Hills/East New York,8.1,4150,336,764.9,Yes,January 19-January 25
11208,Cypress Hills/East New York,10.37,3926,407,655.1,Yes,January 19-January 25
11209,Bay Ridge/Fort Hamilton,7.16,2848,204,742.1,Yes,January 19-January 25
11210,Flatlands/Midwood,7.07,1824,129,473.5,Yes,January 19-January 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.21,4415,230,800.7,Yes,January 19-January 25
11212,Ocean Hill-Brownsville,8.88,3549,315,853.1,Yes,January 19-January 25
11213,Crown Heights (East),7.33,2537,186,691.9,Yes,January 19-January 25
11214,Bath Beach/Bensonhurst/Gravesend,10.96,2893,317,518.2,Yes,January 19-January 25
11215,Gowanus/Park Slope/Windsor Terrace,2.94,3403,100,947.9,Yes,January 19-January 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),5.26,2681,141,975.8,Yes,January 19-January 25
11217,Boerum Hill/Park Slope,3.16,2026,64,905.3,Yes,January 19-January 25
11218,Kensington/Windsor Terrace,8.15,2798,228,646,Yes,January 19-January 25
11219,Borough Park,9.45,2487,235,353,Yes,January 19-January 25
11220,Sunset Park,11.86,3188,378,528.6,Yes,January 19-January 25
11221,Bedford-Stuyvesant (East)/Bushwick,6.1,3740,228,889,Yes,January 19-January 25
11222,Greenpoint,4.23,1727,73,908,Yes,January 19-January 25
11223,Gravesend/Homecrest,9.71,2699,262,574.3,Yes,January 19-January 25
11224,Brighton Beach/Coney Island/Seagate,12.92,1803,233,682.9,Yes,January 19-January 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.29,2337,147,775.5,Yes,January 19-January 25
11226,Flatbush/Prospect Lefferts Gardens,7.69,3667,282,694.4,Yes,January 19-January 25
11228,Bath Beach/Dyker Heights,8.67,1580,137,582.4,Yes,January 19-January 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,10.52,2843,299,599.8,Yes,January 19-January 25
11230,Midwood,10.64,3074,327,569.2,Yes,January 19-January 25
11231,Carroll Gardens/Cobble Hill/Red Hook,3.43,2072,71,976.5,Yes,January 19-January 25
11232,Sunset Park,5,1141,57,631.3,Yes,January 19-January 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.32,3005,160,745.4,Yes,January 19-January 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.01,3145,252,601.8,Yes,January 19-January 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.77,2878,454,639.4,Yes,January 19-January 25
11236,Canarsie,5.83,3673,214,699.2,Yes,January 19-January 25
11237,Bushwick/East Williamsburg,7.09,2059,146,791.7,Yes,January 19-January 25
11238,Clinton Hill/Prospect Heights,3.98,3012,120,989.8,Yes,January 19-January 25
11239,East New York,5.95,706,42,952.2,Yes,January 19-January 25
11354,Flushing/Murray Hill,7.74,1731,134,497,Yes,January 19-January 25
11355,Flushing/Murray Hill/Queensboro Hill,12.27,2754,338,561.8,Yes,January 19-January 25
11356,College Point,10.06,964,97,626.8,Yes,January 19-January 25
11357,Whitestone,8.36,1590,133,705.2,Yes,January 19-January 25
11358,Auburndale/Murray Hill,7.74,1447,112,641.2,Yes,January 19-January 25
11360,Bayside (North),7.77,772,60,708.8,Yes,January 19-January 25
11361,Bayside (North)/Bayside (South),6.87,1004,69,599.2,Yes,January 19-January 25
11362,Douglaston-Little Neck,9.66,528,51,558,Yes,January 19-January 25
11363,Douglaston-Little Neck,2.56,234,6,519.6,Yes,January 19-January 25
11364,Bayside (South)/Oakland Gardens,6.06,1205,73,546.4,Yes,January 19-January 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.21,1540,111,572.9,Yes,January 19-January 25
11366,Fresh Meadows/Hillcrest,6.33,442,28,541.9,Yes,January 19-January 25
11367,Kew Gardens Hills/Pomonok,6.88,1469,101,577.7,Yes,January 19-January 25
11368,Corona/North Corona,9.75,3509,342,550.9,Yes,January 19-January 25
11369,Airport/East Elmhurst,9.85,1563,154,799.9,Yes,January 19-January 25
11370,Jackson Heights/Rikers Island,7.2,1083,78,563.3,Yes,January 19-January 25
11372,Jackson Heights,9.21,2866,264,886.6,Yes,January 19-January 25
11373,Elmhurst,8.53,3597,307,686.3,Yes,January 19-January 25
11374,Rego Park,8.06,1675,135,688.5,Yes,January 19-January 25
11375,Forest Hills,6.53,2741,179,694.6,Yes,January 19-January 25
11377,Woodside,9.17,3916,359,850.7,Yes,January 19-January 25
11378,Maspeth,7.82,1432,112,636.3,Yes,January 19-January 25
11379,Middle Village,7.78,1479,115,720.6,Yes,January 19-January 25
11385,Glendale/Ridgewood,9.55,4250,406,747,Yes,January 19-January 25
11411,Cambria Heights,4.29,723,31,561.3,Yes,January 19-January 25
11412,St. Albans,7.74,1550,120,724.5,Yes,January 19-January 25
11413,Laurelton/Rosedale,5.25,1580,83,710.5,Yes,January 19-January 25
11414,Hamilton Beach/Howard Beach/Lindenwood,10.63,1025,109,606.5,Yes,January 19-January 25
11415,Kew Gardens,7.78,810,63,752.4,Yes,January 19-January 25
11416,Ozone Park,13,900,117,564.6,Yes,January 19-January 25
11417,Ozone Park,12.23,1145,140,637.9,Yes,January 19-January 25
11418,Richmond Hill,10.21,1459,149,649.2,Yes,January 19-January 25
11419,Richmond Hill/South Ozone Park,15.54,2040,317,659.7,Yes,January 19-January 25
11420,South Ozone Park,14.23,1982,282,629.2,Yes,January 19-January 25
11421,Woodhaven,12.17,1569,191,631.7,Yes,January 19-January 25
11422,Rosedale,9.02,1230,111,716.3,Yes,January 19-January 25
11423,Hollis/Holliswood,9.75,1128,110,671.2,Yes,January 19-January 25
11426,Bellerose,9.77,665,65,590.2,Yes,January 19-January 25
11427,Bellerose/Hollis Hills/Holliswood,8.28,990,82,729.7,Yes,January 19-January 25
11428,Queens Village,8.93,829,74,812.7,Yes,January 19-January 25
11429,Queens Village,7.64,1178,90,837.8,Yes,January 19-January 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.06,2031,245,553,Yes,January 19-January 25
11433,Jamaica,7.86,1221,96,572.3,Yes,January 19-January 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.54,2493,188,671,Yes,January 19-January 25
11435,Briarwood/Jamaica,12.96,1868,242,552.9,Yes,January 19-January 25
11436,South Jamaica/South Ozone Park,10.31,776,80,633.7,Yes,January 19-January 25
11691,Edgemere/Far Rockaway,9.21,2346,216,584.8,Yes,January 19-January 25
11692,Arverne/Edgemere,7.91,973,77,642,Yes,January 19-January 25
11693,Arverne/Broad Channel,9.16,502,46,670.8,Yes,January 19-January 25
11694,Belle Harbor-Neponsit/Rockaway Park,8.08,916,74,741.1,Yes,January 19-January 25
11697,Breezy Point,6.28,207,13,1061.1,Yes,January 19-January 25
