modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,3.4,1265,43,833.3,Yes,December 2-December 8
10037,Central Harlem (North)/East Harlem,4.71,765,36,625.2,Yes,December 2-December 8
10038,Chinatown/Financial District,3.22,715,23,546.7,Yes,December 2-December 8
10039,Central Harlem (North)/Washington Heights (South),2.76,761,21,423.1,Yes,December 2-December 8
10040,Washington Heights (North),5.77,1403,81,620.9,Yes,December 2-December 8
10044,Roosevelt Island,1.97,356,7,471.2,Yes,December 2-December 8
10065,Lenox Hill/Upper East Side,1.58,1901,30,1150.6,Yes,December 2-December 8
10069,Lincoln Square,2.26,354,8,922.9,Yes,December 2-December 8
10075,Lenox Hill/Upper East Side,1.67,1321,22,1080.5,Yes,December 2-December 8
10128,Upper East Side/Yorkville,1.88,3029,57,911.9,Yes,December 2-December 8
10280,Battery Park City,1.38,290,4,524.3,Yes,December 2-December 8
10282,Battery Park City,1.6,312,5,717.9,Yes,December 2-December 8
10301,Silver Lake/St. George,7.84,1568,123,627.2,Yes,December 2-December 8
10302,Elm Park,9.2,761,70,730.3,Yes,December 2-December 8
10303,Graniteville/Mariner's Harbor/Port Ivory,5.84,1028,60,580.9,Yes,December 2-December 8
10304,New Dorp/Todt Hill,6.94,1730,120,658.9,Yes,December 2-December 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.57,1633,140,562.3,Yes,December 2-December 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.47,2229,211,575.7,Yes,December 2-December 8
10307,Tottenville,11.61,577,67,583.4,Yes,December 2-December 8
10308,Great Kills,9.69,1166,113,583.5,Yes,December 2-December 8
10309,Charleston/Prince's Bay/Woodrow,9.41,1328,125,598.1,Yes,December 2-December 8
10310,Port Richmond/Randall Manor/West Brighton,7.27,1018,74,708.1,Yes,December 2-December 8
10312,Annadale/Rossville,9.71,2368,230,596.2,Yes,December 2-December 8
10314,Bloomfield/Freshkills Park,8.99,3380,304,518.8,Yes,December 2-December 8
10451,Concourse/Melrose,5.61,1497,84,510.9,Yes,December 2-December 8
10452,Concourse/Highbridge,6.48,2332,151,561.1,Yes,December 2-December 8
10453,Morris Heights/Mount Hope/University Heights,7.97,2059,164,422,Yes,December 2-December 8
10454,Mott Haven/Port Morris,5.37,1284,69,586.8,Yes,December 2-December 8
10455,Mott Haven,5.9,1304,77,510.8,Yes,December 2-December 8
10456,Claremont/Morrisania,5.45,2347,128,369.1,Yes,December 2-December 8
10457,Belmont/Claremont/Mount Hope/Tremont,6.16,2013,124,469.3,Yes,December 2-December 8
10458,Belmont/Fordham University/Kingsbridge,6.76,2012,136,404.9,Yes,December 2-December 8
10459,Charlotte Gardens/Hunts Point,4.96,1271,63,470,Yes,December 2-December 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.52,1569,118,484.1,Yes,December 2-December 8
10461,Morris Park/Pelham Bay/Westchester Square,7.17,1701,122,541.8,Yes,December 2-December 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.02,2177,131,524.5,Yes,December 2-December 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.66,2233,104,483,Yes,December 2-December 8
10464,City Island,8.64,220,19,770.1,Yes,December 2-December 8
10465,Country Club/Throgs Neck,7.06,1473,104,579.7,Yes,December 2-December 8
10466,Edenwald/Wakefield,4.21,2208,93,475.4,Yes,December 2-December 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.04,2977,150,461.5,Yes,December 2-December 8
10468,Fordham/Kingsbridge/University Heights,7.35,2042,150,359.8,Yes,December 2-December 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.44,2093,93,464.1,Yes,December 2-December 8
10470,Wakefield/Woodlawn,4.64,453,21,587,Yes,December 2-December 8
10471,Fieldston/North Riverdale/Riverdale,4.02,971,39,725,Yes,December 2-December 8
10472,Soundview,5.33,1819,97,495.7,Yes,December 2-December 8
10473,Castle Hill/Clason Point/Soundview,5.3,1923,102,580.3,Yes,December 2-December 8
10474,Hunts Point,6.8,294,20,334,Yes,December 2-December 8
10475,Co-op City/Edenwald,2.78,1257,35,435.2,Yes,December 2-December 8
11004,Bellerose/Douglaston-Little Neck,6.07,494,30,306.1,Yes,December 2-December 8
11101,Astoria (South)/Long Island City/Sunnyside,3.7,1704,63,800.9,Yes,December 2-December 8
11102,Astoria (North),4.41,1314,58,848.7,Yes,December 2-December 8
11103,Astoria (North)/Astoria (South),3.73,1422,53,767.1,Yes,December 2-December 8
11104,Sunnyside,3.76,1063,40,778.4,Yes,December 2-December 8
11105,Ditmars Steinway,5.33,1200,64,671.5,Yes,December 2-December 8
11106,Astoria (South),4.46,1413,63,710.7,Yes,December 2-December 8
11109,Long Island City,1.62,309,5,798.2,Yes,December 2-December 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.56,3005,47,780.2,Yes,December 2-December 8
11203,East Flatbush (North)/East Flatbush (South),3.79,2086,79,413.3,Yes,December 2-December 8
11204,Bensonhurst/Mapleton,9.17,1624,149,368.4,Yes,December 2-December 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.51,1480,52,533.8,Yes,December 2-December 8
11206,Williamsburg (South),3.91,2684,105,547.8,Yes,December 2-December 8
11207,Cypress Hills/East New York,4.81,2702,130,496.5,Yes,December 2-December 8
11208,Cypress Hills/East New York,8.3,2289,190,410.2,Yes,December 2-December 8
11209,Bay Ridge/Fort Hamilton,4.72,2393,113,573.2,Yes,December 2-December 8
11210,Flatlands/Midwood,6.8,1706,116,400.4,Yes,December 2-December 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.71,3939,146,679.7,Yes,December 2-December 8
11212,Ocean Hill-Brownsville,5,2420,121,589.5,Yes,December 2-December 8
11213,Crown Heights (East),4.44,1870,83,430.3,Yes,December 2-December 8
11214,Bath Beach/Bensonhurst/Gravesend,7.88,2093,165,374.9,Yes,December 2-December 8
11215,Gowanus/Park Slope/Windsor Terrace,2.27,3213,73,857.5,Yes,December 2-December 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.6,2003,52,711.3,Yes,December 2-December 8
11217,Boerum Hill/Park Slope,1.93,1862,36,741.4,Yes,December 2-December 8
11218,Kensington/Windsor Terrace,4.82,2508,121,513.5,Yes,December 2-December 8
11219,Borough Park,7.81,1626,127,315.3,Yes,December 2-December 8
11220,Sunset Park,6.52,2530,165,412.3,Yes,December 2-December 8
11221,Bedford-Stuyvesant (East)/Bushwick,4.25,2918,124,604.1,Yes,December 2-December 8
11222,Greenpoint,2.12,1696,36,980,Yes,December 2-December 8
11223,Gravesend/Homecrest,9.9,2413,239,531.3,Yes,December 2-December 8
11224,Brighton Beach/Coney Island/Seagate,7.4,1203,89,490.6,Yes,December 2-December 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.4,1961,47,558.1,Yes,December 2-December 8
11226,Flatbush/Prospect Lefferts Gardens,3.43,2888,99,490,Yes,December 2-December 8
11228,Bath Beach/Dyker Heights,5.66,1377,78,500.2,Yes,December 2-December 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,8.56,2349,201,421.4,Yes,December 2-December 8
11230,Midwood,8.52,2900,247,491.6,Yes,December 2-December 8
11231,Carroll Gardens/Cobble Hill/Red Hook,2.32,1770,41,698.3,Yes,December 2-December 8
11232,Sunset Park,6.06,874,53,454.1,Yes,December 2-December 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.79,2135,81,479,Yes,December 2-December 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.55,2540,141,424.2,Yes,December 2-December 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,7.31,2080,152,451.4,Yes,December 2-December 8
11236,Canarsie,5.07,2583,131,453.1,Yes,December 2-December 8
11237,Bushwick/East Williamsburg,3.93,1451,57,497.9,Yes,December 2-December 8
11238,Clinton Hill/Prospect Heights,1.83,2459,45,728.3,Yes,December 2-December 8
11239,East New York,5.33,507,27,591.3,Yes,December 2-December 8
11354,Flushing/Murray Hill,4.48,1093,49,356.1,Yes,December 2-December 8
11355,Flushing/Murray Hill/Queensboro Hill,7.3,1575,115,319.6,Yes,December 2-December 8
11356,College Point,6.91,564,39,442.7,Yes,December 2-December 8
11357,Whitestone,6.13,1306,80,514,Yes,December 2-December 8
11358,Auburndale/Murray Hill,4.78,1129,54,505.2,Yes,December 2-December 8
11360,Bayside (North),3.52,711,25,609.1,Yes,December 2-December 8
11361,Bayside (North)/Bayside (South),3.92,867,34,557.4,Yes,December 2-December 8
11362,Douglaston-Little Neck,5.39,594,32,475.1,Yes,December 2-December 8
11363,Douglaston-Little Neck,3.5,257,9,638.4,Yes,December 2-December 8
11364,Bayside (South)/Oakland Gardens,3.52,1109,39,467.9,Yes,December 2-December 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.4,1250,55,477,Yes,December 2-December 8
11366,Fresh Meadows/Hillcrest,7.75,400,31,415.3,Yes,December 2-December 8
11367,Kew Gardens Hills/Pomonok,4.42,1132,50,445,Yes,December 2-December 8
11368,Corona/North Corona,7.12,2767,197,432.2,Yes,December 2-December 8
11369,Airport/East Elmhurst,6.49,1233,80,609.6,Yes,December 2-December 8
11370,Jackson Heights/Rikers Island,5.57,844,47,472,Yes,December 2-December 8
11372,Jackson Heights,4.81,2080,100,571.8,Yes,December 2-December 8
11373,Elmhurst,7.33,2632,193,510.6,Yes,December 2-December 8
11374,Rego Park,3.83,1383,53,550.8,Yes,December 2-December 8
11375,Forest Hills,4.19,2267,95,485.5,Yes,December 2-December 8
11377,Woodside,5.67,2964,168,560.4,Yes,December 2-December 8
11378,Maspeth,5.92,996,59,478.6,Yes,December 2-December 8
11379,Middle Village,5.92,1132,67,540.4,Yes,December 2-December 8
11385,Glendale/Ridgewood,5.79,2937,170,446.8,Yes,December 2-December 8
11411,Cambria Heights,3.64,660,24,523.9,Yes,December 2-December 8
11412,St. Albans,5.27,1346,71,585.3,Yes,December 2-December 8
11413,Laurelton/Rosedale,4.14,1256,52,479.1,Yes,December 2-December 8
11414,Hamilton Beach/Howard Beach/Lindenwood,7.9,823,65,437.3,Yes,December 2-December 8
11415,Kew Gardens,4.24,684,29,593.4,Yes,December 2-December 8
11416,Ozone Park,8.45,639,54,420.6,Yes,December 2-December 8
11417,Ozone Park,9,844,76,447.8,Yes,December 2-December 8
11418,Richmond Hill,8.02,1247,100,553.4,Yes,December 2-December 8
11419,Richmond Hill/South Ozone Park,10.58,1390,147,404.1,Yes,December 2-December 8
11420,South Ozone Park,7.03,1352,95,447.4,Yes,December 2-December 8
11421,Woodhaven,8.03,1071,86,402,Yes,December 2-December 8
11422,Rosedale,5.18,1003,52,472.4,Yes,December 2-December 8
11423,Hollis/Holliswood,4.79,981,47,456,Yes,December 2-December 8
11426,Bellerose,7.03,583,41,391.8,Yes,December 2-December 8
11427,Bellerose/Hollis Hills/Holliswood,5.08,827,42,521.8,Yes,December 2-December 8
11428,Queens Village,6.36,613,39,516.7,Yes,December 2-December 8
11429,Queens Village,4.27,820,35,521.4,Yes,December 2-December 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.77,1777,138,447.7,Yes,December 2-December 8
11433,Jamaica,4.68,1004,47,454.5,Yes,December 2-December 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.07,2112,107,537.7,Yes,December 2-December 8
11435,Briarwood/Jamaica,5.28,1552,82,453.7,Yes,December 2-December 8
11436,South Jamaica/South Ozone Park,7.64,602,46,444.1,Yes,December 2-December 8
11691,Edgemere/Far Rockaway,7.27,1912,139,487.6,Yes,December 2-December 8
11692,Arverne/Edgemere,4.42,656,29,518.3,Yes,December 2-December 8
11693,Arverne/Broad Channel,5.4,426,23,568.2,Yes,December 2-December 8
11694,Belle Harbor-Neponsit/Rockaway Park,5.22,881,46,693,Yes,December 2-December 8
11697,Breezy Point,7.86,318,25,736.9,Yes,December 2-December 8
