modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.32,2503,58,611,Yes,December 17-December 23
11217,Boerum Hill/Park Slope,1.95,2353,46,775.6,Yes,December 17-December 23
11218,Kensington/Windsor Terrace,6.36,2483,158,452.7,Yes,December 17-December 23
11219,Borough Park,14.16,1652,234,279.7,Yes,December 17-December 23
11220,Sunset Park,12.48,2580,322,366.8,Yes,December 17-December 23
11221,Bedford-Stuyvesant (East)/Bushwick,5.04,2957,149,448.2,Yes,December 17-December 23
11222,Greenpoint,2.72,1949,53,764,Yes,December 17-December 23
11223,Gravesend/Homecrest,11.87,2241,266,458.9,Yes,December 17-December 23
11224,Brighton Beach/Coney Island/Seagate,10.52,1207,127,322,Yes,December 17-December 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.04,2054,83,469.5,Yes,December 17-December 23
11226,Flatbush/Prospect Lefferts Gardens,4.58,3013,138,447.8,Yes,December 17-December 23
11228,Bath Beach/Dyker Heights,9.77,1669,163,566.9,Yes,December 17-December 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.65,2318,270,362.7,Yes,December 17-December 23
11230,Midwood,11.65,2703,315,475.9,Yes,December 17-December 23
11231,Carroll Gardens/Cobble Hill/Red Hook,2.37,2152,51,853.5,Yes,December 17-December 23
11232,Sunset Park,5.33,1014,54,531.6,Yes,December 17-December 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.35,2045,89,352.5,Yes,December 17-December 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.64,2536,219,356.2,Yes,December 17-December 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.62,2284,311,427.1,Yes,December 17-December 23
11236,Canarsie,5.63,2470,139,356.3,Yes,December 17-December 23
11237,Bushwick/East Williamsburg,4.74,1455,69,368.7,Yes,December 17-December 23
11238,Clinton Hill/Prospect Heights,1.77,3112,55,748.9,Yes,December 17-December 23
11239,East New York,7.44,457,34,453.1,Yes,December 17-December 23
11354,Flushing/Murray Hill,6.48,1111,72,307.9,Yes,December 17-December 23
11355,Flushing/Murray Hill/Queensboro Hill,12.5,1480,185,266.3,Yes,December 17-December 23
11356,College Point,7.28,728,53,490.9,Yes,December 17-December 23
11357,Whitestone,6.14,1286,79,433.9,Yes,December 17-December 23
11358,Auburndale/Murray Hill,6.57,1050,69,397,Yes,December 17-December 23
11360,Bayside (North),6.46,635,41,388.5,Yes,December 17-December 23
11361,Bayside (North)/Bayside (South),8.01,787,63,455.1,Yes,December 17-December 23
11362,Douglaston-Little Neck,5.05,455,23,392.2,Yes,December 17-December 23
11363,Douglaston-Little Neck,6.53,199,13,356.3,Yes,December 17-December 23
11364,Bayside (South)/Oakland Gardens,4.5,933,42,333.4,Yes,December 17-December 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.43,1037,77,312.7,Yes,December 17-December 23
11366,Fresh Meadows/Hillcrest,9.9,394,39,358.9,Yes,December 17-December 23
11367,Kew Gardens Hills/Pomonok,8.73,1191,104,390.9,Yes,December 17-December 23
11368,Corona/North Corona,10.67,2033,217,264.6,Yes,December 17-December 23
11369,Airport/East Elmhurst,7.95,1069,85,460.9,Yes,December 17-December 23
11370,Jackson Heights/Rikers Island,6.69,717,48,321,Yes,December 17-December 23
11372,Jackson Heights,6.39,1895,121,408.7,Yes,December 17-December 23
11373,Elmhurst,8.2,2476,203,401.5,Yes,December 17-December 23
11374,Rego Park,8.2,1280,105,410.7,Yes,December 17-December 23
11375,Forest Hills,6.5,2306,150,413.9,Yes,December 17-December 23
11377,Woodside,8.69,2853,248,439,Yes,December 17-December 23
11378,Maspeth,7.62,932,71,345.8,Yes,December 17-December 23
11379,Middle Village,9.02,1109,100,444.9,Yes,December 17-December 23
11385,Glendale/Ridgewood,7.07,2816,199,355.2,Yes,December 17-December 23
11411,Cambria Heights,6.59,516,34,304,Yes,December 17-December 23
11412,St. Albans,4.9,1021,50,401.6,Yes,December 17-December 23
11413,Laurelton/Rosedale,4.54,1013,46,347.2,Yes,December 17-December 23
11414,Hamilton Beach/Howard Beach/Lindenwood,9.02,843,76,444.3,Yes,December 17-December 23
11415,Kew Gardens,3.43,613,21,381.5,Yes,December 17-December 23
11416,Ozone Park,13.79,573,79,284.2,Yes,December 17-December 23
11417,Ozone Park,9.99,791,79,402.7,Yes,December 17-December 23
11418,Richmond Hill,8.75,1006,88,314,Yes,December 17-December 23
11419,Richmond Hill/South Ozone Park,13.07,1262,165,362.8,Yes,December 17-December 23
11420,South Ozone Park,9.23,1181,109,332.4,Yes,December 17-December 23
11421,Woodhaven,9.73,987,96,329.6,Yes,December 17-December 23
11422,Rosedale,4.95,868,43,352,Yes,December 17-December 23
11423,Hollis/Holliswood,6.51,784,51,314.7,Yes,December 17-December 23
11426,Bellerose,9.73,483,47,386.8,Yes,December 17-December 23
11427,Bellerose/Hollis Hills/Holliswood,9.26,734,68,475.1,Yes,December 17-December 23
11428,Queens Village,10.1,495,50,425.2,Yes,December 17-December 23
11429,Queens Village,7.38,759,56,406.3,Yes,December 17-December 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.57,1515,145,296.3,Yes,December 17-December 23
11433,Jamaica,6.78,870,59,350.5,Yes,December 17-December 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.44,1678,108,319,Yes,December 17-December 23
11435,Briarwood/Jamaica,9.54,1383,132,320.1,Yes,December 17-December 23
11436,South Jamaica/South Ozone Park,8.07,483,39,319.3,Yes,December 17-December 23
11691,Edgemere/Far Rockaway,12.42,1666,207,314.1,Yes,December 17-December 23
11692,Arverne/Edgemere,5.38,576,31,318.6,Yes,December 17-December 23
11693,Arverne/Broad Channel,4.69,384,18,370.9,Yes,December 17-December 23
11694,Belle Harbor-Neponsit/Rockaway Park,8.09,989,80,731.5,Yes,December 17-December 23
11697,Breezy Point,12.39,331,41,1238,Yes,December 17-December 23
