modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11203,East Flatbush (North)/East Flatbush (South),5.81,2064,120,428.3,Yes,December 13-December 19
11204,Bensonhurst/Mapleton,11.9,1639,195,299.7,Yes,December 13-December 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.61,1607,42,540.5,Yes,December 13-December 19
11206,Williamsburg (South),4.73,2598,123,495.9,Yes,December 13-December 19
11207,Cypress Hills/East New York,5.35,2522,135,417.8,Yes,December 13-December 19
11208,Cypress Hills/East New York,8.54,2060,176,324.4,Yes,December 13-December 19
11209,Bay Ridge/Fort Hamilton,6.39,2489,159,636.9,Yes,December 13-December 19
11210,Flatlands/Midwood,9.27,1564,145,290.8,Yes,December 13-December 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.86,4157,119,707.2,Yes,December 13-December 19
11212,Ocean Hill-Brownsville,6.02,2243,135,442.1,Yes,December 13-December 19
11213,Crown Heights (East),5.17,1837,95,439.6,Yes,December 13-December 19
11214,Bath Beach/Bensonhurst/Gravesend,10.53,2108,222,376,Yes,December 13-December 19
11215,Gowanus/Park Slope/Windsor Terrace,2.19,3293,72,820.1,Yes,December 13-December 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.59,2199,57,691.3,Yes,December 13-December 19
11217,Boerum Hill/Park Slope,2.6,2003,52,797.6,Yes,December 13-December 19
11218,Kensington/Windsor Terrace,6.31,2329,147,524.4,Yes,December 13-December 19
11219,Borough Park,13.01,1584,206,256.4,No,December 13-December 19
11220,Sunset Park,10.41,2516,262,385.9,Yes,December 13-December 19
11221,Bedford-Stuyvesant (East)/Bushwick,4.45,2898,129,568.5,Yes,December 13-December 19
11222,Greenpoint,2.12,1887,40,872,Yes,December 13-December 19
11223,Gravesend/Homecrest,12.08,2260,273,386.5,Yes,December 13-December 19
11224,Brighton Beach/Coney Island/Seagate,7.68,1133,87,408.5,Yes,December 13-December 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.38,1955,66,596.4,Yes,December 13-December 19
11226,Flatbush/Prospect Lefferts Gardens,4.05,3010,122,534.1,Yes,December 13-December 19
11228,Bath Beach/Dyker Heights,9.83,1435,141,493.5,Yes,December 13-December 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.39,2195,250,363.9,Yes,December 13-December 19
11230,Midwood,9.91,2643,262,437.6,Yes,December 13-December 19
11231,Carroll Gardens/Cobble Hill/Red Hook,2.08,1967,41,880.2,Yes,December 13-December 19
11232,Sunset Park,7.16,922,66,435.7,Yes,December 13-December 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.83,2091,80,465.5,Yes,December 13-December 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.26,2341,170,339.2,Yes,December 13-December 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11.95,2083,249,445,Yes,December 13-December 19
11236,Canarsie,4.94,2712,134,427.3,Yes,December 13-December 19
11237,Bushwick/East Williamsburg,3.58,1482,53,581.2,Yes,December 13-December 19
11238,Clinton Hill/Prospect Heights,1.96,2658,52,931.9,Yes,December 13-December 19
11239,East New York,8.08,495,40,606.7,Yes,December 13-December 19
11354,Flushing/Murray Hill,7.55,1086,82,289.3,Yes,December 13-December 19
11355,Flushing/Murray Hill/Queensboro Hill,10.97,1559,171,243.5,No,December 13-December 19
11356,College Point,7.55,636,48,372.6,Yes,December 13-December 19
11357,Whitestone,5.84,1199,70,477.9,Yes,December 13-December 19
11358,Auburndale/Murray Hill,6.41,1045,67,391.4,Yes,December 13-December 19
11360,Bayside (North),6.88,581,40,446.3,Yes,December 13-December 19
11361,Bayside (North)/Bayside (South),5.3,717,38,398.2,Yes,December 13-December 19
11362,Douglaston-Little Neck,5.18,425,22,364.6,Yes,December 13-December 19
11363,Douglaston-Little Neck,6.19,210,13,504.8,Yes,December 13-December 19
11364,Bayside (South)/Oakland Gardens,3.09,1003,31,442.7,Yes,December 13-December 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,5.22,1092,57,394.8,Yes,December 13-December 19
11366,Fresh Meadows/Hillcrest,8.6,372,32,387.1,Yes,December 13-December 19
11367,Kew Gardens Hills/Pomonok,8,1162,93,388.4,Yes,December 13-December 19
11368,Corona/North Corona,8.34,2313,193,281.8,Yes,December 13-December 19
11369,Airport/East Elmhurst,8.95,1129,101,511.5,Yes,December 13-December 19
11370,Jackson Heights/Rikers Island,6.96,704,49,339.9,Yes,December 13-December 19
11372,Jackson Heights,5.55,1963,109,538.9,Yes,December 13-December 19
11373,Elmhurst,7.78,2584,201,423.3,Yes,December 13-December 19
11374,Rego Park,7.13,1305,93,367.2,Yes,December 13-December 19
11375,Forest Hills,5.49,2150,118,451.8,Yes,December 13-December 19
11377,Woodside,8.5,2882,245,503.3,Yes,December 13-December 19
11378,Maspeth,5.88,987,58,332,Yes,December 13-December 19
11379,Middle Village,5.19,1002,52,324.8,Yes,December 13-December 19
11385,Glendale/Ridgewood,5.72,2813,161,334.9,Yes,December 13-December 19
11411,Cambria Heights,4.69,533,25,378.9,Yes,December 13-December 19
11412,St. Albans,4.38,1141,50,496.1,Yes,December 13-December 19
11413,Laurelton/Rosedale,4.59,1110,51,372.6,Yes,December 13-December 19
11414,Hamilton Beach/Howard Beach/Lindenwood,6.14,863,53,349.1,Yes,December 13-December 19
11415,Kew Gardens,6.17,664,41,540.5,Yes,December 13-December 19
11416,Ozone Park,12.71,535,68,310.7,Yes,December 13-December 19
11417,Ozone Park,9.05,796,72,344.7,Yes,December 13-December 19
11418,Richmond Hill,6.65,992,66,433.7,Yes,December 13-December 19
11419,Richmond Hill/South Ozone Park,13.89,1296,180,412.3,Yes,December 13-December 19
11420,South Ozone Park,8.82,1191,105,332.4,Yes,December 13-December 19
11421,Woodhaven,10.19,1030,105,379.5,Yes,December 13-December 19
11422,Rosedale,5.15,952,49,447.7,Yes,December 13-December 19
11423,Hollis/Holliswood,5.05,832,42,353.3,Yes,December 13-December 19
11426,Bellerose,7.17,502,36,416.6,Yes,December 13-December 19
11427,Bellerose/Hollis Hills/Holliswood,8.13,713,58,445.4,Yes,December 13-December 19
11428,Queens Village,6.63,528,35,435.9,Yes,December 13-December 19
11429,Queens Village,6.04,845,51,420.7,Yes,December 13-December 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.67,1473,113,376.9,Yes,December 13-December 19
11433,Jamaica,7.03,981,69,375.1,Yes,December 13-December 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.78,1887,128,431.4,Yes,December 13-December 19
11435,Briarwood/Jamaica,8.03,1395,112,339,Yes,December 13-December 19
11436,South Jamaica/South Ozone Park,7.75,503,39,354.2,Yes,December 13-December 19
11691,Edgemere/Far Rockaway,9.89,1779,176,323.1,Yes,December 13-December 19
11692,Arverne/Edgemere,6.28,557,35,428,Yes,December 13-December 19
11693,Arverne/Broad Channel,4.62,390,18,591.8,Yes,December 13-December 19
11694,Belle Harbor-Neponsit/Rockaway Park,6.26,878,55,635.2,Yes,December 13-December 19
11697,Breezy Point,7.89,532,42,1444.3,Yes,December 13-December 19
