modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.88,2783,108,688.8,Yes,January 26-February 1
11222,Greenpoint,11222,40.728292,-73.947562,3.89,1645,64,877.5,Yes,January 26-February 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7,1856,130,385.3,Yes,January 26-February 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,8.93,1210,108,460.3,Yes,January 26-February 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.25,1827,96,664.2,Yes,January 26-February 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.09,3058,125,617.3,Yes,January 26-February 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.3,1118,104,451.3,Yes,January 26-February 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.01,1909,153,360.3,Yes,January 26-February 1
11230,Midwood,11230,40.622164,-73.965096,6.87,2417,166,554.6,Yes,January 26-February 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.55,1537,70,759.8,Yes,January 26-February 1
11232,Sunset Park,11232,40.655984,-74.005304,5.88,1003,59,605.5,Yes,January 26-February 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.59,2310,83,600.1,Yes,January 26-February 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.07,2191,133,437,Yes,January 26-February 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.74,2279,222,532,Yes,January 26-February 1
11236,Canarsie,11236,40.640004,-73.901459,4.59,2377,109,476.7,Yes,January 26-February 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.03,1512,61,652.1,Yes,January 26-February 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.31,2461,106,946.8,Yes,January 26-February 1
11239,East New York,11239,40.64753,-73.882398,6.46,449,29,622,Yes,January 26-February 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.54,1158,122,395,Yes,January 26-February 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.75,1639,209,370.3,Yes,January 26-February 1
11356,College Point,11356,40.784867,-73.841495,9.58,647,62,377,Yes,January 26-February 1
11357,Whitestone,11357,40.78639,-73.810964,6.48,926,60,415.9,Yes,January 26-February 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.22,859,62,480.2,Yes,January 26-February 1
11360,Bayside (North),11360,40.78205,-73.7808,4.87,452,22,357,Yes,January 26-February 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.51,586,44,436.1,Yes,January 26-February 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.02,418,21,447.5,Yes,January 26-February 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.61,151,13,475.1,Yes,January 26-February 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.27,909,57,378.3,Yes,January 26-February 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.33,1050,77,365.2,Yes,January 26-February 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.86,307,18,330.8,Yes,January 26-February 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7.72,984,76,430.2,Yes,January 26-February 1
11368,Corona/North Corona,11368,40.749594,-73.852604,5.76,2898,167,425.8,Yes,January 26-February 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.34,1012,54,526.4,Yes,January 26-February 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.95,708,28,440.6,Yes,January 26-February 1
11372,Jackson Heights,11372,40.75169,-73.883634,5.54,1913,106,519.1,Yes,January 26-February 1
11373,Elmhurst,11373,40.738823,-73.8785,6.41,2667,171,414.6,Yes,January 26-February 1
11374,Rego Park,11374,40.726441,-73.861497,7.05,1192,84,473.5,Yes,January 26-February 1
11375,Forest Hills,11375,40.720931,-73.846184,6.54,1926,126,433.6,Yes,January 26-February 1
11377,Woodside,11377,40.744823,-73.90516,6.79,2401,163,499.7,Yes,January 26-February 1
11378,Maspeth,11378,40.724768,-73.909399,7.34,845,62,423.3,Yes,January 26-February 1
11379,Middle Village,11379,40.716758,-73.879597,4.91,876,43,401.2,Yes,January 26-February 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.01,2695,162,467.1,Yes,January 26-February 1
11411,Cambria Heights,11411,40.694202,-73.735998,4.78,481,23,444.4,Yes,January 26-February 1
11412,St. Albans,11412,40.698095,-73.758984,5.43,1012,55,464.6,Yes,January 26-February 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.63,1086,72,421.2,Yes,January 26-February 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.92,578,40,352.6,Yes,January 26-February 1
11415,Kew Gardens,11415,40.708323,-73.828212,7.01,528,37,519.3,Yes,January 26-February 1
11416,Ozone Park,11416,40.684652,-73.849549,7.9,734,58,519.1,Yes,January 26-February 1
11417,Ozone Park,11417,40.676457,-73.844522,7.42,755,56,415.6,Yes,January 26-February 1
11418,Richmond Hill,11418,40.700236,-73.836062,5.95,874,52,415.1,Yes,January 26-February 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6.91,1027,71,422.6,Yes,January 26-February 1
11420,South Ozone Park,11420,40.673518,-73.817812,6.99,1073,75,324,Yes,January 26-February 1
11421,Woodhaven,11421,40.69405,-73.85867,7.54,981,74,352.1,Yes,January 26-February 1
11422,Rosedale,11422,40.660819,-73.73608,6.43,700,45,376.7,Yes,January 26-February 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.53,861,39,475.3,Yes,January 26-February 1
11426,Bellerose,11426,40.736521,-73.722384,6.93,476,33,401.7,Yes,January 26-February 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.09,629,32,449.7,Yes,January 26-February 1
11428,Queens Village,11428,40.721015,-73.742206,6.45,527,34,473.6,Yes,January 26-February 1
11429,Queens Village,11429,40.709772,-73.738731,6.42,701,45,435.1,Yes,January 26-February 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.99,1903,114,610.7,Yes,January 26-February 1
11433,Jamaica,11433,40.69823,-73.787095,5.16,1047,54,460,Yes,January 26-February 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.11,1781,91,501.8,Yes,January 26-February 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.1,1475,90,460.5,Yes,January 26-February 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.78,472,32,454,Yes,January 26-February 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.02,1453,73,424.8,Yes,January 26-February 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.14,505,31,361.4,Yes,January 26-February 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.17,279,20,386.7,Yes,January 26-February 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.32,357,19,317.6,Yes,January 26-February 1
11697,Breezy Point,11697,40.55907,-73.907199,10.98,82,9,383.2,Yes,January 26-February 1
