modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,1.47,2047,30,910.4,Yes,September 10-September 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.49,4083,61,1195.7,Yes,September 10-September 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.25,2398,30,950,Yes,September 10-September 16
10029,East Harlem,10029,40.791777,-73.943969,2.67,2775,74,571.4,Yes,September 10-September 16
10030,Central Harlem (North),10030,40.818326,-73.942842,2.05,1122,23,679.9,Yes,September 10-September 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.22,1986,44,596.4,Yes,September 10-September 16
10032,Washington Heights (South),10032,40.838768,-73.942824,2.2,2050,45,571,Yes,September 10-September 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.42,1692,41,488.7,Yes,September 10-September 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.41,1160,28,478.2,Yes,September 10-September 16
10035,East Harlem,10035,40.791,-73.924596,1.92,1353,26,683.9,Yes,September 10-September 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.57,2988,47,1989.6,Yes,September 10-September 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.15,890,28,711.8,Yes,September 10-September 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.59,1196,31,682.3,Yes,September 10-September 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.37,1013,24,607,Yes,September 10-September 16
10040,Washington Heights (North),10040,40.85831,-73.93049,3.15,1239,39,491.3,Yes,September 10-September 16
10044,Roosevelt Island,10044,40.761931,-73.949924,1.14,700,8,813.9,Yes,September 10-September 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.22,1975,24,1107.6,Yes,September 10-September 16
10069,Lincoln Square,10069,40.775924,-73.990256,1.85,542,10,1336.6,Yes,September 10-September 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.41,1351,19,1058.8,Yes,September 10-September 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.77,3052,54,879.5,Yes,September 10-September 16
10280,Battery Park City,10280,40.709318,-74.016654,1.62,371,6,609.9,Yes,September 10-September 16
10282,Battery Park City,10282,40.716409,-74.015077,2.02,297,6,825.6,Yes,September 10-September 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.89,1492,73,647.7,Yes,September 10-September 16
10302,Elm Park,10302,40.630598,-74.137891,4.77,692,33,605.9,Yes,September 10-September 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.42,906,40,546.9,Yes,September 10-September 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.59,1586,57,666.1,Yes,September 10-September 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.81,1524,58,588,Yes,September 10-September 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.88,2131,104,689.3,Yes,September 10-September 16
10307,Tottenville,10307,40.507771,-74.24227,4.8,542,26,576.7,Yes,September 10-September 16
10308,Great Kills,10308,40.551574,-74.150454,5.13,1130,58,623.7,Yes,September 10-September 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.53,1321,73,689.1,Yes,September 10-September 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.63,910,33,593,Yes,September 10-September 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.85,2372,115,653.5,Yes,September 10-September 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.75,3284,123,568.5,Yes,September 10-September 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.56,1794,46,671.4,Yes,September 10-September 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.75,2253,62,485.3,Yes,September 10-September 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.53,1940,49,444.9,Yes,September 10-September 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.92,1132,33,520.8,Yes,September 10-September 16
10455,Mott Haven,10455,40.8147,-73.908583,2.4,1291,31,446.4,Yes,September 10-September 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.66,2653,44,486.1,Yes,September 10-September 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.26,1992,65,435.4,Yes,September 10-September 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.33,2192,73,488.3,Yes,September 10-September 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.29,1521,50,459.6,Yes,September 10-September 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.93,1738,51,487.5,Yes,September 10-September 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.96,1642,65,529.6,Yes,September 10-September 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.85,2259,87,511.2,Yes,September 10-September 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.05,2248,46,508.7,Yes,September 10-September 16
10464,City Island,10464,40.872311,-73.804653,1.59,126,2,443.4,Yes,September 10-September 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.85,1274,49,489.3,Yes,September 10-September 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.7,2111,57,502,Yes,September 10-September 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.4,3077,74,520.3,Yes,September 10-September 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.34,2183,51,519.2,Yes,September 10-September 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.82,2090,38,497.1,Yes,September 10-September 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.72,478,13,553.6,Yes,September 10-September 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.38,800,11,612,Yes,September 10-September 16
10472,Soundview,10472,40.829561,-73.869393,2.86,1856,53,408.9,Yes,September 10-September 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.73,2049,56,534.6,Yes,September 10-September 16
10474,Hunts Point,10474,40.810595,-73.884618,1.86,377,7,400.8,Yes,September 10-September 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.41,1455,35,556.9,Yes,September 10-September 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.86,490,14,395.8,Yes,September 10-September 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.77,2093,37,982.7,Yes,September 10-September 16
11102,Astoria (North),11102,40.772498,-73.925912,2.51,1274,32,765.5,Yes,September 10-September 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.5,1478,37,812.9,Yes,September 10-September 16
11104,Sunnyside,11104,40.744658,-73.920205,2.3,1000,23,676.2,Yes,September 10-September 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.76,1190,21,616.2,Yes,September 10-September 16
11106,Astoria (South),11106,40.761792,-73.931771,2.09,1432,30,689.3,Yes,September 10-September 16
11109,Long Island City,11109,40.746211,-73.956999,2.29,306,7,919.7,Yes,September 10-September 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.3,3659,84,1004.9,Yes,September 10-September 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.53,2927,74,714.7,Yes,September 10-September 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.58,2152,77,371,Yes,September 10-September 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.34,2213,74,708.1,Yes,September 10-September 16
11206,Williamsburg (South),11206,40.701957,-73.942361,3.49,3497,122,532.8,Yes,September 10-September 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.06,3792,116,744.7,Yes,September 10-September 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.53,3091,109,542,Yes,September 10-September 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.01,2428,73,592.5,Yes,September 10-September 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.25,1971,64,446.1,Yes,September 10-September 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.97,4940,196,736.7,Yes,September 10-September 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.58,3440,123,807.1,Yes,September 10-September 16
11213,Crown Heights (East),11213,40.671074,-73.93633,3.32,2500,83,701.2,Yes,September 10-September 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.99,2210,66,378.2,Yes,September 10-September 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.47,3255,48,754,Yes,September 10-September 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.57,2605,67,826.3,Yes,September 10-September 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.42,3229,46,1008.1,Yes,September 10-September 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.35,2853,67,541.9,Yes,September 10-September 16
11219,Borough Park,11219,40.632662,-73.996666,4.96,2825,140,351.9,Yes,September 10-September 16
11220,Sunset Park,11220,40.641081,-74.016495,2.73,2127,58,365.8,Yes,September 10-September 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.57,3388,121,740.4,Yes,September 10-September 16
11222,Greenpoint,11222,40.728292,-73.947562,2.8,2146,60,1110.1,Yes,September 10-September 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7,1929,135,403.7,Yes,September 10-September 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.14,1449,60,505.7,Yes,September 10-September 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.58,2247,58,688.5,Yes,September 10-September 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.4,3745,90,695.4,Yes,September 10-September 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.83,1345,38,433.5,Yes,September 10-September 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.7,2384,112,387.9,Yes,September 10-September 16
11230,Midwood,11230,40.622164,-73.965096,5.6,2588,145,433.1,Yes,September 10-September 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.59,1758,28,829.4,Yes,September 10-September 16
11232,Sunset Park,11232,40.655984,-74.005304,1.76,796,14,420.9,Yes,September 10-September 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.93,2969,87,722.5,Yes,September 10-September 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.38,3074,104,536.9,Yes,September 10-September 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.9,2359,92,451.4,Yes,September 10-September 16
11236,Canarsie,11236,40.640004,-73.901459,3.06,3562,109,654.9,Yes,September 10-September 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.81,1742,49,654.2,Yes,September 10-September 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.32,2804,65,911.3,Yes,September 10-September 16
11239,East New York,11239,40.64753,-73.882398,2.72,624,17,683.4,Yes,September 10-September 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.83,1123,43,339.4,Yes,September 10-September 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.38,1485,65,267.6,Yes,September 10-September 16
11356,College Point,11356,40.784867,-73.841495,3.51,655,23,346.3,Yes,September 10-September 16
11357,Whitestone,11357,40.78639,-73.810964,4.51,976,44,418.4,Yes,September 10-September 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.72,920,25,419.2,Yes,September 10-September 16
11360,Bayside (North),11360,40.78205,-73.7808,2.46,447,11,425.3,Yes,September 10-September 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.09,670,14,348.9,Yes,September 10-September 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.72,376,14,325.9,Yes,September 10-September 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.92,156,3,460.3,Yes,September 10-September 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.29,874,20,442.7,Yes,September 10-September 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.04,1114,45,390.3,Yes,September 10-September 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4,300,12,358.9,Yes,September 10-September 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.4,1060,36,432.7,Yes,September 10-September 16
11368,Corona/North Corona,11368,40.749594,-73.852604,3.12,2503,78,339.8,Yes,September 10-September 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.92,1146,22,496.6,Yes,September 10-September 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.6,752,12,402.8,Yes,September 10-September 16
11372,Jackson Heights,11372,40.75169,-73.883634,2.05,1954,40,555.3,Yes,September 10-September 16
11373,Elmhurst,11373,40.738823,-73.8785,2.67,2396,64,405.9,Yes,September 10-September 16
11374,Rego Park,11374,40.726441,-73.861497,3.84,1147,44,497.7,Yes,September 10-September 16
11375,Forest Hills,11375,40.720931,-73.846184,2.63,2012,53,443.4,Yes,September 10-September 16
11377,Woodside,11377,40.744823,-73.90516,2.6,2573,67,517.6,Yes,September 10-September 16
11378,Maspeth,11378,40.724768,-73.909399,3.63,992,36,420.5,Yes,September 10-September 16
11379,Middle Village,11379,40.716758,-73.879597,4.97,885,44,420.3,Yes,September 10-September 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.33,2917,97,502.8,Yes,September 10-September 16
11411,Cambria Heights,11411,40.694202,-73.735998,2.3,652,15,430.3,Yes,September 10-September 16
11412,St. Albans,11412,40.698095,-73.758984,3.38,1362,46,603.7,Yes,September 10-September 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.33,1457,34,539.3,Yes,September 10-September 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.62,801,29,440.8,Yes,September 10-September 16
11415,Kew Gardens,11415,40.708323,-73.828212,3.19,564,18,471.6,Yes,September 10-September 16
11416,Ozone Park,11416,40.684652,-73.849549,3.87,620,24,360,Yes,September 10-September 16
11417,Ozone Park,11417,40.676457,-73.844522,2.32,775,18,409.1,Yes,September 10-September 16
11418,Richmond Hill,11418,40.700236,-73.836062,2.63,875,23,380.5,Yes,September 10-September 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.88,1113,32,354.6,Yes,September 10-September 16
11420,South Ozone Park,11420,40.673518,-73.817812,3.89,1233,48,382.6,Yes,September 10-September 16
11421,Woodhaven,11421,40.69405,-73.85867,4.76,904,43,324.6,Yes,September 10-September 16
11422,Rosedale,11422,40.660819,-73.73608,2.46,1137,28,558.8,Yes,September 10-September 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.24,894,29,462.5,Yes,September 10-September 16
11426,Bellerose,11426,40.736521,-73.722384,3.37,534,18,416.6,Yes,September 10-September 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.12,659,14,436.9,Yes,September 10-September 16
11428,Queens Village,11428,40.721015,-73.742206,2.92,582,17,505.9,Yes,September 10-September 16
11429,Queens Village,11429,40.709772,-73.738731,2.78,936,26,471.1,Yes,September 10-September 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.35,1487,35,413.1,Yes,September 10-September 16
11433,Jamaica,11433,40.69823,-73.787095,2.85,1193,34,435.4,Yes,September 10-September 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.6,2235,58,569.2,Yes,September 10-September 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.4,1411,48,340.7,Yes,September 10-September 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.33,570,19,489,Yes,September 10-September 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.47,1902,104,453.2,Yes,September 10-September 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.23,672,15,542.1,Yes,September 10-September 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.33,330,11,426.1,Yes,September 10-September 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.85,536,26,380.2,Yes,September 10-September 16
11697,Breezy Point,11697,40.55907,-73.907199,5.47,128,7,501.1,Yes,September 10-September 16
