modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.49,1750,26,640.5,Yes,May 11-May 17
11239,East New York,11239,40.64753,-73.882398,2.54,512,13,691.1,Yes,May 11-May 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.55,1020,26,306,Yes,May 11-May 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.23,1522,34,281.5,Yes,May 11-May 17
11356,College Point,11356,40.784867,-73.841495,2.5,681,17,495.3,Yes,May 11-May 17
11357,Whitestone,11357,40.78639,-73.810964,1.23,1060,13,475.3,Yes,May 11-May 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.54,933,5,372,Yes,May 11-May 17
11360,Bayside (North),11360,40.78205,-73.7808,1.53,522,8,414.8,Yes,May 11-May 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.77,649,5,402,Yes,May 11-May 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.76,397,3,281.7,Yes,May 11-May 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.16,173,2,445.4,Yes,May 11-May 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.1,1033,1,439.9,Yes,May 11-May 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.64,1034,17,340.1,Yes,May 11-May 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.96,311,3,344.9,Yes,May 11-May 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.72,873,15,358.9,Yes,May 11-May 17
11368,Corona/North Corona,11368,40.749594,-73.852604,1.69,3138,53,429.5,Yes,May 11-May 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.3,1073,14,547.2,Yes,May 11-May 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.99,702,14,343,Yes,May 11-May 17
11372,Jackson Heights,11372,40.75169,-73.883634,1.16,1899,22,532.3,Yes,May 11-May 17
11373,Elmhurst,11373,40.738823,-73.8785,1.45,2418,35,447.3,Yes,May 11-May 17
11374,Rego Park,11374,40.726441,-73.861497,0.78,1156,9,446.9,Yes,May 11-May 17
11375,Forest Hills,11375,40.720931,-73.846184,1.31,1983,26,447.6,Yes,May 11-May 17
11377,Woodside,11377,40.744823,-73.90516,1.29,2485,32,529.5,Yes,May 11-May 17
11378,Maspeth,11378,40.724768,-73.909399,1.41,995,14,426.1,Yes,May 11-May 17
11379,Middle Village,11379,40.716758,-73.879597,0.84,957,8,393.1,Yes,May 11-May 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.73,2549,44,416,Yes,May 11-May 17
11411,Cambria Heights,11411,40.694202,-73.735998,1.41,567,8,523.9,Yes,May 11-May 17
11412,St. Albans,11412,40.698095,-73.758984,2.39,1214,29,577.5,Yes,May 11-May 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.51,1257,19,543.9,Yes,May 11-May 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.76,796,14,356.2,Yes,May 11-May 17
11415,Kew Gardens,11415,40.708323,-73.828212,1.76,510,9,402.7,Yes,May 11-May 17
11416,Ozone Park,11416,40.684652,-73.849549,2.51,758,19,435.8,Yes,May 11-May 17
11417,Ozone Park,11417,40.676457,-73.844522,1.27,867,11,402.7,Yes,May 11-May 17
11418,Richmond Hill,11418,40.700236,-73.836062,1.73,984,17,462.9,Yes,May 11-May 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.69,1031,38,360.8,Yes,May 11-May 17
11420,South Ozone Park,11420,40.673518,-73.817812,2.31,1258,29,470.4,Yes,May 11-May 17
11421,Woodhaven,11421,40.69405,-73.85867,2.89,1141,33,397,Yes,May 11-May 17
11422,Rosedale,11422,40.660819,-73.73608,1.71,993,17,577.4,Yes,May 11-May 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.48,837,4,449.6,Yes,May 11-May 17
11426,Bellerose,11426,40.736521,-73.722384,1.61,498,8,476.1,Yes,May 11-May 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.8,610,11,496.3,Yes,May 11-May 17
11428,Queens Village,11428,40.721015,-73.742206,1.18,509,6,489.7,Yes,May 11-May 17
11429,Queens Village,11429,40.709772,-73.738731,1.2,920,11,589.7,Yes,May 11-May 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.49,1474,22,454.3,Yes,May 11-May 17
11433,Jamaica,11433,40.69823,-73.787095,1.2,1004,12,468.2,Yes,May 11-May 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.21,1984,24,557.2,Yes,May 11-May 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.11,1466,31,378.3,Yes,May 11-May 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.53,571,3,528.9,Yes,May 11-May 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.08,1878,39,469.7,Yes,May 11-May 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.86,579,5,447,Yes,May 11-May 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.5,399,2,489.3,Yes,May 11-May 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.61,656,4,360.9,Yes,May 11-May 17
11697,Breezy Point,11697,40.55907,-73.907199,0.51,198,1,619,Yes,May 11-May 17
