modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11217,Boerum Hill/Park Slope,2.04,1909,39,807.4,Yes,December 4-December 10
11218,Kensington/Windsor Terrace,5.61,2444,137,460.8,Yes,December 4-December 10
11219,Borough Park,8.09,1594,129,234.2,No,December 4-December 10
11220,Sunset Park,7.43,2650,197,355.2,Yes,December 4-December 10
11221,Bedford-Stuyvesant (East)/Bushwick,4.08,2944,120,665.5,Yes,December 4-December 10
11222,Greenpoint,2.29,1793,41,968.9,Yes,December 4-December 10
11223,Gravesend/Homecrest,10.11,2443,247,422.1,Yes,December 4-December 10
11224,Brighton Beach/Coney Island/Seagate,8.47,1240,105,427.9,Yes,December 4-December 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.66,1938,71,624.2,Yes,December 4-December 10
11226,Flatbush/Prospect Lefferts Gardens,3.3,3000,99,551.6,Yes,December 4-December 10
11228,Bath Beach/Dyker Heights,5.2,1403,73,506.9,Yes,December 4-December 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,9.55,2429,232,448.9,Yes,December 4-December 10
11230,Midwood,9.87,2937,290,500.6,Yes,December 4-December 10
11231,Carroll Gardens/Cobble Hill/Red Hook,2.23,1796,40,706.3,Yes,December 4-December 10
11232,Sunset Park,5.1,882,45,487.3,Yes,December 4-December 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.89,2108,82,499.2,Yes,December 4-December 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.13,2610,134,489.1,Yes,December 4-December 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,7.44,2176,162,447.6,Yes,December 4-December 10
11236,Canarsie,4.35,2734,119,500.4,Yes,December 4-December 10
11237,Bushwick/East Williamsburg,4.37,1489,65,525,Yes,December 4-December 10
11238,Clinton Hill/Prospect Heights,2.44,2419,59,786.2,Yes,December 4-December 10
11239,East New York,2.63,494,13,591.3,Yes,December 4-December 10
11354,Flushing/Murray Hill,6.02,1229,74,326.4,Yes,December 4-December 10
11355,Flushing/Murray Hill/Queensboro Hill,9.57,1641,157,276.5,Yes,December 4-December 10
11356,College Point,4.47,627,28,460.2,Yes,December 4-December 10
11357,Whitestone,6.49,1356,88,516.6,Yes,December 4-December 10
11358,Auburndale/Murray Hill,5.51,1180,65,435.8,Yes,December 4-December 10
11360,Bayside (North),4.02,746,30,556.6,Yes,December 4-December 10
11361,Bayside (North)/Bayside (South),3.97,907,36,474,Yes,December 4-December 10
11362,Douglaston-Little Neck,4.65,623,29,430.9,Yes,December 4-December 10
11363,Douglaston-Little Neck,0.7,287,2,579,Yes,December 4-December 10
11364,Bayside (South)/Oakland Gardens,3.83,1124,43,383.9,Yes,December 4-December 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.78,1297,62,440.5,Yes,December 4-December 10
11366,Fresh Meadows/Hillcrest,7.65,392,30,337.8,Yes,December 4-December 10
11367,Kew Gardens Hills/Pomonok,5.23,1244,65,462.2,Yes,December 4-December 10
11368,Corona/North Corona,7.96,2775,221,372.4,Yes,December 4-December 10
11369,Airport/East Elmhurst,6.49,1326,86,636.4,Yes,December 4-December 10
11370,Jackson Heights/Rikers Island,5.18,868,45,465.7,Yes,December 4-December 10
11372,Jackson Heights,4.48,2279,102,631.2,Yes,December 4-December 10
11373,Elmhurst,7.88,2690,212,459.3,Yes,December 4-December 10
11374,Rego Park,5.36,1454,78,517,Yes,December 4-December 10
11375,Forest Hills,4.16,2476,103,579.5,Yes,December 4-December 10
11377,Woodside,6.01,3062,184,571.1,Yes,December 4-December 10
11378,Maspeth,7.21,1124,81,484.2,Yes,December 4-December 10
11379,Middle Village,5.79,1261,73,515.9,Yes,December 4-December 10
11385,Glendale/Ridgewood,5.97,3130,187,469,Yes,December 4-December 10
11411,Cambria Heights,2.46,651,16,537.9,Yes,December 4-December 10
11412,St. Albans,4.52,1372,62,567,Yes,December 4-December 10
11413,Laurelton/Rosedale,4.78,1297,62,474.5,Yes,December 4-December 10
11414,Hamilton Beach/Howard Beach/Lindenwood,8.72,803,70,359.7,Yes,December 4-December 10
11415,Kew Gardens,4.9,735,36,598.7,Yes,December 4-December 10
11416,Ozone Park,8.16,637,52,322.1,Yes,December 4-December 10
11417,Ozone Park,10.77,873,94,415.6,Yes,December 4-December 10
11418,Richmond Hill,8.51,1304,111,510.8,Yes,December 4-December 10
11419,Richmond Hill/South Ozone Park,10.57,1400,148,441.2,Yes,December 4-December 10
11420,South Ozone Park,7.18,1392,100,428.6,Yes,December 4-December 10
11421,Woodhaven,8.65,1110,96,407,Yes,December 4-December 10
11422,Rosedale,5.51,998,55,478.6,Yes,December 4-December 10
11423,Hollis/Holliswood,5.8,966,56,501,Yes,December 4-December 10
11426,Bellerose,6.04,563,34,471.1,Yes,December 4-December 10
11427,Bellerose/Hollis Hills/Holliswood,4.63,864,40,543,Yes,December 4-December 10
11428,Queens Village,6.94,634,44,538.2,Yes,December 4-December 10
11429,Queens Village,4.85,887,43,543,Yes,December 4-December 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.04,1758,159,470.7,Yes,December 4-December 10
11433,Jamaica,6.12,1029,63,432.6,Yes,December 4-December 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,4.97,2111,105,516.8,Yes,December 4-December 10
11435,Briarwood/Jamaica,5.82,1633,95,465.6,Yes,December 4-December 10
11436,South Jamaica/South Ozone Park,8.45,627,53,553.8,Yes,December 4-December 10
11691,Edgemere/Far Rockaway,6.86,1938,133,432.3,Yes,December 4-December 10
11692,Arverne/Edgemere,5.96,638,38,532.6,Yes,December 4-December 10
11693,Arverne/Broad Channel,4.28,421,18,552.4,Yes,December 4-December 10
11694,Belle Harbor-Neponsit/Rockaway Park,4.33,924,40,784.4,Yes,December 4-December 10
11697,Breezy Point,4.74,274,13,1031.7,Yes,December 4-December 10
