modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.09,1769,37,608.4,Yes,February 2-February 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.01,1192,24,494.8,Yes,February 2-February 8
10035,East Harlem,10035,40.791,-73.924596,2.8,1215,34,612.9,Yes,February 2-February 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.89,2806,81,1945.5,Yes,February 2-February 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.16,693,15,634.8,Yes,February 2-February 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.3,727,24,476.7,Yes,February 2-February 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.72,814,14,522.4,Yes,February 2-February 8
10040,Washington Heights (North),10040,40.85831,-73.93049,1.45,1245,18,536.8,Yes,February 2-February 8
10044,Roosevelt Island,10044,40.761931,-73.949924,3.65,466,17,531.2,Yes,February 2-February 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.12,1432,59,774.2,Yes,February 2-February 8
10069,Lincoln Square,10069,40.775924,-73.990256,4.68,406,19,1097.9,Yes,February 2-February 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.71,884,24,646.6,Yes,February 2-February 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.92,2217,87,613.1,Yes,February 2-February 8
10280,Battery Park City,10280,40.709318,-74.016654,2.91,275,8,513.6,Yes,February 2-February 8
10282,Battery Park City,10282,40.716409,-74.015077,2.13,188,4,646.1,Yes,February 2-February 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.9,1208,35,611.7,Yes,February 2-February 8
10302,Elm Park,10302,40.630598,-74.137891,2.54,551,14,562.6,Yes,February 2-February 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.35,804,35,520.5,Yes,February 2-February 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.79,1253,60,546.7,Yes,February 2-February 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.41,1089,48,464.3,Yes,February 2-February 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.66,1642,93,477.2,Yes,February 2-February 8
10307,Tottenville,10307,40.507771,-74.24227,4.32,370,16,409.1,Yes,February 2-February 8
10308,Great Kills,10308,40.551574,-74.150454,5.56,756,42,345.4,Yes,February 2-February 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.59,823,46,343.1,Yes,February 2-February 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.36,744,25,511.9,Yes,February 2-February 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.41,1530,98,404.6,Yes,February 2-February 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.1,2735,112,469.1,Yes,February 2-February 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.55,1609,41,500.3,Yes,February 2-February 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.72,2156,37,531.8,Yes,February 2-February 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.89,2437,46,559.2,Yes,February 2-February 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.73,1387,24,541.9,Yes,February 2-February 8
10455,Mott Haven,10455,40.8147,-73.908583,2.29,1442,33,525.1,Yes,February 2-February 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.88,2875,54,575.2,Yes,February 2-February 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.25,2269,51,542.6,Yes,February 2-February 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.01,2095,63,433.9,Yes,February 2-February 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.27,1803,41,467.9,Yes,February 2-February 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.49,1766,44,524.8,Yes,February 2-February 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.1,1515,47,576.4,Yes,February 2-February 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.45,2404,59,568.3,Yes,February 2-February 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.47,1933,67,528.7,Yes,February 2-February 8
10464,City Island,10464,40.872311,-73.804653,9.09,121,11,443.4,Yes,February 2-February 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.06,1014,31,352.5,Yes,February 2-February 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.31,1902,44,482.4,Yes,February 2-February 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.29,3011,69,521.3,Yes,February 2-February 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.96,2195,65,481.9,Yes,February 2-February 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.55,1923,49,462.7,Yes,February 2-February 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.74,402,11,520.3,Yes,February 2-February 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,5.18,637,33,546.1,Yes,February 2-February 8
10472,Soundview,10472,40.829561,-73.869393,1.74,1950,34,529.6,Yes,February 2-February 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.31,1817,42,468.6,Yes,February 2-February 8
10474,Hunts Point,10474,40.810595,-73.884618,3.44,349,12,425.9,Yes,February 2-February 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.99,1105,33,453.9,Yes,February 2-February 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.35,388,13,337.7,Yes,February 2-February 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.73,1685,46,833.4,Yes,February 2-February 8
11102,Astoria (North),11102,40.772498,-73.925912,3.47,1037,36,665.7,Yes,February 2-February 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.74,1060,29,572.5,Yes,February 2-February 8
11104,Sunnyside,11104,40.744658,-73.920205,3.28,731,24,538.6,Yes,February 2-February 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.56,1012,36,530.5,Yes,February 2-February 8
11106,Astoria (South),11106,40.761792,-73.931771,3.65,1123,41,627.9,Yes,February 2-February 8
11109,Long Island City,11109,40.746211,-73.956999,3.48,201,7,728.8,Yes,February 2-February 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.64,2769,73,818.7,Yes,February 2-February 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.84,2064,38,504.7,Yes,February 2-February 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.24,4133,134,621.4,Yes,February 2-February 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.99,4314,86,871.3,Yes,February 2-February 8
11206,Williamsburg (South),11206,40.701957,-73.942361,1.74,6273,109,677,Yes,February 2-February 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.36,2962,70,600.9,Yes,February 2-February 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.97,2790,83,552.5,Yes,February 2-February 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.64,1960,91,514,Yes,February 2-February 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.84,1587,45,400.4,Yes,February 2-February 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.38,7612,181,703.3,Yes,February 2-February 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.98,2550,76,627.3,Yes,February 2-February 8
11213,Crown Heights (East),11213,40.671074,-73.93633,2.43,2060,50,527.9,Yes,February 2-February 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.78,2533,121,493.5,Yes,February 2-February 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.18,2959,94,781.3,Yes,February 2-February 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.18,2129,89,725.9,Yes,February 2-February 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.53,1821,46,790.3,Yes,February 2-February 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.53,3754,95,656.8,Yes,February 2-February 8
11219,Borough Park,11219,40.632662,-73.996666,2.48,7980,198,906.9,Yes,February 2-February 8
11220,Sunset Park,11220,40.641081,-74.016495,4.57,2864,131,495.8,Yes,February 2-February 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.22,2639,85,585.7,Yes,February 2-February 8
11222,Greenpoint,11222,40.728292,-73.947562,4.27,1663,71,877.5,Yes,February 2-February 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.98,2148,107,436.9,Yes,February 2-February 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.88,1276,75,462.5,Yes,February 2-February 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.86,1885,54,659,Yes,February 2-February 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.42,3258,79,584.5,Yes,February 2-February 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,6.67,1275,85,520.2,Yes,February 2-February 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.41,2153,95,379.5,Yes,February 2-February 8
11230,Midwood,11230,40.622164,-73.965096,3.56,2779,99,639,Yes,February 2-February 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.63,1481,39,800,Yes,February 2-February 8
11232,Sunset Park,11232,40.655984,-74.005304,3.67,818,30,476.3,Yes,February 2-February 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.76,2382,42,606.8,Yes,February 2-February 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.01,2360,71,391.3,Yes,February 2-February 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.39,2522,136,488.5,Yes,February 2-February 8
11236,Canarsie,11236,40.640004,-73.901459,2.59,2629,68,494.2,Yes,February 2-February 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.67,1525,56,533.3,Yes,February 2-February 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.09,2360,73,814.2,Yes,February 2-February 8
11239,East New York,11239,40.64753,-73.882398,2.75,437,12,545.2,Yes,February 2-February 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,6.27,1053,66,320.9,Yes,February 2-February 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,6.04,1739,105,400.7,Yes,February 2-February 8
11356,College Point,11356,40.784867,-73.841495,4.34,645,28,460.2,Yes,February 2-February 8
11357,Whitestone,11357,40.78639,-73.810964,4.92,834,41,377.1,Yes,February 2-February 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.45,853,55,419.2,Yes,February 2-February 8
11360,Bayside (North),11360,40.78205,-73.7808,4.64,431,20,372.8,Yes,February 2-February 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.61,651,30,432.3,Yes,February 2-February 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.52,442,20,325.9,Yes,February 2-February 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.92,169,10,386,Yes,February 2-February 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.51,886,40,378.3,Yes,February 2-February 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.12,1133,58,422.2,Yes,February 2-February 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.32,324,14,358.9,Yes,February 2-February 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.09,905,28,336.8,Yes,February 2-February 8
11368,Corona/North Corona,11368,40.749594,-73.852604,2.43,2596,63,358.8,Yes,February 2-February 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.16,949,30,511.5,Yes,February 2-February 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.89,635,12,283.2,Yes,February 2-February 8
11372,Jackson Heights,11372,40.75169,-73.883634,4.11,1824,75,578.4,Yes,February 2-February 8
11373,Elmhurst,11373,40.738823,-73.8785,3.99,2534,101,419,Yes,February 2-February 8
11374,Rego Park,11374,40.726441,-73.861497,5.19,1136,59,432.4,Yes,February 2-February 8
11375,Forest Hills,11375,40.720931,-73.846184,3.45,1856,64,437.8,Yes,February 2-February 8
11377,Woodside,11377,40.744823,-73.90516,4.47,2374,106,479.5,Yes,February 2-February 8
11378,Maspeth,11378,40.724768,-73.909399,2.97,843,25,332,Yes,February 2-February 8
11379,Middle Village,11379,40.716758,-73.879597,4.53,860,39,305.7,Yes,February 2-February 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.08,2596,80,414,Yes,February 2-February 8
11411,Cambria Heights,11411,40.694202,-73.735998,2.44,451,11,388.2,Yes,February 2-February 8
11412,St. Albans,11412,40.698095,-73.758984,3.58,1144,41,490.8,Yes,February 2-February 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.1,1066,33,407.3,Yes,February 2-February 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.47,627,28,313.8,Yes,February 2-February 8
11415,Kew Gardens,11415,40.708323,-73.828212,5.63,426,24,365.6,Yes,February 2-February 8
11416,Ozone Park,11416,40.684652,-73.849549,3.53,708,25,401.7,Yes,February 2-February 8
11417,Ozone Park,11417,40.676457,-73.844522,3.7,784,29,393,Yes,February 2-February 8
11418,Richmond Hill,11418,40.700236,-73.836062,5.78,935,54,425.7,Yes,February 2-February 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.18,1196,50,404.1,Yes,February 2-February 8
11420,South Ozone Park,11420,40.673518,-73.817812,3.21,1089,35,284.3,Yes,February 2-February 8
11421,Woodhaven,11421,40.69405,-73.85867,4.71,1126,53,446.9,Yes,February 2-February 8
11422,Rosedale,11422,40.660819,-73.73608,2.31,778,18,466.2,Yes,February 2-February 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.71,885,24,526.7,Yes,February 2-February 8
11426,Bellerose,11426,40.736521,-73.722384,3.9,487,19,357.1,Yes,February 2-February 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.97,573,17,432.7,Yes,February 2-February 8
11428,Queens Village,11428,40.721015,-73.742206,3.9,539,21,430.5,Yes,February 2-February 8
11429,Queens Village,11429,40.709772,-73.738731,2.31,780,18,489,Yes,February 2-February 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.67,1796,66,500.4,Yes,February 2-February 8
11433,Jamaica,11433,40.69823,-73.787095,2.9,1205,35,501.1,Yes,February 2-February 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.85,1929,55,519.7,Yes,February 2-February 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.95,1645,65,470.8,Yes,February 2-February 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.62,525,19,454,Yes,February 2-February 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.93,1604,47,338,Yes,February 2-February 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.12,534,22,323.4,Yes,February 2-February 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.47,272,4,331.4,Yes,February 2-February 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.6,391,18,360.9,Yes,February 2-February 8
11697,Breezy Point,11697,40.55907,-73.907199,1.59,63,1,294.8,Yes,February 2-February 8
