modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11230,Midwood,11230,40.622164,-73.965096,2.35,1445,34,258.7,No,February 21-February 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.62,1220,32,553.8,Yes,February 21-February 27
11232,Sunset Park,11232,40.655984,-74.005304,1.42,493,7,280.6,Yes,February 21-February 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.27,1412,18,316.2,Yes,February 21-February 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.46,1297,19,212.6,No,February 21-February 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.47,1499,22,303.1,Yes,February 21-February 27
11236,Canarsie,11236,40.640004,-73.901459,2.07,1640,34,253.3,No,February 21-February 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.52,792,12,316.7,Yes,February 21-February 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.84,1521,28,500.5,Yes,February 21-February 27
11239,East New York,11239,40.64753,-73.882398,1.64,304,5,437.7,Yes,February 21-February 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.38,672,16,198.4,No,February 21-February 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.82,959,27,199.1,No,February 21-February 27
11356,College Point,11356,40.784867,-73.841495,1.33,300,4,227.9,No,February 21-February 27
11357,Whitestone,11357,40.78639,-73.810964,3.52,512,18,227.3,No,February 21-February 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.9,531,26,233.2,No,February 21-February 27
11360,Bayside (North),11360,40.78205,-73.7808,0.35,286,1,236.3,No,February 21-February 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.01,366,11,223.7,No,February 21-February 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.69,237,4,209.9,No,February 21-February 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.96,102,2,207.9,No,February 21-February 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.78,503,14,238.2,No,February 21-February 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.48,609,9,241.9,No,February 21-February 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.55,194,3,239.3,No,February 21-February 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.45,572,14,218.8,No,February 21-February 27
11368,Corona/North Corona,11368,40.749594,-73.852604,1.22,1477,18,218.4,No,February 21-February 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.44,555,8,264.7,Yes,February 21-February 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.3,385,5,188.8,No,February 21-February 27
11372,Jackson Heights,11372,40.75169,-73.883634,1.67,1015,17,296.6,Yes,February 21-February 27
11373,Elmhurst,11373,40.738823,-73.8785,2.18,1511,33,271.7,Yes,February 21-February 27
11374,Rego Park,11374,40.726441,-73.861497,1.66,721,12,285.1,Yes,February 21-February 27
11375,Forest Hills,11375,40.720931,-73.846184,2.94,1192,35,273.6,Yes,February 21-February 27
11377,Woodside,11377,40.744823,-73.90516,2.08,1295,27,227.3,No,February 21-February 27
11378,Maspeth,11378,40.724768,-73.909399,2.71,480,13,213,No,February 21-February 27
11379,Middle Village,11379,40.716758,-73.879597,2.77,469,13,215.6,No,February 21-February 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.48,1454,36,259.6,No,February 21-February 27
11411,Cambria Heights,11411,40.694202,-73.735998,0.58,344,2,285.3,Yes,February 21-February 27
11412,St. Albans,11412,40.698095,-73.758984,1.01,690,7,299.2,Yes,February 21-February 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.31,821,19,252.3,No,February 21-February 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.96,328,13,186.9,No,February 21-February 27
11415,Kew Gardens,11415,40.708323,-73.828212,1.57,318,5,259.6,No,February 21-February 27
11416,Ozone Park,11416,40.684652,-73.849549,2.27,353,8,219.8,No,February 21-February 27
11417,Ozone Park,11417,40.676457,-73.844522,3.04,461,14,193.3,No,February 21-February 27
11418,Richmond Hill,11418,40.700236,-73.836062,2.17,461,10,188.9,No,February 21-February 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.12,714,8,230.9,No,February 21-February 27
11420,South Ozone Park,11420,40.673518,-73.817812,2.91,721,21,200.7,No,February 21-February 27
11421,Woodhaven,11421,40.69405,-73.85867,1.48,539,8,227.2,No,February 21-February 27
11422,Rosedale,11422,40.660819,-73.73608,1.96,612,12,265.5,Yes,February 21-February 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.17,514,6,282.6,Yes,February 21-February 27
11426,Bellerose,11426,40.736521,-73.722384,0.77,261,2,208.3,No,February 21-February 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.77,339,6,207.9,No,February 21-February 27
11428,Queens Village,11428,40.721015,-73.742206,1.25,320,4,247.6,No,February 21-February 27
11429,Queens Village,11429,40.709772,-73.738731,1.6,438,7,255.3,No,February 21-February 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.2,1001,22,263.4,Yes,February 21-February 27
11433,Jamaica,11433,40.69823,-73.787095,1.6,564,9,265.6,Yes,February 21-February 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.98,1230,12,287.6,Yes,February 21-February 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.34,896,12,241.4,No,February 21-February 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.84,357,3,289.4,Yes,February 21-February 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.85,866,16,193,No,February 21-February 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.37,269,1,233,No,February 21-February 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.85,162,3,181.5,No,February 21-February 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.97,203,4,158.8,No,February 21-February 27
11697,Breezy Point,11697,40.55907,-73.907199,4.76,63,3,265.3,Yes,February 21-February 27
