modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.6,996,6,288.6,Yes,July 6-July 12
10280,Battery Park City,10280,40.709318,-74.016654,0,179,0,321,Yes,July 6-July 12
10282,Battery Park City,10282,40.716409,-74.015077,0,153,0,466.6,Yes,July 6-July 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.01,797,16,357.3,Yes,July 6-July 12
10302,Elm Park,10302,40.630598,-74.137891,2.04,392,8,411.1,Yes,July 6-July 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.96,623,6,414.9,Yes,July 6-July 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.93,1073,10,534.8,Yes,July 6-July 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.31,822,19,317.3,Yes,July 6-July 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.61,1074,28,337.1,Yes,July 6-July 12
10307,Tottenville,10307,40.507771,-74.24227,3.96,202,8,214.6,No,July 6-July 12
10308,Great Kills,10308,40.551574,-74.150454,3.97,529,21,315.2,Yes,July 6-July 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.1,588,30,273.2,Yes,July 6-July 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.17,507,11,379.7,Yes,July 6-July 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.97,1144,34,285,Yes,July 6-July 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.34,1624,38,308,Yes,July 6-July 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.03,875,9,295.6,Yes,July 6-July 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.24,1073,24,240.7,No,July 6-July 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1,1202,12,240.2,No,July 6-July 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.36,587,8,245.8,No,July 6-July 12
10455,Mott Haven,10455,40.8147,-73.908583,1.35,667,9,255.4,No,July 6-July 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.55,1484,23,251.1,No,July 6-July 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.71,986,7,196.7,No,July 6-July 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.38,1012,14,203,No,July 6-July 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.13,706,8,236,No,July 6-July 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.13,977,11,254.8,No,July 6-July 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.91,767,7,238.3,No,July 6-July 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.59,1131,18,243,No,July 6-July 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.18,1017,12,255.8,No,July 6-July 12
10464,City Island,10464,40.872311,-73.804653,1.43,70,1,210,No,July 6-July 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.72,554,4,204.1,No,July 6-July 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.76,1190,9,251,No,July 6-July 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.24,1527,19,223.4,No,July 6-July 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.64,1039,17,217.2,No,July 6-July 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.81,1106,9,217.6,No,July 6-July 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.24,242,3,233.5,No,July 6-July 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.01,349,7,273.1,Yes,July 6-July 12
10472,Soundview,10472,40.829561,-73.869393,1.54,909,14,216.2,No,July 6-July 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.81,939,17,248.7,No,July 6-July 12
10474,Hunts Point,10474,40.810595,-73.884618,2.23,179,4,233.8,No,July 6-July 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.61,744,12,259.7,No,July 6-July 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.91,219,2,142.5,No,July 6-July 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.19,1008,12,361.1,Yes,July 6-July 12
11102,Astoria (North),11102,40.772498,-73.925912,1.27,706,9,366.1,Yes,July 6-July 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.49,807,12,412.2,Yes,July 6-July 12
11104,Sunnyside,11104,40.744658,-73.920205,1.3,617,8,389.2,Yes,July 6-July 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.27,709,9,320.5,Yes,July 6-July 12
11106,Astoria (South),11106,40.761792,-73.931771,1.21,742,9,317.9,Yes,July 6-July 12
11109,Long Island City,11109,40.746211,-73.956999,2.86,140,4,399.1,Yes,July 6-July 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.9,1228,11,362.8,Yes,July 6-July 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.43,1261,18,290.5,Yes,July 6-July 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.08,930,10,173.8,No,July 6-July 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.92,654,6,273.5,Yes,July 6-July 12
11206,Williamsburg (South),11206,40.701957,-73.942361,2.16,1157,25,248,No,July 6-July 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.84,1523,28,298.8,Yes,July 6-July 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.55,1414,36,249,No,July 6-July 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.17,1279,15,324.4,Yes,July 6-July 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.69,890,15,237.5,No,July 6-July 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.63,1774,29,302,Yes,July 6-July 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.67,1374,23,309.6,Yes,July 6-July 12
11213,Crown Heights (East),11213,40.671074,-73.93633,1.11,1083,12,272.4,Yes,July 6-July 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.97,1272,25,221.9,No,July 6-July 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.95,1268,12,320.3,Yes,July 6-July 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.52,986,15,328.3,Yes,July 6-July 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.1,817,9,354.8,Yes,July 6-July 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.81,1114,9,262.2,Yes,July 6-July 12
11219,Borough Park,11219,40.632662,-73.996666,0.96,941,9,173.2,No,July 6-July 12
11220,Sunset Park,11220,40.641081,-74.016495,0.94,1065,10,159.6,No,July 6-July 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.18,1328,29,283.6,Yes,July 6-July 12
11222,Greenpoint,11222,40.728292,-73.947562,1.8,834,15,454,Yes,July 6-July 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.21,1041,23,208.6,No,July 6-July 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.42,702,17,250.7,No,July 6-July 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.21,1070,13,319.9,Yes,July 6-July 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.15,1740,20,301,Yes,July 6-July 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.46,646,3,215.6,No,July 6-July 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.07,1110,23,205.9,No,July 6-July 12
11230,Midwood,11230,40.622164,-73.965096,1.98,1264,25,240.7,No,July 6-July 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.93,778,15,361.2,Yes,July 6-July 12
11232,Sunset Park,11232,40.655984,-74.005304,0.51,391,2,225.2,No,July 6-July 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.69,1241,21,304.1,Yes,July 6-July 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.72,1281,22,212.6,No,July 6-July 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.05,1222,25,274.9,Yes,July 6-July 12
11236,Canarsie,11236,40.640004,-73.901459,1.19,1596,19,290.4,Yes,July 6-July 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.21,680,15,239.6,No,July 6-July 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.09,1098,12,373.5,Yes,July 6-July 12
11239,East New York,11239,40.64753,-73.882398,1.77,282,5,337.9,Yes,July 6-July 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.07,559,6,155.8,No,July 6-July 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.48,876,13,148.4,No,July 6-July 12
11356,College Point,11356,40.784867,-73.841495,0.94,319,3,227.9,No,July 6-July 12
11357,Whitestone,11357,40.78639,-73.810964,1.74,518,9,217,No,July 6-July 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.84,489,9,230.4,No,July 6-July 12
11360,Bayside (North),11360,40.78205,-73.7808,0.79,253,2,231,No,July 6-July 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.4,358,5,193.4,No,July 6-July 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0,225,0,165.7,No,July 6-July 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.97,103,1,222.7,No,July 6-July 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.52,383,2,176.5,No,July 6-July 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.47,485,12,182.6,No,July 6-July 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.43,140,2,154.8,No,July 6-July 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.06,564,6,218.8,No,July 6-July 12
11368,Corona/North Corona,11368,40.749594,-73.852604,1.62,1604,26,254.6,No,July 6-July 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.24,713,16,336,Yes,July 6-July 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.06,472,5,239.2,No,July 6-July 12
11372,Jackson Heights,11372,40.75169,-73.883634,1.94,1185,23,313.1,Yes,July 6-July 12
11373,Elmhurst,11373,40.738823,-73.8785,1.62,1361,22,237.8,No,July 6-July 12
11374,Rego Park,11374,40.726441,-73.861497,1.33,679,9,268.2,Yes,July 6-July 12
11375,Forest Hills,11375,40.720931,-73.846184,1.28,1168,15,265.2,Yes,July 6-July 12
11377,Woodside,11377,40.744823,-73.90516,0.64,1560,10,287.9,Yes,July 6-July 12
11378,Maspeth,11378,40.724768,-73.909399,1.68,535,9,260.1,Yes,July 6-July 12
11379,Middle Village,11379,40.716758,-73.879597,0.98,511,5,210.2,No,July 6-July 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.43,1534,22,251.9,No,July 6-July 12
11411,Cambria Heights,11411,40.694202,-73.735998,0.59,337,2,252.6,No,July 6-July 12
11412,St. Albans,11412,40.698095,-73.758984,1.62,678,11,320.2,Yes,July 6-July 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.83,767,14,293.9,Yes,July 6-July 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.87,388,15,211.6,No,July 6-July 12
11415,Kew Gardens,11415,40.708323,-73.828212,1.39,288,4,233.1,No,July 6-July 12
11416,Ozone Park,11416,40.684652,-73.849549,0.26,389,1,208.4,No,July 6-July 12
11417,Ozone Park,11417,40.676457,-73.844522,1.25,400,5,180.4,No,July 6-July 12
11418,Richmond Hill,11418,40.700236,-73.836062,1.01,497,5,215.5,No,July 6-July 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.35,667,9,233,No,July 6-July 12
11420,South Ozone Park,11420,40.673518,-73.817812,1.8,666,12,230,No,July 6-July 12
11421,Woodhaven,11421,40.69405,-73.85867,1.14,528,6,219.7,No,July 6-July 12
11422,Rosedale,11422,40.660819,-73.73608,2.42,496,12,256.3,No,July 6-July 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.96,460,9,250.5,No,July 6-July 12
11426,Bellerose,11426,40.736521,-73.722384,2.37,211,5,153.7,No,July 6-July 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1,300,3,199.4,No,July 6-July 12
11428,Queens Village,11428,40.721015,-73.742206,0,276,0,242.2,No,July 6-July 12
11429,Queens Village,11429,40.709772,-73.738731,1.11,450,5,240.9,No,July 6-July 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.04,770,8,199.2,No,July 6-July 12
11433,Jamaica,11433,40.69823,-73.787095,0.91,551,5,221.8,No,July 6-July 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.4,1072,15,268.1,Yes,July 6-July 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.7,822,14,232.8,No,July 6-July 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.68,297,5,209.6,No,July 6-July 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.21,826,10,188.5,No,July 6-July 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.31,381,5,228.3,No,July 6-July 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.68,146,1,165.7,No,July 6-July 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.11,237,5,182.9,No,July 6-July 12
11697,Breezy Point,11697,40.55907,-73.907199,1.85,54,1,235.8,No,July 6-July 12
