modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,23.72,3508,832,1213.2,Yes,December 24-December 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18.36,2157,396,717.2,Yes,December 24-December 30
10022,East Midtown,10022,40.758676,-73.968098,21.91,1657,363,899.8,Yes,December 24-December 30
10023,Lincoln Square,10023,40.775901,-73.982658,19.02,5504,1047,1471.3,Yes,December 24-December 30
10024,Upper West Side,10024,40.792085,-73.974871,18.8,3585,674,1004.9,Yes,December 24-December 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,24.23,5373,1302,850.3,Yes,December 24-December 30
10026,Central Harlem (South),10026,40.802341,-73.952521,35,2517,881,840.6,Yes,December 24-December 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,31.23,3103,969,665.7,Yes,December 24-December 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,21.29,3406,725,1021.7,Yes,December 24-December 30
10029,East Harlem,10029,40.791777,-73.943969,38.64,5370,2075,819.4,Yes,December 24-December 30
10030,Central Harlem (North),10030,40.818326,-73.942842,34.46,1683,580,782.4,Yes,December 24-December 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,33.58,3011,1011,554,Yes,December 24-December 30
10032,Washington Heights (South),10032,40.838768,-73.942824,33.73,2591,874,458.4,Yes,December 24-December 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,33.13,2623,869,499,Yes,December 24-December 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,35.06,1677,588,456.9,Yes,December 24-December 30
10035,East Harlem,10035,40.791,-73.924596,36.3,1975,717,664,Yes,December 24-December 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,22,2736,602,1578.4,Yes,December 24-December 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,32.39,1303,422,788.7,Yes,December 24-December 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,23.67,1094,259,686.7,Yes,December 24-December 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,38.27,1484,568,754.2,Yes,December 24-December 30
10040,Washington Heights (North),10040,40.85831,-73.93049,35.01,1805,632,466.3,Yes,December 24-December 30
10044,Roosevelt Island,10044,40.761931,-73.949924,25.54,599,153,771.1,Yes,December 24-December 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,21.68,2837,615,1673.9,Yes,December 24-December 30
10069,Lincoln Square,10069,40.775924,-73.990256,23.31,502,117,1193.4,Yes,December 24-December 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,18.95,1346,255,954.7,Yes,December 24-December 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,22.95,3334,765,845.3,Yes,December 24-December 30
10280,Battery Park City,10280,40.709318,-74.016654,19.4,402,78,716.9,Yes,December 24-December 30
10282,Battery Park City,10282,40.716409,-74.015077,28.13,224,63,664,Yes,December 24-December 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,39.96,2360,943,920.2,Yes,December 24-December 30
10302,Elm Park,10302,40.630598,-74.137891,37.28,1207,450,757.4,Yes,December 24-December 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,38.91,1673,651,743,Yes,December 24-December 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,37.16,2828,1051,900,Yes,December 24-December 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,33.88,2639,894,903,Yes,December 24-December 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,34.9,3355,1171,939.3,Yes,December 24-December 30
10307,Tottenville,10307,40.507771,-74.24227,36.09,701,253,697.4,Yes,December 24-December 30
10308,Great Kills,10308,40.551574,-74.150454,38.13,1807,689,949,Yes,December 24-December 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,35.64,1964,700,807.5,Yes,December 24-December 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,36.59,1607,588,836.1,Yes,December 24-December 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,38.01,3902,1483,936.9,Yes,December 24-December 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,34.43,5414,1864,782.5,Yes,December 24-December 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,40.16,2560,1028,616.5,Yes,December 24-December 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,42.69,3917,1672,671.4,Yes,December 24-December 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,44.55,3304,1472,523.7,Yes,December 24-December 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,39.47,2052,810,771.9,Yes,December 24-December 30
10455,Mott Haven,10455,40.8147,-73.908583,40.67,2048,833,677.9,Yes,December 24-December 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,41.68,4352,1814,546.2,Yes,December 24-December 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,44.04,3615,1592,615.8,Yes,December 24-December 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,41.46,3304,1370,446,Yes,December 24-December 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,42.08,2146,903,505.5,Yes,December 24-December 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,40.57,2620,1063,550.3,Yes,December 24-December 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,37.53,2851,1070,735.3,Yes,December 24-December 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,36.01,3902,1405,630.7,Yes,December 24-December 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,32.39,3069,994,534.4,Yes,December 24-December 30
10464,City Island,10464,40.872311,-73.804653,37.93,174,66,630,Yes,December 24-December 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,35.56,2303,819,633.1,Yes,December 24-December 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,40.61,3199,1299,605.8,Yes,December 24-December 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,41.08,5032,2067,630,Yes,December 24-December 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,44.62,3066,1368,444.7,Yes,December 24-December 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,38.19,3231,1234,622.4,Yes,December 24-December 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,34.46,679,234,527,Yes,December 24-December 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,28.13,1088,306,772.1,Yes,December 24-December 30
10472,Soundview,10472,40.829561,-73.869393,40.01,3114,1246,532.5,Yes,December 24-December 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,40.83,3546,1448,700.4,Yes,December 24-December 30
10474,Hunts Point,10474,40.810595,-73.884618,40.09,439,176,459.3,Yes,December 24-December 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,34.6,2049,709,563.9,Yes,December 24-December 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,28.97,787,228,628,Yes,December 24-December 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,27.6,2696,744,1023.5,Yes,December 24-December 30
11102,Astoria (North),11102,40.772498,-73.925912,32.77,2029,665,885.3,Yes,December 24-December 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,30.14,3401,1025,1199.3,Yes,December 24-December 30
11104,Sunnyside,11104,40.744658,-73.920205,28.54,1363,389,990.7,Yes,December 24-December 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,31.19,1927,601,873.2,Yes,December 24-December 30
11106,Astoria (South),11106,40.761792,-73.931771,30.53,2142,654,748.1,Yes,December 24-December 30
11109,Long Island City,11109,40.746211,-73.956999,20.63,315,65,885,Yes,December 24-December 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,22.24,4244,944,992.1,Yes,December 24-December 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,37.32,4161,1553,759.7,Yes,December 24-December 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,26.58,3736,993,653.8,Yes,December 24-December 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,18.8,3692,694,1202.2,Yes,December 24-December 30
11206,Williamsburg (South),11206,40.701957,-73.942361,25.68,6312,1621,999.9,Yes,December 24-December 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,39.81,5705,2271,860.4,Yes,December 24-December 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,39.3,4667,1834,678.1,Yes,December 24-December 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,29.16,4520,1318,976.1,Yes,December 24-December 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,37.29,2837,1058,555.7,Yes,December 24-December 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,19.83,6788,1346,823.3,Yes,December 24-December 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,40.88,5022,2053,966.6,Yes,December 24-December 30
11213,Crown Heights (East),11213,40.671074,-73.93633,35.48,4174,1481,803.4,Yes,December 24-December 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,31.35,3940,1235,593.7,Yes,December 24-December 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,19.24,3383,651,804.3,Yes,December 24-December 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,27.92,3120,871,875.5,Yes,December 24-December 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,22.74,2801,637,956.7,Yes,December 24-December 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,22.6,4005,905,771.7,Yes,December 24-December 30
11219,Borough Park,11219,40.632662,-73.996666,26.03,4725,1230,774.8,Yes,December 24-December 30
11220,Sunset Park,11220,40.641081,-74.016495,33.17,5182,1719,709.4,Yes,December 24-December 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,33.52,4424,1483,636,Yes,December 24-December 30
11222,Greenpoint,11222,40.728292,-73.947562,24.97,2447,611,980,Yes,December 24-December 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,34.26,3646,1249,666.3,Yes,December 24-December 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,36.27,1988,721,574.9,Yes,December 24-December 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,29.58,3060,905,662.5,Yes,December 24-December 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,33.82,5323,1800,681,Yes,December 24-December 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,32.08,2575,826,813.6,Yes,December 24-December 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,33.8,3760,1271,712.3,Yes,December 24-December 30
11230,Midwood,11230,40.622164,-73.965096,32.6,3712,1210,696.4,Yes,December 24-December 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,23.54,2413,568,853.5,Yes,December 24-December 30
11232,Sunset Park,11232,40.655984,-74.005304,32.5,1554,505,705.2,Yes,December 24-December 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,35.42,4644,1645,742.7,Yes,December 24-December 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35,4254,1489,624.1,Yes,December 24-December 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,32.68,3311,1082,509,Yes,December 24-December 30
11236,Canarsie,11236,40.640004,-73.901459,36.99,5250,1942,705.3,Yes,December 24-December 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,35.56,2421,861,616.7,Yes,December 24-December 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,22.12,3268,723,877.7,Yes,December 24-December 30
11239,East New York,11239,40.64753,-73.882398,40.96,957,392,1136.5,Yes,December 24-December 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,29.99,1907,572,460,Yes,December 24-December 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,33.13,2904,962,561.8,Yes,December 24-December 30
11356,College Point,11356,40.784867,-73.841495,36.03,1238,446,753.9,Yes,December 24-December 30
11357,Whitestone,11357,40.78639,-73.810964,32.88,1819,598,689.7,Yes,December 24-December 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,30.69,1665,511,724.5,Yes,December 24-December 30
11360,Bayside (North),11360,40.78205,-73.7808,26.82,895,240,656.3,Yes,December 24-December 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,30.16,1217,367,678.8,Yes,December 24-December 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,25.8,841,217,640.8,Yes,December 24-December 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,27.05,292,79,772.1,Yes,December 24-December 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,26.27,1770,465,773.4,Yes,December 24-December 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,29.62,2073,614,639,Yes,December 24-December 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,28.48,618,176,563.1,Yes,December 24-December 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,30.74,1939,596,663.8,Yes,December 24-December 30
11368,Corona/North Corona,11368,40.749594,-73.852604,39.18,5329,2088,558.1,Yes,December 24-December 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,36.71,2416,887,990.3,Yes,December 24-December 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,35.94,1494,537,673.4,Yes,December 24-December 30
11372,Jackson Heights,11372,40.75169,-73.883634,30.23,4400,1330,1287,Yes,December 24-December 30
11373,Elmhurst,11373,40.738823,-73.8785,34.52,5838,2015,794.3,Yes,December 24-December 30
11374,Rego Park,11374,40.726441,-73.861497,32,2356,754,722.3,Yes,December 24-December 30
11375,Forest Hills,11375,40.720931,-73.846184,26.92,3644,981,778.8,Yes,December 24-December 30
11377,Woodside,11377,40.744823,-73.90516,33.18,5304,1760,1010.1,Yes,December 24-December 30
11378,Maspeth,11378,40.724768,-73.909399,34.38,1719,591,733.1,Yes,December 24-December 30
11379,Middle Village,11379,40.716758,-73.879597,34.95,1542,539,630.5,Yes,December 24-December 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,36.41,4641,1690,507.6,Yes,December 24-December 30
11411,Cambria Heights,11411,40.694202,-73.735998,35.09,1117,392,650.2,Yes,December 24-December 30
11412,St. Albans,11412,40.698095,-73.758984,38.29,2139,819,813.7,Yes,December 24-December 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,37.69,2274,857,671.2,Yes,December 24-December 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,36.65,1288,472,525.4,Yes,December 24-December 30
11415,Kew Gardens,11415,40.708323,-73.828212,34.35,914,314,773.6,Yes,December 24-December 30
11416,Ozone Park,11416,40.684652,-73.849549,36.68,1197,439,640.4,Yes,December 24-December 30
11417,Ozone Park,11417,40.676457,-73.844522,36.32,1418,515,608.9,Yes,December 24-December 30
11418,Richmond Hill,11418,40.700236,-73.836062,36.69,1698,623,537.4,Yes,December 24-December 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,35.93,1723,619,422.6,Yes,December 24-December 30
11420,South Ozone Park,11420,40.673518,-73.817812,34.34,1887,648,545.6,Yes,December 24-December 30
11421,Woodhaven,11421,40.69405,-73.85867,38.35,2326,892,736.6,Yes,December 24-December 30
11422,Rosedale,11422,40.660819,-73.73608,38.61,1756,678,737.9,Yes,December 24-December 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,35.92,1467,527,616.6,Yes,December 24-December 30
11426,Bellerose,11426,40.736521,-73.722384,31.98,935,299,659.6,Yes,December 24-December 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,34.33,1206,414,644.8,Yes,December 24-December 30
11428,Queens Village,11428,40.721015,-73.742206,36.06,990,357,694.3,Yes,December 24-December 30
11429,Queens Village,11429,40.709772,-73.738731,38.78,1408,546,744.4,Yes,December 24-December 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,32.77,2533,830,558,Yes,December 24-December 30
11433,Jamaica,11433,40.69823,-73.787095,40.72,1842,750,640.7,Yes,December 24-December 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,38.69,3712,1436,744.4,Yes,December 24-December 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,36.79,2582,950,503.3,Yes,December 24-December 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,39.13,1007,394,598.7,Yes,December 24-December 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,39.08,3974,1553,1005.1,Yes,December 24-December 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,38.78,936,363,727.6,Yes,December 24-December 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,37.02,524,194,615.5,Yes,December 24-December 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,34.26,753,258,505.3,Yes,December 24-December 30
11697,Breezy Point,11697,40.55907,-73.907199,31.01,158,49,471.6,Yes,December 24-December 30
