modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.21,190,8,56.8,No,April 18-April 24
10307,Tottenville,10307,40.507771,-74.24227,2.5,40,1,33.5,No,April 18-April 24
10308,Great Kills,10308,40.551574,-74.150454,1.18,85,1,40.2,No,April 18-April 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.65,86,4,45.5,No,April 18-April 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.03,99,3,68.3,No,April 18-April 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.62,161,1,40.9,No,April 18-April 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.24,482,6,82.1,No,April 18-April 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.59,193,5,67.6,No,April 18-April 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.6,331,2,74.5,No,April 18-April 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.5,401,2,82.6,No,April 18-April 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.32,139,6,60.8,No,April 18-April 24
10455,Mott Haven,10455,40.8147,-73.908583,1.21,165,2,54.9,No,April 18-April 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.63,491,8,82.6,No,April 18-April 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.08,370,4,93.6,No,April 18-April 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.89,424,8,83.4,No,April 18-April 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.08,245,10,79.4,No,April 18-April 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.46,343,5,93.4,No,April 18-April 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.36,278,1,85.5,No,April 18-April 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.19,419,5,89,No,April 18-April 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.6,308,8,75.7,No,April 18-April 24
10464,City Island,10464,40.872311,-73.804653,5.26,19,1,46.7,No,April 18-April 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.78,169,3,60.3,No,April 18-April 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.5,334,5,81.3,No,April 18-April 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.82,495,9,78.4,No,April 18-April 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.24,323,4,66.8,No,April 18-April 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.47,317,11,56.5,No,April 18-April 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.61,62,1,66.7,No,April 18-April 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.9,105,2,75.3,No,April 18-April 24
10472,Soundview,10472,40.829561,-73.869393,1.06,377,4,72.1,No,April 18-April 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.74,269,2,69.4,No,April 18-April 24
10474,Hunts Point,10474,40.810595,-73.884618,0,43,0,50.1,No,April 18-April 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.35,187,10,74.9,No,April 18-April 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.77,52,3,31.7,No,April 18-April 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.47,243,6,92.3,No,April 18-April 24
11102,Astoria (North),11102,40.772498,-73.925912,0.85,118,1,56.6,No,April 18-April 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.28,122,4,57.2,No,April 18-April 24
11104,Sunnyside,11104,40.744658,-73.920205,4.49,89,4,43.2,No,April 18-April 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.88,129,5,52.5,No,April 18-April 24
11106,Astoria (South),11106,40.761792,-73.931771,2.82,177,5,77.5,No,April 18-April 24
11109,Long Island City,11109,40.746211,-73.956999,0,12,0,17.4,No,April 18-April 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.21,214,9,57.8,No,April 18-April 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3,300,9,73.7,No,April 18-April 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.86,1395,12,107.7,No,April 18-April 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.26,761,2,134.6,No,April 18-April 24
11206,Williamsburg (South),11206,40.701957,-73.942361,0.83,1090,9,115.3,No,April 18-April 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.62,370,6,68.5,No,April 18-April 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.24,402,5,77.4,No,April 18-April 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.77,325,9,80,No,April 18-April 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3,300,9,70,No,April 18-April 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.93,1405,13,90.5,No,April 18-April 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.99,404,4,93.3,No,April 18-April 24
11213,Crown Heights (East),11213,40.671074,-73.93633,2.83,247,7,65,No,April 18-April 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.98,504,10,94.8,No,April 18-April 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.9,211,4,51.7,No,April 18-April 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.79,168,3,45.6,No,April 18-April 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.47,162,4,68.5,No,April 18-April 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.84,1314,11,121.6,No,April 18-April 24
11219,Borough Park,11219,40.632662,-73.996666,0.5,3768,19,192,No,April 18-April 24
11220,Sunset Park,11220,40.641081,-74.016495,2.04,489,10,65.5,No,April 18-April 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.82,274,5,55.3,No,April 18-April 24
11222,Greenpoint,11222,40.728292,-73.947562,0.3,329,1,127.3,No,April 18-April 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.7,353,6,69.9,No,April 18-April 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.03,264,8,86.4,No,April 18-April 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.96,208,2,60.9,No,April 18-April 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.5,400,10,75,No,April 18-April 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.37,178,6,62.2,No,April 18-April 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.32,378,5,69.4,No,April 18-April 24
11230,Midwood,11230,40.622164,-73.965096,1.95,616,12,84.4,No,April 18-April 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.62,138,5,56.2,No,April 18-April 24
11232,Sunset Park,11232,40.655984,-74.005304,4.24,118,5,55.4,No,April 18-April 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.43,279,4,63.2,No,April 18-April 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.62,343,9,60.6,No,April 18-April 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.35,418,14,87,No,April 18-April 24
11236,Canarsie,11236,40.640004,-73.901459,3.37,326,11,50.5,No,April 18-April 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.23,162,2,52.1,No,April 18-April 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.97,236,7,69.1,No,April 18-April 24
11239,East New York,11239,40.64753,-73.882398,1.18,85,1,107.5,No,April 18-April 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.11,284,6,79.7,No,April 18-April 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.98,505,10,88.8,No,April 18-April 24
11356,College Point,11356,40.784867,-73.841495,0.78,128,1,87.7,No,April 18-April 24
11357,Whitestone,11357,40.78639,-73.810964,1.33,150,2,59.4,No,April 18-April 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.67,150,4,55.5,No,April 18-April 24
11360,Bayside (North),11360,40.78205,-73.7808,2.3,87,2,68.3,No,April 18-April 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.61,115,3,56.9,No,April 18-April 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.52,66,1,55.2,No,April 18-April 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5,20,1,44.5,No,April 18-April 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.38,126,3,42,No,April 18-April 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.41,213,3,77.6,No,April 18-April 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.08,59,3,56.3,No,April 18-April 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.21,271,6,103.3,No,April 18-April 24
11368,Corona/North Corona,11368,40.749594,-73.852604,2.27,440,10,61.6,No,April 18-April 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.61,153,4,62.4,No,April 18-April 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.93,107,1,44.1,No,April 18-April 24
11372,Jackson Heights,11372,40.75169,-73.883634,3.33,240,8,65.9,No,April 18-April 24
11373,Elmhurst,11373,40.738823,-73.8785,2.84,352,10,62.2,No,April 18-April 24
11374,Rego Park,11374,40.726441,-73.861497,2.37,211,5,62.8,No,April 18-April 24
11375,Forest Hills,11375,40.720931,-73.846184,5.11,274,14,61.7,No,April 18-April 24
11377,Woodside,11377,40.744823,-73.90516,1.81,331,6,61.9,No,April 18-April 24
11378,Maspeth,11378,40.724768,-73.909399,4,125,5,49.8,No,April 18-April 24
11379,Middle Village,11379,40.716758,-73.879597,2.48,121,3,57.3,No,April 18-April 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.6,361,13,55,No,April 18-April 24
11411,Cambria Heights,11411,40.694202,-73.735998,1.67,60,1,42.1,No,April 18-April 24
11412,St. Albans,11412,40.698095,-73.758984,1.79,112,2,47.2,No,April 18-April 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.11,142,3,48.6,No,April 18-April 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.74,122,7,59.9,No,April 18-April 24
11415,Kew Gardens,11415,40.708323,-73.828212,7.02,57,4,47.7,No,April 18-April 24
11416,Ozone Park,11416,40.684652,-73.849549,0.87,115,1,60.6,No,April 18-April 24
11417,Ozone Park,11417,40.676457,-73.844522,4.93,142,7,67.7,No,April 18-April 24
11418,Richmond Hill,11418,40.700236,-73.836062,1.39,144,2,61.2,No,April 18-April 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.09,220,9,78.3,No,April 18-April 24
11420,South Ozone Park,11420,40.673518,-73.817812,3.19,188,6,60.6,No,April 18-April 24
11421,Woodhaven,11421,40.69405,-73.85867,2.96,135,4,52.4,No,April 18-April 24
11422,Rosedale,11422,40.660819,-73.73608,3.77,106,4,49.4,No,April 18-April 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0,107,0,38.5,No,April 18-April 24
11426,Bellerose,11426,40.736521,-73.722384,6.17,81,5,49.6,No,April 18-April 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.02,83,5,55.1,No,April 18-April 24
11428,Queens Village,11428,40.721015,-73.742206,0,69,0,53.8,No,April 18-April 24
11429,Queens Village,11429,40.709772,-73.738731,0,95,0,53.9,No,April 18-April 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.81,289,11,65.8,No,April 18-April 24
11433,Jamaica,11433,40.69823,-73.787095,3.29,152,5,68.5,No,April 18-April 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.11,271,3,64.4,No,April 18-April 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.29,280,12,53.1,No,April 18-April 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.49,77,5,59.9,No,April 18-April 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.86,161,3,38.9,No,April 18-April 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.2,83,1,42.8,No,April 18-April 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.44,41,1,55.2,No,April 18-April 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.17,63,2,57.7,No,April 18-April 24
11697,Breezy Point,11697,40.55907,-73.907199,0,13,0,59,No,April 18-April 24
