modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.57,4213,24,889.5,Yes,May 4-May 10
10026,Central Harlem (South),10026,40.802341,-73.952521,1.24,1372,17,695.7,Yes,May 4-May 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.84,2850,24,892.8,Yes,May 4-May 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.4,1507,6,631.2,Yes,May 4-May 10
10029,East Harlem,10029,40.791777,-73.943969,1.81,2430,44,551,Yes,May 4-May 10
10030,Central Harlem (North),10030,40.818326,-73.942842,1.39,865,12,515.9,Yes,May 4-May 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.53,1765,27,533.7,Yes,May 4-May 10
10032,Washington Heights (South),10032,40.838768,-73.942824,0.9,1899,17,536.1,Yes,May 4-May 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.19,1771,21,596.4,Yes,May 4-May 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.34,1116,15,478.2,Yes,May 4-May 10
10035,East Harlem,10035,40.791,-73.924596,1.17,1198,14,595.9,Yes,May 4-May 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.84,1188,10,748.8,Yes,May 4-May 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.9,664,6,538.6,Yes,May 4-May 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.29,656,15,533.6,Yes,May 4-May 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.49,842,21,566.6,Yes,May 4-May 10
10040,Washington Heights (North),10040,40.85831,-73.93049,1.99,1155,23,459.4,Yes,May 4-May 10
10044,Roosevelt Island,10044,40.761931,-73.949924,0.27,370,1,496.9,Yes,May 4-May 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.36,1379,5,949.9,Yes,May 4-May 10
10069,Lincoln Square,10069,40.775924,-73.990256,1.61,311,5,875.2,Yes,May 4-May 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,919,0,750.7,Yes,May 4-May 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.64,2031,13,613.1,Yes,May 4-May 10
10280,Battery Park City,10280,40.709318,-74.016654,0.48,207,1,438.7,Yes,May 4-May 10
10282,Battery Park City,10282,40.716409,-74.015077,0.51,197,1,556.4,Yes,May 4-May 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.69,1340,36,650.3,Yes,May 4-May 10
10302,Elm Park,10302,40.630598,-74.137891,1.74,745,13,768.2,Yes,May 4-May 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.7,1056,18,739.3,Yes,May 4-May 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.37,1730,41,732.9,Yes,May 4-May 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.7,1591,43,630,Yes,May 4-May 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.27,2199,28,640.1,Yes,May 4-May 10
10307,Tottenville,10307,40.507771,-74.24227,3.29,486,16,509.7,Yes,May 4-May 10
10308,Great Kills,10308,40.551574,-74.150454,1.83,1204,22,640.5,Yes,May 4-May 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.24,1159,26,519.1,Yes,May 4-May 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.56,936,24,678.3,Yes,May 4-May 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.57,2258,58,614.2,Yes,May 4-May 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.68,3147,53,631.2,Yes,May 4-May 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.14,1680,36,599.6,Yes,May 4-May 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.7,2059,35,489.3,Yes,May 4-May 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.72,2387,41,547.8,Yes,May 4-May 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.32,1213,16,563,Yes,May 4-May 10
10455,Mott Haven,10455,40.8147,-73.908583,2.11,1420,30,539.5,Yes,May 4-May 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.63,2574,42,489.3,Yes,May 4-May 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.63,2088,34,500.5,Yes,May 4-May 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.73,2200,38,494.3,Yes,May 4-May 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.11,1376,29,497.1,Yes,May 4-May 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.1,1812,38,552,Yes,May 4-May 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.84,1524,28,564.2,Yes,May 4-May 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.24,2272,51,561.6,Yes,May 4-May 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.98,2173,43,567.3,Yes,May 4-May 10
10464,City Island,10464,40.872311,-73.804653,1.42,141,2,536.7,Yes,May 4-May 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.47,1291,19,579.7,Yes,May 4-May 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.79,2179,39,593.2,Yes,May 4-May 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.02,3117,63,539.9,Yes,May 4-May 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.47,2179,32,516.6,Yes,May 4-May 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.3,2005,26,515,Yes,May 4-May 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.61,495,3,607,Yes,May 4-May 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.58,737,19,645,Yes,May 4-May 10
10472,Soundview,10472,40.829561,-73.869393,1.62,1725,28,485.4,Yes,May 4-May 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.16,1758,38,504.1,Yes,May 4-May 10
10474,Hunts Point,10474,40.810595,-73.884618,2.23,358,8,409.2,Yes,May 4-May 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.6,1309,21,575.6,Yes,May 4-May 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.17,429,5,380,Yes,May 4-May 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.88,1364,12,703.1,Yes,May 4-May 10
11102,Astoria (North),11102,40.772498,-73.925912,1.19,1012,12,655.7,Yes,May 4-May 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.87,1124,21,621.1,Yes,May 4-May 10
11104,Sunnyside,11104,40.744658,-73.920205,1.38,870,12,640.8,Yes,May 4-May 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.36,1105,15,585.8,Yes,May 4-May 10
11106,Astoria (South),11106,40.761792,-73.931771,1.4,1140,16,566.4,Yes,May 4-May 10
11109,Long Island City,11109,40.746211,-73.956999,0.89,224,2,537.9,Yes,May 4-May 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.89,2371,21,751.3,Yes,May 4-May 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.41,2324,56,624.7,Yes,May 4-May 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.05,2469,26,516.3,Yes,May 4-May 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.24,1289,16,527.2,Yes,May 4-May 10
11206,Williamsburg (South),11206,40.701957,-73.942361,2,2252,45,479.8,Yes,May 4-May 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.11,2793,59,594.2,Yes,May 4-May 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.79,2763,77,534.7,Yes,May 4-May 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.59,2268,36,613.2,Yes,May 4-May 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.05,1760,36,462.8,Yes,May 4-May 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.87,2759,24,515.4,Yes,May 4-May 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.3,2648,61,693.6,Yes,May 4-May 10
11213,Crown Heights (East),11213,40.671074,-73.93633,1.61,2051,33,594.4,Yes,May 4-May 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.85,2279,65,423.4,Yes,May 4-May 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.76,2493,19,665,Yes,May 4-May 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.47,1699,25,603.7,Yes,May 4-May 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.77,1420,11,648.4,Yes,May 4-May 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.37,2764,38,717.6,Yes,May 4-May 10
11219,Borough Park,11219,40.632662,-73.996666,1.08,3696,40,505.1,Yes,May 4-May 10
11220,Sunset Park,11220,40.641081,-74.016495,1.91,2613,50,475.7,Yes,May 4-May 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.38,2314,55,545.2,Yes,May 4-May 10
11222,Greenpoint,11222,40.728292,-73.947562,0.84,1310,11,736.4,Yes,May 4-May 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.25,1909,43,387.8,Yes,May 4-May 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.92,1368,40,520.8,Yes,May 4-May 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.79,1673,30,573.8,Yes,May 4-May 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.69,3086,52,593.7,Yes,May 4-May 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.68,1131,19,435.7,Yes,May 4-May 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.68,2260,38,486,Yes,May 4-May 10
11230,Midwood,11230,40.622164,-73.965096,1.93,2436,47,451.1,Yes,May 4-May 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.17,1372,16,634.1,Yes,May 4-May 10
11232,Sunset Park,11232,40.655984,-74.005304,0.84,832,7,561.2,Yes,May 4-May 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.45,2172,75,543.6,Yes,May 4-May 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.3,2777,64,587.9,Yes,May 4-May 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.2,2050,45,498.7,Yes,May 4-May 10
11236,Canarsie,11236,40.640004,-73.901459,2.18,3078,67,594.1,Yes,May 4-May 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.14,1216,26,458.3,Yes,May 4-May 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.08,1847,20,659.2,Yes,May 4-May 10
11239,East New York,11239,40.64753,-73.882398,2.59,502,13,675.8,Yes,May 4-May 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.37,1171,16,352.4,Yes,May 4-May 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.43,1486,51,313.2,Yes,May 4-May 10
11356,College Point,11356,40.784867,-73.841495,2.8,786,22,455.9,Yes,May 4-May 10
11357,Whitestone,11357,40.78639,-73.810964,1.01,1284,13,477.9,Yes,May 4-May 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.68,950,16,441.4,Yes,May 4-May 10
11360,Bayside (North),11360,40.78205,-73.7808,1.06,471,5,404.3,Yes,May 4-May 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.94,639,6,436.1,Yes,May 4-May 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.29,543,7,535.9,Yes,May 4-May 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.55,183,1,415.7,Yes,May 4-May 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.46,959,14,364.3,Yes,May 4-May 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.25,1120,14,474.7,Yes,May 4-May 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.15,349,4,337.8,Yes,May 4-May 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.89,1114,21,437.6,Yes,May 4-May 10
11368,Corona/North Corona,11368,40.749594,-73.852604,2.14,3229,69,503.8,Yes,May 4-May 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.45,1379,20,660.2,Yes,May 4-May 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.74,804,22,402.8,Yes,May 4-May 10
11372,Jackson Heights,11372,40.75169,-73.883634,1.3,2000,26,543.8,Yes,May 4-May 10
11373,Elmhurst,11373,40.738823,-73.8785,1.72,2504,43,470.2,Yes,May 4-May 10
11374,Rego Park,11374,40.726441,-73.861497,1.69,1241,21,538.7,Yes,May 4-May 10
11375,Forest Hills,11375,40.720931,-73.846184,1.52,1904,29,457.4,Yes,May 4-May 10
11377,Woodside,11377,40.744823,-73.90516,1.42,2681,38,598.5,Yes,May 4-May 10
11378,Maspeth,11378,40.724768,-73.909399,1.37,1020,14,514.6,Yes,May 4-May 10
11379,Middle Village,11379,40.716758,-73.879597,1.65,1213,20,535,Yes,May 4-May 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.96,2608,51,463.3,Yes,May 4-May 10
11411,Cambria Heights,11411,40.694202,-73.735998,1.26,636,8,533.3,Yes,May 4-May 10
11412,St. Albans,11412,40.698095,-73.758984,2.07,1258,26,603.7,Yes,May 4-May 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.26,1286,29,546.2,Yes,May 4-May 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.19,756,9,444.3,Yes,May 4-May 10
11415,Kew Gardens,11415,40.708323,-73.828212,1.81,553,10,503.4,Yes,May 4-May 10
11416,Ozone Park,11416,40.684652,-73.849549,2.85,702,20,420.6,Yes,May 4-May 10
11417,Ozone Park,11417,40.676457,-73.844522,2.05,779,16,399.5,Yes,May 4-May 10
11418,Richmond Hill,11418,40.700236,-73.836062,3.48,947,33,470.9,Yes,May 4-May 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.07,1139,35,377.3,Yes,May 4-May 10
11420,South Ozone Park,11420,40.673518,-73.817812,3.12,1089,34,384.7,Yes,May 4-May 10
11421,Woodhaven,11421,40.69405,-73.85867,2.17,1105,24,489.4,Yes,May 4-May 10
11422,Rosedale,11422,40.660819,-73.73608,1.82,991,18,583.5,Yes,May 4-May 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.52,990,15,597.3,Yes,May 4-May 10
11426,Bellerose,11426,40.736521,-73.722384,3.23,589,19,530.7,Yes,May 4-May 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.79,629,5,504.8,Yes,May 4-May 10
11428,Queens Village,11428,40.721015,-73.742206,3.62,552,20,543.6,Yes,May 4-May 10
11429,Queens Village,11429,40.709772,-73.738731,3.28,915,30,647.3,Yes,May 4-May 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.82,1763,32,498.7,Yes,May 4-May 10
11433,Jamaica,11433,40.69823,-73.787095,1.54,1105,17,544.9,Yes,May 4-May 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.59,1953,31,516.8,Yes,May 4-May 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.73,1431,39,428,Yes,May 4-May 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.34,598,14,503.9,Yes,May 4-May 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.56,1761,45,483.1,Yes,May 4-May 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.55,628,16,451.8,Yes,May 4-May 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.3,384,5,544.5,Yes,May 4-May 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.23,650,8,486.1,Yes,May 4-May 10
11697,Breezy Point,11697,40.55907,-73.907199,0.73,137,1,530.6,Yes,May 4-May 10
