modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.96,1105,88,280.3,Yes,May 15-May 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.5,682,58,243.8,No,May 15-May 21
10035,East Harlem,10035,40.791,-73.924596,7.98,978,78,442.7,Yes,May 15-May 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.21,942,115,631.4,Yes,May 15-May 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.64,459,58,375.1,Yes,May 15-May 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.86,525,57,411.1,Yes,May 15-May 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.63,629,48,356.9,Yes,May 15-May 21
10040,Washington Heights (North),10040,40.85831,-73.93049,8.41,797,67,288.9,Yes,May 15-May 21
10044,Roosevelt Island,10044,40.761931,-73.949924,10.14,286,29,385.5,Yes,May 15-May 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.76,1046,123,634.4,Yes,May 15-May 21
10069,Lincoln Square,10069,40.775924,-73.990256,11.29,186,21,556.9,Yes,May 15-May 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.69,619,60,486,Yes,May 15-May 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.07,1359,164,367.2,Yes,May 15-May 21
10280,Battery Park City,10280,40.709318,-74.016654,8.92,213,19,310.3,Yes,May 15-May 21
10282,Battery Park City,10282,40.716409,-74.015077,9.45,127,12,269.2,Yes,May 15-May 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.67,939,119,416.4,Yes,May 15-May 21
10302,Elm Park,10302,40.630598,-74.137891,9.92,484,48,357,Yes,May 15-May 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.96,673,67,358.3,Yes,May 15-May 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.52,998,115,341.4,Yes,May 15-May 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.29,955,146,373.3,Yes,May 15-May 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.56,1268,172,375,Yes,May 15-May 21
10307,Tottenville,10307,40.507771,-74.24227,12.2,287,35,288.4,Yes,May 15-May 21
10308,Great Kills,10308,40.551574,-74.150454,16.14,632,102,305.2,Yes,May 15-May 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.38,728,112,327.9,Yes,May 15-May 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.69,608,65,383.9,Yes,May 15-May 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.62,1307,178,353.8,Yes,May 15-May 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.83,1917,246,334,Yes,May 15-May 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.33,1169,74,377.9,Yes,May 15-May 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.87,1382,95,319.1,Yes,May 15-May 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.03,1436,101,258,No,May 15-May 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.63,1845,67,1017.7,Yes,May 15-May 21
10455,Mott Haven,10455,40.8147,-73.908583,7.07,1019,72,339,Yes,May 15-May 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.2,2050,127,331.6,Yes,May 15-May 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.87,1448,85,321.5,Yes,May 15-May 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.71,1400,80,236.9,No,May 15-May 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.27,1148,72,338.4,Yes,May 15-May 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.14,1369,84,383.9,Yes,May 15-May 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.95,1059,116,289.2,Yes,May 15-May 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.11,1690,137,326.6,Yes,May 15-May 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.6,1384,119,332.9,Yes,May 15-May 21
10464,City Island,10464,40.872311,-73.804653,12.24,98,12,326.7,Yes,May 15-May 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.45,825,111,266.7,Yes,May 15-May 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.97,1318,105,315.5,Yes,May 15-May 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.97,1694,135,235.2,No,May 15-May 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.81,1294,101,233.9,No,May 15-May 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.27,1083,122,225.8,No,May 15-May 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.99,288,23,273.5,Yes,May 15-May 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.39,539,56,489.6,Yes,May 15-May 21
10472,Soundview,10472,40.829561,-73.869393,5.85,1607,94,331,Yes,May 15-May 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.37,1366,128,328.2,Yes,May 15-May 21
10474,Hunts Point,10474,40.810595,-73.884618,5.22,249,13,342.4,Yes,May 15-May 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.16,819,75,264.4,Yes,May 15-May 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.34,378,58,285,Yes,May 15-May 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.96,1430,171,684.1,Yes,May 15-May 21
11102,Astoria (North),11102,40.772498,-73.925912,9.38,778,73,452.7,Yes,May 15-May 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.75,800,94,383.5,Yes,May 15-May 21
11104,Sunnyside,11104,40.744658,-73.920205,12.05,589,71,404.9,Yes,May 15-May 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.32,687,64,323.3,Yes,May 15-May 21
11106,Astoria (South),11106,40.761792,-73.931771,11.97,844,101,371.4,Yes,May 15-May 21
11109,Long Island City,11109,40.746211,-73.956999,17.33,225,39,694.1,Yes,May 15-May 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.08,1806,182,486.4,Yes,May 15-May 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.52,1085,125,225.1,No,May 15-May 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.72,1486,189,333.4,Yes,May 15-May 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.24,959,79,346.3,Yes,May 15-May 21
11206,Williamsburg (South),11206,40.701957,-73.942361,10.54,1594,168,271,Yes,May 15-May 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.96,1643,180,311.1,Yes,May 15-May 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.48,1824,173,297.2,Yes,May 15-May 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.94,1631,211,379.2,Yes,May 15-May 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.16,935,95,260.3,Yes,May 15-May 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.64,1598,186,278.4,Yes,May 15-May 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.32,1376,142,282.6,Yes,May 15-May 21
11213,Crown Heights (East),11213,40.671074,-73.93633,7.92,1199,95,318.9,Yes,May 15-May 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.14,2034,247,401.9,Yes,May 15-May 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.79,2420,237,565.9,Yes,May 15-May 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.03,1445,145,412.2,Yes,May 15-May 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.1,1220,111,526,Yes,May 15-May 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.09,1727,157,402.7,Yes,May 15-May 21
11219,Borough Park,11219,40.632662,-73.996666,11.24,1575,177,255.3,No,May 15-May 21
11220,Sunset Park,11220,40.641081,-74.016495,10.9,2229,243,347.8,Yes,May 15-May 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.39,1867,194,319.3,Yes,May 15-May 21
11222,Greenpoint,11222,40.728292,-73.947562,9.91,787,78,371,Yes,May 15-May 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.41,1662,173,324,Yes,May 15-May 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,13.15,958,126,319.9,Yes,May 15-May 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.43,1061,100,279.9,Yes,May 15-May 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.15,1803,201,305.1,Yes,May 15-May 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.15,1070,130,402.4,Yes,May 15-May 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.34,1270,144,244.2,No,May 15-May 21
11230,Midwood,11230,40.622164,-73.965096,11.45,1563,179,295.9,Yes,May 15-May 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.11,1065,97,476.2,Yes,May 15-May 21
11232,Sunset Park,11232,40.655984,-74.005304,10.6,632,67,332.3,Yes,May 15-May 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.37,1466,152,293.3,Yes,May 15-May 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.19,1482,151,273.2,Yes,May 15-May 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.79,1535,181,292.8,Yes,May 15-May 21
11236,Canarsie,11236,40.640004,-73.901459,10.28,1556,160,267.7,Yes,May 15-May 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.36,957,80,260.4,Yes,May 15-May 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.56,1530,131,478.1,Yes,May 15-May 21
11239,East New York,11239,40.64753,-73.882398,16.56,302,50,391.6,Yes,May 15-May 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.16,1052,170,298.6,Yes,May 15-May 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.12,1588,256,314.5,Yes,May 15-May 21
11356,College Point,11356,40.784867,-73.841495,12.83,608,78,359.4,Yes,May 15-May 21
11357,Whitestone,11357,40.78639,-73.810964,15.16,917,139,310,Yes,May 15-May 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14.08,774,109,363.6,Yes,May 15-May 21
11360,Bayside (North),11360,40.78205,-73.7808,11.79,407,48,372.8,Yes,May 15-May 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.13,632,83,436.1,Yes,May 15-May 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.71,410,48,270.7,Yes,May 15-May 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.24,147,18,326.6,Yes,May 15-May 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.38,921,114,344.7,Yes,May 15-May 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.9,1011,90,390.3,Yes,May 15-May 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,18.24,307,56,337.8,Yes,May 15-May 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.64,782,91,307.3,Yes,May 15-May 21
11368,Corona/North Corona,11368,40.749594,-73.852604,6.54,2462,161,253.7,No,May 15-May 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.4,786,66,327.1,Yes,May 15-May 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.6,566,43,299,Yes,May 15-May 21
11372,Jackson Heights,11372,40.75169,-73.883634,9.55,1581,151,458.1,Yes,May 15-May 21
11373,Elmhurst,11373,40.738823,-73.8785,9.52,1974,188,286.9,Yes,May 15-May 21
11374,Rego Park,11374,40.726441,-73.861497,11.17,967,108,391.4,Yes,May 15-May 21
11375,Forest Hills,11375,40.720931,-73.846184,9.94,1731,172,408.3,Yes,May 15-May 21
11377,Woodside,11377,40.744823,-73.90516,9.12,1885,172,385.5,Yes,May 15-May 21
11378,Maspeth,11378,40.724768,-73.909399,8.81,783,69,298.8,Yes,May 15-May 21
11379,Middle Village,11379,40.716758,-73.879597,9.69,733,71,311.2,Yes,May 15-May 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.02,2087,230,302.1,Yes,May 15-May 21
11411,Cambria Heights,11411,40.694202,-73.735998,11.39,474,54,350.8,Yes,May 15-May 21
11412,St. Albans,11412,40.698095,-73.758984,9.79,950,93,443.6,Yes,May 15-May 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.29,1015,74,435.1,Yes,May 15-May 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.39,597,68,349.1,Yes,May 15-May 21
11415,Kew Gardens,11415,40.708323,-73.828212,14.15,417,59,328.5,Yes,May 15-May 21
11416,Ozone Park,11416,40.684652,-73.849549,7.63,668,51,390.3,Yes,May 15-May 21
11417,Ozone Park,11417,40.676457,-73.844522,12.52,695,87,402.7,Yes,May 15-May 21
11418,Richmond Hill,11418,40.700236,-73.836062,9.32,837,78,348.5,Yes,May 15-May 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,7.8,961,75,296.9,Yes,May 15-May 21
11420,South Ozone Park,11420,40.673518,-73.817812,8.17,942,77,255,No,May 15-May 21
11421,Woodhaven,11421,40.69405,-73.85867,10.16,817,83,287.1,Yes,May 15-May 21
11422,Rosedale,11422,40.660819,-73.73608,10.07,715,72,342.7,Yes,May 15-May 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.98,702,56,350.1,Yes,May 15-May 21
11426,Bellerose,11426,40.736521,-73.722384,15.38,442,68,277.7,Yes,May 15-May 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.88,516,51,339.4,Yes,May 15-May 21
11428,Queens Village,11428,40.721015,-73.742206,8.47,425,36,344.4,Yes,May 15-May 21
11429,Queens Village,11429,40.709772,-73.738731,6.34,662,42,345.2,Yes,May 15-May 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.58,1480,127,321,Yes,May 15-May 21
11433,Jamaica,11433,40.69823,-73.787095,6.75,919,62,421.7,Yes,May 15-May 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.74,1603,124,407.4,Yes,May 15-May 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.48,1285,109,364.6,Yes,May 15-May 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.02,488,44,329.3,Yes,May 15-May 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.43,1166,110,294.7,Yes,May 15-May 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.94,436,39,356.6,Yes,May 15-May 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.59,236,25,268.3,Yes,May 15-May 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20.92,325,68,259.9,No,May 15-May 21
11697,Breezy Point,11697,40.55907,-73.907199,12.2,82,10,412.7,Yes,May 15-May 21
