modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.24,1233,3,307.9,Yes,June 17-June 23
10474,Hunts Point,10474,40.810595,-73.884618,1.26,239,3,283.9,Yes,June 17-June 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.67,890,6,351,Yes,June 17-June 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.98,305,3,248,No,June 17-June 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.31,968,3,458.8,Yes,June 17-June 23
11102,Astoria (North),11102,40.772498,-73.925912,0.14,691,1,346.2,Yes,June 17-June 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.37,818,3,443.7,Yes,June 17-June 23
11104,Sunnyside,11104,40.744658,-73.920205,0.5,602,3,404.9,Yes,June 17-June 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.32,833,11,337.1,Yes,June 17-June 23
11106,Astoria (South),11106,40.761792,-73.931771,0.63,797,5,366,Yes,June 17-June 23
11109,Long Island City,11109,40.746211,-73.956999,0,162,0,451.2,Yes,June 17-June 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.2,1532,3,476.8,Yes,June 17-June 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.41,1718,7,450.1,Yes,June 17-June 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.61,1146,7,201.1,No,June 17-June 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.44,909,4,300,Yes,June 17-June 23
11206,Williamsburg (South),11206,40.701957,-73.942361,0.48,1459,7,307.9,Yes,June 17-June 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.44,2032,9,431.3,Yes,June 17-June 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.29,1865,24,371.5,Yes,June 17-June 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.28,1409,4,314,Yes,June 17-June 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.39,1287,5,296.9,Yes,June 17-June 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.11,1790,2,336.4,Yes,June 17-June 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.53,1888,10,485.4,Yes,June 17-June 23
11213,Crown Heights (East),11213,40.671074,-73.93633,0.38,1572,6,396.3,Yes,June 17-June 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.38,1574,6,257.5,No,June 17-June 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.24,1642,4,373.4,Yes,June 17-June 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.54,1121,6,388.5,Yes,June 17-June 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.47,1065,5,535.8,Yes,June 17-June 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.66,1519,10,285.2,Yes,June 17-June 23
11219,Borough Park,11219,40.632662,-73.996666,0.37,1082,4,168.7,No,June 17-June 23
11220,Sunset Park,11220,40.641081,-74.016495,0.54,1301,7,182.9,No,June 17-June 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.37,1625,6,386.8,Yes,June 17-June 23
11222,Greenpoint,11222,40.728292,-73.947562,0.44,899,4,476.1,Yes,June 17-June 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.22,1145,14,228.2,No,June 17-June 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.41,973,4,378.2,Yes,June 17-June 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.73,1365,10,384.3,Yes,June 17-June 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.25,2039,5,375.9,Yes,June 17-June 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.02,684,7,257.9,No,June 17-June 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.38,1318,5,219.1,No,June 17-June 23
11230,Midwood,11230,40.622164,-73.965096,0.36,1676,6,310.5,Yes,June 17-June 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.24,850,2,393.3,Yes,June 17-June 23
11232,Sunset Park,11232,40.655984,-74.005304,0.6,499,3,236.3,No,June 17-June 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.66,1521,10,396.9,Yes,June 17-June 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.41,1706,7,257.3,No,June 17-June 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.31,1592,5,332.5,Yes,June 17-June 23
11236,Canarsie,11236,40.640004,-73.901459,0.34,2050,7,376.9,Yes,June 17-June 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.52,956,5,300,Yes,June 17-June 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.15,1326,2,448.2,Yes,June 17-June 23
11239,East New York,11239,40.64753,-73.882398,0.63,318,2,399.3,Yes,June 17-June 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.91,768,7,230,No,June 17-June 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.44,905,4,191.5,No,June 17-June 23
11356,College Point,11356,40.784867,-73.841495,0.65,464,3,298.1,Yes,June 17-June 23
11357,Whitestone,11357,40.78639,-73.810964,0.23,856,2,310,Yes,June 17-June 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.61,659,4,238.7,No,June 17-June 23
11360,Bayside (North),11360,40.78205,-73.7808,0.28,353,1,309.8,Yes,June 17-June 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.17,573,1,360.2,Yes,June 17-June 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.53,378,2,276.2,Yes,June 17-June 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,127,0,282.1,Yes,June 17-June 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.15,650,1,249.4,No,June 17-June 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.38,786,3,262.5,Yes,June 17-June 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.21,247,3,211.1,No,June 17-June 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.4,748,3,304.8,Yes,June 17-June 23
11368,Corona/North Corona,11368,40.749594,-73.852604,0.4,2483,10,306.2,Yes,June 17-June 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.4,1000,4,443.1,Yes,June 17-June 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.17,582,1,308.4,Yes,June 17-June 23
11372,Jackson Heights,11372,40.75169,-73.883634,0.65,1394,9,332.9,Yes,June 17-June 23
11373,Elmhurst,11373,40.738823,-73.8785,0.57,1916,11,384,Yes,June 17-June 23
11374,Rego Park,11374,40.726441,-73.861497,0.66,758,5,289.9,Yes,June 17-June 23
11375,Forest Hills,11375,40.720931,-73.846184,0.6,1344,8,277.8,Yes,June 17-June 23
11377,Woodside,11377,40.744823,-73.90516,0.57,1918,11,378.4,Yes,June 17-June 23
11378,Maspeth,11378,40.724768,-73.909399,0.64,777,5,268.4,Yes,June 17-June 23
11379,Middle Village,11379,40.716758,-73.879597,0.36,826,3,316.6,Yes,June 17-June 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.56,1795,10,326.2,Yes,June 17-June 23
11411,Cambria Heights,11411,40.694202,-73.735998,0.24,418,1,322.8,Yes,June 17-June 23
11412,St. Albans,11412,40.698095,-73.758984,0.32,933,3,367.5,Yes,June 17-June 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.86,926,8,347.2,Yes,June 17-June 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.18,562,1,218.6,No,June 17-June 23
11415,Kew Gardens,11415,40.708323,-73.828212,0,402,0,270.2,Yes,June 17-June 23
11416,Ozone Park,11416,40.684652,-73.849549,0.4,494,2,303.1,Yes,June 17-June 23
11417,Ozone Park,11417,40.676457,-73.844522,0.99,504,5,254.5,No,June 17-June 23
11418,Richmond Hill,11418,40.700236,-73.836062,0.48,624,3,274,Yes,June 17-June 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0,691,0,233,No,June 17-June 23
11420,South Ozone Park,11420,40.673518,-73.817812,0.4,750,3,273.9,Yes,June 17-June 23
11421,Woodhaven,11421,40.69405,-73.85867,0.75,663,5,224.7,No,June 17-June 23
11422,Rosedale,11422,40.660819,-73.73608,0.62,647,4,318,Yes,June 17-June 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.66,606,4,321.1,Yes,June 17-June 23
11426,Bellerose,11426,40.736521,-73.722384,0,325,0,218.2,No,June 17-June 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.48,419,2,254.5,No,June 17-June 23
11428,Queens Village,11428,40.721015,-73.742206,0.34,298,1,242.2,No,June 17-June 23
11429,Queens Village,11429,40.709772,-73.738731,0.94,637,6,348.8,Yes,June 17-June 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.51,1172,6,251.8,No,June 17-June 23
11433,Jamaica,11433,40.69823,-73.787095,0.82,856,7,345,Yes,June 17-June 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.57,1414,8,377.5,Yes,June 17-June 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.51,986,5,258.5,No,June 17-June 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.25,398,1,299.4,Yes,June 17-June 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.99,1319,13,282.7,Yes,June 17-June 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.67,448,3,385.2,Yes,June 17-June 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.49,269,4,260.4,Yes,June 17-June 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.4,499,2,255.1,No,June 17-June 23
11697,Breezy Point,11697,40.55907,-73.907199,0,104,0,235.8,No,June 17-June 23
