modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11230,Midwood,11230,40.622164,-73.965096,15.16,838,127,173.2,No,June 28-July 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14.29,518,74,232.8,No,June 28-July 4
11232,Sunset Park,11232,40.655984,-74.005304,13.58,265,36,155.1,No,June 28-July 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.29,791,113,193.7,No,June 28-July 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,19.38,738,143,143.5,No,June 28-July 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.03,781,133,163.7,No,June 28-July 4
11236,Canarsie,11236,40.640004,-73.901459,15.03,885,133,162.7,No,June 28-July 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,18.99,553,105,191.7,No,June 28-July 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,15.31,764,117,267,Yes,June 28-July 4
11239,East New York,11239,40.64753,-73.882398,17.62,193,34,238.1,No,June 28-July 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,19.8,505,100,124.3,No,June 28-July 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,19.26,789,152,162.3,No,June 28-July 4
11356,College Point,11356,40.784867,-73.841495,18.02,222,40,166.6,No,June 28-July 4
11357,Whitestone,11357,40.78639,-73.810964,17.85,409,73,165.3,No,June 28-July 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,17.81,320,57,133.2,No,June 28-July 4
11360,Bayside (North),11360,40.78205,-73.7808,16.58,193,32,136.5,No,June 28-July 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.48,297,43,185.8,No,June 28-July 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14.85,202,30,160.2,No,June 28-July 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,21.88,96,21,237.6,No,June 28-July 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.67,390,65,151.3,No,June 28-July 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.65,403,55,178,No,June 28-July 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16.8,125,21,126.7,No,June 28-July 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.35,415,72,164.7,No,June 28-July 4
11368,Corona/North Corona,11368,40.749594,-73.852604,18.73,881,165,124.1,No,June 28-July 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,21.41,327,70,163.6,No,June 28-July 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.81,292,52,113.3,No,June 28-July 4
11372,Jackson Heights,11372,40.75169,-73.883634,18.48,763,141,204.3,No,June 28-July 4
11373,Elmhurst,11373,40.738823,-73.8785,17.15,898,154,174.6,No,June 28-July 4
11374,Rego Park,11374,40.726441,-73.861497,14.05,491,69,171.5,No,June 28-July 4
11375,Forest Hills,11375,40.720931,-73.846184,19.14,951,182,235.7,No,June 28-July 4
11377,Woodside,11377,40.744823,-73.90516,18.26,1013,185,222.5,No,June 28-July 4
11378,Maspeth,11378,40.724768,-73.909399,18.37,332,61,146.6,No,June 28-July 4
11379,Middle Village,11379,40.716758,-73.879597,21.83,339,74,161,No,June 28-July 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19.59,1072,210,179.5,No,June 28-July 4
11411,Cambria Heights,11411,40.694202,-73.735998,18.1,221,40,159,No,June 28-July 4
11412,St. Albans,11412,40.698095,-73.758984,18.81,404,76,162.7,No,June 28-July 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,22.76,413,94,150.4,No,June 28-July 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,21.64,305,66,183.4,No,June 28-July 4
11415,Kew Gardens,11415,40.708323,-73.828212,19.56,225,44,185.4,No,June 28-July 4
11416,Ozone Park,11416,40.684652,-73.849549,17.67,300,53,181.9,No,June 28-July 4
11417,Ozone Park,11417,40.676457,-73.844522,22.08,308,68,154.6,No,June 28-July 4
11418,Richmond Hill,11418,40.700236,-73.836062,22.32,354,79,170.3,No,June 28-July 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,21.17,359,76,127.8,No,June 28-July 4
11420,South Ozone Park,11420,40.673518,-73.817812,19.33,450,87,184,No,June 28-July 4
11421,Woodhaven,11421,40.69405,-73.85867,21.07,375,79,147.3,No,June 28-July 4
11422,Rosedale,11422,40.660819,-73.73608,17.06,293,50,138.9,No,June 28-July 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.62,317,40,147.7,No,June 28-July 4
11426,Bellerose,11426,40.736521,-73.722384,19.68,188,37,143.8,No,June 28-July 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,18.72,235,44,190.9,No,June 28-July 4
11428,Queens Village,11428,40.721015,-73.742206,14.61,178,26,145.3,No,June 28-July 4
11429,Queens Village,11429,40.709772,-73.738731,16.42,268,44,143.8,No,June 28-July 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.79,652,116,189.3,No,June 28-July 4
11433,Jamaica,11433,40.69823,-73.787095,13.87,346,48,139.6,No,June 28-July 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.39,732,120,151.3,No,June 28-July 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.48,612,107,164.3,No,June 28-July 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.93,151,15,99.8,No,June 28-July 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.93,463,83,121.2,No,June 28-July 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,20.94,191,40,109.4,No,June 28-July 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,19.15,94,18,78.9,No,June 28-July 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20.43,186,38,105.9,No,June 28-July 4
11697,Breezy Point,11697,40.55907,-73.907199,21.43,42,9,147.4,No,June 28-July 4
