modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.1,390,16,235.4,No,July 30-August 5
10472,Soundview,10472,40.829561,-73.869393,4.65,839,39,139.7,No,July 30-August 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.65,1008,57,270.7,Yes,July 30-August 5
10474,Hunts Point,10474,40.810595,-73.884618,4.3,186,8,183.7,No,July 30-August 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.51,864,39,285.5,Yes,July 30-August 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.74,232,11,163.6,No,July 30-August 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.41,880,30,328.5,Yes,July 30-August 5
11102,Astoria (North),11102,40.772498,-73.925912,4.87,677,33,332.8,Yes,July 30-August 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.35,837,28,375,Yes,July 30-August 5
11104,Sunnyside,11104,40.744658,-73.920205,3.27,642,21,357.7,Yes,July 30-August 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.64,632,23,215.5,No,July 30-August 5
11106,Astoria (South),11106,40.761792,-73.931771,4.75,779,37,256.5,No,July 30-August 5
11109,Long Island City,11109,40.746211,-73.956999,3.03,132,4,295,Yes,July 30-August 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.98,1808,72,329.1,Yes,July 30-August 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.47,1476,66,278.3,Yes,July 30-August 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.67,1171,43,250.4,No,July 30-August 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.96,1068,53,282.4,Yes,July 30-August 5
11206,Williamsburg (South),11206,40.701957,-73.942361,6.32,1441,91,208.7,No,July 30-August 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.93,1764,87,229.1,No,July 30-August 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.64,1545,118,231.3,No,July 30-August 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.03,1616,49,373.3,Yes,July 30-August 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.43,1196,65,290.8,Yes,July 30-August 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.01,2396,120,268.5,Yes,July 30-August 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.41,1668,107,243.4,No,July 30-August 5
11213,Crown Heights (East),11213,40.671074,-73.93633,6.23,1236,77,235.3,No,July 30-August 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,5.05,1327,67,216.6,No,July 30-August 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.03,1950,59,373.4,Yes,July 30-August 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.5,1290,58,306.4,Yes,July 30-August 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.72,1238,46,418.4,Yes,July 30-August 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.47,1558,54,308.1,Yes,July 30-August 5
11219,Borough Park,11219,40.632662,-73.996666,3.12,1217,38,213.1,No,July 30-August 5
11220,Sunset Park,11220,40.641081,-74.016495,2.99,1238,37,217.8,No,July 30-August 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.51,1723,95,276.3,Yes,July 30-August 5
11222,Greenpoint,11222,40.728292,-73.947562,3.21,1245,40,600.7,Yes,July 30-August 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.52,1303,98,260.1,Yes,July 30-August 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.76,722,56,198.8,No,July 30-August 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5,1220,61,213.9,No,July 30-August 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.43,1987,88,234.2,No,July 30-August 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.61,858,31,326.8,Yes,July 30-August 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.22,1247,90,220.3,No,July 30-August 5
11230,Midwood,11230,40.622164,-73.965096,5.58,1810,101,256.5,No,July 30-August 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.36,888,21,313,Yes,July 30-August 5
11232,Sunset Park,11232,40.655984,-74.005304,4.95,485,24,276.9,Yes,July 30-August 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.89,1579,93,240.8,No,July 30-August 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.04,1489,90,197.8,No,July 30-August 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.88,1309,90,250.6,No,July 30-August 5
11236,Canarsie,11236,40.640004,-73.901459,5.36,1883,101,234.8,No,July 30-August 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.66,830,47,262.5,Yes,July 30-August 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.81,1601,61,369.8,Yes,July 30-August 5
11239,East New York,11239,40.64753,-73.882398,5.15,330,17,345.6,Yes,July 30-August 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.52,509,23,133.5,No,July 30-August 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.8,789,30,156,No,July 30-August 5
11356,College Point,11356,40.784867,-73.841495,2.99,335,10,236.7,No,July 30-August 5
11357,Whitestone,11357,40.78639,-73.810964,7,600,42,229.9,No,July 30-August 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.43,474,21,208.2,No,July 30-August 5
11360,Bayside (North),11360,40.78205,-73.7808,3.27,245,8,210,No,July 30-August 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.9,356,21,201,No,July 30-August 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.86,222,13,149.2,No,July 30-August 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.11,89,9,207.9,No,July 30-August 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.82,395,23,131.7,No,July 30-August 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.3,546,18,189.4,No,July 30-August 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.33,208,9,232.3,No,July 30-August 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.72,629,36,213.9,No,July 30-August 5
11368,Corona/North Corona,11368,40.749594,-73.852604,5.87,1550,91,211.1,No,July 30-August 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.8,608,17,252.8,No,July 30-August 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.73,440,12,254.9,No,July 30-August 5
11372,Jackson Heights,11372,40.75169,-73.883634,2.7,1147,31,278.5,Yes,July 30-August 5
11373,Elmhurst,11373,40.738823,-73.8785,4.06,1355,55,241.1,No,July 30-August 5
11374,Rego Park,11374,40.726441,-73.861497,6.58,821,54,268.2,Yes,July 30-August 5
11375,Forest Hills,11375,40.720931,-73.846184,4.82,1308,63,252.6,No,July 30-August 5
11377,Woodside,11377,40.744823,-73.90516,3.76,1595,60,253.4,No,July 30-August 5
11378,Maspeth,11378,40.724768,-73.909399,5.86,546,32,268.4,Yes,July 30-August 5
11379,Middle Village,11379,40.716758,-73.879597,6.89,537,37,259.3,No,July 30-August 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.16,1606,99,211.4,No,July 30-August 5
11411,Cambria Heights,11411,40.694202,-73.735998,4.68,342,16,187.1,No,July 30-August 5
11412,St. Albans,11412,40.698095,-73.758984,4.6,717,33,244.1,No,July 30-August 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.51,709,32,226.8,No,July 30-August 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.56,374,32,222.2,No,July 30-August 5
11415,Kew Gardens,11415,40.708323,-73.828212,7.14,322,23,259.6,No,July 30-August 5
11416,Ozone Park,11416,40.684652,-73.849549,4.89,368,18,272.8,Yes,July 30-August 5
11417,Ozone Park,11417,40.676457,-73.844522,7.79,462,36,193.3,No,July 30-August 5
11418,Richmond Hill,11418,40.700236,-73.836062,5.65,496,28,199.5,No,July 30-August 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.83,601,29,206.2,No,July 30-August 5
11420,South Ozone Park,11420,40.673518,-73.817812,6.57,624,41,194.4,No,July 30-August 5
11421,Woodhaven,11421,40.69405,-73.85867,8.48,519,44,212.2,No,July 30-August 5
11422,Rosedale,11422,40.660819,-73.73608,6.59,577,38,209.9,No,July 30-August 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.18,469,29,208.7,No,July 30-August 5
11426,Bellerose,11426,40.736521,-73.722384,4.59,283,13,198.4,No,July 30-August 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.8,354,17,220.6,No,July 30-August 5
11428,Queens Village,11428,40.721015,-73.742206,3.98,251,10,150.7,No,July 30-August 5
11429,Queens Village,11429,40.709772,-73.738731,6.03,514,31,258.9,No,July 30-August 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.3,861,37,163,No,July 30-August 5
11433,Jamaica,11433,40.69823,-73.787095,4.6,587,27,191.7,No,July 30-August 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.52,1165,76,256.1,No,July 30-August 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.29,813,43,222.5,No,July 30-August 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.81,323,22,179.6,No,July 30-August 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.9,1205,59,237.8,No,July 30-August 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.95,331,23,223.5,No,July 30-August 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.02,166,10,142,No,July 30-August 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8.23,328,27,221.4,No,July 30-August 5
11697,Breezy Point,11697,40.55907,-73.907199,5.26,57,3,176.9,No,July 30-August 5
