modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,25.77,1680,433,575.3,Yes,January 5-January 11
10035,East Harlem,10035,40.791,-73.924596,27.18,1957,532,837.1,Yes,January 5-January 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,22.36,2102,470,1038.8,Yes,January 5-January 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,25.28,1246,315,807.9,Yes,January 5-January 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,23.01,1030,237,879.1,Yes,January 5-January 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,25.66,1563,401,816.8,Yes,January 5-January 11
10040,Washington Heights (North),10040,40.85831,-73.93049,24.8,1774,440,504.9,Yes,January 5-January 11
10044,Roosevelt Island,10044,40.761931,-73.949924,18.73,785,147,1173.8,Yes,January 5-January 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,17.39,3180,553,2014.4,Yes,January 5-January 11
10069,Lincoln Square,10069,40.775924,-73.990256,16.36,544,89,1050.2,Yes,January 5-January 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,14.88,1532,228,1102.2,Yes,January 5-January 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,17.01,3640,619,1029.7,Yes,January 5-January 11
10280,Battery Park City,10280,40.709318,-74.016654,16.45,468,77,823.9,Yes,January 5-January 11
10282,Battery Park City,10282,40.716409,-74.015077,15.93,226,36,717.9,Yes,January 5-January 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,29.63,2194,650,714.6,Yes,January 5-January 11
10302,Elm Park,10302,40.630598,-74.137891,32.88,1244,409,984.6,Yes,January 5-January 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,33.92,1757,596,897.7,Yes,January 5-January 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,28.71,2417,694,768.7,Yes,January 5-January 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,31.19,2453,765,849.4,Yes,January 5-January 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,29.9,3335,997,816.2,Yes,January 5-January 11
10307,Tottenville,10307,40.507771,-74.24227,29.51,715,211,650.5,Yes,January 5-January 11
10308,Great Kills,10308,40.551574,-74.150454,30.14,1626,490,657.3,Yes,January 5-January 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,30.5,1728,527,728.6,Yes,January 5-January 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,29.06,1473,428,810.5,Yes,January 5-January 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,30.27,3455,1046,778,Yes,January 5-January 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,29,5103,1480,771.7,Yes,January 5-January 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,29.69,3038,902,867.7,Yes,January 5-January 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,29.03,3872,1124,870.9,Yes,January 5-January 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,30.16,3577,1079,671.1,Yes,January 5-January 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,27.13,2857,775,1025.6,Yes,January 5-January 11
10455,Mott Haven,10455,40.8147,-73.908583,27.2,2768,753,1059.8,Yes,January 5-January 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,28.13,5033,1416,837,Yes,January 5-January 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,28.8,4062,1170,877.6,Yes,January 5-January 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,31.1,4296,1336,732.4,Yes,January 5-January 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,32.8,2497,819,683.1,Yes,January 5-January 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,29.48,3070,905,696.4,Yes,January 5-January 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,30.02,2895,869,818.8,Yes,January 5-January 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,29.82,4788,1428,859,Yes,January 5-January 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,23.84,3423,816,710.2,Yes,January 5-January 11
10464,City Island,10464,40.872311,-73.804653,28.16,206,58,583.4,Yes,January 5-January 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,30,2130,639,667.9,Yes,January 5-January 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,30.17,3560,1074,729.2,Yes,January 5-January 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,31.31,5647,1768,848.5,Yes,January 5-January 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,30.9,4252,1314,894.5,Yes,January 5-January 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,27.86,3442,959,758.8,Yes,January 5-January 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,31.03,796,247,673.7,Yes,January 5-January 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,20.59,1161,239,781.5,Yes,January 5-January 11
10472,Soundview,10472,40.829561,-73.869393,32.04,3852,1234,809.1,Yes,January 5-January 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,30.51,3691,1126,796.8,Yes,January 5-January 11
10474,Hunts Point,10474,40.810595,-73.884618,33.94,554,188,501,Yes,January 5-January 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,27.09,2141,580,645.8,Yes,January 5-January 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,27.25,844,230,659.6,Yes,January 5-January 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,22.86,2642,604,1115.8,Yes,January 5-January 11
11102,Astoria (North),11102,40.772498,-73.925912,23.88,1784,426,922,Yes,January 5-January 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,25.05,2647,663,1325.2,Yes,January 5-January 11
11104,Sunnyside,11104,40.744658,-73.920205,23.15,1417,328,817.7,Yes,January 5-January 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,24.49,1895,464,864.9,Yes,January 5-January 11
11106,Astoria (South),11106,40.761792,-73.931771,24.96,1987,496,908.4,Yes,January 5-January 11
11109,Long Island City,11109,40.746211,-73.956999,19,321,61,1023.8,Yes,January 5-January 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,16.17,3784,612,977.6,Yes,January 5-January 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,25.28,3901,986,837.5,Yes,January 5-January 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,29.75,4172,1241,760.2,Yes,January 5-January 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14.52,3417,496,787.5,Yes,January 5-January 11
11206,Williamsburg (South),11206,40.701957,-73.942361,20.04,5689,1140,673.5,Yes,January 5-January 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27.25,4943,1347,881.7,Yes,January 5-January 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,32.31,5007,1618,784.8,Yes,January 5-January 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,27.19,3979,1082,947.9,Yes,January 5-January 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,28.56,2728,779,647,Yes,January 5-January 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,16.38,6470,1060,677.7,Yes,January 5-January 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,28.56,4201,1200,851.7,Yes,January 5-January 11
11213,Crown Heights (East),11213,40.671074,-73.93633,25.84,3421,884,724.4,Yes,January 5-January 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,29.47,4716,1390,661.5,Yes,January 5-January 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,15.18,3498,531,802.9,Yes,January 5-January 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,19.3,3643,703,983.1,Yes,January 5-January 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15.75,2508,395,1039.9,Yes,January 5-January 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,23.09,4551,1051,854.1,Yes,January 5-January 11
11219,Borough Park,11219,40.632662,-73.996666,27.36,4963,1358,657.2,Yes,January 5-January 11
11220,Sunset Park,11220,40.641081,-74.016495,32.42,6814,2209,1098.4,Yes,January 5-January 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,23.52,4643,1092,849.7,Yes,January 5-January 11
11222,Greenpoint,11222,40.728292,-73.947562,16.67,2249,375,780.7,Yes,January 5-January 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,31.46,4352,1369,823.4,Yes,January 5-January 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,33.47,2372,794,825.6,Yes,January 5-January 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,21.77,3014,656,824.2,Yes,January 5-January 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,24.45,5252,1284,948.1,Yes,January 5-January 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,28.62,2414,691,853.7,Yes,January 5-January 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,32.68,4051,1324,671.6,Yes,January 5-January 11
11230,Midwood,11230,40.622164,-73.965096,33.66,4237,1426,748.1,Yes,January 5-January 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,17.68,2104,372,866.9,Yes,January 5-January 11
11232,Sunset Park,11232,40.655984,-74.005304,27.61,1836,507,971,Yes,January 5-January 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,23.65,3683,871,711.8,Yes,January 5-January 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,26.29,4367,1148,624.1,Yes,January 5-January 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36.61,3865,1415,822.3,Yes,January 5-January 11
11236,Canarsie,11236,40.640004,-73.901459,26.45,4865,1287,775.4,Yes,January 5-January 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,26.63,3241,863,827.1,Yes,January 5-January 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,16.46,3371,555,959.9,Yes,January 5-January 11
11239,East New York,11239,40.64753,-73.882398,27.29,960,262,936.9,Yes,January 5-January 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,31.76,2229,708,604.6,Yes,January 5-January 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,36.37,3888,1414,771.1,Yes,January 5-January 11
11356,College Point,11356,40.784867,-73.841495,29.2,1291,377,705.7,Yes,January 5-January 11
11357,Whitestone,11357,40.78639,-73.810964,27.9,1663,464,712.9,Yes,January 5-January 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,29.06,1772,515,716.2,Yes,January 5-January 11
11360,Bayside (North),11360,40.78205,-73.7808,27.81,748,208,582.8,Yes,January 5-January 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,26.7,1191,318,762.2,Yes,January 5-January 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,24.44,765,187,546.9,Yes,January 5-January 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,24.15,323,78,697.8,Yes,January 5-January 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,24.62,1994,491,815.4,Yes,January 5-January 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,27.97,2231,624,739.5,Yes,January 5-January 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,28.57,665,190,682.7,Yes,January 5-January 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,31.07,2050,637,799,Yes,January 5-January 11
11368,Corona/North Corona,11368,40.749594,-73.852604,34.94,6159,2152,570.8,Yes,January 5-January 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,31.26,2470,772,912.9,Yes,January 5-January 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,27.62,1629,450,645.1,Yes,January 5-January 11
11372,Jackson Heights,11372,40.75169,-73.883634,26.88,4167,1120,1137.1,Yes,January 5-January 11
11373,Elmhurst,11373,40.738823,-73.8785,32.32,6492,2098,943.7,Yes,January 5-January 11
11374,Rego Park,11374,40.726441,-73.861497,31.47,2501,787,869.7,Yes,January 5-January 11
11375,Forest Hills,11375,40.720931,-73.846184,24.87,3916,974,812.4,Yes,January 5-January 11
11377,Woodside,11377,40.744823,-73.90516,28.34,5547,1572,993.5,Yes,January 5-January 11
11378,Maspeth,11378,40.724768,-73.909399,29.82,1878,560,708.2,Yes,January 5-January 11
11379,Middle Village,11379,40.716758,-73.879597,27.39,1840,504,646.9,Yes,January 5-January 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,30.26,5019,1519,681.4,Yes,January 5-January 11
11411,Cambria Heights,11411,40.694202,-73.735998,30.14,1022,308,739.1,Yes,January 5-January 11
11412,St. Albans,11412,40.698095,-73.758984,29.54,2011,594,769.1,Yes,January 5-January 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,27.05,2196,594,699,Yes,January 5-January 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,32.81,1265,415,514.8,Yes,January 5-January 11
11415,Kew Gardens,11415,40.708323,-73.828212,28.37,1068,303,948.4,Yes,January 5-January 11
11416,Ozone Park,11416,40.684652,-73.849549,36.56,1723,630,917,Yes,January 5-January 11
11417,Ozone Park,11417,40.676457,-73.844522,34.07,1808,616,757.1,Yes,January 5-January 11
11418,Richmond Hill,11418,40.700236,-73.836062,36.54,2129,778,888.6,Yes,January 5-January 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,37.29,2411,899,622.6,Yes,January 5-January 11
11420,South Ozone Park,11420,40.673518,-73.817812,35.05,2408,844,723.3,Yes,January 5-January 11
11421,Woodhaven,11421,40.69405,-73.85867,35.97,2505,901,801.5,Yes,January 5-January 11
11422,Rosedale,11422,40.660819,-73.73608,28.05,1576,442,595.9,Yes,January 5-January 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,32.96,1717,566,761.1,Yes,January 5-January 11
11426,Bellerose,11426,40.736521,-73.722384,33.56,1052,353,684.4,Yes,January 5-January 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,31,1184,367,733.9,Yes,January 5-January 11
11428,Queens Village,11428,40.721015,-73.742206,33.79,1033,349,592,Yes,January 5-January 11
11429,Queens Village,11429,40.709772,-73.738731,30.19,1401,423,755.1,Yes,January 5-January 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,32.14,3307,1063,925,Yes,January 5-January 11
11433,Jamaica,11433,40.69823,-73.787095,29.39,2140,629,807.7,Yes,January 5-January 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,29.12,3359,978,654.6,Yes,January 5-January 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,31.48,2907,915,852.5,Yes,January 5-January 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,30.43,1068,325,718.5,Yes,January 5-January 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,31.01,3586,1112,644.7,Yes,January 5-January 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,25.39,1103,280,737.1,Yes,January 5-January 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,37.29,649,242,647.1,Yes,January 5-January 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,31.17,911,284,543.8,Yes,January 5-January 11
11697,Breezy Point,11697,40.55907,-73.907199,23.47,196,46,736.9,Yes,January 5-January 11
