modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11385,Glendale/Ridgewood,9.11,2723,248,353.2,Yes,December 22-December 28
11411,Cambria Heights,6.12,490,30,341.5,Yes,December 22-December 28
11412,St. Albans,7.86,1056,83,406.8,Yes,December 22-December 28
11413,Laurelton/Rosedale,7.28,989,72,317.1,Yes,December 22-December 28
11414,Hamilton Beach/Howard Beach/Lindenwood,8.15,822,67,423.2,Yes,December 22-December 28
11415,Kew Gardens,7.69,611,47,386.8,Yes,December 22-December 28
11416,Ozone Park,11.57,562,65,310.7,Yes,December 22-December 28
11417,Ozone Park,12.58,819,103,380.1,Yes,December 22-December 28
11418,Richmond Hill,8.89,990,88,428.4,Yes,December 22-December 28
11419,Richmond Hill/South Ozone Park,15.61,1236,193,424.7,Yes,December 22-December 28
11420,South Ozone Park,11.92,1334,159,407.7,Yes,December 22-December 28
11421,Woodhaven,13.13,929,122,307.1,Yes,December 22-December 28
11422,Rosedale,8.27,883,73,382.8,Yes,December 22-December 28
11423,Hollis/Holliswood,8.85,847,75,398.2,Yes,December 22-December 28
11426,Bellerose,10.91,504,55,357.1,Yes,December 22-December 28
11427,Bellerose/Hollis Hills/Holliswood,10,700,70,470.9,Yes,December 22-December 28
11428,Queens Village,10.3,495,51,360.6,Yes,December 22-December 28
11429,Queens Village,7.31,752,55,384.8,Yes,December 22-December 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.42,1564,163,409.8,Yes,December 22-December 28
11433,Jamaica,9,811,73,320.4,Yes,December 22-December 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.92,1634,113,361,Yes,December 22-December 28
11435,Briarwood/Jamaica,8.96,1407,126,332.1,Yes,December 22-December 28
11436,South Jamaica/South Ozone Park,10.63,480,51,329.3,Yes,December 22-December 28
11691,Edgemere/Far Rockaway,12.75,1710,218,342.5,Yes,December 22-December 28
11692,Arverne/Edgemere,9.3,527,49,385.2,Yes,December 22-December 28
11693,Arverne/Broad Channel,6.18,372,23,418.2,Yes,December 22-December 28
11694,Belle Harbor-Neponsit/Rockaway Park,7.05,893,63,519.7,Yes,December 22-December 28
11697,Breezy Point,9.2,250,23,648.5,Yes,December 22-December 28
