modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,3.54,1187,42,854.9,Yes,March 2-March 8
10128,Upper East Side/Yorkville,3.7,2783,103,867.5,Yes,March 2-March 8
10280,Battery Park City,3.9,282,11,492.2,Yes,March 2-March 8
10282,Battery Park City,0,415,0,753.8,Yes,March 2-March 8
10301,Silver Lake/St. George,6.87,1456,100,611.7,Yes,March 2-March 8
10302,Elm Park,6.65,677,45,616.7,Yes,March 2-March 8
10303,Graniteville/Mariner's Harbor/Port Ivory,6.45,1131,73,795.8,Yes,March 2-March 8
10304,New Dorp/Todt Hill,7.54,1724,130,692.3,Yes,March 2-March 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.33,1543,144,620.7,Yes,March 2-March 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.11,2107,192,708.2,Yes,March 2-March 8
10307,Tottenville,8.91,561,50,570,Yes,March 2-March 8
10308,Great Kills,8.29,1110,92,580.1,Yes,March 2-March 8
10309,Charleston/Prince's Bay/Woodrow,9.52,1323,126,655.7,Yes,March 2-March 8
10310,Port Richmond/Randall Manor/West Brighton,7.12,913,65,703.9,Yes,March 2-March 8
10312,Annadale/Rossville,8.46,2434,206,709.2,Yes,March 2-March 8
10314,Bloomfield/Freshkills Park,8.01,3157,253,620.4,Yes,March 2-March 8
10451,Concourse/Melrose,7.36,1712,126,593.2,Yes,March 2-March 8
10452,Concourse/Highbridge,8.56,2536,217,590.3,Yes,March 2-March 8
10453,Morris Heights/Mount Hope/University Heights,9.76,2141,209,480.4,Yes,March 2-March 8
10454,Mott Haven/Port Morris,8.73,1134,99,478.5,Yes,March 2-March 8
10455,Mott Haven,8.35,1258,105,539.5,Yes,March 2-March 8
10456,Claremont/Morrisania,7.14,2716,194,478.6,Yes,March 2-March 8
10457,Belmont/Claremont/Mount Hope/Tremont,7.58,2123,161,489.7,Yes,March 2-March 8
10458,Belmont/Fordham University/Kingsbridge,7.34,2671,196,542.7,Yes,March 2-March 8
10459,Charlotte Gardens/Hunts Point,8.08,1424,115,520.1,Yes,March 2-March 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.87,1868,147,587.7,Yes,March 2-March 8
10461,Morris Park/Pelham Bay/Westchester Square,5.56,1601,89,629.4,Yes,March 2-March 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,7,2344,164,466,Yes,March 2-March 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.72,2202,104,613,Yes,March 2-March 8
10464,City Island,5.3,151,8,583.4,Yes,March 2-March 8
10465,Country Club/Throgs Neck,6.75,1362,92,528.7,Yes,March 2-March 8
10466,Edenwald/Wakefield,5.54,2400,133,612.8,Yes,March 2-March 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,6.89,3278,226,538.9,Yes,March 2-March 8
10468,Fordham/Kingsbridge/University Heights,9.03,2237,202,499.9,Yes,March 2-March 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,5.92,2229,132,546.7,Yes,March 2-March 8
10470,Wakefield/Woodlawn,5.45,514,28,500.3,Yes,March 2-March 8
10471,Fieldston/North Riverdale/Riverdale,3.69,1030,38,772.1,Yes,March 2-March 8
10472,Soundview,8.22,1873,154,488.4,Yes,March 2-March 8
10473,Castle Hill/Clason Point/Soundview,8.71,1918,167,617.5,Yes,March 2-March 8
10474,Hunts Point,9.83,356,35,501,Yes,March 2-March 8
10475,Co-op City/Edenwald,3.88,1521,59,587.3,Yes,March 2-March 8
11004,Bellerose/Douglaston-Little Neck,4.23,473,20,438,Yes,March 2-March 8
11101,Astoria (South)/Long Island City/Sunnyside,4.06,1576,64,771,Yes,March 2-March 8
11102,Astoria (North),4.67,1178,55,745.6,Yes,March 2-March 8
11103,Astoria (North)/Astoria (South),4.17,1488,62,749.9,Yes,March 2-March 8
11104,Sunnyside,3.84,990,38,735.1,Yes,March 2-March 8
11105,Ditmars Steinway,5.27,1272,67,646.6,Yes,March 2-March 8
11106,Astoria (South),5.11,1527,78,756.1,Yes,March 2-March 8
11109,Long Island City,2.7,222,6,728.8,Yes,March 2-March 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.9,2931,85,919.8,Yes,March 2-March 8
11203,East Flatbush (North)/East Flatbush (South),4.47,2685,120,735.2,Yes,March 2-March 8
11204,Bensonhurst/Mapleton,7.65,2027,155,429.4,Yes,March 2-March 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.77,1762,84,721.3,Yes,March 2-March 8
11206,Williamsburg (South),6.22,3089,192,635.5,Yes,March 2-March 8
11207,Cypress Hills/East New York,6.32,3452,218,727.8,Yes,March 2-March 8
11208,Cypress Hills/East New York,7.45,3032,226,576.6,Yes,March 2-March 8
11209,Bay Ridge/Fort Hamilton,4.8,2291,110,614.7,Yes,March 2-March 8
11210,Flatlands/Midwood,7.16,1523,109,447.6,Yes,March 2-March 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.85,3937,191,710.2,Yes,March 2-March 8
11212,Ocean Hill-Brownsville,6.89,3019,208,758.4,Yes,March 2-March 8
11213,Crown Heights (East),6.08,2334,142,671.8,Yes,March 2-March 8
11214,Bath Beach/Bensonhurst/Gravesend,8.84,2466,218,432,Yes,March 2-March 8
11215,Gowanus/Park Slope/Windsor Terrace,2,2646,53,673.6,Yes,March 2-March 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.77,2174,82,747.8,Yes,March 2-March 8
11217,Boerum Hill/Park Slope,1.77,1862,33,866.1,Yes,March 2-March 8
11218,Kensington/Windsor Terrace,5.89,2393,141,560.8,Yes,March 2-March 8
11219,Borough Park,6.87,2780,191,400.7,Yes,March 2-March 8
11220,Sunset Park,8.67,2444,212,427.1,Yes,March 2-March 8
11221,Bedford-Stuyvesant (East)/Bushwick,4.33,3258,141,731.8,Yes,March 2-March 8
11222,Greenpoint,3.59,1864,67,1043.6,Yes,March 2-March 8
11223,Gravesend/Homecrest,10.12,2608,264,520.3,Yes,March 2-March 8
11224,Brighton Beach/Coney Island/Seagate,9.82,1569,154,568.4,Yes,March 2-March 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.86,2072,80,697.2,Yes,March 2-March 8
11226,Flatbush/Prospect Lefferts Gardens,5.06,3199,162,666.6,Yes,March 2-March 8
11228,Bath Beach/Dyker Heights,7.81,1242,97,486.9,Yes,March 2-March 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,10.99,2374,261,481.3,Yes,March 2-March 8
11230,Midwood,10.71,2660,285,469.1,Yes,March 2-March 8
11231,Carroll Gardens/Cobble Hill/Red Hook,2.61,1533,40,751.8,Yes,March 2-March 8
11232,Sunset Park,6.08,773,47,487.3,Yes,March 2-March 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.21,2724,142,709.1,Yes,March 2-March 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.14,2638,162,516.7,Yes,March 2-March 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11.65,2188,255,461.7,Yes,March 2-March 8
11236,Canarsie,5.17,3016,156,581.8,Yes,March 2-March 8
11237,Bushwick/East Williamsburg,6.28,1928,121,727.1,Yes,March 2-March 8
11238,Clinton Hill/Prospect Heights,2.73,2528,69,941.2,Yes,March 2-March 8
11239,East New York,8.16,539,44,698.8,Yes,March 2-March 8
11354,Flushing/Murray Hill,9.14,1368,125,404.3,Yes,March 2-March 8
11355,Flushing/Murray Hill/Queensboro Hill,10.26,2428,249,465.4,Yes,March 2-March 8
11356,College Point,7.7,818,63,539.1,Yes,March 2-March 8
11357,Whitestone,6.27,1403,88,609.6,Yes,March 2-March 8
11358,Auburndale/Murray Hill,6.21,1047,65,427.5,Yes,March 2-March 8
11360,Bayside (North),5.04,595,30,456.8,Yes,March 2-March 8
11361,Bayside (North)/Bayside (South),4.98,703,35,447.5,Yes,March 2-March 8
11362,Douglaston-Little Neck,5.29,435,23,430.9,Yes,March 2-March 8
11363,Douglaston-Little Neck,7.46,201,15,519.6,Yes,March 2-March 8
11364,Bayside (South)/Oakland Gardens,5.59,931,52,425.9,Yes,March 2-March 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.93,1197,83,454.2,Yes,March 2-March 8
11366,Fresh Meadows/Hillcrest,9.61,333,32,394.1,Yes,March 2-March 8
11367,Kew Gardens Hills/Pomonok,6.51,1291,84,577.7,Yes,March 2-March 8
11368,Corona/North Corona,8.58,3018,259,434.9,Yes,March 2-March 8
11369,Airport/East Elmhurst,4.56,1316,60,612.6,Yes,March 2-March 8
11370,Jackson Heights/Rikers Island,8.68,922,80,462.6,Yes,March 2-March 8
11372,Jackson Heights,7.29,2182,159,545.5,Yes,March 2-March 8
11373,Elmhurst,7.78,2790,217,475.7,Yes,March 2-March 8
11374,Rego Park,9.08,1344,122,582.2,Yes,March 2-March 8
11375,Forest Hills,6.18,2169,134,551.5,Yes,March 2-March 8
11377,Woodside,6.51,3136,204,617.5,Yes,March 2-March 8
11378,Maspeth,6.33,1105,70,525.7,Yes,March 2-March 8
11379,Middle Village,9.03,1163,105,434,Yes,March 2-March 8
11385,Glendale/Ridgewood,6.89,3355,231,586.8,Yes,March 2-March 8
11411,Cambria Heights,5.8,603,35,523.9,Yes,March 2-March 8
11412,St. Albans,4.62,1256,58,601.1,Yes,March 2-March 8
11413,Laurelton/Rosedale,5.02,1295,65,569.4,Yes,March 2-March 8
11414,Hamilton Beach/Howard Beach/Lindenwood,6.92,766,53,409,Yes,March 2-March 8
11415,Kew Gardens,6.63,603,40,577.5,Yes,March 2-March 8
11416,Ozone Park,12.79,727,93,405.5,Yes,March 2-March 8
11417,Ozone Park,11.87,851,101,483.2,Yes,March 2-March 8
11418,Richmond Hill,8.25,1103,91,470.9,Yes,March 2-March 8
11419,Richmond Hill/South Ozone Park,11.39,1449,165,480.4,Yes,March 2-March 8
11420,South Ozone Park,9.96,1255,125,464.1,Yes,March 2-March 8
11421,Woodhaven,10.33,1084,112,491.9,Yes,March 2-March 8
11422,Rosedale,6.4,985,63,537.2,Yes,March 2-March 8
11423,Hollis/Holliswood,7.52,825,62,443.2,Yes,March 2-March 8
11426,Bellerose,8.01,549,44,495.9,Yes,March 2-March 8
11427,Bellerose/Hollis Hills/Holliswood,6.24,721,45,543,Yes,March 2-March 8
11428,Queens Village,9.63,571,55,538.2,Yes,March 2-March 8
11429,Queens Village,6.67,960,64,614.9,Yes,March 2-March 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,8.04,1543,124,442.8,Yes,March 2-March 8
11433,Jamaica,4.88,1024,50,476.4,Yes,March 2-March 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.68,2111,120,588.6,Yes,March 2-March 8
11435,Briarwood/Jamaica,6.96,1522,106,407.4,Yes,March 2-March 8
11436,South Jamaica/South Ozone Park,6.91,564,39,439.1,Yes,March 2-March 8
11691,Edgemere/Far Rockaway,7.52,1836,138,490.6,Yes,March 2-March 8
11692,Arverne/Edgemere,4.31,557,24,499.3,Yes,March 2-March 8
11693,Arverne/Broad Channel,5.82,361,21,426.1,Yes,March 2-March 8
11694,Belle Harbor-Neponsit/Rockaway Park,5.69,633,36,529.4,Yes,March 2-March 8
11697,Breezy Point,5.98,117,7,619,Yes,March 2-March 8
