modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11372,Jackson Heights,4.05,2149,87,505.9,Yes,November 18-November 24
11373,Elmhurst,5.54,2346,130,423.3,Yes,November 18-November 24
11374,Rego Park,3.84,1199,46,483.2,Yes,November 18-November 24
11375,Forest Hills,2.56,2614,67,593.5,Yes,November 18-November 24
11377,Woodside,3.73,2763,103,567.5,Yes,November 18-November 24
11378,Maspeth,4.19,860,36,403.9,Yes,November 18-November 24
11379,Middle Village,2.8,929,26,447.6,Yes,November 18-November 24
11385,Glendale/Ridgewood,3.35,2864,96,457.5,Yes,November 18-November 24
11411,Cambria Heights,1.53,587,9,416.3,Yes,November 18-November 24
11412,St. Albans,3.35,1195,40,506.6,Yes,November 18-November 24
11413,Laurelton/Rosedale,2.45,1063,26,405,Yes,November 18-November 24
11414,Hamilton Beach/Howard Beach/Lindenwood,3.08,681,21,345.6,Yes,November 18-November 24
11415,Kew Gardens,3.11,675,21,540.5,Yes,November 18-November 24
11416,Ozone Park,4.95,546,27,318.3,Yes,November 18-November 24
11417,Ozone Park,4.4,682,30,306,Yes,November 18-November 24
11418,Richmond Hill,5.62,1103,62,431,Yes,November 18-November 24
11419,Richmond Hill/South Ozone Park,3.44,1104,38,342.2,Yes,November 18-November 24
11420,South Ozone Park,5.16,1086,56,311.5,Yes,November 18-November 24
11421,Woodhaven,6.12,980,60,387,Yes,November 18-November 24
11422,Rosedale,3.01,830,25,401.4,Yes,November 18-November 24
11423,Hollis/Holliswood,3.41,910,31,488.1,Yes,November 18-November 24
11426,Bellerose,2.96,506,15,317.4,Yes,November 18-November 24
11427,Bellerose/Hollis Hills/Holliswood,3.03,694,21,458.2,Yes,November 18-November 24
11428,Queens Village,2.23,583,13,376.7,Yes,November 18-November 24
11429,Queens Village,3.39,797,27,474.7,Yes,November 18-November 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,5.47,1500,82,352.2,Yes,November 18-November 24
11433,Jamaica,4.71,806,38,353.2,Yes,November 18-November 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.89,1800,52,411.9,Yes,November 18-November 24
11435,Briarwood/Jamaica,4.12,1409,58,356.1,Yes,November 18-November 24
11436,South Jamaica/South Ozone Park,2.16,463,10,369.2,Yes,November 18-November 24
11691,Edgemere/Far Rockaway,3.16,1550,49,372.4,Yes,November 18-November 24
11692,Arverne/Edgemere,2.99,568,17,442.2,Yes,November 18-November 24
11693,Arverne/Broad Channel,2.89,450,13,528.7,Yes,November 18-November 24
11694,Belle Harbor-Neponsit/Rockaway Park,3.9,1050,41,770,Yes,November 18-November 24
11697,Breezy Point,5.97,402,24,1857,Yes,November 18-November 24
