modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10022,East Midtown,10022,40.758676,-73.968098,1.84,978,18,488.7,Yes,February 19-February 25
10023,Lincoln Square,10023,40.775901,-73.982658,1.79,2012,36,535.8,Yes,February 19-February 25
10024,Upper West Side,10024,40.792085,-73.974871,2.11,1897,40,523.9,Yes,February 19-February 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.36,3760,51,752,Yes,February 19-February 25
10026,Central Harlem (South),10026,40.802341,-73.952521,1.5,1200,18,460.4,Yes,February 19-February 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.14,2190,25,678.3,Yes,February 19-February 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.35,1109,15,333.5,Yes,February 19-February 25
10029,East Harlem,10029,40.791777,-73.943969,1.67,1500,25,269.7,Yes,February 19-February 25
10030,Central Harlem (North),10030,40.818326,-73.942842,0.77,648,5,382.6,Yes,February 19-February 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.82,1217,10,359.2,Yes,February 19-February 25
10032,Washington Heights (South),10032,40.838768,-73.942824,1.37,1237,17,295,Yes,February 19-February 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.07,1215,13,333.2,Yes,February 19-February 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.75,687,12,293.5,Yes,February 19-February 25
10035,East Harlem,10035,40.791,-73.924596,0.77,782,6,306.5,Yes,February 19-February 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.09,2057,43,965.4,Yes,February 19-February 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.81,443,8,327,Yes,February 19-February 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.18,597,13,310.5,Yes,February 19-February 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.47,475,7,246.5,No,February 19-February 25
10040,Washington Heights (North),10040,40.85831,-73.93049,1.08,831,9,300.2,Yes,February 19-February 25
10044,Roosevelt Island,10044,40.761931,-73.949924,2.85,281,8,282.7,Yes,February 19-February 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.16,1113,24,630.8,Yes,February 19-February 25
10069,Lincoln Square,10069,40.775924,-73.990256,3.45,290,10,636.5,Yes,February 19-February 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.96,714,14,464.3,Yes,February 19-February 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.32,1538,51,399.6,Yes,February 19-February 25
10280,Battery Park City,10280,40.709318,-74.016654,3.14,191,6,288.9,Yes,February 19-February 25
10282,Battery Park City,10282,40.716409,-74.015077,1.53,131,2,376.9,Yes,February 19-February 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.69,590,10,205.6,No,February 19-February 25
10302,Elm Park,10302,40.630598,-74.137891,1.88,266,5,216.4,No,February 19-February 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.79,394,11,222.5,No,February 19-February 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.09,679,21,265,Yes,February 19-February 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.6,666,24,226.3,No,February 19-February 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.06,862,35,265.1,Yes,February 19-February 25
10307,Tottenville,10307,40.507771,-74.24227,3.52,199,7,194.5,No,February 19-February 25
10308,Great Kills,10308,40.551574,-74.150454,2.26,398,9,207.9,No,February 19-February 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.58,437,20,203.4,No,February 19-February 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.85,338,13,238.9,No,February 19-February 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.13,799,17,196.6,No,February 19-February 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.35,1343,45,198.9,No,February 19-February 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.52,872,22,232.2,No,February 19-February 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.84,1068,9,188.8,No,February 19-February 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.16,947,11,160.1,No,February 19-February 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.23,649,8,280.2,Yes,February 19-February 25
10455,Mott Haven,10455,40.8147,-73.908583,2.3,653,15,210.1,No,February 19-February 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.99,1319,13,183.5,No,February 19-February 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.52,955,5,177.7,No,February 19-February 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.65,909,15,151.1,No,February 19-February 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.41,781,11,236,No,February 19-February 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.03,790,16,191.9,No,February 19-February 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.01,697,14,217.9,No,February 19-February 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.59,1121,29,233.7,No,February 19-February 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.75,1197,21,250.1,No,February 19-February 25
10464,City Island,10464,40.872311,-73.804653,5.08,59,3,233.4,No,February 19-February 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1,500,5,164.6,No,February 19-February 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.23,972,12,234.2,No,February 19-February 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.51,1526,23,227.3,No,February 19-February 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.18,930,11,164.5,No,February 19-February 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.39,933,13,169.4,No,February 19-February 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.32,241,8,253.5,No,February 19-February 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.34,448,6,376.6,Yes,February 19-February 25
10472,Soundview,10472,40.829561,-73.869393,1.43,840,12,166.2,No,February 19-February 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.94,1033,20,253.8,No,February 19-February 25
10474,Hunts Point,10474,40.810595,-73.884618,2.55,157,4,208.8,No,February 19-February 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.28,624,8,187.2,No,February 19-February 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.42,263,9,211.1,No,February 19-February 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.46,1025,15,385.5,Yes,February 19-February 25
11102,Astoria (North),11102,40.772498,-73.925912,3.61,610,22,326.2,Yes,February 19-February 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.41,645,22,292,Yes,February 19-February 25
11104,Sunnyside,11104,40.744658,-73.920205,3.82,497,19,294.8,Yes,February 19-February 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.91,681,13,315,Yes,February 19-February 25
11106,Astoria (South),11106,40.761792,-73.931771,2.85,667,19,299.2,Yes,February 19-February 25
11109,Long Island City,11109,40.746211,-73.956999,1.9,158,3,381.8,Yes,February 19-February 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.46,2030,50,463.9,Yes,February 19-February 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.55,1355,21,276.9,Yes,February 19-February 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.35,1630,22,240,No,February 19-February 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.81,2597,21,725.8,Yes,February 19-February 25
11206,Williamsburg (South),11206,40.701957,-73.942361,0.91,3861,35,625.1,Yes,February 19-February 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.4,1566,22,255,No,February 19-February 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.06,1557,32,234.4,No,February 19-February 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.45,1063,26,217.7,No,February 19-February 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.09,1008,11,234.4,No,February 19-February 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.46,5221,76,701.3,Yes,February 19-February 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.02,1373,14,305.5,Yes,February 19-February 25
11213,Crown Heights (East),11213,40.671074,-73.93633,0.99,1722,17,422.6,Yes,February 19-February 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.41,1247,30,178.9,No,February 19-February 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.47,1984,49,489.8,Yes,February 19-February 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.82,1373,25,370.3,Yes,February 19-February 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.2,1180,26,455.1,Yes,February 19-February 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.41,1636,23,316.2,Yes,February 19-February 25
11219,Borough Park,11219,40.632662,-73.996666,0.67,2969,20,348.6,Yes,February 19-February 25
11220,Sunset Park,11220,40.641081,-74.016495,2.31,1210,28,199.8,No,February 19-February 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.12,1701,36,266.5,Yes,February 19-February 25
11222,Greenpoint,11222,40.728292,-73.947562,2.51,1276,32,550.9,Yes,February 19-February 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.84,1196,22,228.2,No,February 19-February 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.65,665,11,194.5,No,February 19-February 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.52,1181,18,306,Yes,February 19-February 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.38,2029,28,302,Yes,February 19-February 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.95,615,12,195.6,No,February 19-February 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.47,1174,29,196.3,No,February 19-February 25
11230,Midwood,11230,40.622164,-73.965096,1.73,1622,28,274.5,Yes,February 19-February 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.8,1142,32,519,Yes,February 19-February 25
11232,Sunset Park,11232,40.655984,-74.005304,1.2,417,5,254.7,No,February 19-February 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.18,1354,16,271.8,Yes,February 19-February 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.64,1221,20,187.1,No,February 19-February 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.82,1539,28,299.2,Yes,February 19-February 25
11236,Canarsie,11236,40.640004,-73.901459,1.62,1544,25,221.4,No,February 19-February 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.76,796,14,252.1,No,February 19-February 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.82,1484,27,407.1,Yes,February 19-February 25
11239,East New York,11239,40.64753,-73.882398,1.67,300,5,368.6,Yes,February 19-February 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.57,645,23,191,No,February 19-February 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.81,890,25,178.8,No,February 19-February 25
11356,College Point,11356,40.784867,-73.841495,1.4,285,4,206,No,February 19-February 25
11357,Whitestone,11357,40.78639,-73.810964,2.66,489,13,201.5,No,February 19-February 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.95,485,24,197.1,No,February 19-February 25
11360,Bayside (North),11360,40.78205,-73.7808,0.65,310,2,236.3,No,February 19-February 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.12,385,12,204.8,No,February 19-February 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.75,229,4,176.8,No,February 19-February 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.05,95,1,207.9,No,February 19-February 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.75,472,13,176.5,No,February 19-February 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.42,578,14,180.3,No,February 19-February 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.1,181,2,197.1,No,February 19-February 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.95,577,17,206.5,No,February 19-February 25
11368,Corona/North Corona,11368,40.749594,-73.852604,1.43,1401,20,193,No,February 19-February 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.95,564,11,243.8,No,February 19-February 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.53,393,6,185.7,No,February 19-February 25
11372,Jackson Heights,11372,40.75169,-73.883634,1.37,1021,14,263.7,Yes,February 19-February 25
11373,Elmhurst,11373,40.738823,-73.8785,2.34,1497,35,260.8,Yes,February 19-February 25
11374,Rego Park,11374,40.726441,-73.861497,1.58,696,11,265.7,Yes,February 19-February 25
11375,Forest Hills,11375,40.720931,-73.846184,3.18,1165,37,237.1,No,February 19-February 25
11377,Woodside,11377,40.744823,-73.90516,2.41,1288,31,238,No,February 19-February 25
11378,Maspeth,11378,40.724768,-73.909399,2.19,457,10,199.2,No,February 19-February 25
11379,Middle Village,11379,40.716758,-73.879597,2.36,467,11,193.8,No,February 19-February 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.32,1420,33,197.8,No,February 19-February 25
11411,Cambria Heights,11411,40.694202,-73.735998,0.88,339,3,257.3,No,February 19-February 25
11412,St. Albans,11412,40.698095,-73.758984,1.01,694,7,252,No,February 19-February 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.35,809,19,240.7,No,February 19-February 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.7,319,15,183.4,No,February 19-February 25
11415,Kew Gardens,11415,40.708323,-73.828212,2.68,298,8,254.3,No,February 19-February 25
11416,Ozone Park,11416,40.684652,-73.849549,1.91,367,7,208.4,No,February 19-February 25
11417,Ozone Park,11417,40.676457,-73.844522,2.71,479,13,215.8,No,February 19-February 25
11418,Richmond Hill,11418,40.700236,-73.836062,1.92,469,9,159.6,No,February 19-February 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.69,709,12,208.2,No,February 19-February 25
11420,South Ozone Park,11420,40.673518,-73.817812,2.97,741,22,204.9,No,February 19-February 25
11421,Woodhaven,11421,40.69405,-73.85867,1.52,525,8,224.7,No,February 19-February 25
11422,Rosedale,11422,40.660819,-73.73608,2.57,623,16,219.2,No,February 19-February 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.32,530,7,266.6,Yes,February 19-February 25
11426,Bellerose,11426,40.736521,-73.722384,0.74,269,2,203.3,No,February 19-February 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.45,345,5,207.9,No,February 19-February 25
11428,Queens Village,11428,40.721015,-73.742206,1.95,308,6,242.2,No,February 19-February 25
11429,Queens Village,11429,40.709772,-73.738731,2.13,423,9,205,No,February 19-February 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.99,1057,21,263.4,Yes,February 19-February 25
11433,Jamaica,11433,40.69823,-73.787095,1.57,572,9,227.3,No,February 19-February 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.21,1160,14,230.7,No,February 19-February 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.45,895,13,241.4,No,February 19-February 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.56,357,2,239.5,No,February 19-February 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.33,816,19,175,No,February 19-February 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.39,254,1,204.5,No,February 19-February 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.7,148,4,173.6,No,February 19-February 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.44,208,3,144.4,No,February 19-February 25
11697,Breezy Point,11697,40.55907,-73.907199,2.38,42,1,147.4,No,February 19-February 25
