modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.9,707,70,153.5,No,October 15-October 21
11236,Canarsie,11236,40.640004,-73.901459,10.78,761,82,135.9,No,October 15-October 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.94,504,35,191.7,No,October 15-October 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.2,667,48,214.8,No,October 15-October 21
11239,East New York,11239,40.64753,-73.882398,12.05,166,20,184.3,No,October 15-October 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.12,484,49,122.4,No,October 15-October 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.57,785,83,128.1,No,October 15-October 21
11356,College Point,11356,40.784867,-73.841495,15.71,191,30,100.8,No,October 15-October 21
11357,Whitestone,11357,40.78639,-73.810964,8.51,329,28,121.4,No,October 15-October 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.45,297,34,136,No,October 15-October 21
11360,Bayside (North),11360,40.78205,-73.7808,9.14,186,17,152.3,No,October 15-October 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.29,243,25,144.1,No,October 15-October 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.76,170,20,127.1,No,October 15-October 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.23,65,6,178.2,No,October 15-October 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.34,316,39,137.3,No,October 15-October 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.98,410,45,148.4,No,October 15-October 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.36,110,7,112.6,No,October 15-October 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,8.78,353,31,130.3,No,October 15-October 21
11368,Corona/North Corona,11368,40.749594,-73.852604,8.55,866,74,126.8,No,October 15-October 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.28,302,25,133.8,No,October 15-October 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.7,207,18,91.3,No,October 15-October 21
11372,Jackson Heights,11372,40.75169,-73.883634,11.61,560,65,136.8,No,October 15-October 21
11373,Elmhurst,11373,40.738823,-73.8785,12.63,792,100,123.3,No,October 15-October 21
11374,Rego Park,11374,40.726441,-73.861497,12.27,375,46,154.6,No,October 15-October 21
11375,Forest Hills,11375,40.720931,-73.846184,10.51,685,72,136.1,No,October 15-October 21
11377,Woodside,11377,40.744823,-73.90516,11.89,774,92,130.9,No,October 15-October 21
11378,Maspeth,11378,40.724768,-73.909399,8.82,306,27,121.7,No,October 15-October 21
11379,Middle Village,11379,40.716758,-73.879597,15.49,297,46,144.7,No,October 15-October 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.04,874,79,133.2,No,October 15-October 21
11411,Cambria Heights,11411,40.694202,-73.735998,7.61,184,14,135.7,No,October 15-October 21
11412,St. Albans,11412,40.698095,-73.758984,9.57,324,31,126,No,October 15-October 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.42,384,40,155.1,No,October 15-October 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.24,258,29,134,No,October 15-October 21
11415,Kew Gardens,11415,40.708323,-73.828212,3.43,175,6,137.8,No,October 15-October 21
11416,Ozone Park,11416,40.684652,-73.849549,10.66,272,29,162.9,No,October 15-October 21
11417,Ozone Park,11417,40.676457,-73.844522,11.11,252,28,112.8,No,October 15-October 21
11418,Richmond Hill,11418,40.700236,-73.836062,13.18,402,53,170.3,No,October 15-October 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.89,419,54,136.1,No,October 15-October 21
11420,South Ozone Park,11420,40.673518,-73.817812,10.63,348,37,121.2,No,October 15-October 21
11421,Woodhaven,11421,40.69405,-73.85867,13.9,331,46,124.8,No,October 15-October 21
11422,Rosedale,11422,40.660819,-73.73608,9.78,276,27,151.3,No,October 15-October 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.33,300,31,173.4,No,October 15-October 21
11426,Bellerose,11426,40.736521,-73.722384,12.88,163,21,94.2,No,October 15-October 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.48,248,26,178.2,No,October 15-October 21
11428,Queens Village,11428,40.721015,-73.742206,12.17,189,23,172.2,No,October 15-October 21
11429,Queens Village,11429,40.709772,-73.738731,9.33,268,25,154.6,No,October 15-October 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.76,635,62,161.3,No,October 15-October 21
11433,Jamaica,11433,40.69823,-73.787095,7.65,392,30,172.5,No,October 15-October 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.89,614,73,155.8,No,October 15-October 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,10.25,556,57,145.5,No,October 15-October 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,13.47,193,26,139.7,No,October 15-October 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,11.92,411,49,104.7,No,October 15-October 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.67,165,11,123.6,No,October 15-October 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.22,92,14,118.4,No,October 15-October 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10.95,137,15,120.3,No,October 15-October 21
11697,Breezy Point,11697,40.55907,-73.907199,4.88,41,2,147.4,No,October 15-October 21
